id: 0 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 43 MS | avg_speed: 73.004 MB | max_speed: 79.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
id: 112 | remarks: 🇺🇸US-38.91.100.207-8657 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8657
id: 344 | remarks: 🇩🇪DE-145.239.1.100-3980 | protocol: ss | ping: 1506 MS | avg_speed: 0.776 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3980
id: 345 | remarks: 🇩🇪DE-145.239.1.100-3985 | protocol: ss | ping: 157 MS | avg_speed: 0.962 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3985
id: 330 | remarks: 🇺🇸US-167.88.61.175-7798 | protocol: ss | ping: 138 MS | avg_speed: 1.019 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7798
id: 347 | remarks: 🇩🇪DE-145.239.1.100-1019 | protocol: ss | ping: 148 MS | avg_speed: 0.908 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1019
id: 336 | remarks: 🇺🇸US-167.88.61.175-7784 | protocol: ss | ping: 112 MS | avg_speed: 1.056 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7784
id: 339 | remarks: 🇩🇪DE-145.239.1.100-9075 | protocol: ss | ping: 148 MS | avg_speed: 0.933 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9075
id: 30 | remarks: 🇬🇧GB-77.72.5.113-0256 | protocol: ss | ping: 104 MS | avg_speed: 0.878 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0256
id: 337 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 154 MS | avg_speed: 0.854 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
id: 331 | remarks: 🇩🇪DE-145.239.1.100-4150 | protocol: ss | ping: 147 MS | avg_speed: 1.098 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4150
id: 327 | remarks: 🇺🇸US-167.88.61.175-9552 | protocol: ss | ping: 356 MS | avg_speed: 1.099 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9552
id: 341 | remarks: 🇩🇪DE-145.239.1.100-9077 | protocol: ss | ping: 148 MS | avg_speed: 0.91 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9077
id: 324 | remarks: 🇺🇸US-167.88.61.175-9874 | protocol: ss | ping: 107 MS | avg_speed: 1.056 MB | max_speed: 1.373 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9874
id: 361 | remarks: 🇨🇭CH-94.131.12.245-0930 | protocol: ss | ping: 119 MS | avg_speed: 0.877 MB | max_speed: 1.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0930
id: 325 | remarks: 🇺🇸US-167.88.61.175-9224 | protocol: ss | ping: 1324 MS | avg_speed: 0.969 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9224
id: 333 | remarks: 🇩🇪DE-145.239.1.100-4302 | protocol: ss | ping: 392 MS | avg_speed: 0.837 MB | max_speed: 1.348 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4302
id: 323 | remarks: 🇩🇪DE-145.239.1.100-4146 | protocol: ss | ping: 447 MS | avg_speed: 0.823 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4146
id: 369 | remarks: 🇩🇪DE-145.239.1.100-3982 | protocol: ss | ping: 149 MS | avg_speed: 0.92 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3982
id: 621 | remarks: 🇩🇪DE-145.239.1.100-4296 | protocol: ss | ping: 163 MS | avg_speed: 0.841 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4296
id: 326 | remarks: 🇺🇸US-167.88.61.175-10030 | protocol: ss | ping: 237 MS | avg_speed: 0.841 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10030
id: 346 | remarks: 🇩🇪DE-145.239.1.100-4227 | protocol: ss | ping: 146 MS | avg_speed: 0.929 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4227
id: 334 | remarks: 🇩🇪DE-145.239.1.100-4310 | protocol: ss | ping: 1184 MS | avg_speed: 0.932 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4310
id: 356 | remarks: 🇩🇪DE-145.239.1.100-4235 | protocol: ss | ping: 148 MS | avg_speed: 0.9 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4235
id: 322 | remarks: 🇺🇸US-167.88.61.175-9207 | protocol: ss | ping: 130 MS | avg_speed: 1.028 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9207
id: 363 | remarks: 🇩🇪DE-145.239.1.100-1016 | protocol: ss | ping: 156 MS | avg_speed: 0.92 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1016
id: 397 | remarks: 🇺🇸US-142.202.48.99-9546 | protocol: ss | ping: 268 MS | avg_speed: 0.34 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9546
id: 338 | remarks: 🇩🇪DE-145.239.1.100-9103 | protocol: ss | ping: 172 MS | avg_speed: 0.918 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9103
id: 350 | remarks: 🇩🇪DE-145.239.1.100-9105 | protocol: ss | ping: 149 MS | avg_speed: 0.937 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9105
id: 348 | remarks: 🇩🇪DE-145.239.1.100-4295 | protocol: ss | ping: 146 MS | avg_speed: 0.884 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4295
id: 328 | remarks: 🇺🇸US-167.88.61.175-8737 | protocol: ss | ping: 231 MS | avg_speed: 0.922 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8737
id: 352 | remarks: 🇩🇪DE-145.239.1.100-9084 | protocol: ss | ping: 1455 MS | avg_speed: 0.823 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9084
id: 315 | remarks: 🇺🇸US-167.88.61.175-9208 | protocol: ss | ping: 129 MS | avg_speed: 1.055 MB | max_speed: 1.113 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9208
id: 86 | remarks: 🇮🇪IE-23.92.127.134-10986 | protocol: ss | ping: 127 MS | avg_speed: 0.955 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10986
id: 141 | remarks: 🇺🇸US-167.88.61.175-9735 | protocol: ss | ping: 115 MS | avg_speed: 0.998 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9735
id: 1327 | remarks: 🇺🇸US-167.88.61.175-9238 | protocol: ss | ping: 116 MS | avg_speed: 1.014 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9238
id: 316 | remarks: 🇺🇸US-167.88.61.175-10124 | protocol: ss | ping: 139 MS | avg_speed: 0.997 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10124
id: 312 | remarks: 🇺🇸US-167.88.61.175-9237 | protocol: ss | ping: 243 MS | avg_speed: 0.995 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9237
id: 313 | remarks: 🇺🇸US-167.88.61.175-9595 | protocol: ss | ping: 111 MS | avg_speed: 0.942 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9595
id: 360 | remarks: 🇺🇾UY-179.27.200.28-4030 | protocol: ss | ping: 188 MS | avg_speed: 0.817 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-4030
id: 317 | remarks: 🇺🇸US-167.88.61.175-10024 | protocol: ss | ping: 120 MS | avg_speed: 0.945 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10024
id: 310 | remarks: 🇺🇸US-167.88.61.175-9658 | protocol: ss | ping: 113 MS | avg_speed: 0.947 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9658
id: 320 | remarks: 🇺🇸US-167.88.61.175-9702 | protocol: ss | ping: 136 MS | avg_speed: 0.954 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9702
id: 321 | remarks: 🇺🇸US-167.88.61.175-7792 | protocol: ss | ping: 758 MS | avg_speed: 0.944 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7792
id: 318 | remarks: 🇺🇸US-167.88.61.175-1024 | protocol: ss | ping: 104 MS | avg_speed: 0.958 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1024
id: 314 | remarks: 🇺🇸US-167.88.61.175-9802 | protocol: ss | ping: 341 MS | avg_speed: 0.951 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9802
id: 461 | remarks: 🇵🇱PL-217.30.10.68-1173 | protocol: ss | ping: 142 MS | avg_speed: 0.662 MB | max_speed: 0.763 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1173
id: 342 | remarks: 🇳🇱NL-185.246.153.12-0919 | protocol: ss | ping: 186 MS | avg_speed: 0.297 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0919
id: 1177 | remarks: 🇺🇸US-38.143.66.187-8729 | protocol: ss | ping: 1378 MS | avg_speed: 0.27 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8729
id: 1252 | remarks: 🇩🇪DE-145.239.1.100-9107 | protocol: ss | ping: 772 MS | avg_speed: 0.525 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9107
id: 359 | remarks: 🇺🇸US-142.202.48.99-10306 | protocol: ss | ping: 1164 MS | avg_speed: 0.178 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10306
id: 89 | remarks: 🇰🇷KR-3.36.92.179-5412 | protocol: ss | ping: 402 MS | avg_speed: 0.404 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-5412
id: 392 | remarks: 🇵🇱PL-217.30.10.68-11023 | protocol: ss | ping: 227 MS | avg_speed: 0.409 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11023
id: 474 | remarks: 🇳🇱NL-45.87.153.246-1950 | protocol: ss | ping: 112 MS | avg_speed: 0.239 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1950
id: 91 | remarks: 🇮🇪IE-23.92.127.133-10987 | protocol: ss | ping: 129 MS | avg_speed: 0.378 MB | max_speed: 0.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10987
id: 349 | remarks: 🇵🇪PE-190.120.229.28-4027 | protocol: ss | ping: 279 MS | avg_speed: 0.403 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4027
id: 383 | remarks: 🇨🇷CR-138.59.16.146-4008 | protocol: ss | ping: 210 MS | avg_speed: 0.453 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-4008
id: 372 | remarks: 🇺🇸US-142.202.48.99-10102 | protocol: ss | ping: 719 MS | avg_speed: 0.243 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10102
id: 1508 | remarks: 🇺🇸US-142.202.48.99-9592 | protocol: ss | ping: 651 MS | avg_speed: 0.351 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9592
id: 395 | remarks: 🇸🇪SE-45.8.147.80-0268 | protocol: ss | ping: 888 MS | avg_speed: 0.377 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0268
id: 370 | remarks: 🇵🇱PL-217.30.10.68-11031 | protocol: ss | ping: 394 MS | avg_speed: 0.284 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11031
id: 385 | remarks: 🇵🇱PL-217.30.10.68-11012 | protocol: ss | ping: 117 MS | avg_speed: 0.341 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11012
id: 377 | remarks: 🇵🇱PL-217.30.10.68-1170 | protocol: ss | ping: 123 MS | avg_speed: 0.228 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1170
id: 457 | remarks: 🇯🇵JP-54.64.134.112-1135 | protocol: ss | ping: 341 MS | avg_speed: 0.225 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-1135
id: 65 | remarks: 🇯🇵JP-54.95.107.168-1132 | protocol: ss | ping: 161 MS | avg_speed: 0.427 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-1132
id: 384 | remarks: 🇵🇱PL-217.30.10.68-11014 | protocol: ss | ping: 133 MS | avg_speed: 0.342 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11014
id: 380 | remarks: 🇵🇱PL-217.30.10.68-1172 | protocol: ss | ping: 123 MS | avg_speed: 0.363 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1172
id: 408 | remarks: 🇮🇲IM-37.235.55.42-4018 | protocol: ss | ping: 177 MS | avg_speed: 0.15 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-4018
id: 351 | remarks: 🇩🇪DE-145.239.1.100-9098 | protocol: ss | ping: 158 MS | avg_speed: 0.311 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9098
id: 389 | remarks: 🇵🇱PL-217.30.10.68-1175 | protocol: ss | ping: 168 MS | avg_speed: 0.34 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1175
id: 388 | remarks: 🇵🇱PL-217.30.10.68-11020 | protocol: ss | ping: 618 MS | avg_speed: 0.345 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11020
id: 1742 | remarks: 🇺🇸US-142.202.48.99-9953 | protocol: ss | ping: 967 MS | avg_speed: 0.226 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9953
id: 2159 | remarks: 🇵🇱PL-217.30.10.68-11016 | protocol: ss | ping: 125 MS | avg_speed: 0.273 MB | max_speed: 0.385 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11016
id: 382 | remarks: 🇵🇱PL-217.30.10.68-11030 | protocol: ss | ping: 135 MS | avg_speed: 0.34 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11030
id: 2156 | remarks: 🇵🇱PL-217.30.10.68-11010 | protocol: ss | ping: 182 MS | avg_speed: 0.229 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11010
id: 379 | remarks: 🇵🇱PL-217.30.10.68-1174 | protocol: ss | ping: 868 MS | avg_speed: 0.347 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1174
id: 332 | remarks: 🇩🇪DE-145.239.1.100-4311 | protocol: ss | ping: 147 MS | avg_speed: 0.28 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4311
id: 2157 | remarks: 🇵🇱PL-217.30.10.68-11013 | protocol: ss | ping: 139 MS | avg_speed: 0.278 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11013
id: 2160 | remarks: 🇵🇱PL-217.30.10.68-11024 | protocol: ss | ping: 506 MS | avg_speed: 0.272 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11024
id: 2158 | remarks: 🇵🇱PL-217.30.10.68-11015 | protocol: ss | ping: 152 MS | avg_speed: 0.251 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11015
id: 42 | remarks: 🇸🇬SG-52.221.240.143-0974 | protocol: ss | ping: 240 MS | avg_speed: 0.188 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-0974
id: 393 | remarks: 🇺🇸US-142.202.48.99-10432 | protocol: ss | ping: 274 MS | avg_speed: 0.173 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10432
id: 394 | remarks: 🇺🇸US-38.54.108.222-1176 | protocol: ss | ping: 34 MS | avg_speed: 0.172 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.54.108.222:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.222-1176
id: 374 | remarks: 🇦🇹AT-212.113.106.243-7748 | protocol: ss | ping: 905 MS | avg_speed: 0.192 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7748
