id: 1 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 33 MS | avg_speed: 150.323 MB | max_speed: 146.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 335 | remarks: 🇵🇱PL-51.77.53.200-2498 | protocol: ss | ping: 254 MS | avg_speed: 1.062 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2498
id: 320 | remarks: 🇫🇷FR-54.36.174.181-5608 | protocol: ss | ping: 175 MS | avg_speed: 1.062 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5608
id: 289 | remarks: 🇫🇷FR-54.36.174.181-5719 | protocol: ss | ping: 176 MS | avg_speed: 1.06 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5719
id: 254 | remarks: 🇫🇷FR-149.202.82.172-5647 | protocol: ss | ping: 182 MS | avg_speed: 1.067 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5647
id: 91 | remarks: 🇳🇱NL-103.104.247.47-5794 | protocol: ss | ping: 155 MS | avg_speed: 0.463 MB | max_speed: 1.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5794
id: 312 | remarks: 🇵🇱PL-51.77.53.200-5528 | protocol: ss | ping: 247 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5528
id: 310 | remarks: 🇫🇷FR-54.36.174.181-5610 | protocol: ss | ping: 175 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5610
id: 330 | remarks: 🇵🇱PL-51.77.53.200-2533 | protocol: ss | ping: 248 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2533
id: 323 | remarks: 🇫🇷FR-54.36.174.181-5735 | protocol: ss | ping: 176 MS | avg_speed: 1.06 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5735
id: 303 | remarks: 🇫🇷FR-54.36.174.181-5731 | protocol: ss | ping: 175 MS | avg_speed: 1.063 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5731
id: 333 | remarks: 🇫🇷FR-54.36.174.181-5747 | protocol: ss | ping: 177 MS | avg_speed: 1.063 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5747
id: 282 | remarks: 🇩🇪DE-217.182.198.219-5644 | protocol: ss | ping: 166 MS | avg_speed: 1.067 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5644
id: 313 | remarks: 🇵🇱PL-51.77.53.200-2538 | protocol: ss | ping: 251 MS | avg_speed: 1.062 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2538
id: 300 | remarks: 🇫🇷FR-54.36.174.181-5588 | protocol: ss | ping: 175 MS | avg_speed: 1.061 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5588
id: 326 | remarks: 🇫🇷FR-54.36.174.181-5595 | protocol: ss | ping: 183 MS | avg_speed: 1.064 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5595
id: 299 | remarks: 🇵🇱PL-51.77.53.200-5804 | protocol: ss | ping: 257 MS | avg_speed: 1.064 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5804
id: 329 | remarks: 🇵🇱PL-51.77.53.200-2499 | protocol: ss | ping: 250 MS | avg_speed: 1.063 MB | max_speed: 1.445 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2499
id: 301 | remarks: 🇫🇷FR-54.36.174.181-5609 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5609
id: 302 | remarks: 🇵🇱PL-51.77.53.200-2505 | protocol: ss | ping: 253 MS | avg_speed: 1.061 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2505
id: 327 | remarks: 🇵🇱PL-51.77.53.200-2537 | protocol: ss | ping: 255 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2537
id: 325 | remarks: 🇫🇷FR-54.36.174.181-5612 | protocol: ss | ping: 175 MS | avg_speed: 1.064 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5612
id: 298 | remarks: 🇫🇷FR-54.36.174.181-5596 | protocol: ss | ping: 175 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5596
id: 280 | remarks: 🇫🇷FR-54.36.174.181-5742 | protocol: ss | ping: 179 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5742
id: 281 | remarks: 🇵🇱PL-51.77.53.200-2497 | protocol: ss | ping: 266 MS | avg_speed: 1.064 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2497
id: 334 | remarks: 🇵🇱PL-51.77.53.200-2534 | protocol: ss | ping: 254 MS | avg_speed: 1.061 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2534
id: 297 | remarks: 🇫🇷FR-54.36.174.181-5600 | protocol: ss | ping: 181 MS | avg_speed: 1.062 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5600
id: 317 | remarks: 🇫🇷FR-54.36.174.181-5613 | protocol: ss | ping: 175 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5613
id: 127 | remarks: 🇪🇸ES-5.188.181.201-9105 | protocol: ss | ping: 139 MS | avg_speed: 0.975 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9105
id: 253 | remarks: 🇫🇷FR-149.202.82.172-5641 | protocol: ss | ping: 180 MS | avg_speed: 1.067 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5641
id: 284 | remarks: 🇩🇪DE-217.182.198.219-5727 | protocol: ss | ping: 159 MS | avg_speed: 1.068 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5727
id: 293 | remarks: 🇵🇱PL-51.77.53.200-2539 | protocol: ss | ping: 254 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2539
id: 306 | remarks: 🇵🇱PL-51.77.53.200-2495 | protocol: ss | ping: 254 MS | avg_speed: 1.066 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2495
id: 291 | remarks: 🇫🇷FR-54.36.174.181-5720 | protocol: ss | ping: 175 MS | avg_speed: 1.063 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5720
id: 315 | remarks: 🇫🇷FR-54.36.174.181-5614 | protocol: ss | ping: 180 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5614
id: 286 | remarks: 🇫🇷FR-54.36.174.181-5606 | protocol: ss | ping: 198 MS | avg_speed: 1.066 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5606
id: 296 | remarks: 🇵🇱PL-51.77.53.200-2500 | protocol: ss | ping: 258 MS | avg_speed: 1.071 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2500
id: 324 | remarks: 🇵🇱PL-51.77.53.200-5583 | protocol: ss | ping: 245 MS | avg_speed: 1.07 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5583
id: 285 | remarks: 🇫🇷FR-54.36.174.181-5582 | protocol: ss | ping: 195 MS | avg_speed: 1.065 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5582
id: 74 | remarks: 🇸🇬SG-52.76.22.133-5994 | protocol: ss | ping: 183 MS | avg_speed: 0.798 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-5994
id: 270 | remarks: 🇫🇷FR-54.36.174.181-4762 | protocol: ss | ping: 195 MS | avg_speed: 1.064 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4762
id: 319 | remarks: 🇫🇷FR-54.36.174.181-5587 | protocol: ss | ping: 192 MS | avg_speed: 1.065 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5587
id: 308 | remarks: 🇵🇱PL-51.77.53.200-5809 | protocol: ss | ping: 255 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5809
id: 130 | remarks: 🇪🇸ES-5.188.181.201-5542 | protocol: ss | ping: 156 MS | avg_speed: 0.939 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5542
id: 345 | remarks: 🇹🇷TR-45.89.52.66-5510 | protocol: ss | ping: 407 MS | avg_speed: 0.794 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5510
id: 318 | remarks: 🇵🇱PL-51.77.53.200-2506 | protocol: ss | ping: 258 MS | avg_speed: 1.069 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2506
id: 188 | remarks: 🇺🇸US-38.121.43.71-5503 | protocol: ss | ping: 730 MS | avg_speed: 1.408 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5503
id: 290 | remarks: 🇵🇱PL-51.77.53.200-5816 | protocol: ss | ping: 251 MS | avg_speed: 1.065 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5816
id: 295 | remarks: 🇵🇱PL-51.77.53.200-5814 | protocol: ss | ping: 249 MS | avg_speed: 1.066 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5814
id: 283 | remarks: 🇵🇱PL-51.77.53.200-2511 | protocol: ss | ping: 260 MS | avg_speed: 1.067 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2511
id: 321 | remarks: 🇫🇷FR-54.36.174.181-5592 | protocol: ss | ping: 175 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5592
id: 533 | remarks: 🇩🇪DE-91.107.219.5-0456 | protocol: ss | ping: 170 MS | avg_speed: 0.891 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0456
id: 341 | remarks: 🇫🇷FR-54.36.174.181-5601 | protocol: ss | ping: 171 MS | avg_speed: 1.065 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5601
id: 273 | remarks: 🇵🇱PL-51.77.53.200-2514 | protocol: ss | ping: 259 MS | avg_speed: 1.065 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2514
id: 353 | remarks: 🇵🇱PL-217.30.10.18-6054 | protocol: ss | ping: 221 MS | avg_speed: 0.87 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6054
id: 200 | remarks: 🇺🇸US-38.121.43.71-4841 | protocol: ss | ping: 336 MS | avg_speed: 1.011 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4841
id: 149 | remarks: 🇬🇧GB-185.5.38.111-5757 | protocol: ss | ping: 274 MS | avg_speed: 0.931 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5757
id: 143 | remarks: 🇹🇷TR-45.89.52.66-9145 | protocol: ss | ping: 327 MS | avg_speed: 0.855 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9145
id: 357 | remarks: 🇳🇱NL-208.67.105.196-5853 | protocol: ss | ping: 191 MS | avg_speed: 0.923 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5853
id: 1141 | remarks: 🇹🇷TR-45.89.52.66-5830 | protocol: ss | ping: 337 MS | avg_speed: 0.994 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5830
id: 145 | remarks: 🇪🇸ES-5.188.181.201-5539 | protocol: ss | ping: 142 MS | avg_speed: 0.74 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5539
id: 96 | remarks: 🇪🇸ES-5.188.181.201-0506 | protocol: ss | ping: 144 MS | avg_speed: 1.02 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0506
id: 139 | remarks: 🇧🇪BE-192.71.249.78-5665 | protocol: ss | ping: 179 MS | avg_speed: 0.989 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5665
id: 151 | remarks: 🇹🇷TR-45.89.52.66-5574 | protocol: ss | ping: 471 MS | avg_speed: 0.793 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5574
id: 80 | remarks: 🇫🇷FR-45.158.171.66-5921 | protocol: ss | ping: 154 MS | avg_speed: 0.467 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5921
id: 146 | remarks: 🇹🇷TR-45.89.52.66-5656 | protocol: ss | ping: 369 MS | avg_speed: 0.591 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5656
id: 170 | remarks: 🇹🇷TR-45.89.52.66-5579 | protocol: ss | ping: 325 MS | avg_speed: 0.892 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5579
id: 346 | remarks: 🇸🇬SG-156.244.9.92-5927 | protocol: ss | ping: 175 MS | avg_speed: 0.899 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-5927
id: 1139 | remarks: 🇹🇷TR-45.89.52.66-5828 | protocol: ss | ping: 426 MS | avg_speed: 0.684 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5828
id: 147 | remarks: 🇪🇸ES-5.188.181.201-5538 | protocol: ss | ping: 154 MS | avg_speed: 0.731 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5538
id: 374 | remarks: 🇳🇱NL-193.29.139.251-5796 | protocol: ss | ping: 155 MS | avg_speed: 0.3 MB | max_speed: 1.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5796
id: 129 | remarks: 🇩🇪DE-80.92.204.106-5694 | protocol: ss | ping: 287 MS | avg_speed: 0.705 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5694
id: 140 | remarks: 🇪🇸ES-5.188.181.201-5536 | protocol: ss | ping: 149 MS | avg_speed: 0.716 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5536
id: 395 | remarks: 🇺🇸US-38.121.43.97-5519 | protocol: ss | ping: 171 MS | avg_speed: 0.443 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5519
id: 142 | remarks: 🇪🇸ES-5.188.181.201-5541 | protocol: ss | ping: 144 MS | avg_speed: 0.704 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5541
id: 382 | remarks: 🇳🇱NL-193.29.139.202-5795 | protocol: ss | ping: 154 MS | avg_speed: 0.336 MB | max_speed: 0.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5795
id: 351 | remarks: 🇹🇷TR-45.89.52.66-5831 | protocol: ss | ping: 329 MS | avg_speed: 0.615 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5831
id: 201 | remarks: 🇺🇸US-38.121.43.71-0530 | protocol: ss | ping: 109 MS | avg_speed: 0.669 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0530
id: 358 | remarks: 🇲🇰MK-46.183.185.15-4769 | protocol: ss | ping: 200 MS | avg_speed: 0.693 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4769
id: 150 | remarks: 🇪🇸ES-5.188.181.201-5540 | protocol: ss | ping: 163 MS | avg_speed: 0.78 MB | max_speed: 0.841 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5540
id: 141 | remarks: 🇪🇸ES-5.188.181.201-5537 | protocol: ss | ping: 142 MS | avg_speed: 0.682 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5537
id: 159 | remarks: 🇹🇷TR-45.89.52.66-5512 | protocol: ss | ping: 306 MS | avg_speed: 0.527 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5512
