id: 6 | remarks: 🇺🇸US-184.170.241.194-0574 | protocol: ss | ping: 36 MS | avg_speed: 98.133 MB | max_speed: 96.775 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0574
id: 336 | remarks: 🇺🇸US-38.75.136.33-0493 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0493
id: 184 | remarks: 🇺🇸US-38.75.137.105-0422 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0422
id: 179 | remarks: 🇺🇸US-38.114.114.69-8028 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8028
id: 138 | remarks: 🇺🇸US-38.114.114.69-7087 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7087
id: 221 | remarks: 🇺🇸US-38.114.114.69-7959 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7959
id: 235 | remarks: 🇺🇸US-38.75.136.21-7260 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7260
id: 200 | remarks: 🇺🇸US-38.114.114.69-6929 | protocol: ss | ping: 13 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6929
id: 124 | remarks: 🇺🇸US-142.202.49.84-0288 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0288
id: 197 | remarks: 🇺🇸US-38.114.114.69-7923 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7923
id: 230 | remarks: 🇺🇸US-38.75.136.21-0762 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0762
id: 351 | remarks: 🇺🇸US-15.204.87.225-0380 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0380
id: 265 | remarks: 🇺🇸US-23.157.40.89-0477 | protocol: ss | ping: 47 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0477
id: 347 | remarks: 🇺🇸US-15.204.87.225-0376 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0376
id: 65 | remarks: 🇺🇸US-38.114.114.143-0440 | protocol: ss | ping: 280 MS | avg_speed: 0.855 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0440
id: 339 | remarks: 🇺🇸US-15.204.87.225-0383 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0383
id: 207 | remarks: 🇺🇸US-38.75.136.21-7458 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7458
id: 81 | remarks: 🇺🇸US-38.75.136.21-7298 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7298
id: 54 | remarks: 🇹🇷TR-45.89.52.66-9404 | protocol: ss | ping: 330 MS | avg_speed: 1.421 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9404
id: 349 | remarks: 🇺🇸US-15.204.87.225-0381 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0381
id: 329 | remarks: 🇺🇸US-15.204.87.225-0377 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0377
id: 345 | remarks: 🇺🇸US-15.204.87.225-0384 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0384
id: 234 | remarks: 🇺🇸US-38.75.136.21-7269 | protocol: ss | ping: 13 MS | avg_speed: 1.114 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7269
id: 186 | remarks: 🇺🇸US-38.114.114.69-7752 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7752
id: 95 | remarks: 🇺🇸US-38.75.137.105-0441 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0441
id: 335 | remarks: 🇺🇸US-15.204.87.225-0378 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0378
id: 352 | remarks: 🇺🇸US-15.204.87.225-0379 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0379
id: 244 | remarks: 🇺🇸US-38.75.136.21-7417 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7417
id: 45 | remarks: 🇬🇧GB-141.98.101.178-0264 | protocol: ss | ping: 190 MS | avg_speed: 0.955 MB | max_speed: 1.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0264
id: 350 | remarks: 🇺🇸US-15.204.87.225-0382 | protocol: ss | ping: 46 MS | avg_speed: 1.099 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0382
id: 266 | remarks: 🇫🇷FR-145.239.6.202-1727 | protocol: ss | ping: 187 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1727
id: 237 | remarks: 🇺🇸US-23.150.152.56-1250 | protocol: ss | ping: 21 MS | avg_speed: 1.097 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1250
id: 255 | remarks: 🇫🇷FR-149.202.82.172-6794 | protocol: ss | ping: 172 MS | avg_speed: 1.08 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6794
id: 202 | remarks: 🇺🇸US-23.157.40.89-0500 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0500
id: 87 | remarks: 🇺🇸US-38.121.43.142-7387 | protocol: ss | ping: 409 MS | avg_speed: 1.07 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7387
id: 344 | remarks: 🇬🇧GB-51.68.206.229-9348 | protocol: ss | ping: 146 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9348
id: 271 | remarks: 🇫🇷FR-145.239.6.202-1772 | protocol: ss | ping: 187 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1772
id: 290 | remarks: 🇫🇷FR-149.202.82.172-6770 | protocol: ss | ping: 170 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6770
id: 267 | remarks: 🇫🇷FR-145.239.6.202-6357 | protocol: ss | ping: 181 MS | avg_speed: 1.079 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-6357
id: 243 | remarks: 🇫🇷FR-145.239.6.202-1768 | protocol: ss | ping: 189 MS | avg_speed: 1.076 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1768
id: 256 | remarks: 🇫🇷FR-149.202.82.172-6773 | protocol: ss | ping: 170 MS | avg_speed: 1.08 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6773
id: 286 | remarks: 🇫🇷FR-149.202.82.172-6358 | protocol: ss | ping: 168 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6358
id: 269 | remarks: 🇫🇷FR-149.202.82.172-2676 | protocol: ss | ping: 167 MS | avg_speed: 1.077 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2676
id: 295 | remarks: 🇫🇷FR-149.202.82.172-6776 | protocol: ss | ping: 169 MS | avg_speed: 1.079 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6776
id: 283 | remarks: 🇫🇷FR-149.202.82.172-0780 | protocol: ss | ping: 172 MS | avg_speed: 1.076 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0780
id: 299 | remarks: 🇨🇭CH-23.166.88.221-0420 | protocol: ss | ping: 158 MS | avg_speed: 1.306 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0420
id: 360 | remarks: 🇬🇧GB-51.68.206.229-9346 | protocol: ss | ping: 152 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9346
id: 284 | remarks: 🇫🇷FR-149.202.82.172-6778 | protocol: ss | ping: 174 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6778
id: 294 | remarks: 🇫🇷FR-149.202.82.172-6787 | protocol: ss | ping: 167 MS | avg_speed: 1.078 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6787
id: 285 | remarks: 🇫🇷FR-149.202.82.172-6764 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6764
id: 272 | remarks: 🇫🇷FR-149.202.82.172-6777 | protocol: ss | ping: 173 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6777
id: 287 | remarks: 🇫🇷FR-149.202.82.172-6771 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6771
id: 270 | remarks: 🇫🇷FR-149.202.82.172-0785 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0785
id: 289 | remarks: 🇫🇷FR-149.202.82.172-6775 | protocol: ss | ping: 162 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6775
id: 292 | remarks: 🇫🇷FR-149.202.82.172-6780 | protocol: ss | ping: 168 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6780
id: 263 | remarks: 🇫🇷FR-149.202.82.172-6779 | protocol: ss | ping: 172 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6779
id: 337 | remarks: 🇺🇸US-38.75.136.33-0456 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0456
id: 340 | remarks: 🇺🇸US-38.75.136.33-0418 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0418
id: 312 | remarks: 🇵🇱PL-51.77.53.200-3118 | protocol: ss | ping: 180 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3118
id: 316 | remarks: 🇨🇭CH-23.166.88.198-0400 | protocol: ss | ping: 195 MS | avg_speed: 1.062 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-0400
id: 358 | remarks: 🇺🇸US-212.102.47.131-1196 | protocol: ss | ping: 34 MS | avg_speed: 0.489 MB | max_speed: 1.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1196
id: 327 | remarks: 🇵🇱PL-51.77.53.200-3122 | protocol: ss | ping: 172 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3122
id: 333 | remarks: 🇺🇸US-38.75.136.33-0497 | protocol: ss | ping: 15 MS | avg_speed: 1.088 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0497
id: 297 | remarks: 🇫🇷FR-54.36.174.181-6364 | protocol: ss | ping: 173 MS | avg_speed: 1.072 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6364
id: 305 | remarks: 🇵🇱PL-51.77.53.200-3152 | protocol: ss | ping: 168 MS | avg_speed: 1.065 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3152
id: 318 | remarks: 🇵🇱PL-51.77.53.200-6870 | protocol: ss | ping: 204 MS | avg_speed: 1.071 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6870
id: 307 | remarks: 🇵🇱PL-51.77.53.200-6866 | protocol: ss | ping: 168 MS | avg_speed: 1.063 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6866
id: 308 | remarks: 🇵🇱PL-51.77.53.200-3134 | protocol: ss | ping: 200 MS | avg_speed: 1.065 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3134
id: 298 | remarks: 🇫🇷FR-54.36.174.181-6360 | protocol: ss | ping: 172 MS | avg_speed: 1.065 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6360
id: 309 | remarks: 🇵🇱PL-51.77.53.200-3158 | protocol: ss | ping: 170 MS | avg_speed: 1.07 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3158
id: 324 | remarks: 🇵🇱PL-51.77.53.200-3155 | protocol: ss | ping: 170 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3155
id: 313 | remarks: 🇫🇷FR-54.36.174.181-6353 | protocol: ss | ping: 169 MS | avg_speed: 1.069 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6353
id: 321 | remarks: 🇵🇱PL-51.77.53.200-3157 | protocol: ss | ping: 165 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3157
id: 314 | remarks: 🇵🇱PL-51.77.53.200-3117 | protocol: ss | ping: 171 MS | avg_speed: 1.068 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3117
id: 325 | remarks: 🇵🇱PL-51.77.53.200-3115 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3115
id: 304 | remarks: 🇵🇱PL-51.77.53.200-3119 | protocol: ss | ping: 172 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3119
id: 311 | remarks: 🇵🇱PL-51.77.53.200-3125 | protocol: ss | ping: 168 MS | avg_speed: 1.066 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3125
id: 320 | remarks: 🇵🇱PL-51.77.53.200-6867 | protocol: ss | ping: 172 MS | avg_speed: 1.07 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6867
id: 330 | remarks: 🇵🇱PL-51.77.53.200-3153 | protocol: ss | ping: 176 MS | avg_speed: 1.065 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3153
id: 300 | remarks: 🇫🇷FR-54.36.174.181-5382 | protocol: ss | ping: 190 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5382
id: 303 | remarks: 🇵🇱PL-51.77.53.200-3121 | protocol: ss | ping: 167 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3121
id: 326 | remarks: 🇵🇱PL-51.77.53.200-3116 | protocol: ss | ping: 175 MS | avg_speed: 1.067 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3116
id: 315 | remarks: 🇵🇱PL-51.77.53.200-3123 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3123
id: 302 | remarks: 🇵🇱PL-51.77.53.200-3124 | protocol: ss | ping: 175 MS | avg_speed: 1.068 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3124
id: 306 | remarks: 🇵🇱PL-51.77.53.200-3156 | protocol: ss | ping: 166 MS | avg_speed: 1.068 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3156
