id: 40 | remarks: 🇺🇸US-75.102.51.61-1613 | protocol: ss | ping: 25 MS | avg_speed: 199.911 MB | max_speed: 197.067 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-1613
id: 272 | remarks: 🇺🇸US-38.75.136.21-7523 | protocol: ss | ping: 12 MS | avg_speed: 1.066 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7523
id: 277 | remarks: 🇺🇸US-38.75.136.21-6892 | protocol: ss | ping: 13 MS | avg_speed: 1.047 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6892
id: 276 | remarks: 🇺🇸US-38.75.136.21-6885 | protocol: ss | ping: 19 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6885
id: 285 | remarks: 🇺🇸US-38.75.136.21-7113 | protocol: ss | ping: 12 MS | avg_speed: 1.042 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7113
id: 271 | remarks: 🇺🇸US-38.75.136.21-6991 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6991
id: 259 | remarks: 🇺🇸US-38.75.136.21-7501 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7501
id: 302 | remarks: 🇹🇷TR-45.89.52.66-8196 | protocol: ss | ping: 273 MS | avg_speed: 0.995 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8196
id: 284 | remarks: 🇺🇸US-38.75.136.21-7417 | protocol: ss | ping: 18 MS | avg_speed: 1.091 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7417
id: 281 | remarks: 🇺🇸US-38.75.136.21-0902 | protocol: ss | ping: 21 MS | avg_speed: 1.082 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0902
id: 280 | remarks: 🇺🇸US-38.75.136.21-7026 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7026
id: 264 | remarks: 🇺🇸US-38.75.136.21-6923 | protocol: ss | ping: 13 MS | avg_speed: 1.095 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6923
id: 266 | remarks: 🇺🇸US-38.75.136.21-7042 | protocol: ss | ping: 15 MS | avg_speed: 1.082 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7042
id: 269 | remarks: 🇺🇸US-38.75.136.21-7618 | protocol: ss | ping: 26 MS | avg_speed: 1.067 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7618
id: 242 | remarks: 🇵🇱PL-51.77.53.200-6491 | protocol: ss | ping: 173 MS | avg_speed: 1.059 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6491
id: 249 | remarks: 🇵🇱PL-51.77.53.200-2900 | protocol: ss | ping: 182 MS | avg_speed: 1.06 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2900
id: 261 | remarks: 🇺🇸US-38.75.136.21-0905 | protocol: ss | ping: 14 MS | avg_speed: 1.091 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0905
id: 252 | remarks: 🇵🇱PL-51.77.53.200-2869 | protocol: ss | ping: 174 MS | avg_speed: 1.064 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2869
id: 238 | remarks: 🇵🇱PL-51.77.53.200-2864 | protocol: ss | ping: 179 MS | avg_speed: 1.064 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2864
id: 283 | remarks: 🇺🇸US-38.75.136.21-6909 | protocol: ss | ping: 13 MS | avg_speed: 1.054 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6909
id: 228 | remarks: 🇵🇱PL-51.77.53.200-2858 | protocol: ss | ping: 182 MS | avg_speed: 1.061 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2858
id: 223 | remarks: 🇵🇱PL-51.77.53.200-2868 | protocol: ss | ping: 174 MS | avg_speed: 1.064 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2868
id: 236 | remarks: 🇵🇱PL-51.77.53.200-2866 | protocol: ss | ping: 182 MS | avg_speed: 1.063 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2866
id: 232 | remarks: 🇵🇱PL-51.77.53.200-2899 | protocol: ss | ping: 176 MS | avg_speed: 1.059 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2899
id: 230 | remarks: 🇵🇱PL-51.77.53.200-2870 | protocol: ss | ping: 171 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2870
id: 251 | remarks: 🇵🇱PL-51.77.53.200-2861 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.528 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2861
id: 247 | remarks: 🇵🇱PL-51.77.53.200-2865 | protocol: ss | ping: 187 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2865
id: 244 | remarks: 🇵🇱PL-51.77.53.200-2901 | protocol: ss | ping: 176 MS | avg_speed: 1.065 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2901
id: 233 | remarks: 🇵🇱PL-51.77.53.200-2898 | protocol: ss | ping: 178 MS | avg_speed: 1.062 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2898
id: 245 | remarks: 🇵🇱PL-51.77.53.200-2874 | protocol: ss | ping: 178 MS | avg_speed: 1.064 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2874
id: 246 | remarks: 🇫🇷FR-54.36.174.181-5989 | protocol: ss | ping: 182 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5989
id: 241 | remarks: 🇫🇷FR-54.36.174.181-5125 | protocol: ss | ping: 184 MS | avg_speed: 1.065 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5125
id: 250 | remarks: 🇵🇱PL-51.77.53.200-2896 | protocol: ss | ping: 175 MS | avg_speed: 1.062 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2896
id: 205 | remarks: 🇬🇧GB-145.239.6.202-5982 | protocol: ss | ping: 160 MS | avg_speed: 1.074 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5982
id: 42 | remarks: 🇲🇽MX-190.103.179.23-1427 | protocol: ss | ping: 334 MS | avg_speed: 0.794 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1427
id: 235 | remarks: 🇵🇱PL-51.77.53.200-2860 | protocol: ss | ping: 179 MS | avg_speed: 1.065 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2860
id: 231 | remarks: 🇵🇱PL-51.77.53.200-2895 | protocol: ss | ping: 188 MS | avg_speed: 1.068 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2895
id: 243 | remarks: 🇵🇱PL-51.77.53.200-2863 | protocol: ss | ping: 171 MS | avg_speed: 1.059 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2863
id: 248 | remarks: 🇵🇱PL-51.77.53.200-6495 | protocol: ss | ping: 176 MS | avg_speed: 1.065 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6495
id: 229 | remarks: 🇫🇷FR-54.36.174.181-5978 | protocol: ss | ping: 180 MS | avg_speed: 1.064 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5978
id: 255 | remarks: 🇨🇦CA-23.162.200.28-0587 | protocol: ss | ping: 102 MS | avg_speed: 1.062 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0587
id: 239 | remarks: 🇵🇱PL-51.77.53.200-2867 | protocol: ss | ping: 179 MS | avg_speed: 1.065 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2867
id: 226 | remarks: 🇵🇱PL-51.77.53.200-2862 | protocol: ss | ping: 181 MS | avg_speed: 1.066 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2862
id: 227 | remarks: 🇵🇱PL-51.77.53.200-6492 | protocol: ss | ping: 183 MS | avg_speed: 1.063 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6492
id: 44 | remarks: 🇨🇴CO-190.120.231.45-0900 | protocol: ss | ping: 600 MS | avg_speed: 0.936 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0900
id: 225 | remarks: 🇵🇱PL-51.77.53.200-2902 | protocol: ss | ping: 180 MS | avg_speed: 1.067 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2902
id: 240 | remarks: 🇵🇱PL-51.77.53.200-2877 | protocol: ss | ping: 178 MS | avg_speed: 1.066 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2877
id: 291 | remarks: 🇺🇾UY-179.27.200.28-1040 | protocol: ss | ping: 215 MS | avg_speed: 0.918 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1040
id: 274 | remarks: 🇺🇸US-38.75.136.21-0908 | protocol: ss | ping: 71 MS | avg_speed: 1.05 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0908
id: 234 | remarks: 🇫🇷FR-54.36.174.181-5985 | protocol: ss | ping: 186 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5985
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0733 | protocol: ss | ping: 152 MS | avg_speed: 0.734 MB | max_speed: 1.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0733
id: 289 | remarks: 🇳🇴NO-185.90.61.153-0879 | protocol: ss | ping: 241 MS | avg_speed: 0.469 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0879
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0739 | protocol: ss | ping: 152 MS | avg_speed: 0.798 MB | max_speed: 0.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0739
id: 531 | remarks: 🇨🇳CN-59.56.77.178-2811 | protocol: ss | ping: 699 MS | avg_speed: 0.644 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15083#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-2811
id: 360 | remarks: 🇰🇷KR-43.201.253.180-0886 | protocol: ss | ping: 209 MS | avg_speed: 0.721 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-0886
id: 224 | remarks: 🇵🇪PE-190.120.229.28-8438 | protocol: ss | ping: 227 MS | avg_speed: 0.367 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8438
id: 305 | remarks: 🇩🇪DE-80.92.204.106-2875 | protocol: ss | ping: 332 MS | avg_speed: 0.485 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2875
id: 292 | remarks: 🇮🇪IE-23.92.127.133-1422 | protocol: ss | ping: 182 MS | avg_speed: 0.197 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1422
id: 293 | remarks: 🇨🇷CR-138.59.16.146-8779 | protocol: ss | ping: 323 MS | avg_speed: 0.341 MB | max_speed: 0.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8779
id: 301 | remarks: 🇮🇪IE-23.92.127.134-1423 | protocol: ss | ping: 187 MS | avg_speed: 0.261 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1423
id: 303 | remarks: 🇻🇳VN-103.163.218.2-0871 | protocol: ss | ping: 413 MS | avg_speed: 0.202 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0871
id: 31 | remarks: 🇫🇮FI-37.143.129.230-0774 | protocol: ss | ping: 492 MS | avg_speed: 0.112 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0774
id: 311 | remarks: 🇨🇳CN-59.56.77.178-2803 | protocol: ss | ping: 341 MS | avg_speed: 0.141 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15084#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-2803
id: 304 | remarks: 🇭🇷HR-46.183.184.61-8192 | protocol: ss | ping: 264 MS | avg_speed: 0.065 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8192
id: 306 | remarks: 🇧🇪BE-192.71.249.78-8428 | protocol: ss | ping: 206 MS | avg_speed: 0.078 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8428
id: 312 | remarks: 🇺🇸US-45.158.171.131-0650 | protocol: ss | ping: 533 MS | avg_speed: 0.058 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0650
id: 307 | remarks: 🇲🇰MK-46.183.185.15-5132 | protocol: ss | ping: 297 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5132
id: 309 | remarks: 🇩🇰DK-192.36.27.116-8430 | protocol: ss | ping: 268 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8430
id: 310 | remarks: 🇩🇰DK-192.36.27.94-4928 | protocol: ss | ping: 270 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4928
id: 308 | remarks: 🇲🇰MK-46.183.185.37-8190 | protocol: ss | ping: 541 MS | avg_speed: 0.012 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8190
id: 1032 | remarks: 🇩🇪DE-145.239.1.100-6390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6390
id: 1189 | remarks: 🇺🇸US-38.107.226.49-6682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6682
id: 314 | remarks: 🇷🇺RU-185.22.155.70-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZlOTZjNzViMTA2MWI3Mg==@185.22.155.70:8916#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.70-0635
id: 315 | remarks: 🇷🇺RU-85.117.234.80-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTBkYWYwZTMzNDI5ZmUzZg==@85.117.234.80:8973#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.80-0636
id: 316 | remarks: 🇺🇸US-38.114.114.225-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-0632
id: 317 | remarks: 🇺🇸US-107.173.114.6-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0627
id: 318 | remarks: 🇮🇷IR-193.151.149.210-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1MWU3Nzg1YjE2NTc=@193.151.149.210:35042#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.149.210-0623
id: 319 | remarks: 🇺🇸US-107.173.114.6-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0622
id: 320 | remarks: 🇫🇷FR-51.178.87.37-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0621
id: 321 | remarks: 🇨🇳CN-120.233.206.116-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36020#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.206.116-0620
id: 322 | remarks: 🇨🇳CN-183.233.187.156-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-0618
id: 323 | remarks: 🇺🇸US-35.87.199.249-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@35.87.199.249:80#%F0%9F%87%BA%F0%9F%87%B8US-35.87.199.249-0617
id: 324 | remarks: 🇨🇳CN-120.233.206.116-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.206.116-0615
