id: 2 | remarks: 🏁RELAY-172.67.131.27-0317 | protocol: vmess | ping: 89 MS | avg_speed: 69.728 MB | max_speed: 79.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 81 | remarks: 🇭🇰HK-1.65.208.72-0331 | protocol: vmess | ping: 1172 MS | avg_speed: 3.346 MB | max_speed: 4.8 MB | Link: vmess://ewogICAgImFkZCI6ICJkNTU0MmRmMC1zdjB4czAtc3cyYzNvLTF0aHRzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDU1NDJkZjAtc3YweHMwLXN3MmMzby0xdGh0cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2I5NmM4NDYtZmQ2ZC0xMWVmLWE5MTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 169 | remarks: 🇭🇰HK-1.65.196.223-5057 | protocol: vmess | ping: 922 MS | avg_speed: 2.603 MB | max_speed: 4.796 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTZjZGYwZS1zdjJzZzAtc3lmajkwLTFyOWR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRlNmNkZjBlLXN2MnNnMC1zeWZqOTAtMXI5ZHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZTAwM2M3Mi0wMTU3LTExZWYtODZkYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 7 | remarks: 🇭🇰HK-1.65.250.216-5283 | protocol: vmess | ping: 205 MS | avg_speed: 3.035 MB | max_speed: 4.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjI1MC4yMTYtNTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY3LmhlZHVpYW4ubGluayIKfQ==
id: 1246 | remarks: 🇭🇰HK-1.65.196.223-5126 | protocol: vmess | ping: 162 MS | avg_speed: 2.6 MB | max_speed: 4.768 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTQ2ZTgzMy1zdjRuNDAtdDR2M2p6LTFrOGdhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjg1NDZlODMzLXN2NG40MC10NHYzanotMWs4Z2EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmODYwZjJkYS01MDM1LTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1191 | remarks: 🇭🇰HK-1.65.208.72-0337 | protocol: vmess | ping: 260 MS | avg_speed: 3.221 MB | max_speed: 4.722 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDEyOTQ0YS1zdjB4czAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjZlM2VlMWRlLTM4MWYtMTFlZS04N2Y5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1197 | remarks: 🇭🇰HK-1.65.208.72-5023 | protocol: vmess | ping: 164 MS | avg_speed: 2.947 MB | max_speed: 4.714 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWVhYzMzNC1zdjJzZzAtdDJua3V0LWp4NXIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYWVhYzMzNC1zdjJzZzAtdDJua3V0LWp4NXIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjczYmZjYzFjLTU4MTQtNWYyYS1iNDNhLTNlZjZhZjAxMWRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTUwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 121 | remarks: 🇭🇰HK-1.65.208.72-5029 | protocol: vmess | ping: 169 MS | avg_speed: 3.256 MB | max_speed: 4.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImlkIjogIjMyMzE1MzI0LWNmNmItMTFlZC05NzliLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTUwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 59 | remarks: 🇭🇰HK-1.65.208.72-4928 | protocol: vmess | ping: 228 MS | avg_speed: 2.127 MB | max_speed: 4.699 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjljY2NlYTdhLWI2YWItMTFlYi1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTQ5MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 240 | remarks: 🇭🇰HK-1.65.196.223-4932 | protocol: vmess | ping: 171 MS | avg_speed: 2.097 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZGQ0YTM5Ni1zdjRuNDAtc3Z2NzJvLTFlMHR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVkZDRhMzk2LXN2NG40MC1zdnY3Mm8tMWUwdHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjY2Q5NzA0YS1mOTgwLTExZWItYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNDkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 37 | remarks: 🇭🇰HK-1.65.208.72-0680 | protocol: vmess | ping: 249 MS | avg_speed: 2.139 MB | max_speed: 4.629 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzQ4NGY1ZS1zdjZoczAtc3dtZGFsLTE3eG84LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImI0ZTQwYWEyLTc0YTEtMTFlZC1iMGI1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTA2ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇭🇰HK-1.65.196.223-5032 | protocol: vmess | ping: 170 MS | avg_speed: 2.59 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyODA0NDczOS1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI4MDQ0NzM5LXN2MnNnMC10MWphbWMtMWZ2ZGguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5ZTFkZGMwNC0wNzNiLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1235 | remarks: 🇭🇰HK-1.65.196.223-5081 | protocol: vmess | ping: 163 MS | avg_speed: 2.272 MB | max_speed: 4.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcxZWE2MS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjIwNzFlYTYxLXN2MHhzMC1zeWxmaWwtMWdjcTIuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3NTliZjAwNC02MTM3LTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 36 | remarks: 🇭🇰HK-1.65.208.72-5134 | protocol: vmess | ping: 162 MS | avg_speed: 2.344 MB | max_speed: 4.586 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRmMDhiMjUwLXN2MnNnMC10NXdjYjEtMTN4MTguaGsucDVwdi5jb20iCn0=
id: 181 | remarks: 🇭🇰HK-1.65.196.223-1005 | protocol: vmess | ping: 160 MS | avg_speed: 2.843 MB | max_speed: 4.578 MB | Link: vmess://ewogICAgImFkZCI6ICJkMWVmNmE0ZS1zdjJzZzAtc3ZyMDBvLTFveHo0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhYzNhOGE5OC01MWRjLTExZWUtYTZlOC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtMTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1151 | remarks: 🇭🇰HK-1.65.196.223-4915 | protocol: vmess | ping: 165 MS | avg_speed: 1.836 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjRiYzQzMS1zdjJzZzAtdDE3YWpqLTFuN2Q5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2NGJjNDMxLXN2MnNnMC10MTdhamotMW43ZDkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0OGU1MWRmYS1kYjhmLTExZWQtYTIzZi1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNDkxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 63 | remarks: 🇨🇦CA-51.79.102.253-0943 | protocol: vmess | ping: 240 MS | avg_speed: 2.404 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇭🇰HK-1.65.208.72-0329 | protocol: vmess | ping: 317 MS | avg_speed: 2.229 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTRlYWJmYy1zdjJzZzAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWU0ZWFiZmMtc3Yyc2cwLXQybGMxYy0xbWltMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmUzZWUxZGUtMzgxZi0xMWVlLTg3ZjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 51 | remarks: 🇭🇰HK-1.65.208.72-0302 | protocol: vmess | ping: 1461 MS | avg_speed: 2.236 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjE0NjllMDllLTAyN2MtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇭🇰HK-1.65.208.72-5064 | protocol: vmess | ping: 255 MS | avg_speed: 2.244 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTMyNTM4ZGUtc3YweHMwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 77 | remarks: 🇭🇰HK-1.65.208.72-0723 | protocol: vmess | ping: 317 MS | avg_speed: 2.7 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICI2OGQ5NDVmZC1zdjZoczAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZjFkZGJjODItYWU2YS0xMWVmLWI2OWMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDcyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇭🇰HK-1.65.196.223-5383 | protocol: vmess | ping: 946 MS | avg_speed: 1.92 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZjBmNDJlOS1zdjRuNDAtdDd1ZGMwLTFwcWhwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVmMGY0MmU5LXN2NG40MC10N3VkYzAtMXBxaHAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMDIzMjdhYy1hNDlhLTExZWYtYTY3My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 115 | remarks: 🇭🇰HK-1.65.208.72-5019 | protocol: vmess | ping: 163 MS | avg_speed: 2.993 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjZhNTRlZi1zdjJzZzAtc3d4amduLTFsYTJxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2Y2YTU0ZWYtc3Yyc2cwLXN3eGpnbi0xbGEycS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 213 | remarks: 🇭🇰HK-1.65.196.223-5387 | protocol: vmess | ping: 174 MS | avg_speed: 2.413 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICJiODE4OWRiNy1zdjRuNDAtdDMwZWloLWptMHcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjgxODlkYjctc3Y0bjQwLXQzMGVpaC1qbTB3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTMwMDQ5MTctYWQ5ZC1iOGEyLWEyZWUtNjVhNTQ4MzBlMDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
