id: 13 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 44 MS | avg_speed: 119.885 MB | max_speed: 162.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
id: 194 | remarks: 🇺🇸US-23.157.40.120-6139 | protocol: ss | ping: 120 MS | avg_speed: 0.38 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6139
id: 781 | remarks: 🇺🇸US-23.157.40.103-0577 | protocol: ss | ping: 224 MS | avg_speed: 0.374 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0577
id: 840 | remarks: 🇩🇪DE-80.92.204.106-5823 | protocol: ss | ping: 1093 MS | avg_speed: 0.241 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5823
id: 154 | remarks: 🇬🇧GB-141.98.101.179-0541 | protocol: ss | ping: 256 MS | avg_speed: 0.344 MB | max_speed: 0.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0541
id: 159 | remarks: 🇺🇸US-69.50.95.203-6012 | protocol: ss | ping: 1324 MS | avg_speed: 0.319 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6012
id: 890 | remarks: 🇩🇪DE-150.241.95.63-1188 | protocol: ss | ping: 253 MS | avg_speed: 0.191 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1188
id: 237 | remarks: 🇺🇸US-69.50.95.53-6019 | protocol: ss | ping: 59 MS | avg_speed: 0.377 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6019
id: 846 | remarks: 🇫🇷FR-54.36.174.181-5702 | protocol: ss | ping: 313 MS | avg_speed: 0.333 MB | max_speed: 0.43 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5702
id: 892 | remarks: 🇵🇱PL-217.30.10.18-0737 | protocol: ss | ping: 1580 MS | avg_speed: 0.292 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0737
id: 406 | remarks: 🇺🇸US-67.220.95.102-6437 | protocol: ss | ping: 49 MS | avg_speed: 0.372 MB | max_speed: 0.412 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6437
id: 828 | remarks: 🇨🇿CZ-94.131.97.22-6450 | protocol: ss | ping: 1249 MS | avg_speed: 0.232 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-6450
id: 502 | remarks: 🇺🇸US-23.157.40.113-6257 | protocol: ss | ping: 90 MS | avg_speed: 0.667 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6257
id: 876 | remarks: 🇩🇪DE-150.241.95.63-1189 | protocol: ss | ping: 278 MS | avg_speed: 0.195 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1189
id: 1471 | remarks: 🇵🇱PL-217.30.10.18-0743 | protocol: ss | ping: 416 MS | avg_speed: 0.249 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0743
id: 820 | remarks: 🇸🇮SI-192.71.244.150-5780 | protocol: ss | ping: 520 MS | avg_speed: 0.254 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5780
id: 803 | remarks: 🇺🇸US-23.157.40.87-5679 | protocol: ss | ping: 1573 MS | avg_speed: 0.264 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5679
id: 265 | remarks: 🇺🇸US-23.157.40.113-6215 | protocol: ss | ping: 636 MS | avg_speed: 0.35 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6215
id: 879 | remarks: 🇺🇸US-94.131.123.147-6037 | protocol: ss | ping: 350 MS | avg_speed: 0.14 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-6037
id: 837 | remarks: 🇵🇱PL-51.77.53.200-5945 | protocol: ss | ping: 141 MS | avg_speed: 0.336 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5945
id: 884 | remarks: 🇵🇱PL-217.30.10.18-6325 | protocol: ss | ping: 661 MS | avg_speed: 0.179 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6325
id: 92 | remarks: 🇳🇱NL-89.23.103.125-1254 | protocol: ss | ping: 219 MS | avg_speed: 0.232 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1254
id: 773 | remarks: 🇮🇸IS-37.235.49.152-5778 | protocol: ss | ping: 693 MS | avg_speed: 0.278 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5778
id: 816 | remarks: 🇬🇷GR-192.71.166.100-6318 | protocol: ss | ping: 219 MS | avg_speed: 0.317 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6318
id: 819 | remarks: 🇺🇸US-23.154.136.176-6297 | protocol: ss | ping: 763 MS | avg_speed: 0.246 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6297
id: 1466 | remarks: 🇦🇹AT-95.164.9.144-5895 | protocol: ss | ping: 897 MS | avg_speed: 0.266 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5895
id: 849 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 415 MS | avg_speed: 0.148 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
id: 877 | remarks: 🇵🇱PL-217.30.10.18-5484 | protocol: ss | ping: 829 MS | avg_speed: 0.146 MB | max_speed: 0.321 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5484
id: 97 | remarks: 🇬🇧GB-141.98.101.182-0521 | protocol: ss | ping: 236 MS | avg_speed: 0.276 MB | max_speed: 0.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0521
id: 792 | remarks: 🇵🇱PL-92.118.205.228-1258 | protocol: ss | ping: 619 MS | avg_speed: 0.259 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1258
id: 1456 | remarks: 🇺🇸US-35.92.45.179-0829 | protocol: ss | ping: 222 MS | avg_speed: 0.241 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-0829
id: 808 | remarks: 🇮🇪IE-23.92.127.133-5902 | protocol: ss | ping: 381 MS | avg_speed: 0.201 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-5902
id: 805 | remarks: 🇦🇹AT-95.164.9.144-5753 | protocol: ss | ping: 1314 MS | avg_speed: 0.241 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5753
id: 763 | remarks: 🇫🇷FR-54.36.174.181-5701 | protocol: ss | ping: 441 MS | avg_speed: 0.226 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5701
id: 873 | remarks: 🇵🇱PL-217.30.10.18-5926 | protocol: ss | ping: 553 MS | avg_speed: 0.129 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5926
id: 911 | remarks: 🇯🇵JP-54.248.142.136-1244 | protocol: ss | ping: 325 MS | avg_speed: 0.2 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-1244
id: 1430 | remarks: 🇫🇷FR-54.36.174.181-5690 | protocol: ss | ping: 136 MS | avg_speed: 0.181 MB | max_speed: 0.262 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5690
id: 857 | remarks: 🇲🇰MK-46.183.185.37-5918 | protocol: ss | ping: 625 MS | avg_speed: 0.192 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5918
id: 813 | remarks: 🇨🇾CY-134.255.210.49-5827 | protocol: ss | ping: 1157 MS | avg_speed: 0.202 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5827
id: 738 | remarks: 🇫🇷FR-54.36.174.181-5718 | protocol: ss | ping: 314 MS | avg_speed: 0.162 MB | max_speed: 0.22 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5718
id: 746 | remarks: 🇫🇷FR-54.36.174.181-4761 | protocol: ss | ping: 111 MS | avg_speed: 0.156 MB | max_speed: 0.204 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4761
id: 743 | remarks: 🇵🇱PL-51.77.53.200-2502 | protocol: ss | ping: 109 MS | avg_speed: 0.154 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2502
id: 1447 | remarks: 🇰🇷KR-3.38.212.48-0851 | protocol: ss | ping: 400 MS | avg_speed: 0.153 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-0851
id: 1034 | remarks: 🇭🇰HK-112.213.102.228-2435 | protocol: ss | ping: 250 MS | avg_speed: 0.082 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-2435
id: 833 | remarks: 🇪🇨EC-185.47.253.227-5890 | protocol: ss | ping: 681 MS | avg_speed: 0.123 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5890
id: 866 | remarks: 🇰🇷KR-154.90.63.193-6039 | protocol: ss | ping: 353 MS | avg_speed: 0.123 MB | max_speed: 0.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-6039
id: 863 | remarks: 🇵🇱PL-217.30.10.18-0857 | protocol: ss | ping: 716 MS | avg_speed: 0.106 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0857
id: 715 | remarks: 🇵🇱PL-51.77.53.200-2503 | protocol: ss | ping: 108 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2503
id: 1476 | remarks: 🇵🇱PL-217.30.10.18-0735 | protocol: ss | ping: 661 MS | avg_speed: 0.13 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0735
id: 1052 | remarks: 🇵🇱PL-51.77.53.200-2506 | protocol: ss | ping: 110 MS | avg_speed: 0.174 MB | max_speed: 0.165 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2506
id: 868 | remarks: 🇵🇱PL-217.30.10.18-0736 | protocol: ss | ping: 820 MS | avg_speed: 0.099 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0736
id: 1031 | remarks: 🇵🇱PL-217.30.10.18-2401 | protocol: ss | ping: 812 MS | avg_speed: 0.122 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2401
id: 1444 | remarks: 🇵🇱PL-217.30.10.18-0863 | protocol: ss | ping: 1085 MS | avg_speed: 0.083 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0863
id: 861 | remarks: 🇸🇪SE-94.228.165.178-1164 | protocol: ss | ping: 991 MS | avg_speed: 0.117 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-1164
id: 730 | remarks: 🇵🇱PL-51.77.53.200-2501 | protocol: ss | ping: 130 MS | avg_speed: 0.127 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2501
id: 881 | remarks: 🇵🇱PL-217.30.10.18-5478 | protocol: ss | ping: 1437 MS | avg_speed: 0.081 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5478
id: 874 | remarks: 🇵🇱PL-217.30.10.18-5487 | protocol: ss | ping: 822 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5487
id: 127 | remarks: 🇺🇸US-23.157.40.87-5611 | protocol: ss | ping: 104 MS | avg_speed: 0.441 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5611
id: 724 | remarks: 🇵🇱PL-51.77.53.200-2538 | protocol: ss | ping: 108 MS | avg_speed: 0.072 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2538
id: 1478 | remarks: 🇵🇱PL-217.30.10.18-0732 | protocol: ss | ping: 1067 MS | avg_speed: 0.05 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0732
id: 1465 | remarks: 🇷🇺RU-185.126.239.250-5888 | protocol: ss | ping: 872 MS | avg_speed: 0.101 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5888
id: 1474 | remarks: 🇵🇱PL-217.30.10.18-0740 | protocol: ss | ping: 845 MS | avg_speed: 0.058 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0740
id: 870 | remarks: 🇬🇹GT-170.80.111.5-5776 | protocol: ss | ping: 164 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-5776
id: 40 | remarks: 🇬🇧GB-3.9.89.53-0428 | protocol: ss | ping: 1215 MS | avg_speed: 0.016 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0428
id: 41 | remarks: 🇬🇧GB-3.9.89.53-0426 | protocol: ss | ping: 161 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0426
id: 848 | remarks: 🇲🇦MA-188.214.157.154-5916 | protocol: ss | ping: 993 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5916
id: 893 | remarks: 🇳🇱NL-208.67.105.87-1446 | protocol: ss | ping: 935 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1446
id: 886 | remarks: 🇲🇩MD-192.121.87.147-5783 | protocol: ss | ping: 262 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-5783
id: 887 | remarks: 🇲🇩MD-86.104.74.243-6621 | protocol: ss | ping: 1007 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6621
id: 818 | remarks: 🇺🇸US-23.157.40.87-5643 | protocol: ss | ping: 216 MS | avg_speed: 0.306 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5643
id: 847 | remarks: 🇲🇰MK-46.183.185.15-4768 | protocol: ss | ping: 1340 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4768
id: 885 | remarks: 🇮🇷IR-185.24.151.214-6146 | protocol: ss | ping: 394 MS | avg_speed: 0.035 MB | max_speed: 0.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-6146
id: 869 | remarks: 🇮🇷IR-185.24.151.214-5891 | protocol: ss | ping: 141 MS | avg_speed: 0.033 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5891
id: 918 | remarks: 🇳🇱NL-198.105.123.190-1478 | protocol: ss | ping: 110 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-1478
id: 889 | remarks: 🇬🇧GB-107.181.155.244-5986 | protocol: ss | ping: 220 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5986
id: 891 | remarks: 🇹🇷TR-185.123.101.241-5779 | protocol: ss | ping: 678 MS | avg_speed: 0.089 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5779
id: 895 | remarks: 🇩🇪DE-84.19.31.63-5814 | protocol: ss | ping: 109 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRXRQcW42SFlqVU5jSG9oTGZVcEZRd25makNDUTVtaDFtSmRFTUNCdWN1V1o5UDF1ZGtSS0huVnh1bzU1azFLWHoyRm82anJndDE4VzY2b3B0eTFlNGJtMWp6ZkNmQmI=@84.19.31.63:50841#%F0%9F%87%A9%F0%9F%87%AADE-84.19.31.63-5814
