id: 6 | remarks: 🇺🇸US-156.146.38.169-0690 | protocol: ss | ping: 29 MS | avg_speed: 117.75 MB | max_speed: 123.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0690
id: 212 | remarks: 🇫🇷FR-149.202.82.172-6331 | protocol: ss | ping: 129 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6331
id: 219 | remarks: 🇫🇷FR-149.202.82.172-6342 | protocol: ss | ping: 116 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6342
id: 236 | remarks: 🇫🇷FR-149.202.82.172-6347 | protocol: ss | ping: 123 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6347
id: 241 | remarks: 🇫🇷FR-149.202.82.172-6361 | protocol: ss | ping: 119 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6361
id: 269 | remarks: 🇫🇷FR-149.202.82.172-6344 | protocol: ss | ping: 124 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6344
id: 232 | remarks: 🇫🇷FR-149.202.82.172-6346 | protocol: ss | ping: 118 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6346
id: 229 | remarks: 🇫🇷FR-149.202.82.172-6345 | protocol: ss | ping: 118 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6345
id: 120 | remarks: 🇺🇸US-38.121.43.71-0839 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0839
id: 227 | remarks: 🇫🇷FR-149.202.82.172-6337 | protocol: ss | ping: 129 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6337
id: 225 | remarks: 🇫🇷FR-149.202.82.172-0900 | protocol: ss | ping: 119 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0900
id: 234 | remarks: 🇫🇷FR-149.202.82.172-6354 | protocol: ss | ping: 119 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6354
id: 210 | remarks: 🇫🇷FR-149.202.82.172-0905 | protocol: ss | ping: 120 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0905
id: 103 | remarks: 🇺🇸US-38.121.43.71-1598 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1598
id: 218 | remarks: 🇫🇷FR-149.202.82.172-6340 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6340
id: 240 | remarks: 🇵🇱PL-51.77.53.200-2795 | protocol: ss | ping: 140 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2795
id: 268 | remarks: 🇵🇱PL-51.77.53.200-2797 | protocol: ss | ping: 143 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2797
id: 255 | remarks: 🇵🇱PL-51.77.53.200-6434 | protocol: ss | ping: 125 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6434
id: 248 | remarks: 🇵🇱PL-51.77.53.200-6437 | protocol: ss | ping: 150 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6437
id: 271 | remarks: 🇵🇱PL-51.77.53.200-2833 | protocol: ss | ping: 125 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2833
id: 272 | remarks: 🇵🇱PL-51.77.53.200-2806 | protocol: ss | ping: 121 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2806
id: 254 | remarks: 🇫🇷FR-54.36.174.181-5927 | protocol: ss | ping: 125 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5927
id: 122 | remarks: 🇺🇸US-38.121.43.97-0565 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0565
id: 253 | remarks: 🇫🇷FR-54.36.174.181-5931 | protocol: ss | ping: 125 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5931
id: 257 | remarks: 🇵🇱PL-51.77.53.200-2837 | protocol: ss | ping: 125 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2837
id: 256 | remarks: 🇵🇱PL-51.77.53.200-2794 | protocol: ss | ping: 127 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2794
id: 244 | remarks: 🇵🇱PL-51.77.53.200-2802 | protocol: ss | ping: 126 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2802
id: 245 | remarks: 🇵🇱PL-51.77.53.200-2798 | protocol: ss | ping: 127 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2798
id: 246 | remarks: 🇵🇱PL-51.77.53.200-2831 | protocol: ss | ping: 150 MS | avg_speed: 1.082 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2831
id: 247 | remarks: 🇫🇷FR-54.36.174.181-5920 | protocol: ss | ping: 125 MS | avg_speed: 1.084 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5920
id: 259 | remarks: 🇵🇱PL-51.77.53.200-2836 | protocol: ss | ping: 131 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2836
id: 261 | remarks: 🇵🇱PL-51.77.53.200-2804 | protocol: ss | ping: 124 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2804
id: 250 | remarks: 🇵🇱PL-51.77.53.200-2801 | protocol: ss | ping: 142 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2801
id: 270 | remarks: 🇵🇱PL-51.77.53.200-2813 | protocol: ss | ping: 126 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2813
id: 252 | remarks: 🇵🇱PL-51.77.53.200-6433 | protocol: ss | ping: 128 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6433
id: 263 | remarks: 🇵🇱PL-51.77.53.200-2805 | protocol: ss | ping: 123 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2805
id: 273 | remarks: 🇵🇱PL-51.77.53.200-2799 | protocol: ss | ping: 126 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2799
id: 249 | remarks: 🇵🇱PL-51.77.53.200-2834 | protocol: ss | ping: 127 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2834
id: 267 | remarks: 🇵🇱PL-51.77.53.200-2800 | protocol: ss | ping: 126 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2800
id: 266 | remarks: 🇵🇱PL-51.77.53.200-2803 | protocol: ss | ping: 125 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2803
id: 258 | remarks: 🇵🇱PL-51.77.53.200-2810 | protocol: ss | ping: 122 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2810
id: 274 | remarks: 🇵🇱PL-51.77.53.200-2796 | protocol: ss | ping: 142 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2796
id: 260 | remarks: 🇵🇱PL-51.77.53.200-2832 | protocol: ss | ping: 122 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2832
id: 251 | remarks: 🇫🇷FR-54.36.174.181-5061 | protocol: ss | ping: 144 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5061
id: 262 | remarks: 🇵🇱PL-51.77.53.200-2838 | protocol: ss | ping: 146 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2838
id: 264 | remarks: 🇵🇱PL-51.77.53.200-2835 | protocol: ss | ping: 122 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2835
id: 96 | remarks: 🇺🇸US-38.121.43.71-0866 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0866
id: 44 | remarks: 🇬🇧GB-212.102.47.132-0707 | protocol: ss | ping: 53 MS | avg_speed: 0.389 MB | max_speed: 1.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0707
id: 28 | remarks: 🇳🇴NO-46.29.238.83-0577 | protocol: ss | ping: 146 MS | avg_speed: 0.748 MB | max_speed: 1.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0577
id: 290 | remarks: 🇬🇧GB-51.68.206.229-8080 | protocol: ss | ping: 101 MS | avg_speed: 0.7 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8080
id: 45 | remarks: 🇬🇧GB-212.102.47.130-0706 | protocol: ss | ping: 53 MS | avg_speed: 0.332 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0706
id: 59 | remarks: 🇹🇷TR-45.89.52.66-8139 | protocol: ss | ping: 180 MS | avg_speed: 0.33 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8139
id: 39 | remarks: 🇹🇷TR-45.89.52.66-0792 | protocol: ss | ping: 1372 MS | avg_speed: 0.4 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0792
id: 289 | remarks: 🇨🇷CR-138.59.16.146-8721 | protocol: ss | ping: 493 MS | avg_speed: 0.349 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8721
id: 51 | remarks: 🇹🇷TR-45.89.52.66-8136 | protocol: ss | ping: 637 MS | avg_speed: 0.248 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8136
id: 285 | remarks: 🇲🇰MK-46.183.185.15-5068 | protocol: ss | ping: 178 MS | avg_speed: 0.224 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5068
id: 284 | remarks: 🇭🇷HR-46.183.184.61-8134 | protocol: ss | ping: 1004 MS | avg_speed: 0.215 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8134
id: 287 | remarks: 🇬🇷GR-192.71.166.102-4462 | protocol: ss | ping: 345 MS | avg_speed: 0.233 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4462
id: 286 | remarks: 🇺🇸US-3.101.31.53-0634 | protocol: ss | ping: 64 MS | avg_speed: 0.643 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-3.101.31.53-0634
id: 293 | remarks: 🇮🇪IE-23.92.127.134-8241 | protocol: ss | ping: 199 MS | avg_speed: 0.115 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8241
id: 277 | remarks: 🇮🇳IN-103.174.86.114-0776 | protocol: ss | ping: 679 MS | avg_speed: 0.117 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0776
id: 291 | remarks: 🇵🇪PE-190.120.229.28-8380 | protocol: ss | ping: 1647 MS | avg_speed: 0.071 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8380
id: 294 | remarks: 🇩🇰DK-192.36.27.116-8372 | protocol: ss | ping: 219 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8372
id: 295 | remarks: 🇮🇪IE-23.92.127.133-8242 | protocol: ss | ping: 201 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8242
id: 1036 | remarks: 🇺🇸US-167.88.63.59-6216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6216
id: 1177 | remarks: 🇺🇸US-142.202.48.52-6597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6597
id: 278 | remarks: 🇪🇸ES-5.188.181.201-1508 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1508
id: 72 | remarks: 🇫🇷FR-163.172.64.22-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0069
id: 63 | remarks: 🇹🇷TR-45.89.52.66-8137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8137
id: 56 | remarks: 🇹🇷TR-45.89.52.66-8140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8140
id: 53 | remarks: 🇹🇷TR-45.89.52.66-8138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8138
id: 52 | remarks: 🇩🇪DE-80.92.204.106-2811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2811
id: 49 | remarks: 🇫🇷FR-51.178.87.37-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0602
id: 36 | remarks: 🇵🇱PL-217.30.10.70-8264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8264
id: 292 | remarks: 🇦🇱AL-31.171.153.181-8217 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-8217
id: 30 | remarks: 🇳🇴NO-46.29.238.83-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0569
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
id: 10 | remarks: 🇺🇸US-192.227.206.115-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0559
id: 296 | remarks: 🇳🇴NO-185.90.61.153-8387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8387
id: 297 | remarks: 🇸🇬SG-13.215.173.2-3010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.173.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.173.2-3010
id: 298 | remarks: 🇮🇪IE-13.74.171.103-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0554
id: 299 | remarks: 🇺🇸US-23.157.40.102-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-0555
id: 300 | remarks: 🇺🇸US-23.157.40.102-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-0556
