id: 1 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 39 MS | avg_speed: 63.58 MB | max_speed: 70.159 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
id: 433 | remarks: 🇮🇸IS-91.194.161.7-0407 | protocol: ss | ping: 181 MS | avg_speed: 0.088 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0407
id: 418 | remarks: 🇬🇧GB-95.164.37.226-2206 | protocol: ss | ping: 176 MS | avg_speed: 0.088 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@uk1.ssproxy.xyz:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.37.226-2206
id: 413 | remarks: 🇮🇸IS-91.194.161.7-2241 | protocol: ss | ping: 174 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@is1.ssproxy.xyz:1443#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-2241
id: 428 | remarks: 🇮🇸IS-37.235.49.152-4593 | protocol: ss | ping: 192 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4593
id: 1641 | remarks: 🇺🇸US-142.202.48.99-11189 | protocol: ss | ping: 812 MS | avg_speed: 0.042 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11189
id: 1247 | remarks: 🇺🇸US-142.202.48.99-9960 | protocol: ss | ping: 312 MS | avg_speed: 0.032 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9960
id: 423 | remarks: 🇬🇷GR-192.71.166.102-4587 | protocol: ss | ping: 211 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4587
id: 429 | remarks: 🇭🇷HR-46.183.184.60-4589 | protocol: ss | ping: 212 MS | avg_speed: 0.061 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4589
id: 432 | remarks: 🇲🇰MK-46.183.185.37-12302 | protocol: ss | ping: 222 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-12302
id: 414 | remarks: 🇬🇹GT-170.80.111.5-4588 | protocol: ss | ping: 134 MS | avg_speed: 0.078 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4588
id: 434 | remarks: 🇧🇪BE-192.71.249.78-12540 | protocol: ss | ping: 127 MS | avg_speed: 0.045 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-12540
id: 420 | remarks: 🇭🇷HR-46.183.184.61-12304 | protocol: ss | ping: 161 MS | avg_speed: 0.072 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-12304
id: 424 | remarks: 🇲🇩MD-192.121.87.147-4597 | protocol: ss | ping: 276 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-4597
id: 421 | remarks: 🇳🇬NG-185.255.123.90-12563 | protocol: ss | ping: 565 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12563
id: 436 | remarks: 🇬🇧GB-95.164.37.226-2203 | protocol: ss | ping: 237 MS | avg_speed: 0.039 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.37.226-2203
id: 427 | remarks: 🇸🇮SI-192.71.244.150-4602 | protocol: ss | ping: 168 MS | avg_speed: 0.037 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4602
id: 438 | remarks: 🇲🇰MK-46.183.185.15-4598 | protocol: ss | ping: 221 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4598
id: 435 | remarks: 🇩🇰DK-192.36.27.116-12542 | protocol: ss | ping: 196 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-12542
id: 437 | remarks: 🇩🇰DK-192.36.27.94-4584 | protocol: ss | ping: 196 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4584
id: 431 | remarks: 🇿🇦ZA-41.203.4.34-4606 | protocol: ss | ping: 259 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-4606
id: 425 | remarks: 🇱🇺LU-92.38.163.53-12200 | protocol: ss | ping: 116 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-12200
id: 430 | remarks: 🇷🇸RS-194.71.126.31-8089 | protocol: ss | ping: 231 MS | avg_speed: 0.042 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-8089
id: 530 | remarks: 🇨🇳CN-183.240.222.221-4099 | protocol: ss | ping: 893 MS | avg_speed: 0.031 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19584#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.221-4099
id: 426 | remarks: 🇦🇲AM-146.185.248.22-4576 | protocol: ss | ping: 349 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-4576
id: 1126 | remarks: 🇳🇱NL-213.183.59.190-8908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-8908
id: 1351 | remarks: 🇺🇸US-167.88.62.62-10639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-10639
id: 448 | remarks: 🇸🇬SG-46.137.227.248-1138 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-1138
id: 449 | remarks: 🇺🇸US-38.114.114.67-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1156
id: 450 | remarks: 🇦🇺AU-185.167.116.253-1158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1158
id: 451 | remarks: 🇺🇸US-38.114.114.19-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1159
id: 452 | remarks: 🇦🇺AU-185.167.116.253-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1161
id: 453 | remarks: 🇺🇸US-38.114.114.19-1162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1162
id: 454 | remarks: 🇺🇸US-38.143.66.99-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1164
id: 455 | remarks: 🇺🇸US-38.143.66.99-1165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1165
id: 456 | remarks: 🇬🇧GB-78.129.253.9-1167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1167
id: 457 | remarks: 🇦🇺AU-185.167.116.24-1168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1168
id: 458 | remarks: 🇺🇸US-38.68.134.85-1169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1169
id: 459 | remarks: 🇨🇦CA-134.195.196.149-1170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1170
id: 460 | remarks: 🇺🇸US-38.64.138.145-1171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1171
id: 461 | remarks: 🇺🇸US-38.68.134.85-1172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1172
id: 462 | remarks: 🇺🇸US-167.88.63.79-1173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1173
id: 463 | remarks: 🇫🇷FR-195.154.200.150-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1174
id: 464 | remarks: 🇺🇸US-38.121.43.71-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1176
id: 465 | remarks: 🇷🇺RU-213.183.53.222-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1179
id: 466 | remarks: 🇩🇪DE-52.58.249.78-1184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1184
id: 467 | remarks: 🇺🇸US-38.121.43.71-1186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1186
id: 468 | remarks: 🇨🇦CA-196.247.59.154-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1187
id: 469 | remarks: 🇬🇧GB-172.99.190.39-1188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1188
id: 470 | remarks: 🇺🇸US-38.68.135.18-1189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1189
id: 471 | remarks: 🇬🇧GB-172.99.190.39-1190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1190
id: 472 | remarks: 🇧🇬BG-213.183.63.221-1192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1192
id: 473 | remarks: 🇯🇵JP-172.104.123.158-1244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-1244
id: 474 | remarks: 🇺🇸US-45.79.111.214-1277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-1277
id: 475 | remarks: 🇯🇵JP-85.208.108.61-1290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1290
id: 476 | remarks: 🇨🇳CN-183.233.187.230-1351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:50003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-1351
id: 477 | remarks: 🇨🇳CN-183.233.187.235-1359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-1359
id: 478 | remarks: 🇯🇵JP-20.210.122.21-1378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1378
id: 479 | remarks: 🇺🇸US-199.115.228.30-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1381
id: 480 | remarks: 🇯🇵JP-89.31.126.150-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0471
id: 481 | remarks: 🇻🇬VG-204.11.56.48-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0733
id: 482 | remarks: 🇻🇬VG-204.11.56.48-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0732
id: 483 | remarks: 🇨🇦CA-142.47.108.13-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0731
id: 484 | remarks: 🇨🇦CA-142.47.108.13-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aHR0cHM6Ly9kbGoudGYvc3Nyc3Vi@ssr1.ssrsub.com:42471#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0730
id: 485 | remarks: 🇻🇬VG-204.11.56.48-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0729
id: 486 | remarks: 🇻🇬VG-204.11.56.48-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0728
id: 487 | remarks: 🇺🇸US-64.31.55.5-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0726
id: 488 | remarks: 🇺🇸US-38.54.104.184-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0725
id: 489 | remarks: 🇺🇸US-38.54.104.17-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0724
id: 490 | remarks: 🇭🇰HK-91.229.132.220-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQ0YjZjMGYtMDhkNy00Y2E2LWFkOTUtNGUxZTQ5Njc4NzRk@91.229.132.220:32976#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.220-0723
id: 491 | remarks: 🇭🇰HK-47.243.103.181-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjJ4ZG9NektUcg==@47.243.103.181:20146#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.103.181-0722
id: 492 | remarks: 🇭🇰HK-91.229.132.214-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206a3ZlQUxZYmUxVFo1R0FsQXNmM1huakxOeG9VbXJyM0luYnp1bWJ0N0JEQXA=@91.229.132.214:52210#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.214-0721
id: 493 | remarks: 🇩🇪DE-5.75.192.234-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RWlCWWxXdkg0N2RHUWVDRlg0QitEblhOeW0raVRleVNwdG4vMlczak53PQ==@5.75.192.234:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.234-0720
id: 494 | remarks: 🇩🇪DE-5.75.198.215-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozangyakZNTUd3aXoycHozT2hoWlpXWFU1OFpvdUEwVmxDQnN1UFRKZUkwPQ==@5.75.198.215:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.198.215-0719
id: 495 | remarks: 🇺🇸US-129.146.102.22-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0718
id: 496 | remarks: 🏁RELAY-127.0.0.1-2110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-2110
id: 497 | remarks: 🇭🇰HK-20.24.116.242-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGdtMHl5VWpkSw==@20.24.116.242:55974#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.116.242-0717
id: 498 | remarks: 🇨🇳CN-183.233.187.235-2115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:26668#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-2115
id: 499 | remarks: 🇺🇸US-65.49.208.101-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NlBkN216aUlBSg==@65.49.208.101:48396#%F0%9F%87%BA%F0%9F%87%B8US-65.49.208.101-0716
id: 444 | remarks: 🇺🇸US-205.134.180.143-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0969
id: 501 | remarks: 🇭🇰HK-47.242.254.199-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0715
id: 502 | remarks: 🇭🇰HK-89.185.31.107-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0714
