id: 45 | remarks: 🇺🇸US-212.102.47.131-0984 | protocol: ss | ping: 25 MS | avg_speed: 136.015 MB | max_speed: 127.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0984
id: 99 | remarks: 🇺🇸US-67.220.95.29-1168 | protocol: ss | ping: 1725 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-1168
id: 232 | remarks: 🇺🇸US-38.121.43.97-6698 | protocol: ss | ping: 208 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6698
id: 1089 | remarks: 🇲🇦MA-188.214.157.154-6615 | protocol: ss | ping: 1145 MS | avg_speed: 0.018 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-6615
id: 243 | remarks: 🇺🇸US-38.121.43.97-6699 | protocol: ss | ping: 413 MS | avg_speed: 0.005 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6699
id: 1146 | remarks: 🇩🇪DE-193.108.117.75-6961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6961
id: 1919 | remarks: 🇺🇸US-38.64.138.145-8233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8233
id: 240 | remarks: 🇺🇸US-38.121.43.97-6688 | protocol: ss | ping: 182 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6688
id: 239 | remarks: 🇺🇸US-38.121.43.97-6260 | protocol: ss | ping: 400 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6260
id: 234 | remarks: 🇳🇱NL-193.29.139.202-6623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6623
id: 246 | remarks: 🇺🇸US-38.121.43.97-6689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6689
id: 224 | remarks: 🇸🇪SE-46.246.98.155-6644 | protocol: ss | ping: 489 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6644
id: 248 | remarks: 🇺🇸US-38.121.43.97-6707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6707
id: 249 | remarks: 🇨🇳CN-183.236.51.102-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12055#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.102-0866
id: 250 | remarks: 🇨🇳CN-183.236.51.118-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12095#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0867
id: 251 | remarks: 🇨🇳CN-58.63.247.168-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTVkOTZjNjAtYjhiOC00MDViLTk0YWMtMjI5MDA0OTZlNzU1@n1eubce2cbv.h5dg9l1jwpczvs91dekk.pw:48778#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.168-0868
id: 252 | remarks: 🇬🇧GB-78.129.140.11-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppRUt0Z3R0d0hoRGpzYk9raTFhNUJL@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0878
id: 253 | remarks: 🇨🇳CN-120.232.218.246-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGM0OGE3YS1iNjE4LTQ1YWYtYTgzMS01YWZiZDY4NmIwMmY=@gg21.hangfengjiasu.com:12202#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.246-0883
id: 254 | remarks: 🇨🇳CN-111.29.57.126-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDZhZTNiNGEtYWU5NS00NGJhLTg0MTItMjZlYzBlZDE1MTYx@hk90.cctv14.xyz:49000#%F0%9F%87%A8%F0%9F%87%B3CN-111.29.57.126-0891
id: 255 | remarks: 🇨🇳CN-120.240.118.103-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjcxOTI2MjctOTYyMC00OGI0LTgwZjgtMGZhNjRlZDZmYzli@hk90.cctv14.xyz:49000#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.118.103-0893
id: 256 | remarks: 🇵🇱PL-151.115.88.168-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0897
id: 257 | remarks: 🇫🇷FR-51.15.15.82-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0898
id: 258 | remarks: 🇨🇳CN-183.236.51.102-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12077#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.102-0914
id: 259 | remarks: 🇨🇳CN-183.236.51.106-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-jp.03ezhg0qsa.download:12062#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0915
id: 260 | remarks: 🇨🇳CN-120.198.71.184-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0857
id: 261 | remarks: 🇨🇳CN-120.198.71.184-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:52513#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0955
id: 262 | remarks: 🇨🇳CN-120.198.71.184-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry200.2228333.xyz:52513#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0957
id: 263 | remarks: 🇨🇳CN-120.240.118.103-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDU5N2ExNTctMjE2NS00MzBjLThmZGMtZDZkNmI3MmY4NDQ0@gate.jiasudu.buzz:47000#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.118.103-0962
id: 264 | remarks: 🇨🇳CN-183.236.51.118-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12079#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0969
id: 265 | remarks: 🇨🇳CN-183.236.51.106-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12058#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0970
id: 266 | remarks: 🇨🇳CN-120.198.71.184-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0855
id: 267 | remarks: 🇨🇳CN-183.236.51.106-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-kr.03ezhg0qsa.download:12075#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0973
id: 268 | remarks: 🇨🇳CN-183.236.51.102-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12057#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.102-0975
id: 269 | remarks: 🇨🇳CN-119.167.212.193-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0844
id: 270 | remarks: 🇨🇳CN-119.167.212.193-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0842
id: 271 | remarks: 🇨🇳CN-183.236.51.106-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-kr.03ezhg0qsa.download:12076#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0840
id: 272 | remarks: 🇷🇺RU-5.189.201.250-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0830
id: 273 | remarks: 🇨🇳CN-183.236.51.106-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12060#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0723
id: 1267 | remarks: 🇺🇸US-167.88.62.62-7270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7270
id: 275 | remarks: 🇨🇳CN-120.198.71.184-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0719
id: 276 | remarks: 🇨🇳CN-120.198.71.184-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0717
id: 277 | remarks: 🇨🇳CN-120.198.71.184-0716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0716
id: 278 | remarks: 🇨🇳CN-183.236.51.106-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-jp.03ezhg0qsa.download:12086#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0714
id: 218 | remarks: 🇻🇳VN-103.186.154.23-1069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-1069
id: 280 | remarks: 🇺🇸US-54.212.246.0-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.246.0:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.246.0-0701
id: 281 | remarks: 🇺🇸US-35.92.43.83-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.43.83:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.43.83-0698
id: 217 | remarks: 🇧🇴BO-185.93.173.218-6202 | protocol: ss | ping: 829 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-6202
id: 283 | remarks: 🇰🇷KR-125.141.31.72-1076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1076
id: 284 | remarks: 🇰🇷KR-125.141.31.72-1077 | protocol: ss | ping: 345 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1077
id: 285 | remarks: 🇰🇷KR-125.141.26.15-1079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.15:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-1079
id: 216 | remarks: 🇺🇸US-166.88.131.195-6708 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-6708
id: 287 | remarks: 🇪🇸ES-5.188.181.201-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1107
id: 288 | remarks: 🇨🇳CN-120.240.118.195-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmExNjc3Yy0wNzk5LTQ4N2UtODgyNy02Y2YwZDRiNWI4NmE=@jg647hf446ghvw.gym0boy.com:49709#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.118.195-0644
id: 214 | remarks: 🇪🇨EC-185.47.253.227-6371 | protocol: ss | ping: 681 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-6371
id: 209 | remarks: 🇩🇪DE-80.92.204.106-6243 | protocol: ss | ping: 616 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6243
id: 208 | remarks: 🇦🇹AT-178.22.31.239-1322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-1322
id: 292 | remarks: 🇰🇷KR-13.125.87.74-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.87.74:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.87.74-0632
id: 293 | remarks: 🇰🇷KR-3.36.94.132-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.94.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.132-0631
id: 294 | remarks: 🇰🇷KR-13.124.81.166-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.81.166:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.81.166-0630
id: 200 | remarks: 🇱🇹LT-45.87.175.69-6730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6730
id: 296 | remarks: 🇨🇳CN-120.198.71.184-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0616
id: 297 | remarks: 🇨🇳CN-120.198.71.184-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0614
id: 298 | remarks: 🇨🇳CN-120.198.71.184-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0611
id: 197 | remarks: 🇬🇷GR-192.71.166.102-4888 | protocol: ss | ping: 363 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4888
id: 300 | remarks: 🇨🇳CN-120.198.71.184-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0610
id: 191 | remarks: 🇻🇳VN-103.186.154.24-1544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-1544
id: 302 | remarks: 🇺🇸US-38.114.114.67-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1177
id: 303 | remarks: 🇺🇸US-38.75.136.21-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1178
id: 304 | remarks: 🇦🇺AU-185.167.116.253-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1179
id: 305 | remarks: 🇺🇸US-38.114.114.19-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1180
id: 306 | remarks: 🇺🇸US-38.75.136.21-1181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1181
id: 307 | remarks: 🇦🇺AU-185.167.116.253-1182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1182
id: 308 | remarks: 🇺🇸US-38.114.114.19-1183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1183
id: 309 | remarks: 🇺🇸US-38.75.136.21-1184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1184
