id: 206 | remarks: 🇺🇸US-205.134.180.147-0679 | protocol: ss | ping: 13 MS | avg_speed: 68.268 MB | max_speed: 72.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0679
id: 487 | remarks: 🇵🇱PL-51.77.53.200-3234 | protocol: ss | ping: 230 MS | avg_speed: 1.033 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3234
id: 58 | remarks: 🇫🇷FR-51.158.200.166-6651 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-6651
id: 255 | remarks: 🇯🇵JP-185.172.113.182-8974 | protocol: ss | ping: 298 MS | avg_speed: 0.733 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8974
id: 524 | remarks: 🇫🇷FR-54.36.174.181-3124 | protocol: ss | ping: 508 MS | avg_speed: 0.993 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3124
id: 234 | remarks: 🇫🇷FR-146.59.110.239-6817 | protocol: ss | ping: 148 MS | avg_speed: 0.627 MB | max_speed: 1.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-6817
id: 233 | remarks: 🇫🇷FR-146.59.111.210-6777 | protocol: ss | ping: 151 MS | avg_speed: 0.607 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-6777
id: 456 | remarks: 🇩🇪DE-145.239.1.100-3257 | protocol: ss | ping: 103 MS | avg_speed: 0.889 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3257
id: 183 | remarks: 🇫🇷FR-146.59.71.220-6668 | protocol: ss | ping: 141 MS | avg_speed: 0.553 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-6668
id: 177 | remarks: 🇫🇷FR-146.59.110.171-2089 | protocol: ss | ping: 152 MS | avg_speed: 0.517 MB | max_speed: 1.08 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2089
id: 231 | remarks: 🇫🇷FR-141.95.64.70-6771 | protocol: ss | ping: 94 MS | avg_speed: 0.298 MB | max_speed: 1.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6771
id: 512 | remarks: 🇵🇱PL-51.77.53.200-7007 | protocol: ss | ping: 170 MS | avg_speed: 0.731 MB | max_speed: 0.958 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7007
id: 403 | remarks: 🇩🇪DE-145.239.1.100-3155 | protocol: ss | ping: 104 MS | avg_speed: 0.646 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3155
id: 554 | remarks: 🇵🇱PL-217.30.10.68-6969 | protocol: ss | ping: 135 MS | avg_speed: 0.614 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6969
id: 546 | remarks: 🇵🇱PL-217.30.10.68-12370 | protocol: ss | ping: 140 MS | avg_speed: 0.712 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12370
id: 551 | remarks: 🇵🇱PL-217.30.10.68-12369 | protocol: ss | ping: 141 MS | avg_speed: 0.697 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12369
id: 545 | remarks: 🇵🇱PL-217.30.10.68-12375 | protocol: ss | ping: 141 MS | avg_speed: 0.729 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12375
id: 544 | remarks: 🇵🇱PL-217.30.10.68-12379 | protocol: ss | ping: 146 MS | avg_speed: 0.741 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12379
id: 446 | remarks: 🇩🇪DE-145.239.1.100-3190 | protocol: ss | ping: 1542 MS | avg_speed: 0.979 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3190
id: 459 | remarks: 🇩🇪DE-145.239.1.100-3154 | protocol: ss | ping: 105 MS | avg_speed: 1.118 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3154
id: 52 | remarks: 🇫🇷FR-162.19.59.166-0815 | protocol: ss | ping: 94 MS | avg_speed: 0.593 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0815
id: 547 | remarks: 🇵🇱PL-217.30.10.68-12366 | protocol: ss | ping: 154 MS | avg_speed: 0.704 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12366
id: 549 | remarks: 🇵🇱PL-217.30.10.68-6970 | protocol: ss | ping: 131 MS | avg_speed: 0.676 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6970
id: 179 | remarks: 🇫🇷FR-146.59.111.195-2104 | protocol: ss | ping: 141 MS | avg_speed: 0.444 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-2104
id: 550 | remarks: 🇵🇱PL-217.30.10.68-12380 | protocol: ss | ping: 146 MS | avg_speed: 0.666 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12380
id: 227 | remarks: 🇫🇷FR-162.19.18.106-6612 | protocol: ss | ping: 93 MS | avg_speed: 0.41 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6612
id: 226 | remarks: 🇵🇦PA-138.186.142.4-0814 | protocol: ss | ping: 291 MS | avg_speed: 0.499 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0814
id: 558 | remarks: 🇵🇱PL-217.30.10.68-12376 | protocol: ss | ping: 152 MS | avg_speed: 0.377 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12376
id: 543 | remarks: 🇵🇱PL-217.30.10.68-12383 | protocol: ss | ping: 146 MS | avg_speed: 0.699 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12383
id: 514 | remarks: 🇫🇷FR-54.36.174.181-3167 | protocol: ss | ping: 1196 MS | avg_speed: 0.466 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3167
id: 557 | remarks: 🇵🇱PL-217.30.10.68-12386 | protocol: ss | ping: 145 MS | avg_speed: 0.497 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12386
id: 552 | remarks: 🇵🇱PL-217.30.10.68-12384 | protocol: ss | ping: 157 MS | avg_speed: 0.56 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12384
id: 184 | remarks: 🇫🇷FR-146.59.111.186-6776 | protocol: ss | ping: 148 MS | avg_speed: 0.266 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-6776
id: 548 | remarks: 🇵🇱PL-217.30.10.68-12365 | protocol: ss | ping: 145 MS | avg_speed: 0.695 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12365
id: 553 | remarks: 🇵🇱PL-217.30.10.68-7006 | protocol: ss | ping: 154 MS | avg_speed: 0.624 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7006
id: 146 | remarks: 🇫🇷FR-162.19.83.28-6601 | protocol: ss | ping: 95 MS | avg_speed: 0.421 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6601
id: 41 | remarks: 🇫🇷FR-37.59.21.130-6788 | protocol: ss | ping: 92 MS | avg_speed: 0.544 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6788
id: 556 | remarks: 🇵🇱PL-217.30.10.68-12371 | protocol: ss | ping: 142 MS | avg_speed: 0.452 MB | max_speed: 0.711 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12371
id: 691 | remarks: 🇩🇪DE-89.187.169.36-0817 | protocol: ss | ping: 124 MS | avg_speed: 0.669 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0817
id: 176 | remarks: 🇫🇷FR-146.59.110.167-6773 | protocol: ss | ping: 142 MS | avg_speed: 0.366 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6773
id: 128 | remarks: 🇫🇷FR-162.19.83.8-6787 | protocol: ss | ping: 98 MS | avg_speed: 0.423 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6787
id: 559 | remarks: 🇵🇱PL-217.30.10.68-12381 | protocol: ss | ping: 149 MS | avg_speed: 0.462 MB | max_speed: 0.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12381
id: 560 | remarks: 🇵🇱PL-217.30.10.68-12373 | protocol: ss | ping: 152 MS | avg_speed: 0.277 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12373
id: 145 | remarks: 🇩🇪DE-162.19.170.225-6620 | protocol: ss | ping: 91 MS | avg_speed: 0.277 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-6620
id: 573 | remarks: 🇺🇸US-142.202.48.99-9025 | protocol: ss | ping: 360 MS | avg_speed: 0.223 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9025
id: 77 | remarks: 🇫🇷FR-162.19.59.169-0777 | protocol: ss | ping: 91 MS | avg_speed: 0.384 MB | max_speed: 0.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0777
id: 209 | remarks: 🇯🇵JP-54.199.83.239-0701 | protocol: ss | ping: 302 MS | avg_speed: 0.422 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0701
id: 185 | remarks: 🇫🇷FR-146.59.0.7-6663 | protocol: ss | ping: 136 MS | avg_speed: 0.35 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6663
id: 153 | remarks: 🇫🇷FR-141.95.126.108-6770 | protocol: ss | ping: 92 MS | avg_speed: 0.236 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-6770
id: 141 | remarks: 🇩🇪DE-162.19.171.67-6785 | protocol: ss | ping: 114 MS | avg_speed: 0.288 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-6785
id: 29 | remarks: 🇫🇷FR-37.59.21.131-6600 | protocol: ss | ping: 101 MS | avg_speed: 0.323 MB | max_speed: 0.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6600
id: 123 | remarks: 🇫🇷FR-57.128.20.106-6605 | protocol: ss | ping: 103 MS | avg_speed: 0.271 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6605
id: 561 | remarks: 🇵🇱PL-217.30.10.68-12368 | protocol: ss | ping: 145 MS | avg_speed: 0.434 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12368
id: 115 | remarks: 🇫🇷FR-162.19.83.11-6615 | protocol: ss | ping: 94 MS | avg_speed: 0.267 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6615
id: 59 | remarks: 🇫🇷FR-162.19.59.168-0716 | protocol: ss | ping: 91 MS | avg_speed: 0.327 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0716
id: 509 | remarks: 🇵🇱PL-51.77.53.200-3250 | protocol: ss | ping: 190 MS | avg_speed: 0.355 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3250
id: 129 | remarks: 🇫🇷FR-57.128.32.84-6610 | protocol: ss | ping: 100 MS | avg_speed: 0.279 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6610
id: 562 | remarks: 🇵🇱PL-217.30.10.68-12372 | protocol: ss | ping: 134 MS | avg_speed: 0.104 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12372
id: 116 | remarks: 🇫🇷FR-162.19.18.105-6617 | protocol: ss | ping: 95 MS | avg_speed: 0.247 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6617
id: 331 | remarks: 🇵🇱PL-51.77.53.200-3130 | protocol: ss | ping: 162 MS | avg_speed: 0.326 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3130
id: 574 | remarks: 🇺🇸US-142.202.48.99-11307 | protocol: ss | ping: 49 MS | avg_speed: 0.263 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11307
id: 539 | remarks: 🇨🇷CR-138.59.16.146-12820 | protocol: ss | ping: 378 MS | avg_speed: 0.283 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-12820
id: 423 | remarks: 🇩🇪DE-145.239.1.100-3194 | protocol: ss | ping: 103 MS | avg_speed: 0.226 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3194
id: 144 | remarks: 🇫🇷FR-162.19.18.107-6558 | protocol: ss | ping: 93 MS | avg_speed: 0.265 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6558
id: 150 | remarks: 🇫🇷FR-57.128.75.84-6602 | protocol: ss | ping: 100 MS | avg_speed: 0.262 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6602
id: 1604 | remarks: 🇺🇸US-142.202.48.99-10900 | protocol: ss | ping: 544 MS | avg_speed: 0.25 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10900
id: 532 | remarks: 🇵🇱PL-51.77.53.200-3204 | protocol: ss | ping: 1158 MS | avg_speed: 0.278 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3204
id: 137 | remarks: 🇩🇪DE-162.19.170.222-6782 | protocol: ss | ping: 99 MS | avg_speed: 0.206 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6782
id: 134 | remarks: 🇩🇪DE-162.19.170.220-6781 | protocol: ss | ping: 90 MS | avg_speed: 0.199 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-6781
id: 503 | remarks: 🇵🇱PL-51.77.53.200-3207 | protocol: ss | ping: 169 MS | avg_speed: 0.281 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3207
id: 181 | remarks: 🇫🇷FR-146.59.55.84-6662 | protocol: ss | ping: 140 MS | avg_speed: 0.255 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-6662
id: 576 | remarks: 🇺🇸US-142.202.48.99-10981 | protocol: ss | ping: 121 MS | avg_speed: 0.177 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10981
id: 138 | remarks: 🇫🇷FR-141.95.125.11-6623 | protocol: ss | ping: 92 MS | avg_speed: 0.216 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-6623
id: 126 | remarks: 🇫🇷FR-162.19.83.12-6614 | protocol: ss | ping: 99 MS | avg_speed: 0.251 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6614
id: 240 | remarks: 🇦🇹AT-212.113.106.243-6417 | protocol: ss | ping: 191 MS | avg_speed: 0.279 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6417
id: 121 | remarks: 🇫🇷FR-57.128.32.83-2073 | protocol: ss | ping: 94 MS | avg_speed: 0.229 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-2073
id: 186 | remarks: 🇫🇷FR-146.59.111.212-6779 | protocol: ss | ping: 142 MS | avg_speed: 0.204 MB | max_speed: 0.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-6779
id: 577 | remarks: 🇺🇸US-142.202.48.99-11290 | protocol: ss | ping: 1343 MS | avg_speed: 0.15 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11290
id: 35 | remarks: 🇫🇷FR-37.59.21.129-6599 | protocol: ss | ping: 97 MS | avg_speed: 0.21 MB | max_speed: 0.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6599
id: 142 | remarks: 🇫🇷FR-141.95.126.100-6769 | protocol: ss | ping: 105 MS | avg_speed: 0.186 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-6769
id: 376 | remarks: 🇩🇪DE-145.239.1.100-3219 | protocol: ss | ping: 1827 MS | avg_speed: 0.205 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3219
id: 585 | remarks: 🇮🇲IM-37.235.55.21-12285 | protocol: ss | ping: 169 MS | avg_speed: 0.163 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-12285
id: 148 | remarks: 🇩🇪DE-162.19.139.37-6624 | protocol: ss | ping: 90 MS | avg_speed: 0.163 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6624
