id: 2 | remarks: 🇺🇸US-172.233.128.126-0273 | protocol: ss | ping: 11 MS | avg_speed: 154.332 MB | max_speed: 149.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0273
id: 171 | remarks: 🇹🇷TR-45.89.52.66-5054 | protocol: ss | ping: 701 MS | avg_speed: 0.222 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5054
id: 174 | remarks: 🇵🇱PL-217.30.10.18-4962 | protocol: ss | ping: 725 MS | avg_speed: 0.129 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4962
id: 228 | remarks: 🇰🇷KR-218.237.185.230-0182 | protocol: ss | ping: 520 MS | avg_speed: 0.1 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0182
id: 190 | remarks: 🇦🇹AT-5.181.21.194-0271 | protocol: ss | ping: 749 MS | avg_speed: 0.092 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0271
id: 187 | remarks: 🇺🇸US-38.68.135.18-6757 | protocol: ss | ping: 497 MS | avg_speed: 0.043 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6757
id: 876 | remarks: 🇬🇧GB-185.5.38.111-5122 | protocol: ss | ping: 674 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5122
id: 276 | remarks: 🇱🇹LT-45.87.175.65-5159 | protocol: ss | ping: 190 MS | avg_speed: 0.099 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5159
id: 182 | remarks: 🇵🇱PL-92.118.205.228-5104 | protocol: ss | ping: 961 MS | avg_speed: 0.15 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5104
id: 227 | remarks: 🇵🇷PR-185.47.255.22-5124 | protocol: ss | ping: 846 MS | avg_speed: 0.104 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5124
id: 197 | remarks: 🇱🇹LT-45.87.175.166-0258 | protocol: ss | ping: 430 MS | avg_speed: 0.115 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0258
id: 154 | remarks: 🇮🇸IS-37.235.49.152-5077 | protocol: ss | ping: 624 MS | avg_speed: 0.14 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5077
id: 259 | remarks: 🇨🇴CO-181.119.30.20-5101 | protocol: ss | ping: 527 MS | avg_speed: 0.101 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5101
id: 180 | remarks: 🇸🇮SI-192.71.244.150-5075 | protocol: ss | ping: 954 MS | avg_speed: 0.106 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5075
id: 189 | remarks: 🇺🇸US-38.68.135.18-5240 | protocol: ss | ping: 109 MS | avg_speed: 0.034 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5240
id: 625 | remarks: 🇬🇷GR-192.71.166.102-3653 | protocol: ss | ping: 371 MS | avg_speed: 0.114 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3653
id: 186 | remarks: 🇳🇱NL-208.67.105.196-5187 | protocol: ss | ping: 302 MS | avg_speed: 0.112 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5187
id: 229 | remarks: 🇺🇸US-23.154.136.132-4998 | protocol: ss | ping: 1006 MS | avg_speed: 0.037 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4998
id: 236 | remarks: 🇪🇨EC-185.47.253.227-5125 | protocol: ss | ping: 1163 MS | avg_speed: 0.09 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5125
id: 250 | remarks: 🇩🇪DE-80.92.204.106-0359 | protocol: ss | ping: 274 MS | avg_speed: 0.043 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0359
id: 254 | remarks: 🇩🇪DE-80.92.204.106-5015 | protocol: ss | ping: 271 MS | avg_speed: 0.055 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5015
id: 844 | remarks: 🇺🇸US-38.121.43.97-5020 | protocol: ss | ping: 142 MS | avg_speed: 0.047 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5020
id: 845 | remarks: 🇺🇸US-38.121.43.97-5021 | protocol: ss | ping: 131 MS | avg_speed: 0.047 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5021
id: 201 | remarks: 🇳🇱NL-213.109.147.242-0899 | protocol: ss | ping: 193 MS | avg_speed: 0.081 MB | max_speed: 0.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0899
id: 285 | remarks: 🇩🇪DE-80.92.204.106-0319 | protocol: ss | ping: 324 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0319
id: 232 | remarks: 🇺🇸US-69.50.93.47-5300 | protocol: ss | ping: 195 MS | avg_speed: 0.049 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5300
id: 210 | remarks: 🇺🇸US-23.154.136.51-5000 | protocol: ss | ping: 597 MS | avg_speed: 0.058 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5000
id: 220 | remarks: 🇺🇸US-38.121.43.97-5016 | protocol: ss | ping: 129 MS | avg_speed: 0.068 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5016
id: 224 | remarks: 🇺🇸US-23.154.136.51-5270 | protocol: ss | ping: 310 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5270
id: 261 | remarks: 🇩🇪DE-80.92.204.106-0357 | protocol: ss | ping: 435 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0357
id: 867 | remarks: 🇩🇪DE-80.92.204.106-5107 | protocol: ss | ping: 313 MS | avg_speed: 0.04 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5107
id: 253 | remarks: 🇩🇪DE-80.92.204.106-0356 | protocol: ss | ping: 321 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0356
id: 223 | remarks: 🇺🇸US-23.154.136.51-5271 | protocol: ss | ping: 226 MS | avg_speed: 0.055 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5271
id: 241 | remarks: 🇺🇸US-23.154.136.132-4996 | protocol: ss | ping: 283 MS | avg_speed: 0.043 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4996
id: 247 | remarks: 🇺🇸US-38.68.135.18-5234 | protocol: ss | ping: 202 MS | avg_speed: 0.048 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5234
id: 870 | remarks: 🇩🇪DE-80.92.204.106-5112 | protocol: ss | ping: 329 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5112
id: 207 | remarks: 🇹🇼TW-154.223.20.79-5078 | protocol: ss | ping: 289 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5078
id: 238 | remarks: 🇩🇪DE-80.92.204.106-5010 | protocol: ss | ping: 330 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5010
id: 255 | remarks: 🇺🇸US-94.131.21.174-5105 | protocol: ss | ping: 429 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5105
id: 160 | remarks: 🇳🇱NL-89.23.103.125-0300 | protocol: ss | ping: 297 MS | avg_speed: 0.011 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0300
id: 235 | remarks: 🇭🇰HK-203.23.128.33-5131 | protocol: ss | ping: 664 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5131
id: 267 | remarks: 🇺🇸US-38.68.135.18-4329 | protocol: ss | ping: 124 MS | avg_speed: 0.024 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4329
id: 243 | remarks: 🇺🇸US-38.143.66.87-5229 | protocol: ss | ping: 230 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5229
id: 938 | remarks: 🇺🇸US-38.121.43.97-5239 | protocol: ss | ping: 1529 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5239
id: 266 | remarks: 🇺🇸US-38.68.135.18-0441 | protocol: ss | ping: 704 MS | avg_speed: 0.03 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0441
id: 263 | remarks: 🇺🇸US-38.68.135.18-6521 | protocol: ss | ping: 694 MS | avg_speed: 0.029 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6521
id: 244 | remarks: 🇺🇸US-38.143.66.87-5046 | protocol: ss | ping: 455 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5046
id: 222 | remarks: 🇺🇸US-23.154.136.51-5269 | protocol: ss | ping: 225 MS | avg_speed: 0.056 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5269
id: 226 | remarks: 🇺🇸US-38.143.66.87-5006 | protocol: ss | ping: 175 MS | avg_speed: 0.031 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5006
id: 252 | remarks: 🇰🇷KR-218.237.185.230-5147 | protocol: ss | ping: 1105 MS | avg_speed: 0.052 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5147
id: 333 | remarks: 🇱🇹LT-45.87.175.28-0896 | protocol: ss | ping: 868 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0896
id: 858 | remarks: 🇲🇹MT-171.22.254.17-5070 | protocol: ss | ping: 263 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5070
id: 242 | remarks: 🇺🇸US-23.154.136.132-4997 | protocol: ss | ping: 229 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-4997
id: 271 | remarks: 🇺🇸US-23.154.136.148-5268 | protocol: ss | ping: 871 MS | avg_speed: 0.023 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-5268
id: 257 | remarks: 🇩🇪DE-80.92.204.106-0339 | protocol: ss | ping: 346 MS | avg_speed: 0.048 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0339
id: 237 | remarks: 🇩🇪DE-80.92.204.106-5001 | protocol: ss | ping: 368 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5001
id: 231 | remarks: 🇺🇸US-38.143.66.87-5222 | protocol: ss | ping: 398 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5222
id: 239 | remarks: 🇺🇸US-38.68.135.18-5233 | protocol: ss | ping: 358 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5233
id: 209 | remarks: 🇺🇸US-38.121.43.97-5219 | protocol: ss | ping: 1699 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5219
id: 265 | remarks: 🇺🇸US-94.131.21.174-5195 | protocol: ss | ping: 399 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5195
id: 270 | remarks: 🇹🇷TR-185.123.101.241-5076 | protocol: ss | ping: 405 MS | avg_speed: 0.027 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5076
id: 240 | remarks: 🇺🇸US-38.143.66.87-5022 | protocol: ss | ping: 703 MS | avg_speed: 0.037 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5022
id: 274 | remarks: 🇺🇸US-38.121.43.97-5238 | protocol: ss | ping: 302 MS | avg_speed: 0.019 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5238
id: 1274 | remarks: 🇺🇸US-38.68.135.18-6125 | protocol: ss | ping: 1720 MS | avg_speed: 0.024 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6125
id: 258 | remarks: 🇳🇱NL-193.29.139.251-5166 | protocol: ss | ping: 1561 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5166
id: 251 | remarks: 🇩🇪DE-80.92.204.106-5113 | protocol: ss | ping: 507 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5113
id: 233 | remarks: 🇩🇪DE-80.92.204.106-2002 | protocol: ss | ping: 574 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2002
id: 168 | remarks: 🇳🇱NL-193.29.139.202-5165 | protocol: ss | ping: 1461 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5165
id: 262 | remarks: 🇨🇴CO-154.223.16.212-5132 | protocol: ss | ping: 301 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-5132
id: 272 | remarks: 🇺🇸US-166.1.157.228-5197 | protocol: ss | ping: 276 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5197
id: 268 | remarks: 🇺🇸US-38.68.135.18-4320 | protocol: ss | ping: 1317 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4320
id: 230 | remarks: 🇺🇸US-38.143.66.87-4972 | protocol: ss | ping: 460 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4972
id: 260 | remarks: 🇺🇸US-38.121.43.97-0407 | protocol: ss | ping: 383 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0407
id: 273 | remarks: 🇺🇸US-38.121.43.97-5237 | protocol: ss | ping: 396 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5237
id: 246 | remarks: 🇺🇸US-38.121.43.97-5225 | protocol: ss | ping: 119 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5225
id: 278 | remarks: 🇺🇸US-38.121.43.97-5019 | protocol: ss | ping: 619 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5019
id: 248 | remarks: 🇺🇸US-38.68.135.18-5230 | protocol: ss | ping: 1545 MS | avg_speed: 0.02 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5230
id: 1056 | remarks: 🇨🇦CA-85.208.108.58-5708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-5708
id: 1193 | remarks: 🇨🇦CA-134.195.196.149-5967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5967
