id: 25 | remarks: 🇺🇸US-207.246.101.50-0376 | protocol: ss | ping: 19 MS | avg_speed: 170.344 MB | max_speed: 165.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0376
id: 454 | remarks: 🇺🇸US-23.157.40.20-5675 | protocol: ss | ping: 14 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5675
id: 645 | remarks: 🇺🇸US-69.50.95.179-6748 | protocol: ss | ping: 402 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-6748
id: 438 | remarks: 🇺🇸US-38.86.135.117-6326 | protocol: ss | ping: 76 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6326
id: 348 | remarks: 🇺🇸US-38.86.135.117-5722 | protocol: ss | ping: 76 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5722
id: 952 | remarks: 🇺🇸US-142.202.48.105-6274 | protocol: ss | ping: 87 MS | avg_speed: 1.33 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6274
id: 555 | remarks: 🇺🇸US-38.110.1.252-6692 | protocol: ss | ping: 124 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6692
id: 404 | remarks: 🇺🇸US-38.110.1.17-6783 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-6783
id: 281 | remarks: 🇺🇸US-38.110.1.3-6262 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6262
id: 261 | remarks: 🇺🇸US-38.110.1.252-6741 | protocol: ss | ping: 112 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6741
id: 748 | remarks: 🇺🇸US-38.110.1.252-6750 | protocol: ss | ping: 99 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6750
id: 452 | remarks: 🇺🇸US-38.110.1.252-6763 | protocol: ss | ping: 87 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6763
id: 280 | remarks: 🇺🇸US-38.110.1.252-6853 | protocol: ss | ping: 124 MS | avg_speed: 1.339 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6853
id: 383 | remarks: 🇺🇸US-38.110.1.252-6747 | protocol: ss | ping: 122 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.252:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6747
id: 754 | remarks: 🇺🇸US-38.110.1.252-6749 | protocol: ss | ping: 86 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6749
id: 204 | remarks: 🇺🇸US-142.202.49.122-6075 | protocol: ss | ping: 77 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6075
id: 412 | remarks: 🇺🇸US-38.114.114.69-6737 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6737
id: 313 | remarks: 🇺🇸US-38.75.136.108-5663 | protocol: ss | ping: 18 MS | avg_speed: 1.119 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-5663
id: 239 | remarks: 🇺🇸US-38.75.137.71-1626 | protocol: ss | ping: 11 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1626
id: 655 | remarks: 🇺🇸US-23.157.40.95-6367 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6367
id: 343 | remarks: 🇺🇸US-38.114.114.69-8863 | protocol: ss | ping: 20 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8863
id: 752 | remarks: 🇺🇸US-23.157.40.89-6338 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6338
id: 536 | remarks: 🇺🇸US-38.114.114.69-7764 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7764
id: 371 | remarks: 🇺🇸US-23.157.40.87-0566 | protocol: ss | ping: 1689 MS | avg_speed: 1.235 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0566
id: 710 | remarks: 🇺🇸US-23.157.40.26-5691 | protocol: ss | ping: 16 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5691
id: 217 | remarks: 🇺🇸US-38.75.136.21-5653 | protocol: ss | ping: 12 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5653
id: 638 | remarks: 🇺🇸US-23.157.40.26-6243 | protocol: ss | ping: 13 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6243
id: 570 | remarks: 🇺🇸US-38.114.114.69-6804 | protocol: ss | ping: 10 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6804
id: 628 | remarks: 🇺🇸US-38.114.114.69-6760 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6760
id: 396 | remarks: 🇺🇸US-38.114.114.69-6766 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6766
id: 759 | remarks: 🇺🇸US-23.157.40.26-5688 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5688
id: 242 | remarks: 🇺🇸US-23.157.40.120-5662 | protocol: ss | ping: 303 MS | avg_speed: 1.044 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5662
id: 731 | remarks: 🇺🇸US-23.157.40.87-6673 | protocol: ss | ping: 1305 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6673
id: 389 | remarks: 🇺🇸US-23.157.40.89-6289 | protocol: ss | ping: 12 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6289
id: 467 | remarks: 🇺🇸US-38.75.137.71-6392 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6392
id: 734 | remarks: 🇺🇸US-38.75.137.71-1618 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1618
id: 720 | remarks: 🇺🇸US-23.157.40.120-6293 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6293
id: 673 | remarks: 🇺🇸US-38.75.137.71-1616 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1616
id: 392 | remarks: 🇺🇸US-23.157.40.89-6350 | protocol: ss | ping: 23 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6350
id: 494 | remarks: 🇺🇸US-23.154.136.176-6378 | protocol: ss | ping: 591 MS | avg_speed: 1.045 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6378
id: 407 | remarks: 🇺🇸US-142.202.49.84-6711 | protocol: ss | ping: 81 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6711
id: 290 | remarks: 🇺🇸US-142.202.49.84-6066 | protocol: ss | ping: 81 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6066
id: 282 | remarks: 🇺🇸US-67.220.95.102-6844 | protocol: ss | ping: 109 MS | avg_speed: 1.145 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6844
id: 259 | remarks: 🇺🇸US-67.220.95.102-6700 | protocol: ss | ping: 1078 MS | avg_speed: 1.272 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6700
id: 347 | remarks: 🇺🇸US-67.220.95.102-6698 | protocol: ss | ping: 110 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6698
id: 381 | remarks: 🇺🇸US-67.220.95.102-6702 | protocol: ss | ping: 113 MS | avg_speed: 1.088 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6702
id: 653 | remarks: 🇺🇸US-38.110.1.105-5559 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5559
id: 245 | remarks: 🇺🇸US-38.110.1.46-6512 | protocol: ss | ping: 86 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6512
id: 640 | remarks: 🇺🇸US-38.110.1.105-5637 | protocol: ss | ping: 87 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5637
id: 260 | remarks: 🇺🇸US-38.114.114.143-6261 | protocol: ss | ping: 10 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6261
id: 607 | remarks: 🇺🇸US-169.197.142.120-6351 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6351
id: 586 | remarks: 🇺🇸US-23.157.40.113-6174 | protocol: ss | ping: 12 MS | avg_speed: 1.104 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6174
id: 489 | remarks: 🇺🇸US-169.197.142.120-6286 | protocol: ss | ping: 20 MS | avg_speed: 1.086 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6286
id: 225 | remarks: 🇺🇸US-38.75.136.33-5632 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5632
id: 316 | remarks: 🇺🇸US-38.86.135.211-6279 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-6279
id: 589 | remarks: 🇺🇸US-38.110.1.197-5674 | protocol: ss | ping: 88 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5674
id: 345 | remarks: 🇺🇸US-23.157.40.89-6235 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6235
id: 747 | remarks: 🇺🇸US-38.75.137.71-1619 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1619
id: 705 | remarks: 🇺🇸US-38.75.137.71-1612 | protocol: ss | ping: 11 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1612
id: 353 | remarks: 🇺🇸US-38.75.137.105-6244 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-6244
id: 635 | remarks: 🇺🇸US-23.154.136.176-6374 | protocol: ss | ping: 111 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6374
id: 308 | remarks: 🇺🇸US-23.157.40.89-5693 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5693
id: 540 | remarks: 🇺🇸US-38.110.1.46-6533 | protocol: ss | ping: 88 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6533
id: 499 | remarks: 🇺🇸US-69.50.95.218-6807 | protocol: ss | ping: 65 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6807
id: 320 | remarks: 🇺🇸US-38.110.1.105-5613 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5613
id: 332 | remarks: 🇺🇸US-23.157.40.113-6179 | protocol: ss | ping: 20 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6179
id: 249 | remarks: 🇺🇸US-169.197.142.120-6300 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6300
id: 230 | remarks: 🇺🇸US-23.157.40.113-6187 | protocol: ss | ping: 14 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6187
id: 299 | remarks: 🇺🇸US-23.157.40.103-6210 | protocol: ss | ping: 68 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6210
id: 207 | remarks: 🇺🇸US-23.157.40.113-6165 | protocol: ss | ping: 20 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6165
id: 522 | remarks: 🇺🇸US-23.157.40.113-6172 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6172
id: 786 | remarks: 🇺🇸US-169.197.142.216-5671 | protocol: ss | ping: 20 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5671
id: 783 | remarks: 🇺🇸US-38.143.66.87-6523 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6523
id: 401 | remarks: 🇺🇸US-38.86.135.117-6234 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6234
id: 289 | remarks: 🇺🇸US-142.202.48.105-6260 | protocol: ss | ping: 101 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6260
id: 541 | remarks: 🇺🇸US-38.110.1.252-6522 | protocol: ss | ping: 126 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6522
id: 482 | remarks: 🇺🇸US-38.110.1.252-6792 | protocol: ss | ping: 74 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6792
id: 497 | remarks: 🇺🇸US-38.110.1.252-6808 | protocol: ss | ping: 88 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6808
id: 314 | remarks: 🇺🇸US-142.202.49.122-6074 | protocol: ss | ping: 81 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6074
id: 360 | remarks: 🇺🇸US-38.75.137.105-5560 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5560
id: 695 | remarks: 🇺🇸US-23.157.40.87-5694 | protocol: ss | ping: 56 MS | avg_speed: 1.125 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5694
id: 542 | remarks: 🇺🇸US-167.88.61.235-5718 | protocol: ss | ping: 13 MS | avg_speed: 1.114 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5718
id: 537 | remarks: 🇺🇸US-23.157.40.26-5682 | protocol: ss | ping: 20 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5682
id: 647 | remarks: 🇺🇸US-38.114.114.69-6793 | protocol: ss | ping: 11 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6793
id: 596 | remarks: 🇺🇸US-23.157.40.26-6305 | protocol: ss | ping: 20 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6305
id: 393 | remarks: 🇺🇸US-38.75.137.71-6384 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6384
