id: 28 | remarks: 🇺🇸US-37.19.198.244-0357 | protocol: ss | ping: 14 MS | avg_speed: 140.386 MB | max_speed: 146.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0357
id: 266 | remarks: 🇺🇸US-23.157.40.87-0524 | protocol: ss | ping: 87 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0524
id: 276 | remarks: 🇺🇸US-23.157.40.103-5877 | protocol: ss | ping: 110 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5877
id: 285 | remarks: 🇺🇸US-23.157.40.26-5529 | protocol: ss | ping: 92 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5529
id: 527 | remarks: 🇺🇸US-67.220.95.102-6164 | protocol: ss | ping: 7 MS | avg_speed: 1.111 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6164
id: 497 | remarks: 🇺🇸US-23.157.40.87-5636 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5636
id: 147 | remarks: 🇺🇸US-23.157.40.120-5616 | protocol: ss | ping: 98 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5616
id: 161 | remarks: 🇺🇸US-23.157.40.120-5880 | protocol: ss | ping: 99 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5880
id: 183 | remarks: 🇺🇸US-167.88.61.235-5651 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5651
id: 288 | remarks: 🇺🇸US-23.157.40.26-5926 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5926
id: 173 | remarks: 🇺🇸US-23.157.40.120-0544 | protocol: ss | ping: 92 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0544
id: 187 | remarks: 🇺🇸US-167.88.61.235-5936 | protocol: ss | ping: 105 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5936
id: 254 | remarks: 🇺🇸US-15.204.87.217-1304 | protocol: ss | ping: 139 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1304
id: 433 | remarks: 🇫🇷FR-54.36.174.181-5678 | protocol: ss | ping: 129 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5678
id: 311 | remarks: 🇺🇸US-142.202.49.84-0540 | protocol: ss | ping: 8 MS | avg_speed: 1.086 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0540
id: 225 | remarks: 🇺🇸US-23.157.40.101-5882 | protocol: ss | ping: 88 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5882
id: 1141 | remarks: 🇺🇸US-23.157.40.95-5530 | protocol: ss | ping: 102 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5530
id: 283 | remarks: 🇺🇸US-23.157.40.103-5954 | protocol: ss | ping: 113 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5954
id: 216 | remarks: 🇺🇸US-23.157.40.120-5916 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5916
id: 169 | remarks: 🇺🇸US-23.157.40.103-5879 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5879
id: 201 | remarks: 🇺🇸US-167.88.61.235-5967 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5967
id: 220 | remarks: 🇺🇸US-38.143.66.87-0555 | protocol: ss | ping: 107 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0555
id: 226 | remarks: 🇺🇸US-38.143.66.87-5555 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5555
id: 213 | remarks: 🇺🇸US-38.143.66.244-5963 | protocol: ss | ping: 102 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5963
id: 208 | remarks: 🇺🇸US-38.143.66.87-6244 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6244
id: 165 | remarks: 🇺🇸US-169.197.142.120-5964 | protocol: ss | ping: 100 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5964
id: 336 | remarks: 🇬🇧GB-145.239.6.202-5591 | protocol: ss | ping: 95 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5591
id: 351 | remarks: 🇬🇧GB-145.239.6.202-5772 | protocol: ss | ping: 84 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5772
id: 365 | remarks: 🇬🇧GB-145.239.6.202-5777 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5777
id: 326 | remarks: 🇬🇧GB-145.239.6.202-5766 | protocol: ss | ping: 85 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5766
id: 380 | remarks: 🇬🇧GB-145.239.6.202-5775 | protocol: ss | ping: 86 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5775
id: 341 | remarks: 🇬🇧GB-145.239.6.202-5466 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5466
id: 340 | remarks: 🇬🇧GB-51.68.206.229-5686 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5686
id: 330 | remarks: 🇬🇧GB-51.68.206.229-5687 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5687
id: 621 | remarks: 🇫🇷FR-54.37.18.75-6393 | protocol: ss | ping: 105 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6393
id: 622 | remarks: 🇫🇷FR-54.37.18.75-6360 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6360
id: 284 | remarks: 🇺🇸US-23.157.40.103-5899 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5899
id: 235 | remarks: 🇺🇸US-38.121.43.27-6395 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6395
id: 292 | remarks: 🇺🇸US-142.202.48.105-6231 | protocol: ss | ping: 57 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6231
id: 358 | remarks: 🇫🇷FR-149.202.82.172-5428 | protocol: ss | ping: 104 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5428
id: 352 | remarks: 🇫🇷FR-149.202.82.172-5462 | protocol: ss | ping: 100 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5462
id: 361 | remarks: 🇫🇷FR-149.202.82.172-5436 | protocol: ss | ping: 108 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5436
id: 359 | remarks: 🇫🇷FR-149.202.82.172-2210 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2210
id: 367 | remarks: 🇫🇷FR-149.202.82.172-5469 | protocol: ss | ping: 103 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5469
id: 376 | remarks: 🇫🇷FR-149.202.82.172-5464 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5464
id: 342 | remarks: 🇫🇷FR-149.202.82.172-5448 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5448
id: 148 | remarks: 🇺🇸US-23.157.40.103-5903 | protocol: ss | ping: 106 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5903
id: 155 | remarks: 🇺🇸US-23.157.40.120-0556 | protocol: ss | ping: 135 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0556
id: 158 | remarks: 🇺🇸US-23.157.40.103-5929 | protocol: ss | ping: 109 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5929
id: 170 | remarks: 🇺🇸US-23.157.40.103-5928 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5928
id: 413 | remarks: 🇺🇸US-23.157.40.87-5575 | protocol: ss | ping: 133 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5575
id: 194 | remarks: 🇺🇸US-23.157.40.120-5933 | protocol: ss | ping: 99 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5933
id: 410 | remarks: 🇺🇸US-23.157.40.87-5923 | protocol: ss | ping: 87 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5923
id: 206 | remarks: 🇺🇸US-23.157.40.120-5643 | protocol: ss | ping: 92 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5643
id: 301 | remarks: 🇺🇸US-38.107.226.238-0541 | protocol: ss | ping: 10 MS | avg_speed: 1.11 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0541
id: 511 | remarks: 🇺🇸US-23.150.152.56-0528 | protocol: ss | ping: 61 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0528
id: 406 | remarks: 🇺🇸US-23.150.152.56-6330 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6330
id: 312 | remarks: 🇺🇸US-38.86.135.141-0539 | protocol: ss | ping: 14 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-0539
id: 325 | remarks: 🇺🇸US-23.157.40.119-5945 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-5945
id: 230 | remarks: 🇺🇸US-15.204.87.217-1296 | protocol: ss | ping: 144 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1296
id: 310 | remarks: 🇺🇸US-142.202.49.122-5540 | protocol: ss | ping: 8 MS | avg_speed: 1.1 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5540
id: 168 | remarks: 🇺🇸US-23.157.40.26-5631 | protocol: ss | ping: 91 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5631
id: 277 | remarks: 🇺🇸US-23.157.40.120-0530 | protocol: ss | ping: 109 MS | avg_speed: 1.091 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0530
id: 274 | remarks: 🇺🇸US-23.157.40.103-5874 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5874
id: 544 | remarks: 🇺🇸US-23.157.40.87-0527 | protocol: ss | ping: 121 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0527
id: 152 | remarks: 🇺🇸US-23.157.40.103-5913 | protocol: ss | ping: 106 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5913
id: 166 | remarks: 🇺🇸US-23.157.40.26-5623 | protocol: ss | ping: 88 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5623
id: 145 | remarks: 🇺🇸US-23.157.40.26-5634 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5634
id: 217 | remarks: 🇺🇸US-23.157.40.26-5638 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5638
id: 307 | remarks: 🇺🇸US-23.157.40.120-5649 | protocol: ss | ping: 126 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5649
id: 278 | remarks: 🇺🇸US-23.157.40.120-5927 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5927
id: 316 | remarks: 🇺🇸US-23.157.40.103-0554 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0554
id: 306 | remarks: 🇺🇸US-23.157.40.120-5921 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5921
id: 245 | remarks: 🇺🇸US-23.157.40.120-5924 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5924
id: 249 | remarks: 🇺🇸US-23.157.40.120-5873 | protocol: ss | ping: 111 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5873
id: 189 | remarks: 🇺🇸US-23.157.40.120-5898 | protocol: ss | ping: 111 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5898
id: 142 | remarks: 🇺🇸US-23.157.40.87-5943 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5943
id: 395 | remarks: 🇺🇸US-23.157.40.87-5630 | protocol: ss | ping: 102 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5630
id: 222 | remarks: 🇺🇸US-23.157.40.103-5888 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5888
id: 420 | remarks: 🇺🇸US-23.157.40.87-5935 | protocol: ss | ping: 137 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5935
id: 425 | remarks: 🇺🇸US-23.157.40.87-5637 | protocol: ss | ping: 111 MS | avg_speed: 1.338 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5637
id: 426 | remarks: 🇺🇸US-23.157.40.87-5959 | protocol: ss | ping: 84 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5959
id: 442 | remarks: 🇺🇸US-23.157.40.87-5905 | protocol: ss | ping: 95 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5905
id: 520 | remarks: 🇺🇸US-23.157.40.87-5960 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5960
id: 193 | remarks: 🇺🇸US-23.157.40.120-5896 | protocol: ss | ping: 109 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5896
id: 151 | remarks: 🇺🇸US-23.157.40.103-0551 | protocol: ss | ping: 102 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0551
