id: 1 | remarks: 🇺🇸US-45.63.87.228-0666 | protocol: ss | ping: 61 MS | avg_speed: 129.256 MB | max_speed: 120.713 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0666
id: 742 | remarks: 🇨🇦CA-23.162.200.225-2323 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.225:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2323
id: 689 | remarks: 🇨🇦CA-23.162.200.181-2292 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2292
id: 531 | remarks: 🇺🇸US-38.121.43.65-2321 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2321
id: 540 | remarks: 🇺🇸US-38.121.43.65-2141 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2141
id: 650 | remarks: 🇺🇸US-38.86.135.31-3067 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3067
id: 842 | remarks: 🇺🇸US-23.154.136.218-2363 | protocol: ss | ping: 314 MS | avg_speed: 1.113 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2363
id: 745 | remarks: 🇨🇦CA-23.162.200.225-3611 | protocol: ss | ping: 68 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3611
id: 661 | remarks: 🇺🇸US-38.86.135.117-3055 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3055
id: 691 | remarks: 🇺🇸US-38.86.135.117-3066 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3066
id: 485 | remarks: 🇺🇸US-38.86.135.225-2340 | protocol: ss | ping: 68 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2340
id: 177 | remarks: 🇺🇸US-38.75.137.42-3211 | protocol: ss | ping: 10 MS | avg_speed: 1.091 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3211
id: 848 | remarks: 🇨🇦CA-23.162.200.130-2433 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2433
id: 687 | remarks: 🇺🇸US-38.121.43.71-2648 | protocol: ss | ping: 52 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2648
id: 759 | remarks: 🇺🇸US-23.154.136.218-3057 | protocol: ss | ping: 109 MS | avg_speed: 1.116 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.218:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3057
id: 657 | remarks: 🇨🇦CA-23.162.200.181-2181 | protocol: ss | ping: 66 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2181
id: 185 | remarks: 🇺🇸US-38.114.114.183-3277 | protocol: ss | ping: 10 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3277
id: 649 | remarks: 🇺🇸US-38.121.43.71-2429 | protocol: ss | ping: 53 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2429
id: 764 | remarks: 🇨🇦CA-23.162.200.181-2358 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2358
id: 646 | remarks: 🇨🇦CA-23.162.200.181-2140 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2140
id: 697 | remarks: 🇨🇦CA-23.162.200.181-3569 | protocol: ss | ping: 79 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3569
id: 645 | remarks: 🇺🇸US-38.86.135.117-2351 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2351
id: 188 | remarks: 🇺🇸US-38.114.114.183-3346 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3346
id: 766 | remarks: 🇺🇸US-38.86.135.31-3098 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3098
id: 753 | remarks: 🇨🇦CA-23.162.200.181-2267 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2267
id: 751 | remarks: 🇨🇦CA-23.162.200.181-2615 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2615
id: 666 | remarks: 🇺🇸US-38.121.43.71-2576 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2576
id: 284 | remarks: 🇺🇸US-38.114.114.183-3335 | protocol: ss | ping: 13 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3335
id: 168 | remarks: 🇺🇸US-38.114.114.225-3266 | protocol: ss | ping: 10 MS | avg_speed: 1.092 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3266
id: 774 | remarks: 🇨🇦CA-23.162.200.181-2556 | protocol: ss | ping: 68 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2556
id: 515 | remarks: 🇺🇸US-38.121.43.97-8109 | protocol: ss | ping: 54 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8109
id: 633 | remarks: 🇨🇦CA-23.162.200.181-2590 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2590
id: 458 | remarks: 🇺🇸US-38.121.43.71-2562 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2562
id: 101 | remarks: 🇺🇸US-23.154.136.149-3076 | protocol: ss | ping: 102 MS | avg_speed: 1.608 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.149:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3076
id: 456 | remarks: 🇺🇸US-38.114.114.183-3245 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3245
id: 684 | remarks: 🇺🇸US-23.154.136.176-2150 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2150
id: 455 | remarks: 🇺🇸US-38.121.43.71-2286 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2286
id: 627 | remarks: 🇨🇦CA-23.162.200.181-2298 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2298
id: 820 | remarks: 🇨🇦CA-23.162.200.181-2235 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2235
id: 775 | remarks: 🇺🇸US-38.86.135.31-3083 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3083
id: 925 | remarks: 🇺🇸US-23.154.136.218-3060 | protocol: ss | ping: 102 MS | avg_speed: 1.082 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3060
id: 778 | remarks: 🇺🇸US-38.86.135.117-3050 | protocol: ss | ping: 80 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3050
id: 623 | remarks: 🇺🇸US-38.86.135.225-2644 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2644
id: 157 | remarks: 🇺🇸US-38.75.137.42-0475 | protocol: ss | ping: 10 MS | avg_speed: 1.111 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0475
id: 440 | remarks: 🇺🇸US-38.75.137.105-0490 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0490
id: 844 | remarks: 🇺🇸US-38.121.43.97-3134 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3134
id: 617 | remarks: 🇺🇸US-23.154.136.137-2316 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-2316
id: 611 | remarks: 🇺🇸US-38.86.135.225-2635 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2635
id: 204 | remarks: 🇺🇸US-38.75.136.21-2283 | protocol: ss | ping: 11 MS | avg_speed: 1.117 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2283
id: 992 | remarks: 🇺🇸US-23.154.136.218-3046 | protocol: ss | ping: 83 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3046
id: 681 | remarks: 🇨🇦CA-23.162.200.181-2270 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2270
id: 607 | remarks: 🇺🇸US-23.154.136.176-2557 | protocol: ss | ping: 67 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2557
id: 995 | remarks: 🇺🇸US-38.86.135.31-3094 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3094
id: 606 | remarks: 🇺🇸US-38.121.43.97-3121 | protocol: ss | ping: 55 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3121
id: 713 | remarks: 🇺🇸US-38.86.135.225-2201 | protocol: ss | ping: 68 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2201
id: 604 | remarks: 🇺🇸US-38.121.43.65-2446 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2446
id: 209 | remarks: 🇺🇸US-38.75.136.21-2468 | protocol: ss | ping: 10 MS | avg_speed: 1.105 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2468
id: 144 | remarks: 🇺🇸US-38.114.114.183-3286 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3286
id: 806 | remarks: 🇺🇸US-23.154.136.35-2365 | protocol: ss | ping: 86 MS | avg_speed: 1.092 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.35:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.35-2365
id: 601 | remarks: 🇺🇸US-38.86.135.225-2510 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2510
id: 217 | remarks: 🇺🇸US-23.154.136.218-2627 | protocol: ss | ping: 98 MS | avg_speed: 1.092 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2627
id: 599 | remarks: 🇺🇸US-38.86.135.223-3061 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3061
id: 598 | remarks: 🇨🇦CA-23.162.200.225-2454 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2454
id: 718 | remarks: 🇺🇸US-23.154.136.176-2601 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2601
id: 734 | remarks: 🇨🇦CA-23.162.200.181-2173 | protocol: ss | ping: 70 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2173
id: 801 | remarks: 🇨🇦CA-23.162.200.181-2469 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2469
id: 250 | remarks: 🇺🇸US-38.114.114.225-3288 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3288
id: 592 | remarks: 🇺🇸US-38.121.43.71-2115 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2115
id: 793 | remarks: 🇺🇸US-38.86.135.31-3058 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3058
id: 728 | remarks: 🇺🇸US-38.86.135.31-3074 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3074
id: 386 | remarks: 🇺🇸US-23.154.136.218-3063 | protocol: ss | ping: 98 MS | avg_speed: 1.203 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3063
id: 242 | remarks: 🇺🇸US-38.75.137.42-0506 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0506
id: 408 | remarks: 🇺🇸US-167.88.61.235-2369 | protocol: ss | ping: 55 MS | avg_speed: 1.119 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2369
id: 558 | remarks: 🇺🇸US-38.121.43.71-2616 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2616
id: 559 | remarks: 🇺🇸US-38.121.43.71-2602 | protocol: ss | ping: 52 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2602
id: 1017 | remarks: 🇨🇦CA-23.162.200.239-3580 | protocol: ss | ping: 103 MS | avg_speed: 1.08 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3580
id: 796 | remarks: 🇨🇦CA-23.162.200.181-2271 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2271
id: 124 | remarks: 🇺🇸US-38.86.135.31-3091 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3091
id: 797 | remarks: 🇺🇸US-38.121.43.97-3123 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3123
id: 726 | remarks: 🇺🇸US-38.86.135.225-2564 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2564
id: 121 | remarks: 🇨🇦CA-23.162.200.189-2594 | protocol: ss | ping: 1884 MS | avg_speed: 1.085 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.189:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2594
id: 1026 | remarks: 🇨🇦CA-23.162.200.189-3606 | protocol: ss | ping: 105 MS | avg_speed: 1.416 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.189:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3606
id: 567 | remarks: 🇨🇦CA-23.162.200.181-2465 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2465
id: 1324 | remarks: 🇨🇦CA-23.162.200.189-3584 | protocol: ss | ping: 105 MS | avg_speed: 1.124 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3584
id: 574 | remarks: 🇺🇸US-38.86.135.141-3071 | protocol: ss | ping: 68 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3071
id: 723 | remarks: 🇨🇦CA-23.162.200.181-2457 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2457
