id: 5 | remarks: 🏁RELAY-172.66.168.209-3254 | protocol: vmess | ping: 317 MS | avg_speed: 77.736 MB | max_speed: 88.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 58 | remarks: 🇭🇰HK-1.65.205.96-6476 | protocol: vmess | ping: 223 MS | avg_speed: 3.626 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMWI0MzVlMi1zdjZoczAtdGRtaDlpLTFxdTNsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTFiNDM1ZTItc3Y2aHMwLXRkbWg5aS0xcXUzbC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmI1ZWY0YTYtZGZhZC0xMWVlLTk3NWItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 232 | remarks: 🇨🇦CA-51.79.103.76-1785 | protocol: vmess | ping: 123 MS | avg_speed: 2.908 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE3ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇭🇰HK-1.65.205.96-1132 | protocol: vmess | ping: 271 MS | avg_speed: 1.746 MB | max_speed: 4.447 MB | Link: vmess://ewogICAgImFkZCI6ICJkNTU0MmRmMC1zdjB4czAtc3cyYzNvLTF0aHRzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDU1NDJkZjAtc3YweHMwLXN3MmMzby0xdGh0cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2I5NmM4NDYtZmQ2ZC0xMWVmLWE5MTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 196 | remarks: 🇭🇰HK-1.65.205.96-6508 | protocol: vmess | ping: 1225 MS | avg_speed: 2.568 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICJiMmY1M2FjYi1zdjZoczAtdDMyM2xoLTF0MG5uLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjJmNTNhY2Itc3Y2aHMwLXQzMjNsaC0xdDBubi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmE3ODIyNmMtYjc3Mi0xMWVmLWFiNTMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 194 | remarks: 🇭🇰HK-1.65.205.96-1118 | protocol: vmess | ping: 480 MS | avg_speed: 2.621 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICI2NjUwMDY5OS1zdjJzZzAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2NjUwMDY5OS1zdjJzZzAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImlkIjogImVlNjcwNzBhLWNlYjItMTFlZC1iYjdkLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTExMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 106 | remarks: 🇭🇰HK-1.65.205.96-6612 | protocol: vmess | ping: 204 MS | avg_speed: 2.319 MB | max_speed: 4.295 MB | Link: vmess://ewogICAgImFkZCI6ICI2NzY1MTg2MS1zdjJzZzAtc3gxNnhvLTFqM3ptLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjc2NTE4NjEtc3Yyc2cwLXN4MTZ4by0xajN6bS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmNlNjNiODAtOGI1Yi0xMWVmLWI2MzUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjYxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 197 | remarks: 🇨🇦CA-51.79.102.253-1780 | protocol: vmess | ping: 77 MS | avg_speed: 3.147 MB | max_speed: 4.105 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTc4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇭🇰HK-1.65.205.96-1133 | protocol: vmess | ping: 1590 MS | avg_speed: 1.753 MB | max_speed: 4.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDJhNTNlYS1zdjZoczAtdDR2M2p6LTFrOGdhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTQyYTUzZWEtc3Y2aHMwLXQ0djNqei0xazhnYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjg2MGYyZGEtNTAzNS0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 68 | remarks: 🇭🇰HK-1.65.205.96-6517 | protocol: vmess | ping: 215 MS | avg_speed: 2.395 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwYjc2YTRkNy1zdjJzZzAtdDFsMzRiLXM2enEuaGsucDVwdi5jb20iLAogICAgImlkIjogImI5ODlkNTdhLWNjYzMtMTFlZS1iM2EwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTY1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 101 | remarks: 🇭🇰HK-1.65.205.96-6474 | protocol: vmess | ping: 230 MS | avg_speed: 3.464 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICIwOWQ4MTYyYS1zdjZoczAtdDU5NjNtLTFleDVhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDlkODE2MmEtc3Y2aHMwLXQ1OTYzbS0xZXg1YS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOThkMmI2NjAtNzIxOC0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 206 | remarks: 🇭🇰HK-1.65.205.96-1149 | protocol: vmess | ping: 217 MS | avg_speed: 1.526 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICI5NmFhZjMyMi1zdjJzZzAtdGJ2bDVpLTFtZWJzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTZhYWYzMjItc3Yyc2cwLXRidmw1aS0xbWVicy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODBmNzNiNDItODI2NC0xMWVmLThkYzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 249 | remarks: 🇭🇰HK-1.65.205.96-1135 | protocol: vmess | ping: 240 MS | avg_speed: 1.842 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 227 | remarks: 🇭🇰HK-1.65.205.96-1127 | protocol: vmess | ping: 267 MS | avg_speed: 1.787 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRmMDhiMjUwLXN2MnNnMC10NXdjYjEtMTN4MTguaGsucDVwdi5jb20iCn0=
id: 183 | remarks: 🇭🇰HK-1.65.205.96-1802 | protocol: vmess | ping: 714 MS | avg_speed: 1.727 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzdkYzBkZC1zdmE3NDAtdGJyaGNrLTF0aHFiLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjRmNGM2ODc2LWZjZjYtMTFlZi05NGFhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTE4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇭🇰HK-1.65.205.96-6504 | protocol: vmess | ping: 1450 MS | avg_speed: 1.69 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0Y2IxZmFiYS1zdjB4czAtc3lwajZ6LTFyazl5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGNiMWZhYmEtc3YweHMwLXN5cGo2ei0xcms5eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODhmNmUzYzQtMWQwMS0xMWVmLTgxMmMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 435 | remarks: 🇭🇰HK-1.65.205.96-1131 | protocol: vmess | ping: 1333 MS | avg_speed: 1.733 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWNiYWNlNWUtc3YweHMwLXQ2b2VjYy0xc2xwbi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjU5YjAyNjgtOTJjYS0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 59 | remarks: 🇭🇰HK-1.65.205.96-6527 | protocol: vmess | ping: 253 MS | avg_speed: 2.331 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTMyNTM4ZGUtc3YweHMwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 178 | remarks: 🇭🇰HK-1.65.205.96-1170 | protocol: vmess | ping: 211 MS | avg_speed: 1.439 MB | max_speed: 3.448 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjNlMmM0Mi1zdjZoczAtdGNqcTYzLTE4eGEwLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjIzZTJjNDItc3Y2aHMwLXRjanE2My0xOHhhMC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMTc4OWEzYWUtZjAxNy0xMWVmLThlYWYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 118 | remarks: 🇭🇰HK-1.65.205.96-1140 | protocol: vmess | ping: 278 MS | avg_speed: 2.057 MB | max_speed: 3.421 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDEyNjlkMi1zdjB4czAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjAxMjY5ZDItc3YweHMwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 221 | remarks: 🇭🇰HK-1.65.205.96-6469 | protocol: vmess | ping: 262 MS | avg_speed: 1.047 MB | max_speed: 3.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMmQ2ZTMzZC1zdjJzZzAtdDMyb3l0LTFrOWhjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTJkNmUzM2Qtc3Yyc2cwLXQzMm95dC0xazloYy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMWM3ZWVmMGEtNTZkZS0xMWVlLWE5OTMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQ2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 182 | remarks: 🇭🇰HK-1.65.205.96-1124 | protocol: vmess | ping: 214 MS | avg_speed: 2.235 MB | max_speed: 3.281 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTI0ZDQ5NC1zdjJzZzAtdDd3a3EzLTFsczl6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGEyNGQ0OTQtc3Yyc2cwLXQ3d2txMy0xbHM5ei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2Y1ZDQ5YzgtN2RlZi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtMTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 136 | remarks: 🇭🇰HK-1.65.205.96-6472 | protocol: vmess | ping: 220 MS | avg_speed: 2.145 MB | max_speed: 3.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjg5YjBlYThjLTgwNmItMTFlZC05NGJhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTY0NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 224 | remarks: 🇭🇰HK-1.65.205.96-1835 | protocol: vmess | ping: 291 MS | avg_speed: 1.296 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWQzNWQzMC1zdjJzZzAtdDY2enMxLTFwcTQ0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjNmMTk0ZTg4LThlYWMtMTFlZS1iZTdmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTE4MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
