id: 1 | remarks: 🇺🇸US-37.19.198.160-0609 | protocol: ss | ping: 14 MS | avg_speed: 142.372 MB | max_speed: 139.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0609
id: 256 | remarks: 🇫🇷FR-149.202.82.172-0824 | protocol: ss | ping: 119 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0824
id: 248 | remarks: 🇫🇷FR-149.202.82.172-6433 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6433
id: 260 | remarks: 🇫🇷FR-149.202.82.172-6013 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6013
id: 232 | remarks: 🇫🇷FR-149.202.82.172-6428 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6428
id: 250 | remarks: 🇫🇷FR-149.202.82.172-6430 | protocol: ss | ping: 104 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6430
id: 254 | remarks: 🇫🇷FR-149.202.82.172-6449 | protocol: ss | ping: 109 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6449
id: 153 | remarks: 🇺🇸US-38.143.66.87-6950 | protocol: ss | ping: 81 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6950
id: 162 | remarks: 🇺🇸US-38.143.66.87-7602 | protocol: ss | ping: 101 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7602
id: 237 | remarks: 🇫🇷FR-145.239.6.202-6012 | protocol: ss | ping: 107 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-6012
id: 215 | remarks: 🇺🇸US-23.157.40.89-0539 | protocol: ss | ping: 112 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0539
id: 230 | remarks: 🇺🇸US-23.157.40.89-0523 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0523
id: 128 | remarks: 🇺🇸US-23.157.40.89-0475 | protocol: ss | ping: 139 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0475
id: 241 | remarks: 🇺🇸US-142.202.49.84-0331 | protocol: ss | ping: 9 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0331
id: 213 | remarks: 🇺🇸US-23.157.40.89-0474 | protocol: ss | ping: 133 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0474
id: 247 | remarks: 🇫🇷FR-149.202.82.172-6434 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6434
id: 240 | remarks: 🇫🇷FR-149.202.82.172-6425 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6425
id: 258 | remarks: 🇫🇷FR-149.202.82.172-6426 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6426
id: 218 | remarks: 🇫🇷FR-149.202.82.172-2693 | protocol: ss | ping: 110 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2693
id: 257 | remarks: 🇫🇷FR-149.202.82.172-6432 | protocol: ss | ping: 115 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6432
id: 253 | remarks: 🇫🇷FR-149.202.82.172-0829 | protocol: ss | ping: 103 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0829
id: 229 | remarks: 🇫🇷FR-149.202.82.172-6435 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6435
id: 66 | remarks: 🇺🇸US-38.121.43.65-1348 | protocol: ss | ping: 19 MS | avg_speed: 1.031 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1348
id: 84 | remarks: 🇺🇸US-38.121.43.97-6719 | protocol: ss | ping: 19 MS | avg_speed: 1.038 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6719
id: 78 | remarks: 🇺🇸US-23.154.136.247-0301 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0301
id: 255 | remarks: 🇫🇷FR-149.202.82.172-6431 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6431
id: 83 | remarks: 🇺🇸US-38.121.43.51-6064 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6064
id: 64 | remarks: 🇺🇸US-142.202.49.122-0326 | protocol: ss | ping: 7 MS | avg_speed: 1.099 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0326
id: 268 | remarks: 🇵🇱PL-51.77.53.200-2950 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2950
id: 82 | remarks: 🇺🇸US-142.202.49.122-0324 | protocol: ss | ping: 9 MS | avg_speed: 1.112 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0324
id: 280 | remarks: 🇫🇷FR-54.36.174.181-6008 | protocol: ss | ping: 117 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6008
id: 293 | remarks: 🇵🇱PL-51.77.53.200-6525 | protocol: ss | ping: 116 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6525
id: 269 | remarks: 🇵🇱PL-51.77.53.200-2949 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2949
id: 70 | remarks: 🇺🇸US-142.202.49.122-0323 | protocol: ss | ping: 9 MS | avg_speed: 1.108 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0323
id: 273 | remarks: 🇵🇱PL-51.77.53.200-2961 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2961
id: 275 | remarks: 🇫🇷FR-54.36.174.181-5212 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5212
id: 292 | remarks: 🇵🇱PL-51.77.53.200-2955 | protocol: ss | ping: 110 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2955
id: 272 | remarks: 🇵🇱PL-51.77.53.200-6522 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6522
id: 298 | remarks: 🇫🇷FR-54.36.174.181-6019 | protocol: ss | ping: 109 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6019
id: 62 | remarks: 🇺🇸US-23.157.40.95-0307 | protocol: ss | ping: 128 MS | avg_speed: 1.068 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0307
id: 282 | remarks: 🇵🇱PL-51.77.53.200-2986 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2986
id: 278 | remarks: 🇵🇱PL-51.77.53.200-2957 | protocol: ss | ping: 112 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2957
id: 274 | remarks: 🇵🇱PL-51.77.53.200-2983 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2983
id: 296 | remarks: 🇵🇱PL-51.77.53.200-2985 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2985
id: 285 | remarks: 🇵🇱PL-51.77.53.200-6521 | protocol: ss | ping: 147 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6521
id: 290 | remarks: 🇫🇷FR-54.36.174.181-6015 | protocol: ss | ping: 123 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6015
id: 226 | remarks: 🇺🇸US-23.157.40.95-0303 | protocol: ss | ping: 238 MS | avg_speed: 1.049 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0303
id: 264 | remarks: 🇨🇭CH-23.166.88.198-0444 | protocol: ss | ping: 146 MS | avg_speed: 1.077 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-0444
id: 279 | remarks: 🇵🇱PL-51.77.53.200-2947 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2947
id: 276 | remarks: 🇵🇱PL-51.77.53.200-2948 | protocol: ss | ping: 114 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2948
id: 281 | remarks: 🇵🇱PL-51.77.53.200-2953 | protocol: ss | ping: 115 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2953
id: 295 | remarks: 🇵🇱PL-51.77.53.200-2946 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2946
id: 284 | remarks: 🇵🇱PL-51.77.53.200-2984 | protocol: ss | ping: 111 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2984
id: 271 | remarks: 🇵🇱PL-51.77.53.200-2982 | protocol: ss | ping: 108 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2982
id: 294 | remarks: 🇵🇱PL-51.77.53.200-2987 | protocol: ss | ping: 116 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2987
id: 288 | remarks: 🇵🇱PL-51.77.53.200-2952 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2952
id: 287 | remarks: 🇵🇱PL-51.77.53.200-2989 | protocol: ss | ping: 115 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2989
id: 286 | remarks: 🇵🇱PL-51.77.53.200-2988 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2988
id: 283 | remarks: 🇵🇱PL-51.77.53.200-2951 | protocol: ss | ping: 114 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2951
id: 277 | remarks: 🇵🇱PL-51.77.53.200-2964 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2964
id: 65 | remarks: 🇺🇸US-142.202.49.84-1821 | protocol: ss | ping: 9 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1821
id: 270 | remarks: 🇵🇱PL-51.77.53.200-2954 | protocol: ss | ping: 111 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2954
id: 297 | remarks: 🇵🇱PL-51.77.53.200-2945 | protocol: ss | ping: 120 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2945
id: 74 | remarks: 🇺🇸US-142.202.49.84-0330 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0330
id: 134 | remarks: 🇺🇸US-38.121.43.97-6693 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6693
id: 115 | remarks: 🇺🇸US-38.121.43.65-6694 | protocol: ss | ping: 19 MS | avg_speed: 1.105 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6694
id: 80 | remarks: 🇺🇸US-38.121.43.97-6703 | protocol: ss | ping: 19 MS | avg_speed: 1.111 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6703
id: 87 | remarks: 🇺🇸US-38.121.43.97-6706 | protocol: ss | ping: 18 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6706
id: 55 | remarks: 🇧🇪BE-192.71.249.78-9305 | protocol: ss | ping: 152 MS | avg_speed: 1.321 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9305
id: 61 | remarks: 🇺🇸US-38.121.43.142-6960 | protocol: ss | ping: 53 MS | avg_speed: 1.129 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6960
id: 30 | remarks: 🇨🇭CH-156.146.62.164-0746 | protocol: ss | ping: 112 MS | avg_speed: 1.173 MB | max_speed: 1.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0746
id: 484 | remarks: 🇱🇹LT-45.87.175.178-1972 | protocol: ss | ping: 98 MS | avg_speed: 0.539 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1972
id: 313 | remarks: 🇬🇧GB-51.68.206.229-9017 | protocol: ss | ping: 97 MS | avg_speed: 0.194 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9017
id: 486 | remarks: 🇱🇹LT-45.87.175.199-2022 | protocol: ss | ping: 100 MS | avg_speed: 0.53 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2022
id: 315 | remarks: 🇬🇧GB-51.68.206.229-9015 | protocol: ss | ping: 85 MS | avg_speed: 0.943 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9015
id: 303 | remarks: 🇩🇰DK-192.36.27.94-5015 | protocol: ss | ping: 172 MS | avg_speed: 0.717 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5015
id: 308 | remarks: 🇨🇷CR-138.59.16.146-9656 | protocol: ss | ping: 238 MS | avg_speed: 0.752 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-9656
id: 314 | remarks: 🇬🇷GR-192.71.166.102-4613 | protocol: ss | ping: 162 MS | avg_speed: 0.713 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4613
id: 311 | remarks: 🇧🇴BO-185.93.173.218-0439 | protocol: ss | ping: 258 MS | avg_speed: 0.625 MB | max_speed: 0.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0439
id: 266 | remarks: 🇺🇸US-23.157.40.95-0306 | protocol: ss | ping: 106 MS | avg_speed: 0.608 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0306
id: 301 | remarks: 🇺🇸US-15.204.87.225-0425 | protocol: ss | ping: 92 MS | avg_speed: 0.333 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0425
id: 53 | remarks: 🇹🇷TR-45.89.52.66-0796 | protocol: ss | ping: 274 MS | avg_speed: 0.684 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0796
id: 323 | remarks: 🇭🇷HR-46.183.184.61-9069 | protocol: ss | ping: 237 MS | avg_speed: 0.533 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9069
id: 246 | remarks: 🇺🇸US-15.204.87.225-0423 | protocol: ss | ping: 92 MS | avg_speed: 0.519 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0423
id: 54 | remarks: 🇹🇷TR-45.89.52.66-0800 | protocol: ss | ping: 232 MS | avg_speed: 0.439 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0800
