id: 66 | remarks: 🇺🇸US-207.246.101.50-0414 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0414
id: 390 | remarks: 🇺🇸US-23.157.40.120-6088 | protocol: ss | ping: 260 MS | avg_speed: 1.098 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6088
id: 725 | remarks: 🇩🇪DE-217.182.198.219-5822 | protocol: ss | ping: 161 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5822
id: 767 | remarks: 🇵🇱PL-51.77.53.200-2498 | protocol: ss | ping: 174 MS | avg_speed: 1.061 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2498
id: 194 | remarks: 🇺🇸US-67.220.95.102-6488 | protocol: ss | ping: 177 MS | avg_speed: 0.969 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6488
id: 656 | remarks: 🇫🇷FR-54.37.12.70-6472 | protocol: ss | ping: 179 MS | avg_speed: 1.073 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.70:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6472
id: 748 | remarks: 🇵🇱PL-51.77.53.200-5897 | protocol: ss | ping: 172 MS | avg_speed: 1.062 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5897
id: 745 | remarks: 🇫🇷FR-54.36.174.181-5673 | protocol: ss | ping: 172 MS | avg_speed: 1.062 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5673
id: 719 | remarks: 🇵🇱PL-51.77.53.200-5899 | protocol: ss | ping: 181 MS | avg_speed: 1.06 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5899
id: 526 | remarks: 🇺🇸US-23.157.40.113-0545 | protocol: ss | ping: 270 MS | avg_speed: 1.123 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0545
id: 288 | remarks: 🇺🇸US-23.150.152.16-6453 | protocol: ss | ping: 37 MS | avg_speed: 0.885 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6453
id: 589 | remarks: 🇺🇸US-23.150.152.16-6493 | protocol: ss | ping: 52 MS | avg_speed: 1.079 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6493
id: 734 | remarks: 🇫🇷FR-54.36.174.181-5689 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5689
id: 704 | remarks: 🇫🇷FR-54.37.12.219-6549 | protocol: ss | ping: 204 MS | avg_speed: 1.072 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.12.219:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6549
id: 618 | remarks: 🇫🇷FR-54.37.12.219-6504 | protocol: ss | ping: 168 MS | avg_speed: 1.074 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6504
id: 714 | remarks: 🇩🇪DE-23.157.88.61-6222 | protocol: ss | ping: 623 MS | avg_speed: 0.999 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-6222
id: 475 | remarks: 🇺🇸US-23.157.40.87-6092 | protocol: ss | ping: 41 MS | avg_speed: 1.067 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6092
id: 726 | remarks: 🇫🇷FR-54.36.174.181-5668 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5668
id: 736 | remarks: 🇵🇱PL-51.77.53.200-5901 | protocol: ss | ping: 180 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5901
id: 738 | remarks: 🇫🇷FR-54.36.174.181-5674 | protocol: ss | ping: 171 MS | avg_speed: 1.065 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5674
id: 812 | remarks: 🇭🇰HK-194.41.59.80-6446 | protocol: ss | ping: 161 MS | avg_speed: 1.013 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-6446
id: 750 | remarks: 🇫🇷FR-54.36.174.181-5498 | protocol: ss | ping: 178 MS | avg_speed: 1.071 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5498
id: 574 | remarks: 🇺🇸US-23.157.40.5-6514 | protocol: ss | ping: 85 MS | avg_speed: 1.049 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6514
id: 479 | remarks: 🇺🇸US-23.157.40.87-6084 | protocol: ss | ping: 291 MS | avg_speed: 1.111 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6084
id: 760 | remarks: 🇫🇷FR-54.36.174.181-5837 | protocol: ss | ping: 204 MS | avg_speed: 1.063 MB | max_speed: 1.503 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5837
id: 477 | remarks: 🇺🇸US-23.154.136.176-6212 | protocol: ss | ping: 95 MS | avg_speed: 0.826 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6212
id: 478 | remarks: 🇵🇱PL-51.77.53.200-2501 | protocol: ss | ping: 180 MS | avg_speed: 1.066 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2501
id: 474 | remarks: 🇺🇸US-23.157.40.113-6022 | protocol: ss | ping: 32 MS | avg_speed: 0.967 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6022
id: 404 | remarks: 🇺🇸US-23.150.152.16-6489 | protocol: ss | ping: 313 MS | avg_speed: 1.031 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6489
id: 753 | remarks: 🇫🇷FR-54.36.174.181-5814 | protocol: ss | ping: 183 MS | avg_speed: 1.065 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5814
id: 397 | remarks: 🇺🇸US-23.157.40.87-5725 | protocol: ss | ping: 29 MS | avg_speed: 1.096 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5725
id: 735 | remarks: 🇫🇷FR-54.36.174.181-5836 | protocol: ss | ping: 186 MS | avg_speed: 1.066 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5836
id: 754 | remarks: 🇵🇱PL-51.77.53.200-5910 | protocol: ss | ping: 173 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5910
id: 698 | remarks: 🇵🇱PL-51.77.53.200-5663 | protocol: ss | ping: 179 MS | avg_speed: 1.069 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5663
id: 746 | remarks: 🇵🇱PL-51.77.53.200-2538 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2538
id: 685 | remarks: 🇵🇱PL-51.77.53.200-2506 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2506
id: 773 | remarks: 🇫🇷FR-54.36.174.181-5667 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5667
id: 521 | remarks: 🇺🇸US-23.157.40.89-5592 | protocol: ss | ping: 66 MS | avg_speed: 1.093 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5592
id: 751 | remarks: 🇵🇱PL-51.77.53.200-2505 | protocol: ss | ping: 203 MS | avg_speed: 1.066 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2505
id: 705 | remarks: 🇵🇱PL-51.77.53.200-2537 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2537
id: 740 | remarks: 🇫🇷FR-54.36.174.181-5840 | protocol: ss | ping: 169 MS | avg_speed: 1.07 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5840
id: 710 | remarks: 🇵🇱PL-51.77.53.200-2535 | protocol: ss | ping: 210 MS | avg_speed: 1.066 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2535
id: 755 | remarks: 🇵🇱PL-51.77.53.200-2510 | protocol: ss | ping: 175 MS | avg_speed: 1.063 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2510
id: 774 | remarks: 🇵🇱PL-51.77.53.200-2513 | protocol: ss | ping: 203 MS | avg_speed: 1.064 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2513
id: 721 | remarks: 🇵🇱PL-51.77.53.200-2504 | protocol: ss | ping: 177 MS | avg_speed: 1.064 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2504
id: 221 | remarks: 🇺🇸US-23.157.40.113-6032 | protocol: ss | ping: 268 MS | avg_speed: 1.058 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6032
id: 765 | remarks: 🇫🇷FR-54.36.174.181-5685 | protocol: ss | ping: 174 MS | avg_speed: 1.073 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5685
id: 762 | remarks: 🇫🇷FR-54.36.174.181-5671 | protocol: ss | ping: 178 MS | avg_speed: 1.07 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5671
id: 761 | remarks: 🇵🇱PL-51.77.53.200-2503 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2503
id: 718 | remarks: 🇫🇷FR-54.36.174.181-5824 | protocol: ss | ping: 175 MS | avg_speed: 1.066 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5824
id: 759 | remarks: 🇵🇱PL-51.77.53.200-2531 | protocol: ss | ping: 175 MS | avg_speed: 1.063 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2531
id: 456 | remarks: 🇫🇷FR-54.36.174.181-5672 | protocol: ss | ping: 189 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5672
id: 742 | remarks: 🇫🇷FR-54.36.174.181-5816 | protocol: ss | ping: 175 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5816
id: 707 | remarks: 🇨🇭CH-23.166.88.198-6517 | protocol: ss | ping: 735 MS | avg_speed: 1.249 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.166.88.198:2375#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-6517
id: 775 | remarks: 🇵🇱PL-51.77.53.200-5542 | protocol: ss | ping: 172 MS | avg_speed: 1.066 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5542
id: 737 | remarks: 🇫🇷FR-54.36.174.181-5691 | protocol: ss | ping: 179 MS | avg_speed: 1.071 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5691
id: 309 | remarks: 🇺🇸US-216.39.248.133-6090 | protocol: ss | ping: 200 MS | avg_speed: 1.065 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-6090
id: 284 | remarks: 🇺🇸US-23.157.40.113-6021 | protocol: ss | ping: 812 MS | avg_speed: 0.903 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6021
id: 744 | remarks: 🇫🇷FR-54.36.174.181-5680 | protocol: ss | ping: 193 MS | avg_speed: 1.066 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5680
id: 756 | remarks: 🇫🇷FR-54.36.174.181-5692 | protocol: ss | ping: 205 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5692
id: 476 | remarks: 🇺🇸US-23.157.40.87-0520 | protocol: ss | ping: 34 MS | avg_speed: 1.271 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0520
id: 764 | remarks: 🇫🇷FR-54.36.174.181-5675 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5675
id: 229 | remarks: 🇺🇸US-67.220.95.102-6491 | protocol: ss | ping: 1961 MS | avg_speed: 0.856 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6491
id: 486 | remarks: 🇺🇸US-38.143.66.87-6566 | protocol: ss | ping: 105 MS | avg_speed: 0.933 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6566
id: 524 | remarks: 🇺🇸US-23.157.40.87-5616 | protocol: ss | ping: 66 MS | avg_speed: 2.718 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5616
id: 723 | remarks: 🇫🇷FR-54.36.174.181-5687 | protocol: ss | ping: 167 MS | avg_speed: 1.063 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5687
id: 758 | remarks: 🇫🇷FR-54.36.174.181-5835 | protocol: ss | ping: 182 MS | avg_speed: 1.07 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5835
id: 532 | remarks: 🇺🇸US-23.157.40.120-5627 | protocol: ss | ping: 41 MS | avg_speed: 1.057 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5627
id: 768 | remarks: 🇵🇱PL-51.77.53.200-2534 | protocol: ss | ping: 170 MS | avg_speed: 1.065 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2534
id: 295 | remarks: 🇫🇷FR-54.36.174.181-4761 | protocol: ss | ping: 184 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4761
id: 743 | remarks: 🇫🇷FR-54.36.174.181-5820 | protocol: ss | ping: 187 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5820
id: 771 | remarks: 🇵🇱PL-51.77.53.200-5908 | protocol: ss | ping: 199 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5908
id: 766 | remarks: 🇫🇷FR-54.36.174.181-5686 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5686
id: 174 | remarks: 🇬🇧GB-185.5.38.111-5854 | protocol: ss | ping: 485 MS | avg_speed: 0.723 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5854
id: 104 | remarks: 🇱🇻LV-46.183.217.232-0453 | protocol: ss | ping: 206 MS | avg_speed: 0.944 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0453
id: 757 | remarks: 🇫🇷FR-54.36.174.181-5677 | protocol: ss | ping: 179 MS | avg_speed: 1.069 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5677
id: 769 | remarks: 🇫🇷FR-54.36.174.181-5676 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5676
id: 378 | remarks: 🇵🇱PL-51.77.53.200-2502 | protocol: ss | ping: 207 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2502
id: 720 | remarks: 🇵🇱PL-51.77.53.200-2499 | protocol: ss | ping: 179 MS | avg_speed: 1.064 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2499
id: 717 | remarks: 🇵🇱PL-51.77.53.200-2494 | protocol: ss | ping: 182 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2494
id: 722 | remarks: 🇵🇱PL-51.77.53.200-2536 | protocol: ss | ping: 175 MS | avg_speed: 1.067 MB | max_speed: 1.336 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2536
id: 580 | remarks: 🇺🇸US-38.143.66.87-0555 | protocol: ss | ping: 320 MS | avg_speed: 0.991 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0555
id: 747 | remarks: 🇵🇱PL-51.77.53.200-2532 | protocol: ss | ping: 174 MS | avg_speed: 1.067 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2532
id: 731 | remarks: 🇫🇷FR-54.36.174.181-5665 | protocol: ss | ping: 169 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5665
