id: 3 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 12 MS | avg_speed: 134.513 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
id: 429 | remarks: 🇺🇸US-23.157.40.103-5919 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5919
id: 354 | remarks: 🇺🇸US-23.157.40.120-5944 | protocol: ss | ping: 107 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5944
id: 352 | remarks: 🇺🇸US-38.143.66.87-5493 | protocol: ss | ping: 80 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5493
id: 443 | remarks: 🇺🇸US-23.150.152.56-6371 | protocol: ss | ping: 63 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6371
id: 626 | remarks: 🇩🇰DK-192.36.27.94-4538 | protocol: ss | ping: 334 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4538
id: 516 | remarks: 🇫🇷FR-149.202.82.172-5616 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5616
id: 271 | remarks: 🇺🇸US-23.157.40.103-5933 | protocol: ss | ping: 107 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5933
id: 518 | remarks: 🇫🇷FR-149.202.82.172-5629 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5629
id: 505 | remarks: 🇫🇷FR-149.202.82.172-5641 | protocol: ss | ping: 106 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5641
id: 331 | remarks: 🇺🇸US-23.157.40.120-5552 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5552
id: 318 | remarks: 🇺🇸US-23.157.40.120-5976 | protocol: ss | ping: 107 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5976
id: 532 | remarks: 🇺🇸US-23.157.40.95-6007 | protocol: ss | ping: 97 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6007
id: 456 | remarks: 🇺🇸US-23.157.40.120-5955 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5955
id: 325 | remarks: 🇺🇸US-23.157.40.103-5987 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5987
id: 435 | remarks: 🇫🇷FR-149.202.82.172-5621 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5621
id: 414 | remarks: 🇫🇷FR-149.202.82.172-5642 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5642
id: 448 | remarks: 🇫🇷FR-149.202.82.172-5634 | protocol: ss | ping: 108 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5634
id: 450 | remarks: 🇫🇷FR-149.202.82.172-5724 | protocol: ss | ping: 110 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5724
id: 384 | remarks: 🇺🇸US-23.157.40.103-5948 | protocol: ss | ping: 99 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5948
id: 317 | remarks: 🇺🇸US-23.157.40.26-5986 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5986
id: 344 | remarks: 🇺🇸US-23.157.40.26-5542 | protocol: ss | ping: 115 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5542
id: 327 | remarks: 🇺🇸US-23.157.40.26-5926 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5926
id: 339 | remarks: 🇺🇸US-23.157.40.26-5547 | protocol: ss | ping: 106 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5547
id: 406 | remarks: 🇺🇸US-23.157.40.26-5539 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5539
id: 334 | remarks: 🇺🇸US-23.157.40.26-5544 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5544
id: 413 | remarks: 🇺🇸US-23.157.40.87-6002 | protocol: ss | ping: 106 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6002
id: 337 | remarks: 🇺🇸US-23.157.40.103-5945 | protocol: ss | ping: 108 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5945
id: 391 | remarks: 🇺🇸US-23.157.40.103-5965 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5965
id: 362 | remarks: 🇺🇸US-23.157.40.120-5527 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5527
id: 477 | remarks: 🇺🇸US-23.157.40.120-5980 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5980
id: 389 | remarks: 🇺🇸US-23.157.40.120-5971 | protocol: ss | ping: 115 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5971
id: 229 | remarks: 🇺🇸US-23.157.40.87-5546 | protocol: ss | ping: 479 MS | avg_speed: 1.085 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5546
id: 356 | remarks: 🇺🇸US-23.157.40.120-5554 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5554
id: 457 | remarks: 🇺🇸US-23.157.40.120-5939 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5939
id: 355 | remarks: 🇺🇸US-167.88.61.235-5560 | protocol: ss | ping: 110 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5560
id: 373 | remarks: 🇺🇸US-23.157.40.120-5914 | protocol: ss | ping: 112 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5914
id: 375 | remarks: 🇺🇸US-23.157.40.120-5523 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5523
id: 377 | remarks: 🇺🇸US-23.157.40.103-5956 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5956
id: 302 | remarks: 🇺🇸US-23.157.40.87-5999 | protocol: ss | ping: 137 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5999
id: 403 | remarks: 🇺🇸US-23.157.40.103-5989 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5989
id: 439 | remarks: 🇺🇸US-23.157.40.103-5974 | protocol: ss | ping: 107 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5974
id: 405 | remarks: 🇺🇸US-23.157.40.120-5548 | protocol: ss | ping: 116 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5548
id: 381 | remarks: 🇺🇸US-167.88.61.235-5537 | protocol: ss | ping: 142 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5537
id: 343 | remarks: 🇺🇸US-23.157.40.87-5996 | protocol: ss | ping: 138 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5996
id: 424 | remarks: 🇺🇸US-23.157.40.103-5928 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5928
id: 409 | remarks: 🇺🇸US-23.157.40.103-5907 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5907
id: 490 | remarks: 🇺🇸US-23.157.40.87-6000 | protocol: ss | ping: 133 MS | avg_speed: 1.413 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6000
id: 382 | remarks: 🇺🇸US-23.157.40.120-5529 | protocol: ss | ping: 108 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5529
id: 427 | remarks: 🇺🇸US-15.204.87.217-5522 | protocol: ss | ping: 121 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5522
id: 504 | remarks: 🇺🇸US-15.204.87.215-1217 | protocol: ss | ping: 118 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1217
id: 431 | remarks: 🇫🇷FR-149.202.82.172-5637 | protocol: ss | ping: 101 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5637
id: 452 | remarks: 🇫🇷FR-149.202.82.172-5614 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5614
id: 442 | remarks: 🇫🇷FR-149.202.82.172-5618 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5618
id: 469 | remarks: 🇫🇷FR-149.202.82.172-5623 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5623
id: 468 | remarks: 🇫🇷FR-149.202.82.172-5635 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5635
id: 462 | remarks: 🇫🇷FR-149.202.82.172-5622 | protocol: ss | ping: 101 MS | avg_speed: 1.094 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5622
id: 502 | remarks: 🇫🇷FR-149.202.82.172-5627 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5627
id: 471 | remarks: 🇫🇷FR-149.202.82.172-5714 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5714
id: 478 | remarks: 🇫🇷FR-149.202.82.172-0531 | protocol: ss | ping: 113 MS | avg_speed: 1.093 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0531
id: 498 | remarks: 🇫🇷FR-149.202.82.172-0536 | protocol: ss | ping: 101 MS | avg_speed: 1.096 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0536
id: 412 | remarks: 🇫🇷FR-149.202.82.172-5456 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5456
id: 411 | remarks: 🇫🇷FR-149.202.82.172-5730 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5730
id: 515 | remarks: 🇫🇷FR-149.202.82.172-5615 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5615
id: 479 | remarks: 🇫🇷FR-149.202.82.172-5631 | protocol: ss | ping: 103 MS | avg_speed: 1.097 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5631
id: 501 | remarks: 🇫🇷FR-149.202.82.172-5630 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5630
id: 509 | remarks: 🇫🇷FR-149.202.82.172-5633 | protocol: ss | ping: 101 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5633
id: 451 | remarks: 🇫🇷FR-149.202.82.172-5459 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5459
id: 438 | remarks: 🇬🇧GB-145.239.6.202-5499 | protocol: ss | ping: 80 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5499
id: 458 | remarks: 🇩🇪DE-217.182.198.219-6386 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6386
id: 483 | remarks: 🇩🇪DE-217.182.198.219-5708 | protocol: ss | ping: 94 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5708
id: 529 | remarks: 🇩🇪DE-217.182.198.219-6375 | protocol: ss | ping: 95 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ns3849026.ip-217-182-198.eu:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6375
id: 499 | remarks: 🇩🇪DE-217.182.198.219-5738 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5738
id: 493 | remarks: 🇩🇪DE-217.182.198.219-5734 | protocol: ss | ping: 96 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5734
id: 527 | remarks: 🇩🇪DE-217.182.198.219-5729 | protocol: ss | ping: 94 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5729
id: 514 | remarks: 🇺🇸US-23.157.40.87-5959 | protocol: ss | ping: 125 MS | avg_speed: 1.116 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5959
id: 400 | remarks: 🇺🇸US-23.157.40.103-5951 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5951
id: 376 | remarks: 🇫🇷FR-149.202.82.172-5624 | protocol: ss | ping: 101 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5624
id: 378 | remarks: 🇺🇸US-23.150.152.56-6130 | protocol: ss | ping: 65 MS | avg_speed: 1.116 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6130
id: 349 | remarks: 🇬🇧GB-145.239.6.202-5501 | protocol: ss | ping: 89 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5501
id: 437 | remarks: 🇬🇧GB-145.239.6.202-5498 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5498
id: 521 | remarks: 🇩🇪DE-217.182.198.219-5638 | protocol: ss | ping: 96 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5638
id: 533 | remarks: 🇩🇪DE-217.182.198.219-5718 | protocol: ss | ping: 94 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5718
id: 494 | remarks: 🇩🇪DE-217.182.198.219-5728 | protocol: ss | ping: 97 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5728
id: 519 | remarks: 🇩🇪DE-217.182.198.219-5721 | protocol: ss | ping: 95 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5721
id: 530 | remarks: 🇩🇪DE-217.182.198.219-5711 | protocol: ss | ping: 102 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5711
