id: 7 | remarks: 🇨🇦CA-143.244.43.216-0902 | protocol: ss | ping: 35 MS | avg_speed: 122.42 MB | max_speed: 115.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0902
id: 472 | remarks: 🇫🇷FR-162.19.83.13-1027 | protocol: ss | ping: 107 MS | avg_speed: 0.124 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-1027
id: 518 | remarks: 🇩🇪DE-162.19.138.149-1055 | protocol: ss | ping: 99 MS | avg_speed: 0.152 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-1055
id: 415 | remarks: 🇫🇷FR-162.19.59.161-0979 | protocol: ss | ping: 96 MS | avg_speed: 0.239 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0979
id: 412 | remarks: 🇨🇷CR-138.59.16.146-3400 | protocol: ss | ping: 528 MS | avg_speed: 0.223 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3400
id: 476 | remarks: 🇺🇸US-142.202.48.99-9992 | protocol: ss | ping: 1847 MS | avg_speed: 0.068 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9992
id: 457 | remarks: 🇫🇷FR-146.59.111.210-3639 | protocol: ss | ping: 147 MS | avg_speed: 0.128 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3639
id: 463 | remarks: 🇦🇹AT-212.113.106.243-7139 | protocol: ss | ping: 171 MS | avg_speed: 0.194 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7139
id: 477 | remarks: 🇫🇷FR-162.19.18.106-1070 | protocol: ss | ping: 97 MS | avg_speed: 0.145 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-1070
id: 359 | remarks: 🇩🇪DE-145.239.1.100-9131 | protocol: ss | ping: 94 MS | avg_speed: 0.195 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9131
id: 505 | remarks: 🇺🇸US-64.31.55.5-0349 | protocol: ss | ping: 377 MS | avg_speed: 0.103 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0349
id: 465 | remarks: 🇦🇹AT-212.113.106.243-7138 | protocol: ss | ping: 608 MS | avg_speed: 0.16 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7138
id: 448 | remarks: 🇫🇷FR-146.59.81.124-3664 | protocol: ss | ping: 373 MS | avg_speed: 0.166 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3664
id: 495 | remarks: 🇫🇷FR-162.19.19.210-1005 | protocol: ss | ping: 109 MS | avg_speed: 0.1 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-1005
id: 521 | remarks: 🇩🇪DE-162.19.170.225-1062 | protocol: ss | ping: 102 MS | avg_speed: 0.12 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-1062
id: 464 | remarks: 🇫🇷FR-146.59.71.221-3570 | protocol: ss | ping: 153 MS | avg_speed: 0.14 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3570
id: 482 | remarks: 🇫🇷FR-162.19.204.82-1053 | protocol: ss | ping: 110 MS | avg_speed: 0.103 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-1053
id: 479 | remarks: 🇫🇷FR-146.59.55.84-3604 | protocol: ss | ping: 153 MS | avg_speed: 0.125 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3604
id: 493 | remarks: 🇫🇷FR-141.95.126.100-1066 | protocol: ss | ping: 507 MS | avg_speed: 0.077 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1066
id: 523 | remarks: 🇫🇷FR-141.95.125.48-1033 | protocol: ss | ping: 103 MS | avg_speed: 0.085 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1033
id: 350 | remarks: 🇩🇪DE-145.239.1.100-3634 | protocol: ss | ping: 304 MS | avg_speed: 0.115 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3634
id: 506 | remarks: 🇫🇷FR-162.19.204.77-1038 | protocol: ss | ping: 116 MS | avg_speed: 0.092 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1038
id: 461 | remarks: 🇫🇷FR-146.59.110.171-3592 | protocol: ss | ping: 165 MS | avg_speed: 0.113 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3592
id: 509 | remarks: 🇮🇸IS-37.235.49.152-3411 | protocol: ss | ping: 218 MS | avg_speed: 0.075 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3411
id: 430 | remarks: 🇵🇱PL-51.77.53.200-3624 | protocol: ss | ping: 172 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3624
id: 517 | remarks: 🇫🇷FR-162.19.169.128-1050 | protocol: ss | ping: 95 MS | avg_speed: 0.1 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1050
id: 1624 | remarks: 🇺🇸US-142.202.48.99-9876 | protocol: ss | ping: 1045 MS | avg_speed: 0.141 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9876
id: 471 | remarks: 🇩🇪DE-162.19.170.222-2426 | protocol: ss | ping: 113 MS | avg_speed: 0.064 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-2426
id: 451 | remarks: 🇫🇷FR-141.94.143.221-1003 | protocol: ss | ping: 96 MS | avg_speed: 0.121 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1003
id: 501 | remarks: 🇫🇷FR-162.19.204.83-1024 | protocol: ss | ping: 1148 MS | avg_speed: 0.094 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-1024
id: 484 | remarks: 🇩🇪DE-162.19.170.208-1031 | protocol: ss | ping: 117 MS | avg_speed: 0.13 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-1031
id: 492 | remarks: 🇮🇲IM-37.235.55.42-3410 | protocol: ss | ping: 172 MS | avg_speed: 0.094 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3410
id: 503 | remarks: 🇫🇷FR-162.19.204.81-3602 | protocol: ss | ping: 98 MS | avg_speed: 0.076 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-3602
id: 383 | remarks: 🇩🇪DE-145.239.1.100-8405 | protocol: ss | ping: 95 MS | avg_speed: 0.301 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8405
id: 618 | remarks: 🇫🇷FR-146.59.111.212-3603 | protocol: ss | ping: 147 MS | avg_speed: 0.109 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-3603
id: 533 | remarks: 🇰🇿KZ-213.156.137.67-3414 | protocol: ss | ping: 460 MS | avg_speed: 0.098 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3414
id: 491 | remarks: 🇫🇷FR-141.95.125.11-1048 | protocol: ss | ping: 106 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1048
id: 574 | remarks: 🇫🇷FR-162.19.204.79-1047 | protocol: ss | ping: 117 MS | avg_speed: 0.073 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1047
id: 441 | remarks: 🇫🇷FR-146.59.110.167-3599 | protocol: ss | ping: 154 MS | avg_speed: 0.072 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3599
id: 478 | remarks: 🇩🇪DE-162.19.139.36-1056 | protocol: ss | ping: 94 MS | avg_speed: 0.084 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-1056
id: 519 | remarks: 🇫🇷FR-162.19.204.74-1019 | protocol: ss | ping: 104 MS | avg_speed: 0.062 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1019
id: 483 | remarks: 🇫🇷FR-146.59.110.168-3677 | protocol: ss | ping: 146 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3677
id: 507 | remarks: 🇫🇷FR-135.125.172.153-1035 | protocol: ss | ping: 96 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-1035
id: 515 | remarks: 🇲🇰MK-46.183.185.37-10933 | protocol: ss | ping: 201 MS | avg_speed: 0.07 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10933
id: 490 | remarks: 🇩🇪DE-162.19.138.151-1061 | protocol: ss | ping: 94 MS | avg_speed: 0.061 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-1061
id: 499 | remarks: 🇩🇪DE-162.19.139.65-1057 | protocol: ss | ping: 93 MS | avg_speed: 0.068 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-1057
id: 536 | remarks: 🇿🇦ZA-41.203.4.34-3424 | protocol: ss | ping: 256 MS | avg_speed: 0.037 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3424
id: 487 | remarks: 🇩🇪DE-162.19.170.211-1075 | protocol: ss | ping: 301 MS | avg_speed: 0.076 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-1075
id: 494 | remarks: 🇩🇪DE-162.19.170.209-1020 | protocol: ss | ping: 94 MS | avg_speed: 0.066 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-1020
id: 524 | remarks: 🇬🇷GR-192.71.166.102-3405 | protocol: ss | ping: 213 MS | avg_speed: 0.081 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3405
id: 532 | remarks: 🇧🇪BE-192.71.249.78-11171 | protocol: ss | ping: 125 MS | avg_speed: 0.071 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-11171
id: 496 | remarks: 🇫🇷FR-162.19.83.28-3568 | protocol: ss | ping: 101 MS | avg_speed: 0.059 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3568
id: 511 | remarks: 🇳🇬NG-185.255.123.90-11194 | protocol: ss | ping: 839 MS | avg_speed: 0.068 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-11194
id: 512 | remarks: 🇬🇹GT-170.80.111.5-3406 | protocol: ss | ping: 132 MS | avg_speed: 0.06 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3406
id: 530 | remarks: 🇷🇸RS-194.71.126.31-6877 | protocol: ss | ping: 172 MS | avg_speed: 0.049 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6877
id: 528 | remarks: 🇲🇰MK-46.183.185.15-3416 | protocol: ss | ping: 201 MS | avg_speed: 0.06 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3416
id: 520 | remarks: 🇭🇷HR-46.183.184.61-10935 | protocol: ss | ping: 157 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10935
id: 534 | remarks: 🇩🇰DK-192.36.27.116-11173 | protocol: ss | ping: 206 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-11173
id: 527 | remarks: 🇦🇲AM-146.185.248.22-3394 | protocol: ss | ping: 354 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3394
id: 526 | remarks: 🇱🇺LU-92.38.163.53-10831 | protocol: ss | ping: 115 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10831
id: 525 | remarks: 🇭🇷HR-46.183.184.60-3407 | protocol: ss | ping: 151 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3407
id: 529 | remarks: 🇸🇮SI-192.71.244.150-3420 | protocol: ss | ping: 153 MS | avg_speed: 0.049 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3420
id: 535 | remarks: 🇩🇰DK-192.36.27.94-3402 | protocol: ss | ping: 208 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3402
id: 498 | remarks: 🇫🇷FR-141.95.99.192-1044 | protocol: ss | ping: 1124 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-1044
id: 468 | remarks: 🇭🇰HK-47.242.254.199-0638 | protocol: ss | ping: 206 MS | avg_speed: 0.008 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0638
id: 537 | remarks: 🇲🇩MD-192.121.87.147-3415 | protocol: ss | ping: 291 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3415
id: 531 | remarks: 🇳🇱NL-95.164.87.138-1252 | protocol: ss | ping: 174 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-1252
id: 62 | remarks: 🇨🇭CH-94.131.12.58-8618 | protocol: ss | ping: 123 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-8618
id: 346 | remarks: 🇵🇱PL-51.77.53.200-9238 | protocol: ss | ping: 172 MS | avg_speed: 0.162 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9238
id: 1094 | remarks: 🇺🇸US-167.88.62.68-7867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7867
id: 1356 | remarks: 🇺🇸US-142.202.48.52-9398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-9398
id: 488 | remarks: 🇺🇸US-142.202.48.99-10158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10158
id: 466 | remarks: 🇺🇸US-142.202.48.99-10009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10009
id: 456 | remarks: 🇫🇷FR-172.233.253.32-2472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-2472
id: 454 | remarks: 🇺🇸US-142.202.48.99-10362 | protocol: ss | ping: 1029 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10362
id: 447 | remarks: 🇫🇷FR-172.233.253.32-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-1025
id: 445 | remarks: 🇺🇸US-167.88.61.175-8560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8560
id: 444 | remarks: 🇸🇪SE-172.232.152.142-10670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-10670
id: 442 | remarks: 🇰🇷KR-13.209.9.130-4812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.9.130:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.9.130-4812
id: 388 | remarks: 🇵🇱PL-51.77.53.200-9234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9234
id: 382 | remarks: 🇺🇸US-167.88.61.175-9608 | protocol: ss | ping: 366 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9608
id: 379 | remarks: 🇩🇪DE-145.239.1.100-1098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1098
id: 374 | remarks: 🇺🇸US-167.88.61.175-9930 | protocol: ss | ping: 444 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9930
