id: 21 | remarks: 🇺🇸US-104.167.197.23-0837 | protocol: ss | ping: 32 MS | avg_speed: 88.832 MB | max_speed: 98.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0837
id: 205 | remarks: 🇵🇱PL-51.77.53.200-3122 | protocol: ss | ping: 137 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3122
id: 233 | remarks: 🇵🇱PL-51.77.53.200-1430 | protocol: ss | ping: 129 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1430
id: 232 | remarks: 🇵🇱PL-51.77.53.200-6678 | protocol: ss | ping: 112 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6678
id: 250 | remarks: 🇫🇷FR-54.36.174.181-6165 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6165
id: 261 | remarks: 🇫🇷FR-54.36.174.181-6176 | protocol: ss | ping: 112 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6176
id: 230 | remarks: 🇵🇱PL-51.77.53.200-1330 | protocol: ss | ping: 115 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1330
id: 224 | remarks: 🇵🇱PL-51.77.53.200-3162 | protocol: ss | ping: 148 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3162
id: 229 | remarks: 🇵🇱PL-51.77.53.200-3128 | protocol: ss | ping: 137 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3128
id: 116 | remarks: 🇺🇸US-23.154.136.148-2056 | protocol: ss | ping: 7 MS | avg_speed: 1.11 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-2056
id: 119 | remarks: 🇺🇸US-38.121.43.71-5443 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5443
id: 228 | remarks: 🇵🇱PL-51.77.53.200-3160 | protocol: ss | ping: 112 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3160
id: 225 | remarks: 🇵🇱PL-51.77.53.200-3155 | protocol: ss | ping: 117 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3155
id: 202 | remarks: 🇵🇱PL-51.77.53.200-3157 | protocol: ss | ping: 133 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3157
id: 248 | remarks: 🇫🇷FR-54.36.174.181-1376 | protocol: ss | ping: 111 MS | avg_speed: 1.092 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1376
id: 218 | remarks: 🇵🇱PL-51.77.53.200-3137 | protocol: ss | ping: 130 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3137
id: 234 | remarks: 🇵🇱PL-51.77.53.200-3156 | protocol: ss | ping: 114 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3156
id: 226 | remarks: 🇵🇱PL-51.77.53.200-2032 | protocol: ss | ping: 143 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2032
id: 237 | remarks: 🇵🇱PL-51.77.53.200-3134 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3134
id: 219 | remarks: 🇵🇱PL-51.77.53.200-3130 | protocol: ss | ping: 114 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3130
id: 249 | remarks: 🇫🇷FR-54.36.174.181-6172 | protocol: ss | ping: 110 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6172
id: 198 | remarks: 🇺🇸US-38.107.226.238-6874 | protocol: ss | ping: 9 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-6874
id: 97 | remarks: 🇺🇸US-38.121.43.65-2043 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2043
id: 134 | remarks: 🇺🇸US-38.121.43.142-7625 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7625
id: 125 | remarks: 🇺🇸US-38.121.43.71-5444 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5444
id: 246 | remarks: 🇵🇱PL-51.77.53.200-3118 | protocol: ss | ping: 114 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3118
id: 135 | remarks: 🇺🇸US-23.154.136.176-2022 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2022
id: 129 | remarks: 🇺🇸US-38.121.43.71-5469 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5469
id: 157 | remarks: 🇺🇸US-38.121.43.71-5464 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5464
id: 176 | remarks: 🇺🇸US-38.121.43.71-5449 | protocol: ss | ping: 18 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5449
id: 279 | remarks: 🇰🇿KZ-77.91.75.144-1972 | protocol: ss | ping: 612 MS | avg_speed: 0.776 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@77.91.75.144:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-77.91.75.144-1972
id: 274 | remarks: 🇬🇧GB-145.239.6.202-6169 | protocol: ss | ping: 87 MS | avg_speed: 0.956 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6169
id: 24 | remarks: 🇦🇱AL-31.171.153.178-0498 | protocol: ss | ping: 198 MS | avg_speed: 0.817 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0498
id: 291 | remarks: 🇬🇧GB-51.68.206.229-8325 | protocol: ss | ping: 86 MS | avg_speed: 0.996 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8325
id: 260 | remarks: 🇺🇸US-38.75.136.21-7178 | protocol: ss | ping: 96 MS | avg_speed: 0.648 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7178
id: 252 | remarks: 🇺🇸US-38.75.136.21-7079 | protocol: ss | ping: 91 MS | avg_speed: 0.822 MB | max_speed: 1.042 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7079
id: 220 | remarks: 🇺🇸US-38.75.136.21-7552 | protocol: ss | ping: 91 MS | avg_speed: 0.783 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7552
id: 259 | remarks: 🇺🇸US-38.75.136.21-7229 | protocol: ss | ping: 96 MS | avg_speed: 0.747 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7229
id: 255 | remarks: 🇺🇸US-38.75.136.21-7213 | protocol: ss | ping: 95 MS | avg_speed: 0.797 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7213
id: 254 | remarks: 🇺🇸US-38.75.136.21-1322 | protocol: ss | ping: 96 MS | avg_speed: 0.808 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1322
id: 256 | remarks: 🇺🇸US-38.75.136.21-7768 | protocol: ss | ping: 95 MS | avg_speed: 0.778 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7768
id: 297 | remarks: 🇨🇷CR-138.59.16.146-8966 | protocol: ss | ping: 189 MS | avg_speed: 0.874 MB | max_speed: 0.934 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8966
id: 241 | remarks: 🇺🇸US-38.75.136.21-7642 | protocol: ss | ping: 96 MS | avg_speed: 0.724 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7642
id: 214 | remarks: 🇺🇸US-38.75.136.21-7523 | protocol: ss | ping: 97 MS | avg_speed: 0.727 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7523
id: 253 | remarks: 🇺🇸US-38.75.136.21-7594 | protocol: ss | ping: 95 MS | avg_speed: 0.737 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7594
id: 272 | remarks: 🇺🇸US-38.75.136.21-7610 | protocol: ss | ping: 95 MS | avg_speed: 0.721 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7610
id: 245 | remarks: 🇺🇸US-38.75.136.21-7604 | protocol: ss | ping: 91 MS | avg_speed: 0.723 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7604
id: 263 | remarks: 🇺🇸US-38.75.136.21-7537 | protocol: ss | ping: 95 MS | avg_speed: 0.717 MB | max_speed: 0.864 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7537
id: 209 | remarks: 🇺🇸US-38.75.136.21-7688 | protocol: ss | ping: 96 MS | avg_speed: 0.714 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7688
id: 171 | remarks: 🇺🇸US-38.75.136.21-7081 | protocol: ss | ping: 95 MS | avg_speed: 0.734 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7081
id: 222 | remarks: 🇺🇸US-38.75.136.21-7805 | protocol: ss | ping: 97 MS | avg_speed: 0.66 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7805
id: 258 | remarks: 🇺🇸US-38.75.136.21-7064 | protocol: ss | ping: 96 MS | avg_speed: 0.678 MB | max_speed: 0.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7064
id: 190 | remarks: 🇺🇸US-38.75.136.21-1005 | protocol: ss | ping: 97 MS | avg_speed: 0.689 MB | max_speed: 0.821 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1005
id: 265 | remarks: 🇺🇸US-38.75.136.21-7072 | protocol: ss | ping: 95 MS | avg_speed: 0.71 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7072
id: 270 | remarks: 🇺🇸US-38.75.136.21-7177 | protocol: ss | ping: 96 MS | avg_speed: 0.57 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7177
id: 201 | remarks: 🇺🇸US-38.75.136.21-7710 | protocol: ss | ping: 96 MS | avg_speed: 0.694 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7710
id: 247 | remarks: 🇺🇸US-38.75.136.21-6462 | protocol: ss | ping: 94 MS | avg_speed: 0.686 MB | max_speed: 0.782 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6462
id: 210 | remarks: 🇺🇸US-38.75.136.21-7300 | protocol: ss | ping: 96 MS | avg_speed: 0.702 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7300
id: 231 | remarks: 🇺🇸US-38.75.136.21-0999 | protocol: ss | ping: 95 MS | avg_speed: 0.668 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0999
id: 165 | remarks: 🇺🇸US-38.75.136.21-1002 | protocol: ss | ping: 97 MS | avg_speed: 0.684 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1002
id: 251 | remarks: 🇺🇸US-38.75.136.21-7270 | protocol: ss | ping: 94 MS | avg_speed: 0.684 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7270
id: 238 | remarks: 🇺🇸US-38.75.136.21-7096 | protocol: ss | ping: 96 MS | avg_speed: 0.663 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7096
id: 560 | remarks: 🇰🇷KR-52.79.247.2-2995 | protocol: ss | ping: 371 MS | avg_speed: 0.727 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-2995
id: 173 | remarks: 🇺🇸US-38.75.136.21-1986 | protocol: ss | ping: 91 MS | avg_speed: 0.653 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1986
id: 280 | remarks: 🇰🇷KR-43.202.43.179-0466 | protocol: ss | ping: 362 MS | avg_speed: 0.657 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-0466
id: 310 | remarks: 🇵🇪PE-190.120.229.28-8625 | protocol: ss | ping: 190 MS | avg_speed: 0.524 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8625
id: 80 | remarks: 🇺🇸US-38.75.137.105-1353 | protocol: ss | ping: 87 MS | avg_speed: 0.472 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1353
id: 285 | remarks: 🇸🇬SG-103.172.116.94-0467 | protocol: ss | ping: 916 MS | avg_speed: 0.245 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0467
id: 283 | remarks: 🇸🇬SG-103.172.116.94-0527 | protocol: ss | ping: 286 MS | avg_speed: 0.269 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0527
id: 339 | remarks: 🇸🇬SG-103.172.116.94-0507 | protocol: ss | ping: 245 MS | avg_speed: 0.206 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0507
id: 298 | remarks: 🇸🇬SG-103.172.116.94-0455 | protocol: ss | ping: 249 MS | avg_speed: 0.282 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0455
id: 296 | remarks: 🇸🇬SG-103.172.116.94-0474 | protocol: ss | ping: 287 MS | avg_speed: 0.281 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.94:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0474
id: 299 | remarks: 🇸🇬SG-103.172.116.94-0464 | protocol: ss | ping: 659 MS | avg_speed: 0.214 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0464
id: 293 | remarks: 🇻🇳VN-103.163.218.2-9227 | protocol: ss | ping: 336 MS | avg_speed: 0.164 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9227
id: 286 | remarks: 🇸🇬SG-103.172.116.94-0519 | protocol: ss | ping: 282 MS | avg_speed: 0.152 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.94:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0519
id: 306 | remarks: 🇱🇺LU-92.38.163.53-8275 | protocol: ss | ping: 121 MS | avg_speed: 0.173 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8275
id: 290 | remarks: 🇳🇴NO-185.90.61.153-1667 | protocol: ss | ping: 646 MS | avg_speed: 0.169 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1667
id: 304 | remarks: 🇧🇪BE-192.71.249.78-8615 | protocol: ss | ping: 155 MS | avg_speed: 0.095 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8615
id: 294 | remarks: 🇸🇬SG-103.172.116.94-0478 | protocol: ss | ping: 723 MS | avg_speed: 0.093 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.94:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0478
id: 319 | remarks: 🇬🇷GR-192.71.166.102-4786 | protocol: ss | ping: 238 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4786
id: 284 | remarks: 🇭🇺HU-38.180.19.118-1990 | protocol: ss | ping: 262 MS | avg_speed: 0.066 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@38.180.19.118:1080#%F0%9F%87%AD%F0%9F%87%BAHU-38.180.19.118-1990
id: 320 | remarks: 🇮🇪IE-23.92.127.134-8486 | protocol: ss | ping: 544 MS | avg_speed: 0.037 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8486
id: 305 | remarks: 🇲🇰MK-46.183.185.15-5392 | protocol: ss | ping: 230 MS | avg_speed: 0.066 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5392
id: 318 | remarks: 🇦🇲AM-146.185.248.22-8939 | protocol: ss | ping: 344 MS | avg_speed: 0.037 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-8939
id: 303 | remarks: 🇭🇷HR-46.183.184.61-8379 | protocol: ss | ping: 183 MS | avg_speed: 0.057 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8379
