id: 1 | remarks: 🇺🇸US-195.88.25.214-0963 | protocol: ss | ping: 5 MS | avg_speed: 274.612 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0963
id: 257 | remarks: 🇩🇰DK-192.36.27.94-4980 | protocol: ss | ping: 233 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4980
id: 258 | remarks: 🇮🇪IE-23.92.127.133-8279 | protocol: ss | ping: 113 MS | avg_speed: 0.025 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8279
id: 259 | remarks: 🇮🇪IE-23.92.127.134-8278 | protocol: ss | ping: 562 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8278
id: 249 | remarks: 🇬🇷GR-192.71.166.102-4578 | protocol: ss | ping: 261 MS | avg_speed: 0.02 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4578
id: 1020 | remarks: 🇦🇪AE-109.169.72.249-6400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-6400
id: 1151 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 243 | remarks: 🇸🇬SG-103.172.116.94-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0526
id: 261 | remarks: 🇳🇱NL-213.183.59.185-5194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.59.185:9025#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-5194
id: 238 | remarks: 🇹🇷TR-45.89.52.66-8177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8177
id: 234 | remarks: 🇫🇮FI-45.159.249.42-1618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY0p4eXhjRFNkMmVKR1pFTXR1ZGNW@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-1618
id: 264 | remarks: 🇻🇬VG-204.11.56.48-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0618
id: 265 | remarks: 🇻🇬VG-204.11.56.48-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0617
id: 266 | remarks: 🇻🇬VG-204.11.56.48-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0614
id: 267 | remarks: 🇻🇬VG-204.11.56.48-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0613
id: 268 | remarks: 🇨🇳CN-59.56.77.178-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15083#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0609
id: 269 | remarks: 🇯🇵JP-3.112.128.40-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-0603
id: 270 | remarks: 🇯🇵JP-13.113.253.68-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0602
id: 271 | remarks: 🇸🇬SG-18.143.159.186-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-0601
id: 272 | remarks: 🇯🇵JP-35.72.5.88-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-0599
id: 273 | remarks: 🇸🇬SG-103.172.116.94-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0598
id: 274 | remarks: 🇨🇳CN-119.23.104.213-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTAxYzgyYzcyZDc5MGI4@119.23.104.213:8474#%F0%9F%87%A8%F0%9F%87%B3CN-119.23.104.213-0597
id: 275 | remarks: 🇨🇳CN-59.56.77.178-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15111#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0596
id: 276 | remarks: 🇯🇵JP-154.16.55.112-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWJkNTU2Yy1iNjMwLTNkMmYtOWY1Zi1lOTdlZjI0ODE5OGM=@4.forlive.live:61002#%F0%9F%87%AF%F0%9F%87%B5JP-154.16.55.112-0595
id: 277 | remarks: 🇵🇱PL-217.30.10.18-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0591
id: 278 | remarks: 🇸🇬SG-103.172.116.94-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.94:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0590
id: 279 | remarks: 🇫🇷FR-172.232.37.114-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZzlISjhOcFVINmMySXdFS1kwY3dn@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-0589
id: 280 | remarks: 🇺🇸US-172.105.150.181-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.105.150.181:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.105.150.181-0588
id: 281 | remarks: 🇸🇬SG-103.172.116.94-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0586
id: 282 | remarks: 🇯🇵JP-52.194.225.73-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-0584
id: 283 | remarks: 🇫🇷FR-46.226.167.36-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTlhucWp0c1ZRWTBvZlp6VUVWaENr@46.226.167.36:51476#%F0%9F%87%AB%F0%9F%87%B7FR-46.226.167.36-0583
id: 284 | remarks: 🇯🇵JP-52.195.8.183-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-0582
id: 285 | remarks: 🇰🇷KR-43.202.40.133-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-0581
id: 286 | remarks: 🇸🇬SG-103.172.116.94-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0578
id: 287 | remarks: 🇵🇱PL-217.30.10.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0577
id: 288 | remarks: 🇸🇬SG-103.172.116.94-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0575
id: 289 | remarks: 🇨🇳CN-59.56.77.178-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15001#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0574
id: 290 | remarks: 🇰🇷KR-43.203.126.152-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.126.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.126.152-0566
id: 291 | remarks: 🇰🇷KR-3.38.251.211-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-0565
id: 292 | remarks: 🇺🇸US-165.227.207.88-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLM3g4NHo2REhpUU9IZldrdVNMUC9QcUczbVEyTGNPZ3cyTW9XN0YzUGhzPQ==@165.227.207.88:543#%F0%9F%87%BA%F0%9F%87%B8US-165.227.207.88-0563
id: 293 | remarks: 🇰🇷KR-54.180.230.217-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-0561
id: 294 | remarks: 🇯🇵JP-154.16.55.112-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjhiZTQyYi0yYWQxLTNlYjYtOTcwOC1kOWNhYzJkZDFlNWQ=@iepl2.forlive.live:50105#%F0%9F%87%AF%F0%9F%87%B5JP-154.16.55.112-0559
id: 295 | remarks: 🇯🇵JP-18.183.130.46-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-0558
id: 296 | remarks: 🇸🇬SG-103.172.116.94-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.94:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0557
id: 297 | remarks: 🇯🇵JP-54.238.36.211-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-0556
id: 298 | remarks: 🇫🇷FR-212.47.237.254-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiRU1wY003OWhkWENqazZyQ21vUFhu@212.47.237.254:443#%F0%9F%87%AB%F0%9F%87%B7FR-212.47.237.254-0555
id: 228 | remarks: 🇪🇸ES-5.188.181.201-8138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8138
id: 300 | remarks: 🇯🇵JP-18.181.172.112-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-0553
id: 301 | remarks: 🇯🇵JP-3.112.44.123-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-0551
id: 302 | remarks: 🇮🇪IE-13.79.72.88-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-0550
id: 303 | remarks: 🇸🇬SG-103.172.116.94-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.94:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0549
id: 304 | remarks: 🇯🇵JP-3.112.233.37-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-0548
id: 305 | remarks: 🇯🇵JP-18.183.168.200-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-0547
id: 306 | remarks: 🇮🇪IE-13.74.30.44-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-0541
id: 307 | remarks: 🇰🇷KR-43.201.17.220-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-0540
id: 308 | remarks: 🏁RELAY-172.67.114.125-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@172.67.114.125:443#%F0%9F%8F%81RELAY-172.67.114.125-0539
id: 309 | remarks: 🇸🇬SG-103.172.116.94-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0538
id: 310 | remarks: 🇰🇷KR-43.202.43.179-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-0537
id: 311 | remarks: 🇸🇬SG-103.172.116.94-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0535
id: 312 | remarks: 🇯🇵JP-43.206.232.169-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-0534
id: 313 | remarks: 🇯🇵JP-13.113.204.156-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-0533
id: 314 | remarks: 🇳🇴NO-51.13.182.130-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-0531
id: 315 | remarks: 🇨🇳CN-120.233.206.17-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjk3YTg2OS1iYzRjLTQ2ZTktOGQ0Ni0zM2RkOWZkNzRjMTI=@hkp9.network-cdn-gw.cc:48809#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.206.17-0530
id: 316 | remarks: 🇯🇵JP-18.179.23.67-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-0529
id: 227 | remarks: 🇪🇸ES-5.188.181.201-8135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8135
id: 318 | remarks: 🇯🇵JP-57.180.25.130-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-0527
id: 319 | remarks: 🇺🇸US-38.114.114.67-1069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1069
id: 320 | remarks: 🇦🇺AU-185.167.116.253-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1071
id: 321 | remarks: 🇺🇸US-38.114.114.19-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1072
id: 322 | remarks: 🇦🇺AU-185.167.116.253-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1074
id: 323 | remarks: 🇺🇸US-38.114.114.19-1075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1075
id: 324 | remarks: 🇺🇸US-38.143.66.99-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1077
id: 325 | remarks: 🇺🇸US-38.143.66.99-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1078
id: 326 | remarks: 🇬🇧GB-78.129.253.9-1080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1080
id: 327 | remarks: 🇦🇺AU-185.167.116.24-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1081
id: 328 | remarks: 🇺🇸US-38.68.134.85-1082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1082
id: 329 | remarks: 🇨🇦CA-134.195.196.149-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1083
id: 330 | remarks: 🇺🇸US-38.64.138.145-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1084
id: 331 | remarks: 🇺🇸US-38.68.134.85-1085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1085
id: 332 | remarks: 🇺🇸US-167.88.63.79-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1086
id: 333 | remarks: 🇫🇷FR-195.154.200.150-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1087
id: 334 | remarks: 🇩🇪DE-145.239.1.100-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1088
