id: 3 | remarks: 🇺🇸US-89.187.179.192-0736 | protocol: ss | ping: 16 MS | avg_speed: 98.973 MB | max_speed: 101.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0736
id: 520 | remarks: 🇫🇷FR-54.36.174.181-3271 | protocol: ss | ping: 1724 MS | avg_speed: 0.816 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3271
id: 495 | remarks: 🇫🇷FR-54.36.174.181-3148 | protocol: ss | ping: 174 MS | avg_speed: 0.666 MB | max_speed: 1.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3148
id: 132 | remarks: 🇩🇪DE-57.129.1.20-1082 | protocol: ss | ping: 220 MS | avg_speed: 0.947 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-1082
id: 425 | remarks: 🇩🇪DE-145.239.1.100-3123 | protocol: ss | ping: 115 MS | avg_speed: 0.925 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3123
id: 410 | remarks: 🇩🇪DE-145.239.1.100-3279 | protocol: ss | ping: 105 MS | avg_speed: 0.936 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3279
id: 103 | remarks: 🇫🇷FR-141.95.126.100-1095 | protocol: ss | ping: 93 MS | avg_speed: 0.684 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1095
id: 421 | remarks: 🇩🇪DE-145.239.1.100-3175 | protocol: ss | ping: 104 MS | avg_speed: 1.321 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3175
id: 423 | remarks: 🇩🇪DE-145.239.1.100-3133 | protocol: ss | ping: 114 MS | avg_speed: 0.969 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3133
id: 467 | remarks: 🇵🇱PL-51.77.53.200-3155 | protocol: ss | ping: 165 MS | avg_speed: 1.048 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3155
id: 361 | remarks: 🇩🇪DE-145.239.1.100-3199 | protocol: ss | ping: 112 MS | avg_speed: 0.828 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3199
id: 367 | remarks: 🇩🇪DE-145.239.1.100-3227 | protocol: ss | ping: 424 MS | avg_speed: 0.962 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3227
id: 499 | remarks: 🇫🇷FR-54.36.174.181-3187 | protocol: ss | ping: 170 MS | avg_speed: 0.723 MB | max_speed: 1.333 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3187
id: 455 | remarks: 🇵🇱PL-51.77.53.200-3156 | protocol: ss | ping: 165 MS | avg_speed: 1.029 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3156
id: 513 | remarks: 🇫🇷FR-54.36.174.181-1730 | protocol: ss | ping: 1177 MS | avg_speed: 0.745 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1730
id: 466 | remarks: 🇵🇱PL-51.77.53.200-3163 | protocol: ss | ping: 176 MS | avg_speed: 0.672 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3163
id: 435 | remarks: 🇩🇪DE-145.239.1.100-0946 | protocol: ss | ping: 114 MS | avg_speed: 0.863 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0946
id: 413 | remarks: 🇩🇪DE-145.239.1.100-3215 | protocol: ss | ping: 107 MS | avg_speed: 0.926 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3215
id: 504 | remarks: 🇫🇷FR-54.36.174.181-3152 | protocol: ss | ping: 408 MS | avg_speed: 0.673 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3152
id: 411 | remarks: 🇩🇪DE-145.239.1.100-0941 | protocol: ss | ping: 743 MS | avg_speed: 0.931 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0941
id: 469 | remarks: 🇵🇱PL-51.77.53.200-3206 | protocol: ss | ping: 170 MS | avg_speed: 1.033 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3206
id: 371 | remarks: 🇩🇪DE-145.239.1.100-0943 | protocol: ss | ping: 317 MS | avg_speed: 0.953 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0943
id: 488 | remarks: 🇫🇷FR-54.36.174.181-3284 | protocol: ss | ping: 190 MS | avg_speed: 0.754 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3284
id: 462 | remarks: 🇵🇱PL-51.77.53.200-7046 | protocol: ss | ping: 1197 MS | avg_speed: 0.851 MB | max_speed: 1.182 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7046
id: 428 | remarks: 🇩🇪DE-145.239.1.100-3161 | protocol: ss | ping: 109 MS | avg_speed: 0.949 MB | max_speed: 1.179 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3161
id: 321 | remarks: 🇩🇪DE-145.239.1.100-3185 | protocol: ss | ping: 107 MS | avg_speed: 0.952 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3185
id: 487 | remarks: 🇲🇹MT-171.22.254.17-6987 | protocol: ss | ping: 186 MS | avg_speed: 0.886 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-6987
id: 118 | remarks: 🇫🇷FR-162.19.18.105-6653 | protocol: ss | ping: 95 MS | avg_speed: 0.479 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6653
id: 412 | remarks: 🇩🇪DE-145.239.1.100-3191 | protocol: ss | ping: 104 MS | avg_speed: 0.949 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3191
id: 385 | remarks: 🇩🇪DE-145.239.1.100-3242 | protocol: ss | ping: 95 MS | avg_speed: 0.986 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3242
id: 458 | remarks: 🇵🇱PL-51.77.53.200-3259 | protocol: ss | ping: 161 MS | avg_speed: 0.928 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3259
id: 261 | remarks: 🇵🇪PE-190.120.229.28-12494 | protocol: ss | ping: 194 MS | avg_speed: 0.873 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-12494
id: 447 | remarks: 🇵🇱PL-51.77.53.200-7043 | protocol: ss | ping: 171 MS | avg_speed: 0.89 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7043
id: 287 | remarks: 🇺🇸US-167.88.61.175-6462 | protocol: ss | ping: 132 MS | avg_speed: 0.777 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6462
id: 369 | remarks: 🇫🇷FR-149.202.82.172-3203 | protocol: ss | ping: 98 MS | avg_speed: 0.942 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3203
id: 359 | remarks: 🇬🇧GB-51.68.206.229-12195 | protocol: ss | ping: 91 MS | avg_speed: 0.524 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12195
id: 373 | remarks: 🇫🇷FR-149.202.82.172-0944 | protocol: ss | ping: 102 MS | avg_speed: 0.828 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0944
id: 510 | remarks: 🇵🇱PL-51.77.53.200-3173 | protocol: ss | ping: 170 MS | avg_speed: 0.588 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3173
id: 519 | remarks: 🇺🇸US-142.202.48.99-11133 | protocol: ss | ping: 543 MS | avg_speed: 0.36 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11133
id: 503 | remarks: 🇨🇷CR-138.59.16.146-12835 | protocol: ss | ping: 1067 MS | avg_speed: 0.778 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-12835
id: 230 | remarks: 🇦🇹AT-212.113.106.243-6452 | protocol: ss | ping: 197 MS | avg_speed: 0.767 MB | max_speed: 0.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6452
id: 246 | remarks: 🇫🇷FR-54.36.174.181-1732 | protocol: ss | ping: 965 MS | avg_speed: 0.615 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1732
id: 505 | remarks: 🇫🇷FR-54.36.174.181-3267 | protocol: ss | ping: 173 MS | avg_speed: 0.566 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3267
id: 514 | remarks: 🇺🇸US-142.202.48.99-11801 | protocol: ss | ping: 707 MS | avg_speed: 0.329 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11801
id: 522 | remarks: 🇺🇸US-142.202.48.99-10860 | protocol: ss | ping: 52 MS | avg_speed: 0.609 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10860
id: 526 | remarks: 🇺🇸US-142.202.48.99-10915 | protocol: ss | ping: 52 MS | avg_speed: 0.259 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10915
id: 468 | remarks: 🇵🇱PL-51.77.53.200-7047 | protocol: ss | ping: 1181 MS | avg_speed: 0.512 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1796.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7047
id: 483 | remarks: 🇫🇷FR-54.36.174.181-1724 | protocol: ss | ping: 169 MS | avg_speed: 0.438 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1724
id: 142 | remarks: 🇨🇿CZ-143.244.58.102-0799 | protocol: ss | ping: 118 MS | avg_speed: 0.431 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0799
id: 493 | remarks: 🇫🇷FR-54.36.174.181-3162 | protocol: ss | ping: 174 MS | avg_speed: 0.432 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3162
id: 641 | remarks: 🇫🇷FR-54.36.174.181-3139 | protocol: ss | ping: 170 MS | avg_speed: 0.438 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3139
id: 1882 | remarks: 🇺🇸US-142.202.48.99-11322 | protocol: ss | ping: 744 MS | avg_speed: 0.305 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11322
id: 521 | remarks: 🇺🇸US-142.202.48.99-11471 | protocol: ss | ping: 686 MS | avg_speed: 0.262 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11471
id: 500 | remarks: 🇫🇷FR-54.36.174.181-1728 | protocol: ss | ping: 204 MS | avg_speed: 0.379 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1728
id: 515 | remarks: 🇺🇸US-142.202.48.99-11189 | protocol: ss | ping: 702 MS | avg_speed: 0.227 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11189
id: 2313 | remarks: 🇮🇪IE-23.92.127.133-12356 | protocol: ss | ping: 114 MS | avg_speed: 0.437 MB | max_speed: 0.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12356
id: 517 | remarks: 🇺🇸US-142.202.48.99-10961 | protocol: ss | ping: 360 MS | avg_speed: 0.244 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10961
id: 518 | remarks: 🇺🇸US-142.202.48.99-11305 | protocol: ss | ping: 484 MS | avg_speed: 0.229 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11305
id: 167 | remarks: 🇬🇧GB-51.89.8.47-6869 | protocol: ss | ping: 195 MS | avg_speed: 0.271 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-6869
id: 491 | remarks: 🇫🇷FR-54.36.174.181-6831 | protocol: ss | ping: 518 MS | avg_speed: 0.233 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6831
id: 1107 | remarks: 🇺🇸US-142.202.48.99-9040 | protocol: ss | ping: 1141 MS | avg_speed: 0.202 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9040
id: 677 | remarks: 🇫🇷FR-54.36.174.181-3192 | protocol: ss | ping: 171 MS | avg_speed: 0.216 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3192
id: 398 | remarks: 🇫🇷FR-145.239.6.202-3249 | protocol: ss | ping: 101 MS | avg_speed: 0.147 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3249
id: 525 | remarks: 🇫🇷FR-54.36.174.181-3140 | protocol: ss | ping: 542 MS | avg_speed: 0.204 MB | max_speed: 0.242 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3140
id: 523 | remarks: 🇺🇸US-162.247.153.108-1734 | protocol: ss | ping: 178 MS | avg_speed: 0.138 MB | max_speed: 0.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-1734
id: 397 | remarks: 🇫🇷FR-145.239.6.202-3181 | protocol: ss | ping: 103 MS | avg_speed: 0.136 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3181
id: 481 | remarks: 🇫🇷FR-54.36.174.181-3256 | protocol: ss | ping: 175 MS | avg_speed: 0.109 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3256
id: 501 | remarks: 🇫🇷FR-54.36.174.181-3146 | protocol: ss | ping: 172 MS | avg_speed: 0.109 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3146
id: 539 | remarks: 🇵🇱PL-217.30.10.68-12380 | protocol: ss | ping: 150 MS | avg_speed: 0.071 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12380
id: 482 | remarks: 🇫🇷FR-54.36.174.181-3159 | protocol: ss | ping: 181 MS | avg_speed: 0.12 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3159
id: 542 | remarks: 🇵🇱PL-217.30.10.68-12385 | protocol: ss | ping: 156 MS | avg_speed: 0.078 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12385
id: 502 | remarks: 🇫🇷FR-54.36.174.181-3265 | protocol: ss | ping: 935 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3265
id: 538 | remarks: 🇵🇱PL-217.30.10.68-7005 | protocol: ss | ping: 135 MS | avg_speed: 0.078 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7005
id: 554 | remarks: 🇵🇱PL-217.30.10.68-12390 | protocol: ss | ping: 149 MS | avg_speed: 0.065 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12390
id: 555 | remarks: 🇵🇱PL-217.30.10.68-12386 | protocol: ss | ping: 228 MS | avg_speed: 0.076 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12386
id: 528 | remarks: 🇮🇸IS-37.235.49.152-6908 | protocol: ss | ping: 219 MS | avg_speed: 0.076 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-6908
id: 568 | remarks: 🇵🇱PL-217.30.10.68-12389 | protocol: ss | ping: 143 MS | avg_speed: 0.056 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12389
id: 570 | remarks: 🇵🇱PL-217.30.10.68-12394 | protocol: ss | ping: 138 MS | avg_speed: 0.063 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12394
id: 537 | remarks: 🇵🇱PL-217.30.10.68-12395 | protocol: ss | ping: 135 MS | avg_speed: 0.066 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12395
id: 550 | remarks: 🇵🇱PL-217.30.10.68-7042 | protocol: ss | ping: 153 MS | avg_speed: 0.051 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7042
id: 546 | remarks: 🇵🇱PL-217.30.10.68-12401 | protocol: ss | ping: 139 MS | avg_speed: 0.071 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12401
id: 534 | remarks: 🇵🇱PL-217.30.10.68-12392 | protocol: ss | ping: 148 MS | avg_speed: 0.061 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12392
