id: 4 | remarks: 🇺🇸US-172.233.214.104-0922 | protocol: ss | ping: 253 MS | avg_speed: 89.485 MB | max_speed: 136.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0922
id: 1587 | remarks: 🇺🇸US-142.202.48.99-8852 | protocol: ss | ping: 76 MS | avg_speed: 0.273 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8852
id: 349 | remarks: 🇺🇸US-38.143.66.187-7761 | protocol: ss | ping: 799 MS | avg_speed: 0.257 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-7761
id: 93 | remarks: 🇸🇬SG-103.172.116.79-1026 | protocol: ss | ping: 570 MS | avg_speed: 0.307 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1026
id: 55 | remarks: 🇫🇷FR-193.243.147.128-1888 | protocol: ss | ping: 837 MS | avg_speed: 0.19 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1888
id: 72 | remarks: 🇸🇬SG-103.172.116.103-1039 | protocol: ss | ping: 293 MS | avg_speed: 0.246 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1039
id: 75 | remarks: 🇸🇬SG-103.172.116.103-1066 | protocol: ss | ping: 237 MS | avg_speed: 0.279 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1066
id: 64 | remarks: 🇸🇬SG-103.172.116.79-1020 | protocol: ss | ping: 234 MS | avg_speed: 0.308 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1020
id: 76 | remarks: 🇸🇬SG-103.172.116.103-1056 | protocol: ss | ping: 259 MS | avg_speed: 0.237 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1056
id: 73 | remarks: 🇸🇬SG-103.172.116.103-1060 | protocol: ss | ping: 263 MS | avg_speed: 0.261 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1060
id: 283 | remarks: 🇩🇪DE-145.239.1.100-3123 | protocol: ss | ping: 93 MS | avg_speed: 0.295 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3123
id: 69 | remarks: 🇸🇬SG-103.172.116.103-1072 | protocol: ss | ping: 236 MS | avg_speed: 0.292 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1072
id: 82 | remarks: 🇸🇬SG-103.172.116.103-1049 | protocol: ss | ping: 231 MS | avg_speed: 0.247 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1049
id: 300 | remarks: 🇩🇪DE-145.239.1.100-3368 | protocol: ss | ping: 95 MS | avg_speed: 0.206 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3368
id: 112 | remarks: 🇦🇹AT-212.113.106.243-7732 | protocol: ss | ping: 556 MS | avg_speed: 0.234 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7732
id: 115 | remarks: 🇦🇹AT-212.113.106.243-7733 | protocol: ss | ping: 863 MS | avg_speed: 0.224 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7733
id: 767 | remarks: 🇰🇷KR-125.141.31.73-4603 | protocol: ss | ping: 889 MS | avg_speed: 0.218 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-4603
id: 31 | remarks: 🇳🇱NL-172.233.51.96-9674 | protocol: ss | ping: 1003 MS | avg_speed: 0.11 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9674
id: 375 | remarks: 🇰🇷KR-125.141.26.7-4455 | protocol: ss | ping: 1270 MS | avg_speed: 0.109 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-4455
id: 350 | remarks: 🇰🇷KR-125.141.26.7-4577 | protocol: ss | ping: 1291 MS | avg_speed: 0.151 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:2020#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-4577
id: 367 | remarks: 🇬🇹GT-170.80.111.5-3155 | protocol: ss | ping: 164 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3155
id: 361 | remarks: 🇰🇿KZ-213.156.137.67-3163 | protocol: ss | ping: 448 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3163
id: 1159 | remarks: 🇺🇸US-142.202.48.99-7742 | protocol: ss | ping: 380 MS | avg_speed: 0.079 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7742
id: 366 | remarks: 🇮🇸IS-37.235.49.152-3160 | protocol: ss | ping: 187 MS | avg_speed: 0.1 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3160
id: 352 | remarks: 🇺🇸US-142.202.48.99-8523 | protocol: ss | ping: 315 MS | avg_speed: 0.164 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8523
id: 358 | remarks: 🇧🇪BE-192.71.249.78-10147 | protocol: ss | ping: 127 MS | avg_speed: 0.083 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10147
id: 360 | remarks: 🇲🇰MK-46.183.185.15-3165 | protocol: ss | ping: 244 MS | avg_speed: 0.071 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3165
id: 377 | remarks: 🇳🇬NG-185.255.123.90-10170 | protocol: ss | ping: 562 MS | avg_speed: 0.086 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10170
id: 364 | remarks: 🇱🇺LU-92.38.163.53-9807 | protocol: ss | ping: 115 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9807
id: 374 | remarks: 🇬🇷GR-192.71.166.102-3154 | protocol: ss | ping: 232 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3154
id: 371 | remarks: 🇭🇷HR-46.183.184.61-9911 | protocol: ss | ping: 179 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9911
id: 372 | remarks: 🇲🇩MD-192.121.87.147-3164 | protocol: ss | ping: 288 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3164
id: 357 | remarks: 🇦🇲AM-146.185.248.22-3143 | protocol: ss | ping: 344 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3143
id: 359 | remarks: 🇭🇷HR-46.183.184.60-3156 | protocol: ss | ping: 188 MS | avg_speed: 0.063 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3156
id: 373 | remarks: 🇮🇲IM-37.235.55.42-3159 | protocol: ss | ping: 147 MS | avg_speed: 0.053 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3159
id: 369 | remarks: 🇩🇰DK-192.36.27.94-3151 | protocol: ss | ping: 203 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3151
id: 368 | remarks: 🇲🇰MK-46.183.185.37-9909 | protocol: ss | ping: 244 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9909
id: 370 | remarks: 🇩🇰DK-192.36.27.116-10149 | protocol: ss | ping: 205 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10149
id: 355 | remarks: 🇮🇲IM-37.235.55.21-3158 | protocol: ss | ping: 147 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3158
id: 365 | remarks: 🇷🇸RS-194.71.126.31-6671 | protocol: ss | ping: 193 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6671
id: 362 | remarks: 🇸🇮SI-192.71.244.150-3169 | protocol: ss | ping: 177 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3169
id: 1094 | remarks: 🇳🇱NL-213.183.59.190-7331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-7331
id: 1273 | remarks: 🇬🇧GB-172.99.190.149-8257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8257
id: 354 | remarks: 🇺🇸US-142.202.48.99-9464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9464
id: 363 | remarks: 🇺🇸US-142.202.48.99-9134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9134
id: 353 | remarks: 🇺🇸US-142.202.48.99-8968 | protocol: ss | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8968
id: 351 | remarks: 🇺🇸US-142.202.48.99-8796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8796
id: 303 | remarks: 🇩🇪DE-145.239.1.100-3291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3291
id: 297 | remarks: 🇩🇪DE-145.239.1.100-3451 | protocol: ss | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3451
id: 295 | remarks: 🇩🇪DE-145.239.1.100-3136 | protocol: ss | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3136
id: 287 | remarks: 🇩🇪DE-145.239.1.100-3376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3376
id: 114 | remarks: 🇸🇬SG-13.215.174.249-4580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.174.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.174.249-4580
id: 113 | remarks: 🇰🇷KR-43.201.53.205-4583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.205-4583
id: 102 | remarks: 🇪🇸ES-5.188.181.201-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1057
id: 94 | remarks: 🇬🇧GB-89.185.84.30-1250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYUZUbGNncEVVWmJLMFUxR0k2UTZs@89.185.84.30:20228#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.30-1250
id: 92 | remarks: 🇹🇷TR-45.89.52.66-9913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9913
id: 88 | remarks: 🇨🇳CN-183.240.222.210-4297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-4297
id: 85 | remarks: 🇰🇷KR-222.112.15.135-4576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:45293#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-4576
id: 80 | remarks: 🇺🇦UA-88.151.192.82-1957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@88.151.192.82:5614#%F0%9F%87%BA%F0%9F%87%A6UA-88.151.192.82-1957
id: 378 | remarks: 🇺🇸US-38.91.107.16-9448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-9448
id: 379 | remarks: 🇭🇰HK-104.234.202.187-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0633
id: 380 | remarks: 🇺🇸US-163.197.212.241-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjAwNjgyNXhjag==@163.197.212.241:5555#%F0%9F%87%BA%F0%9F%87%B8US-163.197.212.241-0634
id: 381 | remarks: 🇸🇬SG-185.151.146.169-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0635
id: 382 | remarks: 🇸🇬SG-157.230.241.216-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eGxoaERLQ1FIZA==@157.230.241.216:21956#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.241.216-0636
id: 383 | remarks: 🇨🇦CA-23.94.76.55-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0637
id: 384 | remarks: 🇮🇷IR-37.32.11.234-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eVE0c0xNZ1ZQUg==@37.32.11.234:15402#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.11.234-0638
id: 385 | remarks: 🇺🇸US-45.56.72.68-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0639
id: 386 | remarks: 🇺🇸US-45.58.39.13-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0640
id: 387 | remarks: 🇩🇪DE-45.82.167.133-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0641
id: 388 | remarks: 🇭🇰HK-47.242.177.168-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0642
id: 389 | remarks: 🇭🇰HK-47.243.108.41-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0643
id: 390 | remarks: 🇭🇰HK-47.57.232.119-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0644
id: 391 | remarks: 🇸🇬SG-8.219.180.58-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0645
id: 392 | remarks: 🇭🇰HK-50.114.159.250-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0646
id: 393 | remarks: 🇺🇸US-66.103.199.2-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0647
id: 394 | remarks: 🇭🇰HK-89.185.30.233-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dFU2dHRTR29kZw==@89.185.30.233:48385#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.30.233-0649
id: 395 | remarks: 🇭🇰HK-89.185.31.107-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0650
id: 396 | remarks: 🇭🇰HK-47.242.254.199-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0651
id: 397 | remarks: 🇺🇸US-65.49.208.101-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NlBkN216aUlBSg==@65.49.208.101:48396#%F0%9F%87%BA%F0%9F%87%B8US-65.49.208.101-0652
id: 398 | remarks: 🇭🇰HK-20.24.116.242-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGdtMHl5VWpkSw==@20.24.116.242:55974#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.116.242-0653
id: 399 | remarks: 🇺🇸US-129.146.102.22-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0654
id: 400 | remarks: 🇩🇪DE-5.75.198.215-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozangyakZNTUd3aXoycHozT2hoWlpXWFU1OFpvdUEwVmxDQnN1UFRKZUkwPQ==@5.75.198.215:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.198.215-0655
id: 401 | remarks: 🇩🇪DE-5.75.192.234-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RWlCWWxXdkg0N2RHUWVDRlg0QitEblhOeW0raVRleVNwdG4vMlczak53PQ==@5.75.192.234:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.234-0656
