id: 3 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 12 MS | avg_speed: 99.142 MB | max_speed: 102.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 499 | remarks: 🇨🇳CN-101.91.116.224-2127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Yjk1ZmJjZi0yZTNlLTQ3MmUtYjNhZC1iN2ZmMzNiN2FmY2U=@free.node.kk-proxy.pro:54455#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-2127
id: 500 | remarks: 🇨🇳CN-112.26.231.83-2130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2130
id: 501 | remarks: 🇨🇳CN-112.26.231.83-2131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27104#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2131
id: 502 | remarks: 🇨🇳CN-112.26.231.79-2134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10726#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2134
id: 503 | remarks: 🇨🇳CN-120.195.184.64-2135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-2135
id: 504 | remarks: 🇨🇳CN-120.195.184.63-2136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27137#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2136
id: 505 | remarks: 🇨🇳CN-120.241.46.222-2137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51133#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.46.222-2137
id: 506 | remarks: 🇨🇳CN-112.26.231.83-2139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2139
id: 507 | remarks: 🇨🇳CN-120.195.184.63-2140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27104#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2140
id: 508 | remarks: 🇨🇳CN-120.195.184.63-2142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27128#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2142
id: 509 | remarks: 🇨🇳CN-112.26.231.79-2148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10723#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2148
id: 510 | remarks: 🇨🇳CN-223.95.40.15-2149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.15:10719#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-2149
id: 511 | remarks: 🇨🇳CN-36.248.202.209-2151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg0NWY5MDItZjRkMi00NGU4LWI3NzQtYWVhNzMzYWUzZTQ4@6007.foamddns.online:36100#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.209-2151
id: 512 | remarks: 🇨🇳CN-120.195.184.63-2153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2153
id: 513 | remarks: 🇨🇳CN-120.195.184.63-2156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2156
id: 514 | remarks: 🇨🇳CN-120.195.184.64-2157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27255#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-2157
id: 515 | remarks: 🇨🇳CN-112.26.231.79-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2158
id: 516 | remarks: 🇨🇳CN-120.195.184.63-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@lt.ktmwan.top:27253#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2159
id: 517 | remarks: 🇨🇳CN-112.26.231.79-2160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27254#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2160
id: 518 | remarks: 🇬🇧GB-51.105.31.82-2229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-2229
id: 519 | remarks: 🇬🇧GB-5.61.63.236-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGx1eTRHRmpybzJGdTN6c1g=@5.61.63.236:51348#%F0%9F%87%AC%F0%9F%87%A7GB-5.61.63.236-2234
id: 520 | remarks: 🇬🇧GB-91.228.10.89-2237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-2237
id: 521 | remarks: 🇭🇰HK-20.205.4.27-2268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ==@20.205.4.27:8443#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.27-2268
id: 522 | remarks: 🇯🇵JP-54.168.100.224-2279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.100.224:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.100.224-2279
id: 523 | remarks: 🇯🇵JP-52.194.214.119-2284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.214.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.214.119-2284
id: 524 | remarks: 🇯🇵JP-18.181.211.108-2285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-2285
id: 525 | remarks: 🇯🇵JP-13.114.170.208-2288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.170.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.170.208-2288
id: 526 | remarks: 🇯🇵JP-13.115.245.166-2289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-2289
id: 527 | remarks: 🇯🇵JP-13.115.145.131-2291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-2291
id: 528 | remarks: 🇰🇷KR-140.238.28.152-2300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-2300
id: 529 | remarks: 🇰🇷KR-132.226.170.134-2306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.170.134-2306
id: 530 | remarks: 🇰🇷KR-3.36.97.84-2309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.97.84:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.97.84-2309
id: 531 | remarks: 🇰🇷KR-54.180.139.224-2310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-2310
id: 532 | remarks: 🇰🇷KR-43.201.61.124-2314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-2314
id: 533 | remarks: 🇷🇺RU-45.8.159.86-2333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTZmZDA0YS01ODAyLTQ3ODgtYmJhZi0zZWExNDE0MmU1OTc=@45.8.159.86:10103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-2333
id: 534 | remarks: 🇹🇷TR-185.39.204.69-2334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaVFZRzlh@185.39.204.69:51348#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.69-2334
id: 535 | remarks: 🇷🇺RU-92.53.86.220-2336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMjZhSDdYZmdkNWYweFhLQQ==@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-2336
id: 394 | remarks: 🇯🇵JP-18.181.170.237-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.237-0935
id: 537 | remarks: 🇸🇬SG-13.212.81.249-2338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2338
id: 538 | remarks: 🇸🇬SG-13.215.175.74-2340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-2340
id: 539 | remarks: 🇸🇬SG-18.136.126.26-2344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2344
id: 540 | remarks: 🇸🇬SG-54.151.184.34-2349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.34:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.34-2349
id: 541 | remarks: 🇸🇬SG-13.250.97.26-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-2352
id: 542 | remarks: 🇸🇬SG-54.251.161.100-2353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.161.100:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.161.100-2353
id: 543 | remarks: 🇸🇬SG-13.212.247.98-2354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-2354
id: 544 | remarks: 🇸🇬SG-52.221.182.150-2355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-2355
id: 545 | remarks: 🇸🇬SG-5.34.177.82-2358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-2358
id: 546 | remarks: 🇸🇬SG-13.229.205.33-2363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-2363
id: 547 | remarks: 🇸🇬SG-13.215.161.16-2364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-2364
id: 548 | remarks: 🇸🇬SG-13.213.53.160-2365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-2365
id: 549 | remarks: 🇸🇬SG-54.255.43.76-2366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-2366
id: 550 | remarks: 🇺🇸US-144.168.58.170-2391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2391
id: 551 | remarks: 🇺🇸US-172.96.192.100-2397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2397
id: 552 | remarks: 🇺🇸US-35.92.39.120-2435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-2435
id: 553 | remarks: 🇺🇸US-86.38.4.73-2601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@86.38.4.73:8881#%F0%9F%87%BA%F0%9F%87%B8US-86.38.4.73-2601
id: 554 | remarks: 🇺🇸US-64.31.55.13-2609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-2609
id: 555 | remarks: 🇺🇸US-80.92.205.254-2634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-2634
id: 556 | remarks: 🇺🇸US-52.12.162.26-2662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-2662
id: 557 | remarks: 🇺🇸US-35.91.109.62-2664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-2664
id: 558 | remarks: 🇺🇸US-34.219.163.138-2681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-2681
id: 559 | remarks: 🇻🇬VG-204.11.56.48-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0652
id: 560 | remarks: 🇸🇬SG-54.251.168.143-3353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-3353
id: 561 | remarks: 🇨🇳CN-117.149.247.11-3354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-3354
id: 562 | remarks: 🇬🇧GB-185.108.105.129-3408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-3408
id: 563 | remarks: 🇮🇪IE-146.70.48.53-3409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-3409
id: 564 | remarks: 🇬🇧GB-86.106.136.125-3410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-3410
id: 565 | remarks: 🇨🇦CA-198.8.92.84-3411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3411
id: 566 | remarks: 🇺🇸US-154.17.2.112-3416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-3416
id: 567 | remarks: 🇺🇸US-154.17.5.184-3417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-3417
id: 568 | remarks: 🇺🇸US-154.17.2.31-3418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-3418
id: 569 | remarks: 🇮🇹IT-82.102.26.117-3429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-3429
id: 570 | remarks: 🇨🇦CA-138.197.174.245-3433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-3433
id: 571 | remarks: 🇮🇹IT-82.102.26.117-3435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-3435
id: 572 | remarks: 🇩🇪DE-164.90.234.85-3437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-3437
