id: 84 | remarks: 🇺🇸US-154.3.8.151-0848 | protocol: ss | ping: 11 MS | avg_speed: 107.423 MB | max_speed: 108.046 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0848
id: 1539 | remarks: 🇺🇸US-142.202.48.99-9549 | protocol: ss | ping: 218 MS | avg_speed: 0.294 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9549
id: 2179 | remarks: 🇵🇱PL-217.30.10.68-10952 | protocol: ss | ping: 1303 MS | avg_speed: 0.306 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10952
id: 2178 | remarks: 🇵🇱PL-217.30.10.68-10951 | protocol: ss | ping: 362 MS | avg_speed: 0.269 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10951
id: 1026 | remarks: 🇺🇸US-142.202.48.99-7694 | protocol: ss | ping: 621 MS | avg_speed: 0.172 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7694
id: 493 | remarks: 🇵🇱PL-217.30.10.68-1202 | protocol: ss | ping: 197 MS | avg_speed: 0.311 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1202
id: 362 | remarks: 🇩🇪DE-145.239.1.100-1047 | protocol: ss | ping: 242 MS | avg_speed: 0.262 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1047
id: 366 | remarks: 🇩🇪DE-145.239.1.100-9020 | protocol: ss | ping: 216 MS | avg_speed: 0.248 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9020
id: 375 | remarks: 🇵🇱PL-217.30.10.68-1205 | protocol: ss | ping: 240 MS | avg_speed: 0.319 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1205
id: 2180 | remarks: 🇵🇱PL-217.30.10.68-10954 | protocol: ss | ping: 817 MS | avg_speed: 0.286 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10954
id: 1984 | remarks: 🇺🇸US-142.202.48.99-10228 | protocol: ss | ping: 197 MS | avg_speed: 0.284 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10228
id: 411 | remarks: 🇵🇱PL-217.30.10.68-10942 | protocol: ss | ping: 850 MS | avg_speed: 0.256 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10942
id: 363 | remarks: 🇩🇪DE-145.239.1.100-9027 | protocol: ss | ping: 1239 MS | avg_speed: 0.221 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9027
id: 378 | remarks: 🇵🇱PL-217.30.10.68-1206 | protocol: ss | ping: 182 MS | avg_speed: 0.297 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1206
id: 410 | remarks: 🇵🇱PL-217.30.10.68-10938 | protocol: ss | ping: 854 MS | avg_speed: 0.277 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10938
id: 370 | remarks: 🇨🇷CR-138.59.16.146-3903 | protocol: ss | ping: 904 MS | avg_speed: 0.226 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3903
id: 404 | remarks: 🇵🇱PL-217.30.10.68-10934 | protocol: ss | ping: 197 MS | avg_speed: 0.222 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10934
id: 414 | remarks: 🇵🇱PL-217.30.10.68-10941 | protocol: ss | ping: 225 MS | avg_speed: 0.262 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10941
id: 347 | remarks: 🇫🇮FI-37.143.129.230-7403 | protocol: ss | ping: 227 MS | avg_speed: 0.241 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7403
id: 2175 | remarks: 🇵🇱PL-217.30.10.68-10945 | protocol: ss | ping: 176 MS | avg_speed: 0.254 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10945
id: 74 | remarks: 🇯🇵JP-52.194.252.137-7635 | protocol: ss | ping: 164 MS | avg_speed: 0.237 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-7635
id: 2174 | remarks: 🇵🇱PL-217.30.10.68-10935 | protocol: ss | ping: 195 MS | avg_speed: 0.24 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10935
id: 2074 | remarks: 🇺🇸US-142.202.48.99-10354 | protocol: ss | ping: 210 MS | avg_speed: 0.201 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10354
id: 403 | remarks: 🇵🇱PL-217.30.10.68-10937 | protocol: ss | ping: 209 MS | avg_speed: 0.204 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10937
id: 1014 | remarks: 🇦🇹AT-212.113.106.243-7655 | protocol: ss | ping: 920 MS | avg_speed: 0.194 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7655
id: 385 | remarks: 🇦🇹AT-212.113.106.243-7652 | protocol: ss | ping: 1329 MS | avg_speed: 0.19 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7652
id: 401 | remarks: 🇵🇱PL-217.30.10.68-10949 | protocol: ss | ping: 217 MS | avg_speed: 0.206 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10949
id: 386 | remarks: 🇺🇸US-38.54.108.222-1207 | protocol: ss | ping: 623 MS | avg_speed: 0.206 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.54.108.222:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.222-1207
id: 62 | remarks: 🇸🇬SG-13.212.204.117-7680 | protocol: ss | ping: 182 MS | avg_speed: 0.181 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-7680
id: 392 | remarks: 🇮🇲IM-37.235.55.42-3913 | protocol: ss | ping: 215 MS | avg_speed: 0.146 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3913
id: 409 | remarks: 🇳🇱NL-45.87.153.246-1903 | protocol: ss | ping: 196 MS | avg_speed: 0.068 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1903
id: 390 | remarks: 🇯🇵JP-35.77.105.112-7698 | protocol: ss | ping: 1441 MS | avg_speed: 0.135 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-7698
id: 393 | remarks: 🇰🇿KZ-213.156.137.67-3917 | protocol: ss | ping: 458 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3917
id: 398 | remarks: 🇮🇸IS-37.235.49.152-3914 | protocol: ss | ping: 273 MS | avg_speed: 0.048 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3914
id: 399 | remarks: 🇭🇷HR-46.183.184.60-3910 | protocol: ss | ping: 221 MS | avg_speed: 0.08 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3910
id: 417 | remarks: 🇩🇰DK-192.36.27.116-11039 | protocol: ss | ping: 260 MS | avg_speed: 0.072 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-11039
id: 422 | remarks: 🇰🇷KR-61.97.249.39-1169 | protocol: ss | ping: 239 MS | avg_speed: 0.043 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@c001.panda003.net:53243#%F0%9F%87%B0%F0%9F%87%B7KR-61.97.249.39-1169
id: 413 | remarks: 🇧🇪BE-192.71.249.78-11037 | protocol: ss | ping: 181 MS | avg_speed: 0.042 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-11037
id: 424 | remarks: 🇳🇬NG-185.255.123.90-11060 | protocol: ss | ping: 617 MS | avg_speed: 0.084 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-11060
id: 395 | remarks: 🇬🇹GT-170.80.111.5-3909 | protocol: ss | ping: 181 MS | avg_speed: 0.057 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3909
id: 408 | remarks: 🇭🇷HR-46.183.184.61-10801 | protocol: ss | ping: 217 MS | avg_speed: 0.047 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10801
id: 425 | remarks: 🇲🇰MK-46.183.185.15-3919 | protocol: ss | ping: 283 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3919
id: 405 | remarks: 🇱🇺LU-92.38.163.53-10697 | protocol: ss | ping: 174 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10697
id: 397 | remarks: 🇲🇰MK-46.183.185.37-10799 | protocol: ss | ping: 286 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10799
id: 420 | remarks: 🇲🇩MD-192.121.87.147-1212 | protocol: ss | ping: 351 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-1212
id: 396 | remarks: 🇮🇲IM-37.235.55.21-3912 | protocol: ss | ping: 218 MS | avg_speed: 0.067 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3912
id: 415 | remarks: 🇩🇰DK-192.36.27.94-3905 | protocol: ss | ping: 249 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3905
id: 416 | remarks: 🇸🇮SI-192.71.244.150-3923 | protocol: ss | ping: 215 MS | avg_speed: 0.041 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3923
id: 412 | remarks: 🇷🇸RS-194.71.126.31-7357 | protocol: ss | ping: 230 MS | avg_speed: 0.039 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7357
id: 402 | remarks: 🇬🇷GR-192.71.166.102-3908 | protocol: ss | ping: 272 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3908
id: 394 | remarks: 🇦🇲AM-146.185.248.22-3897 | protocol: ss | ping: 403 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3897
id: 418 | remarks: 🇿🇦ZA-41.203.4.34-3927 | protocol: ss | ping: 478 MS | avg_speed: 0.022 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3927
id: 1108 | remarks: 🇺🇸US-38.75.136.102-7878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7878
id: 1328 | remarks: 🇯🇵JP-85.208.108.59-9092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9092
id: 443 | remarks: 🇻🇬VG-204.11.56.48-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0603
id: 444 | remarks: 🇦🇺AU-185.167.116.253-1031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1031
id: 445 | remarks: 🇺🇸US-38.114.114.19-1032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1032
id: 446 | remarks: 🇻🇬VG-204.11.56.48-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0602
id: 447 | remarks: 🇺🇸US-38.143.66.99-1034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1034
id: 448 | remarks: 🇺🇸US-38.143.66.99-1035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1035
id: 449 | remarks: 🇬🇧GB-78.129.253.9-1037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1037
id: 450 | remarks: 🇦🇺AU-185.167.116.24-1038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1038
id: 451 | remarks: 🇨🇦CA-142.47.108.13-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0601
id: 452 | remarks: 🇨🇦CA-134.195.196.149-1040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1040
id: 453 | remarks: 🇺🇸US-38.64.138.145-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1041
id: 454 | remarks: 🇨🇦CA-142.47.108.13-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aHR0cHM6Ly9kbGoudGYvc3Nyc3Vi@ssr1.ssrsub.com:42471#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0600
id: 455 | remarks: 🇺🇸US-167.88.63.79-1043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1043
id: 456 | remarks: 🇫🇷FR-195.154.200.150-1044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1044
id: 457 | remarks: 🇻🇬VG-204.11.56.48-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0599
id: 458 | remarks: 🇺🇸US-38.121.43.71-1046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1046
id: 459 | remarks: 🇻🇬VG-204.11.56.48-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0598
id: 460 | remarks: 🇺🇸US-64.31.55.5-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0596
id: 461 | remarks: 🇷🇺RU-213.183.53.222-1049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1049
id: 462 | remarks: 🇺🇸US-38.54.104.17-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0594
id: 463 | remarks: 🇭🇰HK-91.229.132.220-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQ0YjZjMGYtMDhkNy00Y2E2LWFkOTUtNGUxZTQ5Njc4NzRk@91.229.132.220:32976#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.220-0593
id: 464 | remarks: 🇩🇪DE-52.58.249.78-1054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1054
id: 465 | remarks: 🇭🇰HK-47.243.103.181-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjJ4ZG9NektUcg==@47.243.103.181:20146#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.103.181-0592
id: 466 | remarks: 🇺🇸US-38.121.43.71-1056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1056
id: 467 | remarks: 🇨🇦CA-196.247.59.154-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1057
id: 468 | remarks: 🇬🇧GB-172.99.190.39-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1058
id: 469 | remarks: 🇺🇸US-38.68.135.18-1059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1059
id: 470 | remarks: 🇬🇧GB-172.99.190.39-1060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1060
id: 471 | remarks: 🇧🇬BG-213.183.63.221-1062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1062
