id: 11 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 15 MS | avg_speed: 57.99 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
id: 261 | remarks: 🇦🇹AT-212.113.106.243-7701 | protocol: ss | ping: 1215 MS | avg_speed: 0.172 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7701
id: 591 | remarks: 🇺🇸US-142.202.48.99-12405 | protocol: ss | ping: 52 MS | avg_speed: 0.096 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12405
id: 586 | remarks: 🇫🇷FR-54.36.174.181-3833 | protocol: ss | ping: 1192 MS | avg_speed: 0.28 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3833
id: 600 | remarks: 🇮🇲IM-37.235.55.21-14534 | protocol: ss | ping: 158 MS | avg_speed: 0.101 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-14534
id: 596 | remarks: 🇺🇸US-142.202.48.99-10337 | protocol: ss | ping: 89 MS | avg_speed: 0.054 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10337
id: 242 | remarks: 🇺🇦UA-193.0.61.96-8380 | protocol: ss | ping: 897 MS | avg_speed: 0.104 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg==@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-8380
id: 636 | remarks: 🇵🇱PL-217.30.10.68-14622 | protocol: ss | ping: 195 MS | avg_speed: 0.038 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14622
id: 630 | remarks: 🇵🇱PL-217.30.10.68-14617 | protocol: ss | ping: 178 MS | avg_speed: 0.046 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14617
id: 598 | remarks: 🇮🇸IS-37.235.49.152-8157 | protocol: ss | ping: 216 MS | avg_speed: 0.087 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8157
id: 609 | remarks: 🇵🇱PL-217.30.10.68-14624 | protocol: ss | ping: 174 MS | avg_speed: 0.035 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14624
id: 620 | remarks: 🇭🇷HR-46.183.184.61-8144 | protocol: ss | ping: 169 MS | avg_speed: 0.04 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8144
id: 607 | remarks: 🇬🇷GR-192.71.166.100-8132 | protocol: ss | ping: 249 MS | avg_speed: 0.083 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8132
id: 606 | remarks: 🇳🇬NG-185.255.123.90-14741 | protocol: ss | ping: 286 MS | avg_speed: 0.051 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-14741
id: 624 | remarks: 🇧🇪BE-192.71.249.78-14718 | protocol: ss | ping: 140 MS | avg_speed: 0.071 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-14718
id: 621 | remarks: 🇧🇪BE-192.71.249.71-7750 | protocol: ss | ping: 139 MS | avg_speed: 0.068 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7750
id: 638 | remarks: 🇵🇱PL-217.30.10.68-14621 | protocol: ss | ping: 189 MS | avg_speed: 0.038 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14621
id: 608 | remarks: 🇵🇱PL-217.30.10.68-14634 | protocol: ss | ping: 138 MS | avg_speed: 0.043 MB | max_speed: 0.096 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14634
id: 634 | remarks: 🇯🇵JP-103.75.118.27-15300 | protocol: ss | ping: 259 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-15300
id: 605 | remarks: 🇱🇺LU-92.38.163.53-8232 | protocol: ss | ping: 117 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8232
id: 622 | remarks: 🇲🇰MK-46.183.185.37-8233 | protocol: ss | ping: 221 MS | avg_speed: 0.065 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8233
id: 629 | remarks: 🇵🇱PL-217.30.10.68-14616 | protocol: ss | ping: 160 MS | avg_speed: 0.039 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14616
id: 615 | remarks: 🇭🇷HR-46.183.184.60-8143 | protocol: ss | ping: 170 MS | avg_speed: 0.048 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8143
id: 616 | remarks: 🇷🇸RS-194.71.126.31-6894 | protocol: ss | ping: 199 MS | avg_speed: 0.064 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6894
id: 603 | remarks: 🇸🇬SG-195.123.238.229-2055 | protocol: ss | ping: 442 MS | avg_speed: 0.059 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-2055
id: 637 | remarks: 🇵🇷PR-185.47.255.219-14740 | protocol: ss | ping: 235 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-14740
id: 601 | remarks: 🇮🇸IS-37.235.49.162-8156 | protocol: ss | ping: 218 MS | avg_speed: 0.027 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8156
id: 633 | remarks: 🇵🇱PL-217.30.10.68-14614 | protocol: ss | ping: 143 MS | avg_speed: 0.038 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14614
id: 611 | remarks: 🇵🇱PL-217.30.10.68-14618 | protocol: ss | ping: 134 MS | avg_speed: 0.043 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14618
id: 610 | remarks: 🇬🇷GR-192.71.166.102-6541 | protocol: ss | ping: 251 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6541
id: 604 | remarks: 🇸🇮SI-192.71.244.150-8350 | protocol: ss | ping: 175 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8350
id: 628 | remarks: 🇲🇰MK-46.183.185.15-8234 | protocol: ss | ping: 221 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8234
id: 625 | remarks: 🇩🇰DK-192.36.27.116-7824 | protocol: ss | ping: 206 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-7824
id: 631 | remarks: 🇵🇱PL-217.30.10.68-14625 | protocol: ss | ping: 134 MS | avg_speed: 0.012 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14625
id: 617 | remarks: 🇵🇱PL-217.30.10.68-14623 | protocol: ss | ping: 167 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14623
id: 613 | remarks: 🇵🇱PL-217.30.10.68-14628 | protocol: ss | ping: 136 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14628
id: 602 | remarks: 🇦🇲AM-146.185.248.22-7745 | protocol: ss | ping: 361 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-7745
id: 627 | remarks: 🇵🇱PL-217.30.10.68-8254 | protocol: ss | ping: 178 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8254
id: 234 | remarks: 🇪🇪EE-45.129.96.62-7682 | protocol: ss | ping: 1475 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-7682
id: 623 | remarks: 🇵🇱PL-217.30.10.68-14632 | protocol: ss | ping: 184 MS | avg_speed: 0.033 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14632
id: 635 | remarks: 🇵🇱PL-217.30.10.68-14626 | protocol: ss | ping: 168 MS | avg_speed: 0.021 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14626
id: 618 | remarks: 🇵🇱PL-217.30.10.68-14615 | protocol: ss | ping: 168 MS | avg_speed: 0.032 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14615
id: 626 | remarks: 🇩🇰DK-192.36.27.94-6943 | protocol: ss | ping: 207 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6943
id: 612 | remarks: 🇵🇱PL-217.30.10.68-14619 | protocol: ss | ping: 140 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14619
id: 1252 | remarks: 🇸🇬SG-217.197.161.136-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0235
id: 1561 | remarks: 🇫🇷FR-195.154.200.150-12009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-12009
id: 599 | remarks: 🇺🇸US-142.202.48.99-12868 | protocol: ss | ping: 314 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12868
id: 619 | remarks: 🇵🇱PL-217.30.10.68-14620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14620
id: 595 | remarks: 🇺🇸US-142.202.48.99-13017 | protocol: ss | ping: 508 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13017
id: 593 | remarks: 🇺🇸US-142.202.48.99-12542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12542
id: 590 | remarks: 🇺🇸US-142.202.48.99-12406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12406
id: 587 | remarks: 🇺🇸US-142.202.48.99-12735 | protocol: ss | ping: 345 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12735
id: 585 | remarks: 🇺🇸US-142.202.48.99-12461 | protocol: ss | ping: 360 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12461
id: 582 | remarks: 🇫🇷FR-54.36.174.181-3968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3968
id: 578 | remarks: 🇲🇹MT-171.22.254.17-8236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-8236
id: 574 | remarks: 🇫🇷FR-54.36.174.181-3837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3837
id: 569 | remarks: 🇫🇷FR-54.36.174.181-3962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3962
id: 568 | remarks: 🇺🇸US-155.248.198.71-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.198.71-0832
id: 563 | remarks: 🇫🇷FR-54.36.174.181-3825 | protocol: ss | ping: 404 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3825
id: 562 | remarks: 🇫🇷FR-54.36.174.181-3952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3952
id: 632 | remarks: 🇵🇱PL-217.30.10.68-8255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8255
id: 556 | remarks: 🇫🇷FR-54.36.174.181-3856 | protocol: ss | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3856
id: 555 | remarks: 🇫🇷FR-54.36.174.181-8080 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8080
id: 550 | remarks: 🇺🇸US-38.143.66.187-10305 | protocol: ss | ping: 951 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-10305
id: 494 | remarks: 🇩🇪DE-145.239.1.100-3880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3880
id: 489 | remarks: 🇩🇪DE-145.239.1.100-3894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3894
id: 459 | remarks: 🇩🇪DE-145.239.1.100-3818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3818
id: 639 | remarks: 🏁RELAY-127.0.0.1-1243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1243
id: 640 | remarks: 🇲🇩MD-45.145.0.31-1520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-1520
id: 641 | remarks: 🇨🇳CN-223.111.162.163-1710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzFlNTVkYy0wNTQ5LTRkNzUtYjdjMy02Y2U5ZTQ0ZWY5ODk=@starspeed.tbh.iosds.com:47120#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1710
id: 642 | remarks: 🇨🇳CN-223.111.162.163-1712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzFlNTVkYy0wNTQ5LTRkNzUtYjdjMy02Y2U5ZTQ0ZWY5ODk=@starspeed.tbh.iosds.com:25854#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1712
id: 643 | remarks: 🇨🇳CN-112.26.231.83-1713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTgwNTI3MC1jM2FiLTRkNzUtOWFkNS05NDQ4YWZmNWQzYzg=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1713
id: 644 | remarks: 🇨🇳CN-223.111.162.163-1715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNzFlNTVkYy0wNTQ5LTRkNzUtYjdjMy02Y2U5ZTQ0ZWY5ODk=@starspeed.tbh.iosds.com:26963#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1715
id: 645 | remarks: 🇨🇳CN-223.111.150.129-1716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzM5Y2U4NWQzYjllMTQ1@jscm01.celerlink.one:41020#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-1716
id: 646 | remarks: 🇨🇳CN-223.111.150.129-1718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNzM5Y2U4NWQzYjllMTQ1@jscm01.celerlink.one:41026#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-1718
id: 647 | remarks: 🇨🇳CN-112.26.231.79-1737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10722#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1737
id: 648 | remarks: 🇨🇳CN-112.26.231.83-1738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1738
id: 649 | remarks: 🇨🇳CN-112.26.231.79-1740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1740
id: 650 | remarks: 🇨🇳CN-112.26.231.79-1741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10711#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1741
