id: 4 | remarks: 🇺🇸US-172.234.30.123-3274 | protocol: ss | ping: 230 MS | avg_speed: 77.605 MB | max_speed: 125.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3274
id: 310 | remarks: 🇫🇷FR-54.36.174.181-7528 | protocol: ss | ping: 169 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7528
id: 442 | remarks: 🇫🇷FR-54.36.174.181-4157 | protocol: ss | ping: 169 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4157
id: 418 | remarks: 🇩🇪DE-145.239.1.100-3870 | protocol: ss | ping: 171 MS | avg_speed: 1.042 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3870
id: 234 | remarks: 🇺🇸US-38.91.101.42-0160 | protocol: ss | ping: 16 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-0160
id: 216 | remarks: 🇺🇸US-38.121.43.97-9459 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9459
id: 206 | remarks: 🇺🇸US-38.121.43.97-9469 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9469
id: 470 | remarks: 🇵🇱PL-217.30.10.68-11136 | protocol: ss | ping: 156 MS | avg_speed: 1.324 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11136
id: 382 | remarks: 🇩🇪DE-145.239.1.100-4110 | protocol: ss | ping: 168 MS | avg_speed: 1.005 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4110
id: 351 | remarks: 🇩🇪DE-145.239.1.100-4177 | protocol: ss | ping: 152 MS | avg_speed: 1.026 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4177
id: 348 | remarks: 🇩🇪DE-145.239.1.100-8700 | protocol: ss | ping: 160 MS | avg_speed: 0.994 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8700
id: 412 | remarks: 🇩🇪DE-145.239.1.100-9216 | protocol: ss | ping: 155 MS | avg_speed: 1.223 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9216
id: 387 | remarks: 🇩🇪DE-145.239.1.100-4025 | protocol: ss | ping: 151 MS | avg_speed: 0.979 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4025
id: 403 | remarks: 🇩🇪DE-145.239.1.100-4102 | protocol: ss | ping: 151 MS | avg_speed: 0.979 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4102
id: 352 | remarks: 🇩🇪DE-145.239.1.100-9214 | protocol: ss | ping: 153 MS | avg_speed: 1.016 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9214
id: 386 | remarks: 🇩🇪DE-145.239.1.100-4021 | protocol: ss | ping: 167 MS | avg_speed: 0.987 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4021
id: 405 | remarks: 🇩🇪DE-145.239.1.100-4171 | protocol: ss | ping: 1179 MS | avg_speed: 0.997 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4171
id: 380 | remarks: 🇩🇪DE-145.239.1.100-4170 | protocol: ss | ping: 153 MS | avg_speed: 1.0 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4170
id: 400 | remarks: 🇩🇪DE-145.239.1.100-0960 | protocol: ss | ping: 151 MS | avg_speed: 0.949 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0960
id: 383 | remarks: 🇩🇪DE-145.239.1.100-4103 | protocol: ss | ping: 163 MS | avg_speed: 0.98 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4103
id: 416 | remarks: 🇩🇪DE-145.239.1.100-3860 | protocol: ss | ping: 154 MS | avg_speed: 0.994 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3860
id: 365 | remarks: 🇺🇸US-38.75.137.71-8780 | protocol: ss | ping: 163 MS | avg_speed: 1.068 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8780
id: 390 | remarks: 🇩🇪DE-145.239.1.100-9212 | protocol: ss | ping: 150 MS | avg_speed: 0.962 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9212
id: 358 | remarks: 🇩🇪DE-145.239.1.100-4186 | protocol: ss | ping: 151 MS | avg_speed: 1.017 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4186
id: 406 | remarks: 🇩🇪DE-145.239.1.100-4117 | protocol: ss | ping: 454 MS | avg_speed: 0.925 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4117
id: 395 | remarks: 🇩🇪DE-145.239.1.100-3855 | protocol: ss | ping: 153 MS | avg_speed: 0.96 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3855
id: 361 | remarks: 🇩🇪DE-145.239.1.100-8755 | protocol: ss | ping: 152 MS | avg_speed: 1.013 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8755
id: 391 | remarks: 🇩🇪DE-145.239.1.100-0965 | protocol: ss | ping: 1168 MS | avg_speed: 0.986 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0965
id: 177 | remarks: 🇵🇱PL-217.30.10.68-7570 | protocol: ss | ping: 133 MS | avg_speed: 0.876 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7570
id: 366 | remarks: 🇩🇪DE-145.239.1.100-3857 | protocol: ss | ping: 157 MS | avg_speed: 1.031 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3857
id: 407 | remarks: 🇩🇪DE-145.239.1.100-9184 | protocol: ss | ping: 151 MS | avg_speed: 0.962 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9184
id: 378 | remarks: 🇩🇪DE-145.239.1.100-4185 | protocol: ss | ping: 157 MS | avg_speed: 0.991 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4185
id: 190 | remarks: 🇵🇱PL-217.30.10.68-11138 | protocol: ss | ping: 113 MS | avg_speed: 0.907 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11138
id: 189 | remarks: 🇵🇱PL-217.30.10.68-11128 | protocol: ss | ping: 110 MS | avg_speed: 0.886 MB | max_speed: 1.239 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11128
id: 187 | remarks: 🇵🇱PL-217.30.10.68-11123 | protocol: ss | ping: 109 MS | avg_speed: 0.86 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11123
id: 392 | remarks: 🇩🇪DE-145.239.1.100-9193 | protocol: ss | ping: 152 MS | avg_speed: 0.967 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9193
id: 472 | remarks: 🇺🇾UY-179.27.200.28-3905 | protocol: ss | ping: 187 MS | avg_speed: 0.723 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3905
id: 181 | remarks: 🇵🇱PL-217.30.10.68-11139 | protocol: ss | ping: 106 MS | avg_speed: 0.819 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11139
id: 330 | remarks: 🇺🇸US-38.75.137.71-8779 | protocol: ss | ping: 186 MS | avg_speed: 0.969 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8779
id: 178 | remarks: 🇵🇱PL-217.30.10.68-7569 | protocol: ss | ping: 142 MS | avg_speed: 0.838 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7569
id: 185 | remarks: 🇵🇱PL-217.30.10.68-11121 | protocol: ss | ping: 117 MS | avg_speed: 0.737 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11121
id: 184 | remarks: 🇵🇱PL-217.30.10.68-11122 | protocol: ss | ping: 132 MS | avg_speed: 0.761 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11122
id: 183 | remarks: 🇵🇱PL-217.30.10.68-11119 | protocol: ss | ping: 107 MS | avg_speed: 0.73 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11119
id: 186 | remarks: 🇵🇱PL-217.30.10.68-11124 | protocol: ss | ping: 118 MS | avg_speed: 0.749 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11124
id: 256 | remarks: 🇺🇸US-38.75.137.71-8793 | protocol: ss | ping: 218 MS | avg_speed: 0.932 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8793
id: 199 | remarks: 🇺🇸US-38.75.137.71-8795 | protocol: ss | ping: 177 MS | avg_speed: 0.931 MB | max_speed: 0.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8795
id: 188 | remarks: 🇵🇱PL-217.30.10.68-11125 | protocol: ss | ping: 110 MS | avg_speed: 0.6 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11125
id: 127 | remarks: 🇸🇬SG-152.69.218.7-1973 | protocol: ss | ping: 1303 MS | avg_speed: 0.608 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDAzY2MzNC0xYmQ0LTQxZjgtYWI3YS02NDhmODg3MDU3YWM=@sg.sg02.763998.top:51053#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.218.7-1973
id: 132 | remarks: 🇸🇬SG-152.69.218.7-3471 | protocol: ss | ping: 1296 MS | avg_speed: 0.586 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNDAzY2MzNC0xYmQ0LTQxZjgtYWI3YS02NDhmODg3MDU3YWM=@152.69.218.7:51053#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.218.7-3471
id: 466 | remarks: 🇨🇷CR-138.59.16.146-3883 | protocol: ss | ping: 288 MS | avg_speed: 0.664 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3883
id: 484 | remarks: 🇺🇸US-74.121.191.98-0219 | protocol: ss | ping: 139 MS | avg_speed: 0.498 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0219
id: 485 | remarks: 🇺🇸US-142.202.48.99-9655 | protocol: ss | ping: 60 MS | avg_speed: 0.274 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9655
id: 170 | remarks: 🇦🇹AT-212.113.106.243-7573 | protocol: ss | ping: 139 MS | avg_speed: 0.453 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7573
id: 173 | remarks: 🇦🇹AT-212.113.106.243-7562 | protocol: ss | ping: 132 MS | avg_speed: 0.478 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7562
id: 172 | remarks: 🇰🇷KR-43.201.116.29-7471 | protocol: ss | ping: 474 MS | avg_speed: 0.376 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-7471
id: 1904 | remarks: 🇺🇸US-142.202.48.99-10211 | protocol: ss | ping: 704 MS | avg_speed: 0.209 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10211
id: 483 | remarks: 🇺🇸US-142.202.48.99-9599 | protocol: ss | ping: 1060 MS | avg_speed: 0.208 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9599
id: 503 | remarks: 🇵🇪PE-190.120.229.28-3902 | protocol: ss | ping: 349 MS | avg_speed: 0.205 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3902
id: 1001 | remarks: 🇯🇵JP-43.207.197.15-7469 | protocol: ss | ping: 166 MS | avg_speed: 0.309 MB | max_speed: 0.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-7469
id: 2140 | remarks: 🇺🇸US-142.202.48.99-10541 | protocol: ss | ping: 77 MS | avg_speed: 0.154 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10541
id: 473 | remarks: 🇺🇸US-142.202.48.99-9600 | protocol: ss | ping: 323 MS | avg_speed: 0.181 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9600
id: 108 | remarks: 🇹🇷TR-45.89.52.66-10995 | protocol: ss | ping: 230 MS | avg_speed: 0.133 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10995
id: 492 | remarks: 🇬🇹GT-170.80.111.5-3889 | protocol: ss | ping: 152 MS | avg_speed: 0.138 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3889
id: 157 | remarks: 🇹🇷TR-45.89.52.66-2290 | protocol: ss | ping: 211 MS | avg_speed: 0.141 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2290
id: 155 | remarks: 🇹🇷TR-45.89.52.66-2289 | protocol: ss | ping: 199 MS | avg_speed: 0.132 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2289
id: 159 | remarks: 🇹🇷TR-45.89.52.66-2288 | protocol: ss | ping: 247 MS | avg_speed: 0.124 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2288
id: 88 | remarks: 🇹🇷TR-45.89.52.66-0856 | protocol: ss | ping: 231 MS | avg_speed: 0.132 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0856
id: 124 | remarks: 🇹🇷TR-45.89.52.66-10993 | protocol: ss | ping: 441 MS | avg_speed: 0.104 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10993
id: 500 | remarks: 🇮🇲IM-37.235.55.21-3892 | protocol: ss | ping: 146 MS | avg_speed: 0.084 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3892
id: 494 | remarks: 🇭🇷HR-46.183.184.61-10988 | protocol: ss | ping: 186 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10988
id: 502 | remarks: 🇿🇦ZA-41.203.4.34-3907 | protocol: ss | ping: 435 MS | avg_speed: 0.033 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3907
id: 497 | remarks: 🇰🇿KZ-213.156.137.67-3897 | protocol: ss | ping: 437 MS | avg_speed: 0.079 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3897
id: 501 | remarks: 🇸🇮SI-192.71.244.150-3903 | protocol: ss | ping: 173 MS | avg_speed: 0.051 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3903
id: 498 | remarks: 🇲🇩MD-192.121.87.147-3898 | protocol: ss | ping: 308 MS | avg_speed: 0.066 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3898
id: 499 | remarks: 🇱🇺LU-92.38.163.53-10884 | protocol: ss | ping: 116 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10884
id: 491 | remarks: 🇺🇸US-38.143.66.187-8567 | protocol: ss | ping: 328 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8567
id: 508 | remarks: 🇩🇰DK-192.36.27.94-3885 | protocol: ss | ping: 203 MS | avg_speed: 0.047 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3885
id: 510 | remarks: 🇮🇪IE-23.92.127.134-11095 | protocol: ss | ping: 101 MS | avg_speed: 0.063 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11095
id: 490 | remarks: 🇮🇸IS-37.235.49.152-3894 | protocol: ss | ping: 228 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3894
id: 806 | remarks: 🇸🇬SG-103.172.116.94-5197 | protocol: ss | ping: 1244 MS | avg_speed: 0.026 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-5197
id: 505 | remarks: 🇲🇰MK-46.183.185.37-10986 | protocol: ss | ping: 244 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10986
id: 496 | remarks: 🇭🇷HR-46.183.184.60-3890 | protocol: ss | ping: 182 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3890
id: 493 | remarks: 🇮🇲IM-37.235.55.42-3893 | protocol: ss | ping: 146 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3893
