id: 18 | remarks: 🇺🇸US-37.19.198.160-0986 | protocol: ss | ping: 16 MS | avg_speed: 218.6 MB | max_speed: 217.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0986
id: 44 | remarks: 🇱🇹LT-45.87.175.199-1018 | protocol: ss | ping: 528 MS | avg_speed: 0.17 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1018
id: 304 | remarks: 🇺🇸US-38.114.114.143-6243 | protocol: ss | ping: 92 MS | avg_speed: 0.175 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6243
id: 279 | remarks: 🇸🇮SI-192.71.244.150-6315 | protocol: ss | ping: 1282 MS | avg_speed: 0.167 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-6315
id: 238 | remarks: 🇺🇸US-38.110.1.88-6299 | protocol: ss | ping: 84 MS | avg_speed: 0.097 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6299
id: 281 | remarks: 🇰🇷KR-3.35.68.33-6572 | protocol: ss | ping: 410 MS | avg_speed: 0.174 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-6572
id: 297 | remarks: 🇧🇴BO-185.93.173.218-6209 | protocol: ss | ping: 488 MS | avg_speed: 0.146 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-6209
id: 152 | remarks: 🇳🇱NL-109.104.154.201-6540 | protocol: ss | ping: 650 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.201-6540
id: 223 | remarks: 🇹🇷TR-45.89.52.66-6259 | protocol: ss | ping: 720 MS | avg_speed: 0.116 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6259
id: 25 | remarks: 🇳🇱NL-193.29.139.202-1017 | protocol: ss | ping: 228 MS | avg_speed: 0.083 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1017
id: 229 | remarks: 🇵🇷PR-185.47.255.22-6384 | protocol: ss | ping: 1176 MS | avg_speed: 0.132 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6384
id: 502 | remarks: 🇻🇳VN-103.186.154.27-1940 | protocol: ss | ping: 338 MS | avg_speed: 0.064 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-1940
id: 282 | remarks: 🇹🇷TR-45.89.52.66-6301 | protocol: ss | ping: 1166 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6301
id: 205 | remarks: 🇬🇧GB-185.5.38.111-6381 | protocol: ss | ping: 466 MS | avg_speed: 0.081 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6381
id: 307 | remarks: 🇺🇸US-38.121.43.97-6495 | protocol: ss | ping: 94 MS | avg_speed: 0.037 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6495
id: 617 | remarks: 🇻🇳VN-103.186.154.24-3006 | protocol: ss | ping: 336 MS | avg_speed: 0.049 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-3006
id: 267 | remarks: 🇬🇷GR-192.71.166.102-4882 | protocol: ss | ping: 1324 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4882
id: 1077 | remarks: 🇨🇾CY-134.255.210.49-6370 | protocol: ss | ping: 462 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6370
id: 1119 | remarks: 🇻🇳VN-160.19.78.75-6511 | protocol: ss | ping: 398 MS | avg_speed: 0.058 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6511
id: 306 | remarks: 🇳🇱NL-185.246.153.12-1811 | protocol: ss | ping: 1708 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1811
id: 309 | remarks: 🇺🇸US-38.121.43.97-6267 | protocol: ss | ping: 507 MS | avg_speed: 0.023 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6267
id: 313 | remarks: 🇺🇸US-38.121.43.97-6489 | protocol: ss | ping: 739 MS | avg_speed: 0.019 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6489
id: 314 | remarks: 🇺🇸US-38.121.43.97-6503 | protocol: ss | ping: 719 MS | avg_speed: 0.024 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6503
id: 319 | remarks: 🇺🇸US-38.121.43.97-6272 | protocol: ss | ping: 798 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6272
id: 318 | remarks: 🇺🇸US-38.121.43.97-6218 | protocol: ss | ping: 1877 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6218
id: 29 | remarks: 🇱🇹LT-45.87.175.69-6528 | protocol: ss | ping: 299 MS | avg_speed: 0.044 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6528
id: 317 | remarks: 🇺🇸US-38.121.43.97-6270 | protocol: ss | ping: 1510 MS | avg_speed: 0.02 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6270
id: 315 | remarks: 🇩🇪DE-91.230.27.95-6354 | protocol: ss | ping: 101 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-6354
id: 321 | remarks: 🇺🇸US-166.88.131.195-6494 | protocol: ss | ping: 109 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-6494
id: 312 | remarks: 🇺🇸US-166.1.157.228-6458 | protocol: ss | ping: 140 MS | avg_speed: 0.019 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-6458
id: 1158 | remarks: 🇩🇪DE-193.108.117.75-6946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-6946
id: 1314 | remarks: 🇺🇸US-172.96.192.100-7299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-7299
id: 299 | remarks: 🇫🇷FR-150.241.91.184-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoWTR2eEk4WFkzWUpnaFJlNEdwMmcy@150.241.91.184:8724#%F0%9F%87%AB%F0%9F%87%B7FR-150.241.91.184-1344
id: 316 | remarks: 🇻🇳VN-160.19.78.75-6508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6508
id: 294 | remarks: 🇱🇻LV-5.34.209.50-1943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-1943
id: 285 | remarks: 🇳🇱NL-85.234.65.100-1566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WGFBSWtKanA=@85.234.65.100:11359#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.100-1566
id: 272 | remarks: 🇺🇸US-67.220.95.29-6643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6643
id: 242 | remarks: 🇺🇸US-67.220.95.96-6626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-6626
id: 239 | remarks: 🇺🇸US-67.220.95.29-6637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-6637
id: 322 | remarks: 🇺🇸US-38.121.43.97-6271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6271
id: 202 | remarks: 🇺🇸US-38.121.43.71-6244 | protocol: ss | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6244
id: 324 | remarks: 🇺🇸US-38.121.43.97-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6499
id: 325 | remarks: 🇺🇸US-38.121.43.97-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6500
id: 326 | remarks: 🇰🇷KR-13.124.81.166-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.81.166:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.81.166-0638
id: 327 | remarks: 🇰🇷KR-3.36.94.132-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.94.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.132-0639
id: 328 | remarks: 🇰🇷KR-13.125.87.74-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.87.74:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.87.74-0640
id: 329 | remarks: 🇨🇳CN-120.240.118.218-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmExNjc3Yy0wNzk5LTQ4N2UtODgyNy02Y2YwZDRiNWI4NmE=@jg647hf446ghvw.gym0boy.com:49709#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.118.218-0652
id: 330 | remarks: 🇨🇳CN-120.198.71.184-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0624
id: 331 | remarks: 🇺🇸US-35.92.43.83-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.43.83:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.43.83-0706
id: 332 | remarks: 🇺🇸US-54.212.246.0-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.246.0:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.246.0-0709
id: 333 | remarks: 🇨🇳CN-183.236.51.106-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-jp.03ezhg0qsa.download:12086#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0722
id: 334 | remarks: 🇨🇳CN-120.198.71.184-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0724
id: 335 | remarks: 🇨🇳CN-120.198.71.184-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0725
id: 336 | remarks: 🇨🇳CN-120.198.71.184-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:52511#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0727
id: 337 | remarks: 🇨🇳CN-120.198.71.184-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:52510#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0730
id: 338 | remarks: 🇨🇳CN-183.236.51.102-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12060#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.102-0731
id: 339 | remarks: 🇨🇳CN-120.198.71.184-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0622
id: 340 | remarks: 🇨🇳CN-183.236.51.118-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-kr.03ezhg0qsa.download:12076#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0848
id: 341 | remarks: 🇨🇳CN-119.167.212.193-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0850
id: 342 | remarks: 🇨🇳CN-119.167.212.193-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNmVlMzZkYS05NWM4LTRjMjgtOTkzNi0zMmZkZDc5MjIwNTQ=@hry01.2228333.xyz:62534#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.193-0852
id: 343 | remarks: 🇨🇳CN-120.198.71.184-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZjBhOGE4Zi03ZTA1LTQ1YzYtYjA0MC02Yjk3NzFiOGVmYjY=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0863
id: 344 | remarks: 🇨🇳CN-120.198.71.184-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry100.2228333.xyz:52512#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0865
id: 345 | remarks: 🇨🇳CN-183.236.51.106-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-hk.03ezhg0qsa.download:12055#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.106-0874
id: 346 | remarks: 🇨🇳CN-183.236.51.102-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12095#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.102-0875
id: 347 | remarks: 🇨🇳CN-58.63.247.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTVkOTZjNjAtYjhiOC00MDViLTk0YWMtMjI5MDA0OTZlNzU1@n1eubce2cbv.h5dg9l1jwpczvs91dekk.pw:48778#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.168-0876
id: 348 | remarks: 🇬🇧GB-78.129.140.11-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppRUt0Z3R0d0hoRGpzYk9raTFhNUJL@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0886
id: 349 | remarks: 🇨🇳CN-120.232.218.246-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGM0OGE3YS1iNjE4LTQ1YWYtYTgzMS01YWZiZDY4NmIwMmY=@gg21.hangfengjiasu.com:12202#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.246-0891
id: 350 | remarks: 🇨🇳CN-111.29.57.126-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDZhZTNiNGEtYWU5NS00NGJhLTg0MTItMjZlYzBlZDE1MTYx@hk90.cctv14.xyz:49000#%F0%9F%87%A8%F0%9F%87%B3CN-111.29.57.126-0899
id: 351 | remarks: 🇨🇳CN-111.29.57.126-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjcxOTI2MjctOTYyMC00OGI0LTgwZjgtMGZhNjRlZDZmYzli@hk90.cctv14.xyz:49000#%F0%9F%87%A8%F0%9F%87%B3CN-111.29.57.126-0901
id: 352 | remarks: 🇵🇱PL-151.115.88.168-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0905
id: 353 | remarks: 🇨🇳CN-120.198.71.184-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MmIyOWMxYy1jNmEzLTQ0MjAtYmViNi03ODIyZmU4ODJhZjQ=@hry200.2228333.xyz:51508#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0619
id: 354 | remarks: 🇨🇳CN-120.198.71.184-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2VjYzFlOC02NWIzLTRlN2EtOTFmZS03Mzg5NDkxNDA0NjE=@hry100.2228333.xyz:52507#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.184-0618
id: 355 | remarks: 🇨🇳CN-183.236.51.118-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTA0ZDRjODEtYWViZi00ODgyLWJiMmEtYjRkY2I4Y2I1ZDA1@bit-sg.03ezhg0qsa.download:12077#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.118-0922
