id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 95.227 MB | max_speed: 103.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 473 | remarks: 🇫🇷FR-149.202.82.172-5788 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5788
id: 413 | remarks: 🇫🇷FR-149.202.82.172-5802 | protocol: ss | ping: 120 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5802
id: 451 | remarks: 🇫🇷FR-149.202.82.172-5685 | protocol: ss | ping: 105 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5685
id: 414 | remarks: 🇫🇷FR-149.202.82.172-5806 | protocol: ss | ping: 105 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5806
id: 419 | remarks: 🇫🇷FR-149.202.82.172-5686 | protocol: ss | ping: 106 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5686
id: 495 | remarks: 🇫🇷FR-149.202.82.172-0538 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0538
id: 472 | remarks: 🇫🇷FR-149.202.82.172-5677 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5677
id: 491 | remarks: 🇫🇷FR-149.202.82.172-5671 | protocol: ss | ping: 104 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5671
id: 420 | remarks: 🇫🇷FR-149.202.82.172-5672 | protocol: ss | ping: 106 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5672
id: 478 | remarks: 🇫🇷FR-149.202.82.172-5674 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5674
id: 470 | remarks: 🇫🇷FR-149.202.82.172-5680 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5680
id: 484 | remarks: 🇫🇷FR-149.202.82.172-5687 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5687
id: 483 | remarks: 🇫🇷FR-54.37.12.219-6327 | protocol: ss | ping: 111 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6327
id: 435 | remarks: 🇫🇷FR-149.202.82.172-5683 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5683
id: 441 | remarks: 🇫🇷FR-149.202.82.172-5667 | protocol: ss | ping: 103 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5667
id: 466 | remarks: 🇫🇷FR-149.202.82.172-5669 | protocol: ss | ping: 105 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5669
id: 442 | remarks: 🇫🇷FR-149.202.82.172-0543 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0543
id: 443 | remarks: 🇫🇷FR-149.202.82.172-5665 | protocol: ss | ping: 105 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5665
id: 694 | remarks: 🇺🇸US-67.220.95.102-6320 | protocol: ss | ping: 9 MS | avg_speed: 1.106 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6320
id: 250 | remarks: 🇺🇸US-15.204.87.215-6142 | protocol: ss | ping: 220 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-6142
id: 397 | remarks: 🇺🇸US-15.204.87.215-6067 | protocol: ss | ping: 231 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-6067
id: 180 | remarks: 🇺🇸US-23.157.40.120-6001 | protocol: ss | ping: 85 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6001
id: 171 | remarks: 🇺🇸US-23.157.40.103-5987 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5987
id: 179 | remarks: 🇺🇸US-142.202.49.84-5907 | protocol: ss | ping: 9 MS | avg_speed: 1.112 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5907
id: 290 | remarks: 🇺🇸US-23.154.136.176-6170 | protocol: ss | ping: 10 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6170
id: 190 | remarks: 🇺🇸US-142.202.49.84-5909 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5909
id: 1481 | remarks: 🇺🇸US-23.154.136.176-6173 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6173
id: 117 | remarks: 🇺🇸US-23.154.136.176-6174 | protocol: ss | ping: 8 MS | avg_speed: 1.105 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6174
id: 409 | remarks: 🇺🇸US-23.157.40.26-6096 | protocol: ss | ping: 80 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6096
id: 1355 | remarks: 🇺🇸US-23.157.40.87-5588 | protocol: ss | ping: 92 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5588
id: 740 | remarks: 🇺🇸US-23.157.40.103-5990 | protocol: ss | ping: 92 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5990
id: 702 | remarks: 🇺🇸US-23.157.40.87-5577 | protocol: ss | ping: 88 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5577
id: 486 | remarks: 🇺🇸US-23.157.40.120-6005 | protocol: ss | ping: 88 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6005
id: 517 | remarks: 🇺🇸US-23.157.40.120-0492 | protocol: ss | ping: 87 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0492
id: 144 | remarks: 🇺🇸US-23.157.40.87-5582 | protocol: ss | ping: 125 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5582
id: 654 | remarks: 🇺🇸US-23.157.40.87-0494 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0494
id: 375 | remarks: 🇺🇸US-23.157.40.26-5580 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5580
id: 513 | remarks: 🇺🇸US-23.157.40.120-5607 | protocol: ss | ping: 92 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5607
id: 395 | remarks: 🇺🇸US-23.157.40.26-6032 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6032
id: 624 | remarks: 🇺🇸US-23.157.40.87-6051 | protocol: ss | ping: 198 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6051
id: 463 | remarks: 🇬🇧GB-145.239.6.202-5772 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5772
id: 438 | remarks: 🇬🇧GB-145.239.6.202-5775 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5775
id: 449 | remarks: 🇬🇧GB-51.68.206.229-9811 | protocol: ss | ping: 92 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9811
id: 459 | remarks: 🇩🇪DE-217.182.198.219-5784 | protocol: ss | ping: 99 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5784
id: 502 | remarks: 🇩🇪DE-217.182.198.219-5801 | protocol: ss | ping: 98 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5801
id: 536 | remarks: 🇩🇪DE-217.182.198.219-5768 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5768
id: 661 | remarks: 🇺🇸US-23.157.40.89-6085 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6085
id: 227 | remarks: 🇺🇸US-23.157.40.20-5598 | protocol: ss | ping: 87 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5598
id: 286 | remarks: 🇺🇸US-23.157.40.89-5579 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5579
id: 626 | remarks: 🇺🇸US-23.157.40.113-0489 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0489
id: 1339 | remarks: 🇺🇸US-23.157.40.89-5567 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5567
id: 675 | remarks: 🇺🇸US-23.157.40.113-5999 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5999
id: 673 | remarks: 🇺🇸US-23.157.40.89-0473 | protocol: ss | ping: 81 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0473
id: 462 | remarks: 🇺🇸US-23.157.40.5-6299 | protocol: ss | ping: 88 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6299
id: 134 | remarks: 🇺🇸US-23.157.40.89-5563 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5563
id: 142 | remarks: 🇺🇸US-23.157.40.113-6136 | protocol: ss | ping: 82 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6136
id: 353 | remarks: 🇺🇸US-23.157.40.113-6019 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6019
id: 607 | remarks: 🇺🇸US-23.157.40.89-6133 | protocol: ss | ping: 82 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6133
id: 126 | remarks: 🇺🇸US-23.157.40.87-5689 | protocol: ss | ping: 199 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5689
id: 128 | remarks: 🇺🇸US-23.157.40.87-6030 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6030
id: 568 | remarks: 🇺🇸US-23.157.40.87-6116 | protocol: ss | ping: 84 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6116
id: 125 | remarks: 🇺🇸US-23.157.40.87-5508 | protocol: ss | ping: 95 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5508
id: 474 | remarks: 🇬🇧GB-145.239.6.202-5660 | protocol: ss | ping: 84 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5660
id: 468 | remarks: 🇬🇧GB-145.239.6.202-5529 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5529
id: 707 | remarks: 🇫🇷FR-54.37.18.75-6340 | protocol: ss | ping: 115 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6340
id: 750 | remarks: 🇫🇷FR-54.37.18.75-6451 | protocol: ss | ping: 140 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6451
id: 198 | remarks: 🇺🇸US-38.121.43.142-6017 | protocol: ss | ping: 19 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6017
id: 747 | remarks: 🇫🇷FR-54.37.18.75-1327 | protocol: ss | ping: 117 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1327
id: 310 | remarks: 🇺🇸US-38.121.43.204-6419 | protocol: ss | ping: 16 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-6419
id: 433 | remarks: 🇬🇧GB-51.68.206.229-5662 | protocol: ss | ping: 84 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5662
id: 748 | remarks: 🇫🇷FR-54.37.18.75-6446 | protocol: ss | ping: 121 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6446
id: 743 | remarks: 🇫🇷FR-54.37.18.75-1325 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.37.18.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1325
id: 507 | remarks: 🇩🇪DE-217.182.198.219-5769 | protocol: ss | ping: 102 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5769
id: 479 | remarks: 🇩🇪DE-217.182.198.219-5799 | protocol: ss | ping: 97 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5799
id: 529 | remarks: 🇩🇪DE-217.182.198.219-6323 | protocol: ss | ping: 98 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6323
id: 498 | remarks: 🇩🇪DE-217.182.198.219-6438 | protocol: ss | ping: 99 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6438
id: 492 | remarks: 🇩🇪DE-217.182.198.219-5789 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5789
id: 504 | remarks: 🇩🇪DE-217.182.198.219-5792 | protocol: ss | ping: 100 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5792
id: 521 | remarks: 🇩🇪DE-217.182.198.219-5805 | protocol: ss | ping: 98 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5805
id: 482 | remarks: 🇩🇪DE-217.182.198.219-5779 | protocol: ss | ping: 100 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5779
id: 489 | remarks: 🇩🇪DE-217.182.198.219-5688 | protocol: ss | ping: 106 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5688
id: 440 | remarks: 🇩🇪DE-217.182.198.219-5778 | protocol: ss | ping: 98 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5778
id: 674 | remarks: 🇺🇸US-67.220.95.102-6352 | protocol: ss | ping: 10 MS | avg_speed: 1.114 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6352
id: 632 | remarks: 🇺🇸US-23.157.40.113-6073 | protocol: ss | ping: 141 MS | avg_speed: 1.333 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6073
id: 139 | remarks: 🇺🇸US-23.157.40.95-6427 | protocol: ss | ping: 633 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6427
