id: 348 | remarks: 🇺🇸US-205.134.180.147-0665 | protocol: ss | ping: 2191 MS | avg_speed: 94.682 MB | max_speed: 97.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0665
id: 249 | remarks: 🇵🇱PL-51.77.53.200-2855 | protocol: ss | ping: 112 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2855
id: 176 | remarks: 🇺🇸US-38.121.43.71-5182 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5182
id: 230 | remarks: 🇵🇱PL-51.77.53.200-6478 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6478
id: 248 | remarks: 🇵🇱PL-51.77.53.200-2856 | protocol: ss | ping: 116 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2856
id: 236 | remarks: 🇫🇷FR-54.36.174.181-5964 | protocol: ss | ping: 130 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5964
id: 237 | remarks: 🇵🇱PL-51.77.53.200-2882 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2882
id: 257 | remarks: 🇵🇱PL-51.77.53.200-2847 | protocol: ss | ping: 111 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2847
id: 233 | remarks: 🇵🇱PL-51.77.53.200-2849 | protocol: ss | ping: 114 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2849
id: 240 | remarks: 🇫🇷FR-54.36.174.181-5111 | protocol: ss | ping: 109 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5111
id: 235 | remarks: 🇫🇷FR-54.36.174.181-5975 | protocol: ss | ping: 152 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5975
id: 255 | remarks: 🇵🇱PL-51.77.53.200-2852 | protocol: ss | ping: 109 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2852
id: 243 | remarks: 🇵🇱PL-51.77.53.200-2888 | protocol: ss | ping: 126 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2888
id: 253 | remarks: 🇵🇱PL-51.77.53.200-2884 | protocol: ss | ping: 125 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2884
id: 245 | remarks: 🇵🇱PL-51.77.53.200-6481 | protocol: ss | ping: 115 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6481
id: 250 | remarks: 🇵🇱PL-51.77.53.200-2885 | protocol: ss | ping: 112 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2885
id: 232 | remarks: 🇵🇱PL-51.77.53.200-2844 | protocol: ss | ping: 112 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2844
id: 234 | remarks: 🇵🇱PL-51.77.53.200-2887 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2887
id: 203 | remarks: 🇵🇱PL-51.77.53.200-2850 | protocol: ss | ping: 110 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2850
id: 252 | remarks: 🇵🇱PL-51.77.53.200-2845 | protocol: ss | ping: 119 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2845
id: 251 | remarks: 🇵🇱PL-51.77.53.200-2853 | protocol: ss | ping: 125 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2853
id: 159 | remarks: 🇺🇸US-38.121.43.71-7067 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7067
id: 187 | remarks: 🇺🇸US-38.86.135.31-0583 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0583
id: 182 | remarks: 🇺🇸US-38.121.43.71-5205 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5205
id: 160 | remarks: 🇺🇸US-38.121.43.71-5167 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5167
id: 289 | remarks: 🇬🇧GB-51.68.206.229-8124 | protocol: ss | ping: 91 MS | avg_speed: 0.493 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8124
id: 261 | remarks: 🇵🇱PL-51.77.53.200-2854 | protocol: ss | ping: 118 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2854
id: 256 | remarks: 🇵🇱PL-51.77.53.200-0028 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0028
id: 244 | remarks: 🇺🇸US-38.75.136.21-7409 | protocol: ss | ping: 62 MS | avg_speed: 0.836 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7409
id: 262 | remarks: 🇺🇸US-38.75.136.21-0866 | protocol: ss | ping: 65 MS | avg_speed: 1.043 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0866
id: 276 | remarks: 🇺🇸US-38.75.136.21-0872 | protocol: ss | ping: 65 MS | avg_speed: 0.831 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0872
id: 340 | remarks: 🇺🇸US-3.101.20.77-0621 | protocol: ss | ping: 102 MS | avg_speed: 3.888 MB | max_speed: 1.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-3.101.20.77-0621
id: 264 | remarks: 🇺🇸US-38.75.136.21-6871 | protocol: ss | ping: 64 MS | avg_speed: 0.823 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6871
id: 266 | remarks: 🇺🇸US-38.75.136.21-7114 | protocol: ss | ping: 65 MS | avg_speed: 0.695 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7114
id: 270 | remarks: 🇺🇸US-38.75.136.21-7099 | protocol: ss | ping: 66 MS | avg_speed: 0.753 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7099
id: 238 | remarks: 🇺🇸US-38.75.136.21-7487 | protocol: ss | ping: 65 MS | avg_speed: 0.75 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7487
id: 287 | remarks: 🇮🇪IE-23.92.127.134-8285 | protocol: ss | ping: 125 MS | avg_speed: 1.275 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8285
id: 271 | remarks: 🇺🇸US-38.75.136.21-7322 | protocol: ss | ping: 65 MS | avg_speed: 0.771 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7322
id: 267 | remarks: 🇺🇸US-38.75.136.21-7403 | protocol: ss | ping: 66 MS | avg_speed: 0.605 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7403
id: 241 | remarks: 🇺🇸US-38.75.136.21-6863 | protocol: ss | ping: 65 MS | avg_speed: 0.795 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6863
id: 263 | remarks: 🇺🇸US-38.75.136.21-7509 | protocol: ss | ping: 65 MS | avg_speed: 0.6 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7509
id: 279 | remarks: 🇺🇸US-38.75.136.21-6976 | protocol: ss | ping: 68 MS | avg_speed: 0.764 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6976
id: 269 | remarks: 🇺🇸US-38.75.136.21-7069 | protocol: ss | ping: 64 MS | avg_speed: 0.967 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7069
id: 278 | remarks: 🇺🇸US-38.75.136.21-7028 | protocol: ss | ping: 65 MS | avg_speed: 0.815 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7028
id: 231 | remarks: 🇺🇸US-38.75.136.21-7336 | protocol: ss | ping: 66 MS | avg_speed: 0.753 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7336
id: 291 | remarks: 🇳🇴NO-185.90.61.153-1426 | protocol: ss | ping: 133 MS | avg_speed: 1.022 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1426
id: 265 | remarks: 🇺🇸US-38.75.136.21-7604 | protocol: ss | ping: 65 MS | avg_speed: 0.863 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7604
id: 201 | remarks: 🇺🇸US-38.75.136.21-6895 | protocol: ss | ping: 77 MS | avg_speed: 0.87 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6895
id: 272 | remarks: 🇺🇸US-38.75.136.21-6977 | protocol: ss | ping: 67 MS | avg_speed: 0.863 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6977
id: 188 | remarks: 🇺🇸US-38.75.136.21-6878 | protocol: ss | ping: 65 MS | avg_speed: 0.625 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6878
id: 274 | remarks: 🇺🇸US-38.75.136.21-6880 | protocol: ss | ping: 65 MS | avg_speed: 0.774 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6880
id: 275 | remarks: 🇺🇸US-38.75.136.21-0869 | protocol: ss | ping: 65 MS | avg_speed: 0.775 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0869
id: 206 | remarks: 🇺🇸US-38.75.136.21-7351 | protocol: ss | ping: 65 MS | avg_speed: 0.464 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7351
id: 282 | remarks: 🇺🇸US-38.75.136.21-7441 | protocol: ss | ping: 66 MS | avg_speed: 0.813 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7441
id: 209 | remarks: 🇺🇸US-38.75.136.21-0615 | protocol: ss | ping: 65 MS | avg_speed: 0.744 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0615
id: 273 | remarks: 🇺🇸US-38.75.136.21-7012 | protocol: ss | ping: 66 MS | avg_speed: 0.628 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7012
id: 242 | remarks: 🇺🇸US-38.75.136.21-6909 | protocol: ss | ping: 65 MS | avg_speed: 0.663 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6909
id: 281 | remarks: 🇺🇾UY-179.27.200.28-1004 | protocol: ss | ping: 179 MS | avg_speed: 0.877 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1004
id: 214 | remarks: 🇺🇸US-38.114.114.143-7339 | protocol: ss | ping: 67 MS | avg_speed: 0.946 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7339
id: 91 | remarks: 🇺🇸US-38.114.114.143-6021 | protocol: ss | ping: 74 MS | avg_speed: 0.952 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6021
id: 268 | remarks: 🇺🇸US-38.75.136.21-7393 | protocol: ss | ping: 71 MS | avg_speed: 0.579 MB | max_speed: 0.983 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7393
id: 156 | remarks: 🇺🇸US-15.204.87.225-0588 | protocol: ss | ping: 125 MS | avg_speed: 0.727 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0588
id: 89 | remarks: 🇺🇸US-15.204.87.225-0620 | protocol: ss | ping: 119 MS | avg_speed: 0.671 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0620
id: 127 | remarks: 🇺🇸US-15.204.87.225-0617 | protocol: ss | ping: 127 MS | avg_speed: 0.659 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0617
id: 111 | remarks: 🇺🇸US-15.204.87.225-0571 | protocol: ss | ping: 123 MS | avg_speed: 0.645 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0571
id: 104 | remarks: 🇺🇸US-15.204.87.225-0570 | protocol: ss | ping: 119 MS | avg_speed: 0.647 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0570
id: 280 | remarks: 🇺🇸US-38.75.136.21-7567 | protocol: ss | ping: 65 MS | avg_speed: 0.381 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7567
id: 290 | remarks: 🇨🇷CR-138.59.16.146-8765 | protocol: ss | ping: 551 MS | avg_speed: 0.314 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8765
id: 38 | remarks: 🇻🇳VN-103.163.218.2-1003 | protocol: ss | ping: 327 MS | avg_speed: 0.421 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1003
id: 0 | remarks: 🇺🇸US-75.102.51.61-0767 | protocol: ss | ping: 78 MS | avg_speed: 0.219 MB | max_speed: 0.519 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0767
id: 285 | remarks: 🇵🇪PE-190.120.229.28-8424 | protocol: ss | ping: 182 MS | avg_speed: 0.258 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8424
id: 295 | remarks: 🇭🇷HR-46.183.184.61-8178 | protocol: ss | ping: 183 MS | avg_speed: 0.11 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8178
id: 297 | remarks: 🇩🇪DE-80.92.204.106-2861 | protocol: ss | ping: 368 MS | avg_speed: 0.049 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2861
id: 303 | remarks: 🇩🇰DK-192.36.27.94-4914 | protocol: ss | ping: 211 MS | avg_speed: 0.06 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4914
id: 302 | remarks: 🇲🇰MK-46.183.185.15-5118 | protocol: ss | ping: 226 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5118
id: 304 | remarks: 🇩🇰DK-192.36.27.116-8416 | protocol: ss | ping: 211 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8416
id: 296 | remarks: 🇧🇪BE-192.71.249.78-8414 | protocol: ss | ping: 136 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8414
id: 301 | remarks: 🇲🇰MK-46.183.185.37-8176 | protocol: ss | ping: 225 MS | avg_speed: 0.057 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8176
id: 515 | remarks: 🇨🇳CN-59.56.77.178-2789 | protocol: ss | ping: 621 MS | avg_speed: 0.031 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15084#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-2789
id: 1032 | remarks: 🇯🇵JP-85.208.108.20-6430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6430
id: 1187 | remarks: 🇨🇦CA-134.195.196.149-6713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6713
id: 312 | remarks: 🇮🇷IR-193.151.149.210-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1MWU3Nzg1YjE2NTc=@193.151.149.210:35042#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.149.210-0587
id: 313 | remarks: 🇳🇱NL-185.103.255.178-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRXRSaFlQX25vbGlRYjRXdFZ4S1p3@185.103.255.178:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.103.255.178-0576
id: 314 | remarks: 🇹🇷TR-5.188.168.230-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0574
