id: 7 | remarks: 🇺🇸US-156.146.38.163-2169 | protocol: ss | ping: 11 MS | avg_speed: 62.047 MB | max_speed: 120.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2169
id: 705 | remarks: 🇺🇸US-38.91.102.123-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5228
id: 706 | remarks: 🇺🇸US-38.91.107.37-5241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-5241
id: 707 | remarks: 🇳🇱NL-172.99.188.99-5246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5246
id: 708 | remarks: 🇰🇷KR-43.201.48.212-5250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-5250
id: 709 | remarks: 🇨🇳CN-36.137.197.115-5251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.115-5251
id: 710 | remarks: 🇨🇳CN-14.29.124.168-5254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5254
id: 711 | remarks: 🇯🇵JP-43.207.82.53-5261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-5261
id: 712 | remarks: 🇨🇳CN-116.148.200.169-5266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzltsg.magicby.top:52311#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.169-5266
id: 713 | remarks: 🇨🇳CN-111.173.118.53-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44007#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0478
id: 714 | remarks: 🇨🇳CN-116.148.200.169-5276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzltsg.magicby.top:28222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.169-5276
id: 715 | remarks: 🇨🇳CN-116.148.200.99-5278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzrb.magicby.top:56057#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.99-5278
id: 716 | remarks: 🇨🇳CN-183.232.112.31-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40074#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.31-0476
id: 717 | remarks: 🇨🇳CN-183.232.112.112-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40075#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.112-0475
id: 362 | remarks: 🇺🇸US-142.202.48.99-16505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16505
id: 719 | remarks: 🇭🇰HK-8.210.112.68-5327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.112.68:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.112.68-5327
id: 720 | remarks: 🇨🇳CN-183.232.170.32-5358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30005#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-5358
id: 324 | remarks: 🇺🇸US-167.88.61.175-15611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15611
id: 722 | remarks: 🇨🇳CN-116.148.200.169-5386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzltsg.magicby.top:44434#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.169-5386
id: 723 | remarks: 🇨🇳CN-101.91.116.224-5393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjNiYmIwOS01M2Y5LTQ5YWUtOTY1NS05NzJmYTY0MDk1Mjk=@101.91.116.224:24962#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-5393
id: 724 | remarks: 🇨🇳CN-183.232.112.31-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40072#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.31-0474
id: 725 | remarks: 🇨🇳CN-183.232.170.32-5411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20014#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-5411
id: 726 | remarks: 🇭🇰HK-91.199.84.221-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OTZhZmViYS04NjY4LTQ1NGEtYTBkOS0zNDJhYzQzZWZhOGI=@pinhk.cu.edu.kg:10111#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.221-5415
id: 727 | remarks: 🇨🇳CN-120.195.181.8-5420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@zfhk.magicby.top:29148#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.8-5420
id: 728 | remarks: 🇨🇳CN-120.195.181.8-5442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@zfhk.magicby.top:42291#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.8-5442
id: 729 | remarks: 🇨🇳CN-116.148.200.99-5447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzrb.magicby.top:42966#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.99-5447
id: 730 | remarks: 🇨🇳CN-116.148.200.169-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzrb.magicby.top:33175#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.169-5448
id: 731 | remarks: 🇨🇳CN-116.148.200.99-5451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDEwNDBhOC0yMTk1LTQzMGQtYjllMS00MjhlZmNhOTkzYTg=@fzltsg.magicby.top:47312#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.99-5451
id: 732 | remarks: 🇨🇳CN-183.232.112.112-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.112-0472
id: 733 | remarks: 🇺🇸US-216.52.183.244-5479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:443#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-5479
id: 734 | remarks: 🇨🇳CN-223.95.40.15-5485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzEyZjk0OS01YzgyLTQ1YmMtOGNmZC01NDFhYjg0MmNmYTE=@yd.qianggewangluo.buzz:10817#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-5485
id: 735 | remarks: 🇨🇳CN-14.29.124.174-5541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5541
id: 736 | remarks: 🇰🇷KR-141.164.39.146-5550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.39.146:6697#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.39.146-5550
id: 737 | remarks: 🇺🇸US-169.197.142.99-5570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.99:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5570
id: 738 | remarks: 🇺🇸US-169.197.142.99-5572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5572
id: 739 | remarks: 🇺🇸US-169.197.142.99-5574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.99-5574
id: 740 | remarks: 🇺🇸US-38.68.135.19-5576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5576
id: 741 | remarks: 🇰🇷KR-158.247.205.87-5577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5577
id: 742 | remarks: 🇰🇷KR-158.247.205.87-5578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-5578
id: 743 | remarks: 🇨🇦CA-134.195.196.149-5591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5591
id: 744 | remarks: 🇯🇵JP-54.199.214.99-5592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.214.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.214.99-5592
id: 745 | remarks: 🇯🇵JP-43.207.97.107-5593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.107-5593
id: 746 | remarks: 🇰🇷KR-43.201.34.16-5594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.16:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.16-5594
id: 747 | remarks: 🇨🇳CN-36.139.166.252-5595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-5595
id: 748 | remarks: 🇸🇬SG-103.172.116.79-5598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5598
id: 749 | remarks: 🇨🇦CA-134.195.196.149-5600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5600
id: 750 | remarks: 🇨🇳CN-113.56.214.50-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGU0Njc3NjgtODU0MC00M2RlLTg4YTQtNzI5OWEyYmJlYWVj@jfan9l3mxptv2qjj8pm1.xn--vur082k.cc:29360#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.50-0470
id: 751 | remarks: 🇨🇳CN-183.232.112.112-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@kr1.linghun3.xyz:40058#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.112-0469
id: 752 | remarks: 🇨🇳CN-101.89.111.34-5604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDRlNGU4MDgtZGIxZS00OTRkLTlkN2UtYzY3YjM4YjEzNTU2@62e2186f.0f7802c4.83df.34fb5e38.cc:30010#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.111.34-5604
id: 753 | remarks: 🇨🇦CA-198.57.27.218-5607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@198.57.27.218:5004#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-5607
id: 754 | remarks: 🇺🇸US-38.91.102.123-5613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5613
id: 755 | remarks: 🇸🇬SG-13.214.212.124-5618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-5618
id: 756 | remarks: 🇺🇸US-38.91.102.30-5629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5629
id: 757 | remarks: 🇺🇸US-38.91.102.30-5630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5630
id: 758 | remarks: 🇺🇸US-38.91.102.30-5636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5636
id: 759 | remarks: 🇺🇸US-38.91.102.30-5637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5637
id: 760 | remarks: 🇺🇸US-38.91.102.30-5638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5638
id: 761 | remarks: 🇺🇸US-38.91.102.30-5639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5639
id: 762 | remarks: 🇺🇸US-38.91.102.30-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5641
id: 763 | remarks: 🇺🇸US-38.91.102.30-5642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5642
id: 764 | remarks: 🇺🇸US-38.91.102.30-5643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5643
id: 765 | remarks: 🇺🇸US-38.91.102.30-5648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5648
id: 766 | remarks: 🇺🇸US-38.91.102.30-5649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5649
id: 767 | remarks: 🇺🇸US-38.91.102.30-5651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5651
id: 768 | remarks: 🇺🇸US-38.91.102.30-5652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5652
id: 769 | remarks: 🇺🇸US-38.91.102.30-5658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5658
id: 770 | remarks: 🇺🇸US-38.91.102.30-5662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5662
id: 771 | remarks: 🇺🇸US-38.91.102.30-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5667
id: 772 | remarks: 🇺🇸US-38.91.102.30-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5672
id: 773 | remarks: 🇺🇸US-38.91.102.30-5673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5673
id: 774 | remarks: 🇺🇸US-38.91.102.30-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5680
id: 775 | remarks: 🇺🇸US-38.91.102.30-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5681
id: 776 | remarks: 🇺🇸US-38.91.102.30-5690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5690
id: 777 | remarks: 🇺🇸US-38.91.102.30-5691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5691
id: 778 | remarks: 🇺🇸US-38.91.102.30-5692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5692
id: 779 | remarks: 🇺🇸US-38.91.102.30-5696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5696
id: 780 | remarks: 🇺🇸US-38.91.102.30-5717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5717
id: 781 | remarks: 🇨🇦CA-72.140.224.195-5724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-5724
id: 782 | remarks: 🇯🇵JP-85.208.108.60-5754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5754
id: 783 | remarks: 🇺🇸US-167.88.63.79-5757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5757
