id: 3 | remarks: 🇺🇸US-35.94.178.238-0791 | protocol: ss | ping: 51 MS | avg_speed: 70.023 MB | max_speed: 75.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0791
id: 143 | remarks: 🇺🇸US-23.157.40.83-3485 | protocol: ss | ping: 28 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3485
id: 464 | remarks: 🇺🇸US-38.75.137.105-2295 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2295
id: 156 | remarks: 🇺🇸US-38.75.136.33-2525 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2525
id: 266 | remarks: 🇺🇸US-38.75.137.105-2281 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2281
id: 135 | remarks: 🇺🇸US-38.114.114.225-3289 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3289
id: 234 | remarks: 🇺🇸US-38.75.136.33-2662 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2662
id: 403 | remarks: 🇺🇸US-38.114.114.183-3425 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3425
id: 733 | remarks: 🇺🇸US-38.75.136.21-2250 | protocol: ss | ping: 12 MS | avg_speed: 1.116 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2250
id: 449 | remarks: 🇺🇸US-23.157.40.89-2257 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2257
id: 428 | remarks: 🇺🇸US-38.75.136.33-2256 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2256
id: 185 | remarks: 🇺🇸US-38.75.137.42-2535 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2535
id: 152 | remarks: 🇺🇸US-38.75.136.21-3340 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3340
id: 319 | remarks: 🇺🇸US-38.75.137.42-3293 | protocol: ss | ping: 11 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3293
id: 140 | remarks: 🇺🇸US-38.75.136.21-0831 | protocol: ss | ping: 12 MS | avg_speed: 1.107 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0831
id: 736 | remarks: 🇺🇸US-38.114.114.225-3377 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3377
id: 701 | remarks: 🇺🇸US-23.157.40.83-3541 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3541
id: 187 | remarks: 🇺🇸US-38.114.114.225-3364 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3364
id: 680 | remarks: 🇺🇸US-38.86.135.31-3167 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3167
id: 655 | remarks: 🇺🇸US-38.86.135.117-2622 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2622
id: 453 | remarks: 🇨🇦CA-23.162.200.181-2371 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2371
id: 537 | remarks: 🇨🇦CA-23.162.200.181-2538 | protocol: ss | ping: 66 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2538
id: 235 | remarks: 🇺🇸US-38.114.114.143-2358 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2358
id: 704 | remarks: 🇺🇸US-23.157.40.120-2273 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2273
id: 725 | remarks: 🇺🇸US-38.114.114.183-3452 | protocol: ss | ping: 10 MS | avg_speed: 1.106 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3452
id: 167 | remarks: 🇺🇸US-38.75.137.105-2496 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2496
id: 734 | remarks: 🇺🇸US-38.75.136.33-2166 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2166
id: 165 | remarks: 🇺🇸US-23.157.40.89-3517 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3517
id: 65 | remarks: 🇸🇬SG-103.172.116.79-3098 | protocol: ss | ping: 196 MS | avg_speed: 0.607 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3098
id: 878 | remarks: 🇬🇧GB-145.239.6.202-2332 | protocol: ss | ping: 173 MS | avg_speed: 0.948 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2332
id: 276 | remarks: 🇺🇸US-23.157.40.87-3554 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3554
id: 685 | remarks: 🇺🇸US-23.157.40.87-2676 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2676
id: 310 | remarks: 🇺🇸US-38.114.114.183-3459 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3459
id: 294 | remarks: 🇺🇸US-38.114.114.225-3380 | protocol: ss | ping: 24 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3380
id: 741 | remarks: 🇺🇸US-23.157.40.83-2585 | protocol: ss | ping: 57 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2585
id: 619 | remarks: 🇺🇸US-38.75.136.33-2348 | protocol: ss | ping: 11 MS | avg_speed: 1.108 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2348
id: 490 | remarks: 🇺🇸US-38.75.137.66-2466 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2466
id: 737 | remarks: 🇺🇸US-23.157.40.89-3533 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3533
id: 362 | remarks: 🇺🇸US-23.157.40.83-2559 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2559
id: 505 | remarks: 🇺🇸US-23.157.40.89-2684 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2684
id: 607 | remarks: 🇺🇸US-38.75.136.21-3349 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3349
id: 531 | remarks: 🇺🇸US-38.75.136.21-2562 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2562
id: 274 | remarks: 🇺🇸US-38.114.114.183-3354 | protocol: ss | ping: 10 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3354
id: 131 | remarks: 🇺🇸US-38.114.114.183-3327 | protocol: ss | ping: 10 MS | avg_speed: 1.115 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3327
id: 134 | remarks: 🇺🇸US-38.75.137.93-2225 | protocol: ss | ping: 11 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2225
id: 639 | remarks: 🇺🇸US-38.114.114.225-3369 | protocol: ss | ping: 19 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3369
id: 202 | remarks: 🇺🇸US-38.75.136.108-2603 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2603
id: 161 | remarks: 🇺🇸US-38.75.137.93-2146 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2146
id: 130 | remarks: 🇺🇸US-38.75.136.108-3367 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3367
id: 278 | remarks: 🇺🇸US-23.157.40.89-2377 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2377
id: 279 | remarks: 🇺🇸US-38.75.137.42-3351 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3351
id: 212 | remarks: 🇺🇸US-38.75.137.105-2574 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2574
id: 598 | remarks: 🇺🇸US-23.157.40.83-3448 | protocol: ss | ping: 58 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3448
id: 236 | remarks: 🇺🇸US-23.157.40.120-3456 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3456
id: 170 | remarks: 🇺🇸US-38.75.137.93-2211 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2211
id: 444 | remarks: 🇺🇸US-23.157.40.87-2215 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2215
id: 539 | remarks: 🇺🇸US-38.75.136.108-2337 | protocol: ss | ping: 12 MS | avg_speed: 1.105 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2337
id: 263 | remarks: 🇺🇸US-23.157.40.87-2463 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2463
id: 751 | remarks: 🇺🇸US-38.75.137.93-2173 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2173
id: 397 | remarks: 🇺🇸US-38.75.137.93-2469 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2469
id: 199 | remarks: 🇺🇸US-23.157.40.89-3418 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3418
id: 287 | remarks: 🇺🇸US-23.157.40.83-3475 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3475
id: 158 | remarks: 🇺🇸US-38.114.114.207-3338 | protocol: ss | ping: 20 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3338
id: 739 | remarks: 🇺🇸US-38.75.136.108-3383 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3383
id: 211 | remarks: 🇺🇸US-38.75.136.6-3347 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3347
id: 233 | remarks: 🇺🇸US-23.157.40.20-1223 | protocol: ss | ping: 86 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-1223
id: 336 | remarks: 🇺🇸US-38.75.137.93-2141 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2141
id: 220 | remarks: 🇺🇸US-38.75.137.93-2376 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2376
id: 214 | remarks: 🇺🇸US-38.75.137.93-2238 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2238
id: 417 | remarks: 🇺🇸US-15.204.87.217-3384 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3384
id: 749 | remarks: 🇺🇸US-23.157.40.87-2716 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2716
id: 678 | remarks: 🇺🇸US-38.75.137.93-2245 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2245
id: 155 | remarks: 🇺🇸US-38.114.114.183-3341 | protocol: ss | ping: 9 MS | avg_speed: 1.092 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3341
id: 284 | remarks: 🇺🇸US-38.75.136.21-2282 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2282
id: 658 | remarks: 🇺🇸US-38.75.136.108-3329 | protocol: ss | ping: 18 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3329
id: 137 | remarks: 🇺🇸US-38.75.136.108-2373 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2373
id: 309 | remarks: 🇺🇸US-23.157.40.87-3453 | protocol: ss | ping: 47 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3453
id: 164 | remarks: 🇺🇸US-38.114.114.207-3353 | protocol: ss | ping: 10 MS | avg_speed: 1.106 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3353
id: 153 | remarks: 🇺🇸US-38.114.114.207-3344 | protocol: ss | ping: 10 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3344
id: 810 | remarks: 🇫🇷FR-149.202.82.172-2357 | protocol: ss | ping: 172 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2357
id: 160 | remarks: 🇺🇸US-38.75.137.93-2279 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2279
id: 730 | remarks: 🇺🇸US-23.157.40.120-2204 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2204
id: 148 | remarks: 🇺🇸US-38.75.137.93-2156 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2156
id: 296 | remarks: 🇺🇸US-38.75.136.108-3366 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3366
id: 747 | remarks: 🇺🇸US-38.75.137.71-2171 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2171
id: 176 | remarks: 🇺🇸US-38.75.137.93-2292 | protocol: ss | ping: 12 MS | avg_speed: 1.106 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2292
