id: 0 | remarks: 🇺🇸US-89.187.179.192-0647 | protocol: ss | ping: 12 MS | avg_speed: 133.968 MB | max_speed: 128.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0647
id: 217 | remarks: 🇧🇬BG-213.183.63.69-6184 | protocol: ss | ping: 141 MS | avg_speed: 7.733 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-6184
id: 239 | remarks: 🇹🇷TR-45.89.52.66-6789 | protocol: ss | ping: 364 MS | avg_speed: 3.906 MB | max_speed: 9.126 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6789
id: 131 | remarks: 🇩🇪DE-162.19.170.219-6498 | protocol: ss | ping: 89 MS | avg_speed: 4.964 MB | max_speed: 8.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-6498
id: 143 | remarks: 🇫🇷FR-141.95.99.192-6490 | protocol: ss | ping: 103 MS | avg_speed: 4.162 MB | max_speed: 8.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-6490
id: 130 | remarks: 🇩🇪DE-162.19.170.222-6500 | protocol: ss | ping: 90 MS | avg_speed: 6.207 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6500
id: 178 | remarks: 🇫🇷FR-146.59.110.167-6491 | protocol: ss | ping: 143 MS | avg_speed: 4.272 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6491
id: 209 | remarks: 🇨🇾CY-213.169.137.221-0820 | protocol: ss | ping: 249 MS | avg_speed: 5.415 MB | max_speed: 8.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0820
id: 135 | remarks: 🇩🇪DE-162.19.170.224-6502 | protocol: ss | ping: 105 MS | avg_speed: 3.513 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-6502
id: 71 | remarks: 🇫🇷FR-51.159.222.19-6299 | protocol: ss | ping: 93 MS | avg_speed: 6.772 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-6299
id: 58 | remarks: 🇫🇷FR-51.158.200.63-0821 | protocol: ss | ping: 93 MS | avg_speed: 5.465 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0821
id: 233 | remarks: 🇹🇷TR-45.89.52.66-6790 | protocol: ss | ping: 290 MS | avg_speed: 3.816 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6790
id: 83 | remarks: 🇫🇷FR-51.158.200.161-6367 | protocol: ss | ping: 99 MS | avg_speed: 5.692 MB | max_speed: 7.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-6367
id: 693 | remarks: 🇫🇷FR-51.178.87.37-2891 | protocol: ss | ping: 1082 MS | avg_speed: 6.186 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2891
id: 689 | remarks: 🇫🇷FR-51.178.87.37-2887 | protocol: ss | ping: 1988 MS | avg_speed: 6.127 MB | max_speed: 7.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2887
id: 254 | remarks: 🇵🇦PA-138.186.142.4-0827 | protocol: ss | ping: 241 MS | avg_speed: 5.783 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0827
id: 201 | remarks: 🇳🇱NL-51.158.202.190-0828 | protocol: ss | ping: 86 MS | avg_speed: 5.577 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0828
id: 89 | remarks: 🇳🇱NL-51.158.202.192-0807 | protocol: ss | ping: 96 MS | avg_speed: 4.953 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0807
id: 69 | remarks: 🇳🇱NL-51.158.202.198-6351 | protocol: ss | ping: 89 MS | avg_speed: 5.969 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-6351
id: 105 | remarks: 🇫🇷FR-51.158.200.145-6347 | protocol: ss | ping: 130 MS | avg_speed: 4.892 MB | max_speed: 6.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-6347
id: 140 | remarks: 🇫🇷FR-141.95.126.100-6487 | protocol: ss | ping: 90 MS | avg_speed: 2.903 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-6487
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0708 | protocol: ss | ping: 81 MS | avg_speed: 3.246 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0708
id: 230 | remarks: 🇸🇬SG-139.162.41.174-8716 | protocol: ss | ping: 236 MS | avg_speed: 4.687 MB | max_speed: 5.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8716
id: 232 | remarks: 🇨🇴CO-190.120.231.45-12212 | protocol: ss | ping: 265 MS | avg_speed: 4.372 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12212
id: 111 | remarks: 🇩🇪DE-162.19.170.220-6499 | protocol: ss | ping: 90 MS | avg_speed: 2.326 MB | max_speed: 4.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-6499
id: 238 | remarks: 🇹🇷TR-45.89.52.66-6788 | protocol: ss | ping: 339 MS | avg_speed: 3.079 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6788
id: 244 | remarks: 🇲🇽MX-190.103.179.23-5914 | protocol: ss | ping: 138 MS | avg_speed: 3.136 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5914
id: 200 | remarks: 🇫🇷FR-141.95.64.70-6489 | protocol: ss | ping: 90 MS | avg_speed: 2.37 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6489
id: 134 | remarks: 🇩🇪DE-57.129.1.22-6339 | protocol: ss | ping: 107 MS | avg_speed: 2.367 MB | max_speed: 3.775 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-6339
id: 236 | remarks: 🇹🇷TR-45.89.52.66-6787 | protocol: ss | ping: 363 MS | avg_speed: 2.926 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6787
id: 237 | remarks: 🇹🇷TR-45.89.52.66-6786 | protocol: ss | ping: 326 MS | avg_speed: 2.731 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6786
id: 253 | remarks: 🇯🇵JP-185.172.113.182-8699 | protocol: ss | ping: 245 MS | avg_speed: 1.69 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8699
id: 145 | remarks: 🇫🇷FR-141.95.126.108-6488 | protocol: ss | ping: 107 MS | avg_speed: 1.243 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-6488
id: 133 | remarks: 🇫🇷FR-162.19.204.76-6326 | protocol: ss | ping: 100 MS | avg_speed: 1.037 MB | max_speed: 2.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-6326
id: 245 | remarks: 🇯🇵JP-185.172.113.182-8701 | protocol: ss | ping: 629 MS | avg_speed: 1.387 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8701
id: 258 | remarks: 🇮🇪IE-23.92.127.134-12074 | protocol: ss | ping: 111 MS | avg_speed: 1.803 MB | max_speed: 2.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12074
id: 252 | remarks: 🇯🇵JP-185.172.113.182-8698 | protocol: ss | ping: 240 MS | avg_speed: 1.464 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8698
id: 282 | remarks: 🇺🇸US-38.121.43.71-6144 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6144
id: 247 | remarks: 🇯🇵JP-185.172.113.182-8697 | protocol: ss | ping: 251 MS | avg_speed: 1.324 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8697
id: 579 | remarks: 🇺🇸US-38.121.43.142-10705 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10705
id: 319 | remarks: 🇺🇸US-167.88.63.59-11261 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11261
id: 305 | remarks: 🇺🇸US-38.68.135.239-10466 | protocol: ss | ping: 127 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10466
id: 320 | remarks: 🇺🇸US-38.121.43.71-8928 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8928
id: 308 | remarks: 🇺🇸US-167.88.63.59-11378 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11378
id: 285 | remarks: 🇺🇸US-167.88.63.59-11458 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11458
id: 270 | remarks: 🇺🇸US-38.121.43.71-10476 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10476
id: 313 | remarks: 🇺🇸US-167.88.63.59-10887 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10887
id: 283 | remarks: 🇺🇸US-38.121.43.71-8943 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8943
id: 314 | remarks: 🇺🇸US-167.88.63.44-11392 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11392
id: 279 | remarks: 🇺🇸US-167.88.63.59-11039 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11039
id: 333 | remarks: 🇺🇸US-167.88.63.59-11258 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11258
id: 330 | remarks: 🇺🇸US-167.88.63.59-11244 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11244
id: 327 | remarks: 🇺🇸US-167.88.63.44-11460 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11460
id: 278 | remarks: 🇺🇸US-167.88.63.59-11130 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11130
id: 310 | remarks: 🇺🇸US-167.88.63.44-11077 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11077
id: 561 | remarks: 🇺🇸US-167.88.63.59-10750 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10750
id: 290 | remarks: 🇺🇸US-167.88.63.59-6141 | protocol: ss | ping: 55 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6141
id: 306 | remarks: 🇺🇸US-167.88.63.44-10942 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10942
id: 317 | remarks: 🇺🇸US-38.121.43.71-10895 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10895
id: 316 | remarks: 🇺🇸US-167.88.63.44-11358 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11358
id: 324 | remarks: 🇺🇸US-38.68.135.239-10475 | protocol: ss | ping: 39 MS | avg_speed: 1.123 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10475
id: 499 | remarks: 🇺🇸US-38.75.137.9-11179 | protocol: ss | ping: 160 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11179
id: 261 | remarks: 🇺🇸US-142.202.48.7-10494 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10494
id: 302 | remarks: 🇺🇸US-38.68.135.18-8743 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8743
id: 339 | remarks: 🇺🇸US-38.68.135.18-10658 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10658
id: 346 | remarks: 🇺🇸US-38.68.135.18-8746 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8746
id: 264 | remarks: 🇺🇸US-38.121.43.71-10958 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10958
id: 304 | remarks: 🇺🇸US-38.121.43.71-10460 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10460
id: 267 | remarks: 🇺🇸US-38.121.43.71-8935 | protocol: ss | ping: 22 MS | avg_speed: 1.097 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8935
id: 257 | remarks: 🇺🇸US-167.88.63.59-10604 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10604
id: 559 | remarks: 🇺🇸US-167.88.63.44-10703 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10703
id: 321 | remarks: 🇺🇸US-38.121.43.71-11256 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11256
id: 341 | remarks: 🇺🇸US-38.121.43.71-8923 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8923
id: 289 | remarks: 🇺🇸US-167.88.63.59-11449 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11449
id: 288 | remarks: 🇺🇸US-38.121.43.71-8958 | protocol: ss | ping: 21 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8958
id: 287 | remarks: 🇺🇸US-38.121.43.71-9090 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9090
id: 563 | remarks: 🇺🇸US-167.88.63.59-10854 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10854
id: 273 | remarks: 🇺🇸US-38.121.43.71-6143 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6143
id: 274 | remarks: 🇺🇸US-167.88.63.59-11250 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11250
id: 291 | remarks: 🇺🇸US-167.88.63.59-11477 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11477
id: 276 | remarks: 🇺🇸US-38.121.43.71-8922 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8922
id: 301 | remarks: 🇺🇸US-167.88.63.59-6142 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6142
id: 474 | remarks: 🇺🇸US-38.121.43.71-10463 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10463
id: 295 | remarks: 🇺🇸US-167.88.63.59-11017 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11017
