id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 175 | remarks: 🇩🇪DE-217.182.198.219-5519 | protocol: ss | ping: 100 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5519
id: 271 | remarks: 🇩🇪DE-217.182.198.219-5495 | protocol: ss | ping: 96 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5495
id: 243 | remarks: 🇩🇪DE-217.182.198.219-6013 | protocol: ss | ping: 95 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6013
id: 275 | remarks: 🇩🇪DE-217.182.198.219-5500 | protocol: ss | ping: 97 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5500
id: 210 | remarks: 🇬🇧GB-145.239.6.202-5510 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5510
id: 205 | remarks: 🇫🇷FR-149.202.82.172-5484 | protocol: ss | ping: 343 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5484
id: 225 | remarks: 🇫🇷FR-149.202.82.172-5487 | protocol: ss | ping: 105 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5487
id: 241 | remarks: 🇫🇷FR-149.202.82.172-0067 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0067
id: 213 | remarks: 🇩🇪DE-217.182.198.219-6014 | protocol: ss | ping: 98 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6014
id: 264 | remarks: 🇩🇪DE-217.182.198.219-6012 | protocol: ss | ping: 97 MS | avg_speed: 0.982 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6012
id: 186 | remarks: 🇩🇪DE-217.182.198.219-5498 | protocol: ss | ping: 97 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5498
id: 265 | remarks: 🇩🇪DE-217.182.198.219-5507 | protocol: ss | ping: 97 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5507
id: 253 | remarks: 🇩🇪DE-217.182.198.219-5485 | protocol: ss | ping: 97 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5485
id: 266 | remarks: 🇩🇪DE-217.182.198.219-5416 | protocol: ss | ping: 96 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5416
id: 234 | remarks: 🇩🇪DE-217.182.198.219-5509 | protocol: ss | ping: 100 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5509
id: 232 | remarks: 🇬🇧GB-145.239.6.202-5505 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5505
id: 2153 | remarks: 🇺🇸US-38.86.135.169-7745 | protocol: ss | ping: 9 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7745
id: 214 | remarks: 🇬🇧GB-145.239.6.202-5295 | protocol: ss | ping: 93 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5295
id: 246 | remarks: 🇬🇧GB-145.239.6.202-5515 | protocol: ss | ping: 85 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5515
id: 193 | remarks: 🇺🇸US-38.86.135.211-5738 | protocol: ss | ping: 9 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5738
id: 165 | remarks: 🇺🇸US-142.202.49.84-5625 | protocol: ss | ping: 9 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5625
id: 270 | remarks: 🇫🇷FR-149.202.82.172-2104 | protocol: ss | ping: 105 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2104
id: 258 | remarks: 🇫🇷FR-149.202.82.172-5407 | protocol: ss | ping: 108 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5407
id: 273 | remarks: 🇫🇷FR-149.202.82.172-5415 | protocol: ss | ping: 108 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5415
id: 204 | remarks: 🇺🇸US-142.202.49.84-5888 | protocol: ss | ping: 8 MS | avg_speed: 1.111 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5888
id: 226 | remarks: 🇫🇷FR-149.202.82.172-5258 | protocol: ss | ping: 105 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5258
id: 245 | remarks: 🇫🇷FR-149.202.82.172-5412 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5412
id: 251 | remarks: 🇫🇷FR-149.202.82.172-5394 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5394
id: 261 | remarks: 🇫🇷FR-149.202.82.172-5405 | protocol: ss | ping: 104 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5405
id: 221 | remarks: 🇫🇷FR-149.202.82.172-5486 | protocol: ss | ping: 105 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5486
id: 233 | remarks: 🇩🇪DE-217.182.198.219-5483 | protocol: ss | ping: 98 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5483
id: 256 | remarks: 🇩🇪DE-217.182.198.219-5493 | protocol: ss | ping: 97 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5493
id: 252 | remarks: 🇩🇪DE-217.182.198.219-5506 | protocol: ss | ping: 96 MS | avg_speed: 1.089 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5506
id: 230 | remarks: 🇩🇪DE-217.182.198.219-5494 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5494
id: 231 | remarks: 🇩🇪DE-217.182.198.219-5492 | protocol: ss | ping: 96 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5492
id: 274 | remarks: 🇩🇪DE-217.182.198.219-5488 | protocol: ss | ping: 99 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5488
id: 284 | remarks: 🇵🇱PL-51.77.53.200-2312 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2312
id: 227 | remarks: 🇫🇷FR-149.202.82.172-5400 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5400
id: 248 | remarks: 🇫🇷FR-149.202.82.172-5411 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5411
id: 255 | remarks: 🇩🇪DE-217.182.198.219-5501 | protocol: ss | ping: 104 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5501
id: 303 | remarks: 🇵🇱PL-51.77.53.200-5598 | protocol: ss | ping: 112 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5598
id: 291 | remarks: 🇵🇱PL-51.77.53.200-5604 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5604
id: 280 | remarks: 🇵🇱PL-51.77.53.200-5601 | protocol: ss | ping: 118 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5601
id: 1988 | remarks: 🇺🇸US-38.86.135.169-7523 | protocol: ss | ping: 10 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7523
id: 161 | remarks: 🇺🇸US-142.202.49.122-5633 | protocol: ss | ping: 9 MS | avg_speed: 1.113 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5633
id: 306 | remarks: 🇵🇱PL-51.77.53.200-2280 | protocol: ss | ping: 112 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2280
id: 278 | remarks: 🇵🇱PL-51.77.53.200-2316 | protocol: ss | ping: 113 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2316
id: 309 | remarks: 🇵🇱PL-51.77.53.200-2315 | protocol: ss | ping: 112 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2315
id: 262 | remarks: 🇵🇱PL-51.77.53.200-2313 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2313
id: 297 | remarks: 🇵🇱PL-51.77.53.200-2311 | protocol: ss | ping: 122 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2311
id: 288 | remarks: 🇵🇱PL-51.77.53.200-5293 | protocol: ss | ping: 130 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5293
id: 164 | remarks: 🇺🇸US-142.202.48.105-0487 | protocol: ss | ping: 46 MS | avg_speed: 1.257 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0487
id: 134 | remarks: 🇩🇪DE-80.92.204.106-5393 | protocol: ss | ping: 183 MS | avg_speed: 1.384 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5393
id: 285 | remarks: 🇵🇱PL-51.77.53.200-2314 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2314
id: 281 | remarks: 🇵🇱PL-51.77.53.200-5602 | protocol: ss | ping: 113 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5602
id: 169 | remarks: 🇺🇸US-142.202.49.122-5644 | protocol: ss | ping: 9 MS | avg_speed: 1.107 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5644
id: 289 | remarks: 🇵🇱PL-51.77.53.200-2281 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2281
id: 304 | remarks: 🇵🇱PL-51.77.53.200-5355 | protocol: ss | ping: 108 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5355
id: 293 | remarks: 🇵🇱PL-51.77.53.200-2317 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2317
id: 292 | remarks: 🇵🇱PL-51.77.53.200-2283 | protocol: ss | ping: 115 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2283
id: 295 | remarks: 🇵🇱PL-51.77.53.200-2278 | protocol: ss | ping: 128 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2278
id: 276 | remarks: 🇵🇱PL-51.77.53.200-2310 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2310
id: 294 | remarks: 🇵🇱PL-51.77.53.200-2285 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2285
id: 282 | remarks: 🇵🇱PL-51.77.53.200-2292 | protocol: ss | ping: 110 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2292
id: 300 | remarks: 🇵🇱PL-51.77.53.200-2273 | protocol: ss | ping: 117 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2273
id: 283 | remarks: 🇵🇱PL-51.77.53.200-2275 | protocol: ss | ping: 113 MS | avg_speed: 1.086 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2275
id: 299 | remarks: 🇵🇱PL-51.77.53.200-2276 | protocol: ss | ping: 128 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2276
id: 298 | remarks: 🇵🇱PL-51.77.53.200-2277 | protocol: ss | ping: 110 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2277
id: 279 | remarks: 🇵🇱PL-51.77.53.200-2279 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2279
id: 290 | remarks: 🇵🇱PL-51.77.53.200-2289 | protocol: ss | ping: 110 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2289
id: 277 | remarks: 🇵🇱PL-51.77.53.200-5603 | protocol: ss | ping: 112 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5603
id: 296 | remarks: 🇵🇱PL-51.77.53.200-5588 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5588
id: 287 | remarks: 🇵🇱PL-51.77.53.200-2284 | protocol: ss | ping: 117 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2284
id: 272 | remarks: 🇵🇱PL-51.77.53.200-2274 | protocol: ss | ping: 115 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2274
id: 2048 | remarks: 🇺🇸US-38.86.135.169-7600 | protocol: ss | ping: 9 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7600
id: 154 | remarks: 🇺🇸US-142.202.49.122-5649 | protocol: ss | ping: 9 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5649
id: 206 | remarks: 🇺🇸US-142.202.49.122-5647 | protocol: ss | ping: 9 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5647
id: 151 | remarks: 🇺🇸US-142.202.49.122-5648 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5648
id: 301 | remarks: 🇵🇱PL-51.77.53.200-2282 | protocol: ss | ping: 113 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2282
id: 141 | remarks: 🇺🇸US-38.107.226.238-5287 | protocol: ss | ping: 43 MS | avg_speed: 1.055 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5287
id: 143 | remarks: 🇺🇸US-142.202.48.105-5736 | protocol: ss | ping: 489 MS | avg_speed: 1.07 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5736
id: 144 | remarks: 🇩🇪DE-80.92.204.106-5468 | protocol: ss | ping: 326 MS | avg_speed: 1.277 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5468
id: 191 | remarks: 🇺🇸US-38.121.43.71-5339 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5339
id: 157 | remarks: 🇺🇸US-142.202.49.84-5638 | protocol: ss | ping: 524 MS | avg_speed: 1.109 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5638
