id: 3 | remarks: 🇺🇸US-104.167.197.23-0656 | protocol: ss | ping: 38 MS | avg_speed: 79.992 MB | max_speed: 85.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0656
id: 418 | remarks: 🇺🇸US-23.157.40.83-3669 | protocol: ss | ping: 91 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3669
id: 417 | remarks: 🇺🇸US-23.157.40.87-2735 | protocol: ss | ping: 78 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2735
id: 409 | remarks: 🇺🇸US-23.157.40.87-3679 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3679
id: 528 | remarks: 🇺🇸US-23.157.40.87-3561 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3561
id: 712 | remarks: 🇺🇸US-23.157.40.83-3607 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3607
id: 454 | remarks: 🇺🇸US-23.157.40.87-2859 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2859
id: 455 | remarks: 🇺🇸US-23.157.40.87-3595 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3595
id: 711 | remarks: 🇺🇸US-23.157.40.83-3625 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3625
id: 520 | remarks: 🇺🇸US-23.157.40.83-3681 | protocol: ss | ping: 84 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3681
id: 687 | remarks: 🇺🇸US-23.157.40.87-3613 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3613
id: 690 | remarks: 🇺🇸US-23.157.40.26-3685 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3685
id: 643 | remarks: 🇺🇸US-23.157.40.89-0833 | protocol: ss | ping: 89 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0833
id: 710 | remarks: 🇺🇸US-23.157.40.83-2756 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2756
id: 241 | remarks: 🇺🇸US-23.157.40.83-2683 | protocol: ss | ping: 84 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2683
id: 507 | remarks: 🇺🇸US-23.157.40.83-2725 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2725
id: 709 | remarks: 🇺🇸US-23.157.40.83-3577 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3577
id: 506 | remarks: 🇺🇸US-23.157.40.87-2476 | protocol: ss | ping: 85 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2476
id: 311 | remarks: 🇺🇸US-23.157.40.83-3686 | protocol: ss | ping: 74 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3686
id: 501 | remarks: 🇺🇸US-23.157.40.87-3687 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3687
id: 562 | remarks: 🇺🇸US-23.157.40.87-2851 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2851
id: 500 | remarks: 🇺🇸US-38.75.136.21-2702 | protocol: ss | ping: 51 MS | avg_speed: 1.096 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2702
id: 156 | remarks: 🇺🇸US-38.75.137.93-2842 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2842
id: 477 | remarks: 🇺🇸US-23.157.40.83-3632 | protocol: ss | ping: 82 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3632
id: 497 | remarks: 🇺🇸US-23.157.40.83-3623 | protocol: ss | ping: 83 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3623
id: 567 | remarks: 🇺🇸US-38.75.136.33-2346 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2346
id: 590 | remarks: 🇺🇸US-23.157.40.83-3604 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3604
id: 315 | remarks: 🇺🇸US-23.157.40.83-3612 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3612
id: 223 | remarks: 🇺🇸US-38.75.136.21-2583 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2583
id: 219 | remarks: 🇺🇸US-167.88.61.159-3598 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3598
id: 340 | remarks: 🇺🇸US-23.157.40.83-3609 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3609
id: 165 | remarks: 🇺🇸US-23.157.40.89-3689 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3689
id: 484 | remarks: 🇺🇸US-23.157.40.26-3549 | protocol: ss | ping: 82 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3549
id: 655 | remarks: 🇺🇸US-23.157.40.120-2344 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2344
id: 489 | remarks: 🇺🇸US-23.157.40.83-3654 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3654
id: 577 | remarks: 🇺🇸US-23.157.40.87-2816 | protocol: ss | ping: 90 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2816
id: 490 | remarks: 🇺🇸US-23.157.40.87-3569 | protocol: ss | ping: 84 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3569
id: 615 | remarks: 🇺🇸US-38.75.137.71-2758 | protocol: ss | ping: 53 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2758
id: 645 | remarks: 🇺🇸US-23.157.40.26-2315 | protocol: ss | ping: 81 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2315
id: 108 | remarks: 🇺🇸US-23.157.40.87-2603 | protocol: ss | ping: 83 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2603
id: 145 | remarks: 🇺🇸US-23.157.40.120-3600 | protocol: ss | ping: 77 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3600
id: 138 | remarks: 🇺🇸US-38.75.137.66-2331 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2331
id: 131 | remarks: 🇺🇸US-38.75.137.105-2278 | protocol: ss | ping: 54 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2278
id: 707 | remarks: 🇺🇸US-38.143.66.244-3531 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3531
id: 654 | remarks: 🇺🇸US-38.143.66.87-3527 | protocol: ss | ping: 66 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3527
id: 229 | remarks: 🇺🇸US-38.143.66.87-3534 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3534
id: 716 | remarks: 🇺🇸US-169.197.142.120-1013 | protocol: ss | ping: 111 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1013
id: 346 | remarks: 🇺🇸US-23.157.40.89-2733 | protocol: ss | ping: 87 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2733
id: 509 | remarks: 🇺🇸US-23.157.40.89-2824 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2824
id: 676 | remarks: 🇺🇸US-23.157.40.87-3618 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3618
id: 565 | remarks: 🇺🇸US-67.220.86.150-2584 | protocol: ss | ping: 111 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-2584
id: 817 | remarks: 🇺🇸US-23.157.40.29-1012 | protocol: ss | ping: 85 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-1012
id: 487 | remarks: 🇺🇸US-23.157.40.120-3627 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3627
id: 475 | remarks: 🇺🇸US-23.157.40.89-2729 | protocol: ss | ping: 83 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2729
id: 345 | remarks: 🇺🇸US-23.157.40.89-3655 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3655
id: 695 | remarks: 🇺🇸US-23.157.40.89-3610 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3610
id: 420 | remarks: 🇺🇸US-38.75.137.71-2798 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2798
id: 543 | remarks: 🇺🇸US-23.157.40.89-3555 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3555
id: 544 | remarks: 🇺🇸US-23.157.40.89-3676 | protocol: ss | ping: 98 MS | avg_speed: 1.096 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3676
id: 476 | remarks: 🇺🇸US-23.157.40.120-3575 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3575
id: 702 | remarks: 🇺🇸US-23.157.40.120-3636 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3636
id: 691 | remarks: 🇺🇸US-23.157.40.29-0996 | protocol: ss | ping: 85 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0996
id: 294 | remarks: 🇺🇸US-23.157.40.120-2428 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2428
id: 682 | remarks: 🇺🇸US-23.157.40.89-3691 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3691
id: 675 | remarks: 🇺🇸US-23.157.40.83-3581 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3581
id: 381 | remarks: 🇺🇸US-23.157.40.87-2357 | protocol: ss | ping: 75 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2357
id: 422 | remarks: 🇺🇸US-23.157.40.87-2293 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2293
id: 545 | remarks: 🇺🇸US-23.157.40.87-2752 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2752
id: 271 | remarks: 🇺🇸US-23.157.40.87-3583 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3583
id: 704 | remarks: 🇺🇸US-23.157.40.83-3556 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3556
id: 653 | remarks: 🇺🇸US-23.157.40.120-2305 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2305
id: 558 | remarks: 🇺🇸US-23.157.40.83-3615 | protocol: ss | ping: 83 MS | avg_speed: 1.096 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3615
id: 488 | remarks: 🇺🇸US-23.157.40.87-3589 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3589
id: 478 | remarks: 🇺🇸US-23.157.40.83-2786 | protocol: ss | ping: 75 MS | avg_speed: 1.095 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2786
id: 652 | remarks: 🇺🇸US-23.157.40.89-3580 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3580
id: 442 | remarks: 🇺🇸US-23.157.40.26-3543 | protocol: ss | ping: 80 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3543
id: 493 | remarks: 🇺🇸US-23.157.40.83-2700 | protocol: ss | ping: 90 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2700
id: 624 | remarks: 🇺🇸US-23.157.40.26-2694 | protocol: ss | ping: 110 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2694
id: 141 | remarks: 🇺🇸US-23.157.40.83-3588 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3588
id: 656 | remarks: 🇺🇸US-23.157.40.26-0834 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0834
id: 644 | remarks: 🇺🇸US-23.157.40.87-2826 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2826
id: 661 | remarks: 🇺🇸US-23.157.40.83-3616 | protocol: ss | ping: 83 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3616
id: 667 | remarks: 🇺🇸US-23.157.40.87-2604 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2604
id: 724 | remarks: 🇺🇸US-23.157.40.29-0831 | protocol: ss | ping: 169 MS | avg_speed: 1.122 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-0831
id: 621 | remarks: 🇺🇸US-38.75.137.71-2311 | protocol: ss | ping: 50 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2311
id: 516 | remarks: 🇺🇸US-23.157.40.87-2823 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2823
