id: 1 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 15 MS | avg_speed: 42.933 MB | max_speed: 62.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
id: 188 | remarks: 🇺🇸US-167.88.61.175-16132 | protocol: ss | ping: 111 MS | avg_speed: 0.825 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16132
id: 354 | remarks: 🇫🇷FR-145.239.6.202-8939 | protocol: ss | ping: 98 MS | avg_speed: 0.222 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-8939
id: 183 | remarks: 🇺🇸US-167.88.61.175-16069 | protocol: ss | ping: 144 MS | avg_speed: 0.772 MB | max_speed: 0.922 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16069
id: 205 | remarks: 🇺🇸US-167.88.61.175-16012 | protocol: ss | ping: 341 MS | avg_speed: 0.787 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16012
id: 170 | remarks: 🇺🇸US-167.88.61.175-15712 | protocol: ss | ping: 130 MS | avg_speed: 0.731 MB | max_speed: 0.887 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15712
id: 329 | remarks: 🇵🇦PA-138.186.142.4-17944 | protocol: ss | ping: 251 MS | avg_speed: 0.529 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17944
id: 338 | remarks: 🇯🇵JP-54.199.83.239-0719 | protocol: ss | ping: 164 MS | avg_speed: 0.658 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0719
id: 1185 | remarks: 🇺🇸US-38.143.66.187-13973 | protocol: ss | ping: 1010 MS | avg_speed: 0.452 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13973
id: 149 | remarks: 🇫🇷FR-135.125.244.103-9081 | protocol: ss | ping: 1060 MS | avg_speed: 0.51 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-9081
id: 365 | remarks: 🇺🇸US-142.202.48.99-16780 | protocol: ss | ping: 68 MS | avg_speed: 0.237 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16780
id: 82 | remarks: 🇫🇷FR-51.15.25.187-0799 | protocol: ss | ping: 90 MS | avg_speed: 0.408 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0799
id: 353 | remarks: 🇺🇸US-142.202.48.99-16906 | protocol: ss | ping: 314 MS | avg_speed: 0.306 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16906
id: 102 | remarks: 🇦🇹AT-95.164.36.192-10321 | protocol: ss | ping: 119 MS | avg_speed: 0.417 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10321
id: 1341 | remarks: 🇰🇷KR-43.202.48.171-14789 | protocol: ss | ping: 250 MS | avg_speed: 0.541 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.48.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.48.171-14789
id: 344 | remarks: 🇰🇷KR-43.202.60.140-5455 | protocol: ss | ping: 256 MS | avg_speed: 0.538 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.140-5455
id: 1176 | remarks: 🇰🇷KR-54.180.139.224-0212 | protocol: ss | ping: 221 MS | avg_speed: 0.539 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-0212
id: 1667 | remarks: 🇺🇸US-142.202.48.99-16066 | protocol: ss | ping: 515 MS | avg_speed: 0.403 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16066
id: 363 | remarks: 🇺🇸US-142.202.48.99-16020 | protocol: ss | ping: 1547 MS | avg_speed: 0.205 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16020
id: 1827 | remarks: 🇺🇸US-142.202.48.99-16294 | protocol: ss | ping: 53 MS | avg_speed: 0.197 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16294
id: 358 | remarks: 🇺🇸US-142.202.48.99-16576 | protocol: ss | ping: 1496 MS | avg_speed: 0.17 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16576
id: 379 | remarks: 🇵🇱PL-217.30.10.68-9537 | protocol: ss | ping: 147 MS | avg_speed: 0.038 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9537
id: 386 | remarks: 🇵🇱PL-217.30.10.68-9514 | protocol: ss | ping: 166 MS | avg_speed: 0.061 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9514
id: 369 | remarks: 🇮🇸IS-37.235.49.152-9245 | protocol: ss | ping: 225 MS | avg_speed: 0.107 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9245
id: 378 | remarks: 🇵🇱PL-217.30.10.68-9529 | protocol: ss | ping: 144 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9529
id: 383 | remarks: 🇵🇱PL-217.30.10.68-9526 | protocol: ss | ping: 149 MS | avg_speed: 0.043 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9526
id: 381 | remarks: 🇭🇷HR-46.183.184.61-9217 | protocol: ss | ping: 179 MS | avg_speed: 0.083 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9217
id: 400 | remarks: 🇵🇱PL-217.30.10.68-9523 | protocol: ss | ping: 152 MS | avg_speed: 0.061 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9523
id: 376 | remarks: 🇵🇱PL-217.30.10.68-9533 | protocol: ss | ping: 169 MS | avg_speed: 0.042 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9533
id: 374 | remarks: 🇭🇷HR-46.183.184.60-9218 | protocol: ss | ping: 179 MS | avg_speed: 0.089 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9218
id: 372 | remarks: 🇮🇲IM-37.235.55.21-9226 | protocol: ss | ping: 157 MS | avg_speed: 0.043 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9226
id: 380 | remarks: 🇵🇱PL-217.30.10.68-9532 | protocol: ss | ping: 143 MS | avg_speed: 0.057 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9532
id: 1175 | remarks: 🇵🇱PL-217.30.10.68-9522 | protocol: ss | ping: 164 MS | avg_speed: 0.058 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9522
id: 390 | remarks: 🇭🇺HU-5.181.77.86-9219 | protocol: ss | ping: 144 MS | avg_speed: 0.065 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9219
id: 407 | remarks: 🇳🇬NG-185.255.123.90-17612 | protocol: ss | ping: 274 MS | avg_speed: 0.064 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17612
id: 366 | remarks: 🇮🇸IS-37.235.49.162-9244 | protocol: ss | ping: 224 MS | avg_speed: 0.075 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9244
id: 395 | remarks: 🇱🇺LU-92.38.163.53-9379 | protocol: ss | ping: 123 MS | avg_speed: 0.063 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9379
id: 385 | remarks: 🇧🇪BE-192.71.249.108-8590 | protocol: ss | ping: 143 MS | avg_speed: 0.057 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8590
id: 408 | remarks: 🇵🇱PL-217.30.10.68-9535 | protocol: ss | ping: 143 MS | avg_speed: 0.058 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9535
id: 388 | remarks: 🇵🇱PL-217.30.10.68-9538 | protocol: ss | ping: 166 MS | avg_speed: 0.045 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9538
id: 389 | remarks: 🇧🇪BE-192.71.249.71-8589 | protocol: ss | ping: 140 MS | avg_speed: 0.082 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8589
id: 392 | remarks: 🇵🇱PL-217.30.10.68-9519 | protocol: ss | ping: 166 MS | avg_speed: 0.024 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9519
id: 371 | remarks: 🇲🇰MK-46.183.185.37-9385 | protocol: ss | ping: 239 MS | avg_speed: 0.07 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9385
id: 370 | remarks: 🇵🇷PR-185.47.255.219-17611 | protocol: ss | ping: 227 MS | avg_speed: 0.056 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17611
id: 406 | remarks: 🇸🇮SI-192.71.244.150-9730 | protocol: ss | ping: 179 MS | avg_speed: 0.054 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9730
id: 391 | remarks: 🇭🇷HR-46.183.184.64-17352 | protocol: ss | ping: 172 MS | avg_speed: 0.037 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17352
id: 367 | remarks: 🇧🇪BE-192.71.249.78-17589 | protocol: ss | ping: 139 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17589
id: 368 | remarks: 🇲🇰MK-46.183.185.15-9386 | protocol: ss | ping: 239 MS | avg_speed: 0.065 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9386
id: 393 | remarks: 🇷🇸RS-194.71.126.31-7723 | protocol: ss | ping: 201 MS | avg_speed: 0.058 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7723
id: 401 | remarks: 🇵🇱PL-217.30.10.68-9515 | protocol: ss | ping: 173 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9515
id: 402 | remarks: 🇬🇷GR-192.71.166.100-9165 | protocol: ss | ping: 258 MS | avg_speed: 0.065 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9165
id: 1174 | remarks: 🇵🇱PL-217.30.10.68-9521 | protocol: ss | ping: 152 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9521
id: 404 | remarks: 🇵🇱PL-217.30.10.68-17484 | protocol: ss | ping: 157 MS | avg_speed: 0.022 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17484
id: 382 | remarks: 🇵🇱PL-217.30.10.68-9531 | protocol: ss | ping: 152 MS | avg_speed: 0.044 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9531
id: 387 | remarks: 🇵🇱PL-217.30.10.68-9525 | protocol: ss | ping: 166 MS | avg_speed: 0.056 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9525
id: 377 | remarks: 🇵🇱PL-217.30.10.68-9528 | protocol: ss | ping: 153 MS | avg_speed: 0.025 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9528
id: 396 | remarks: 🇩🇰DK-192.36.27.116-8862 | protocol: ss | ping: 210 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8862
id: 397 | remarks: 🇩🇰DK-192.36.27.94-7772 | protocol: ss | ping: 209 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7772
id: 399 | remarks: 🇵🇱PL-217.30.10.68-9524 | protocol: ss | ping: 177 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9524
id: 384 | remarks: 🇵🇱PL-217.30.10.68-9527 | protocol: ss | ping: 147 MS | avg_speed: 0.009 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9527
id: 405 | remarks: 🇵🇱PL-217.30.10.68-9536 | protocol: ss | ping: 152 MS | avg_speed: 0.024 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9536
id: 403 | remarks: 🇵🇱PL-217.30.10.68-9518 | protocol: ss | ping: 154 MS | avg_speed: 0.02 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9518
id: 373 | remarks: 🇦🇲AM-146.185.248.22-17913 | protocol: ss | ping: 346 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17913
id: 375 | remarks: 🇬🇷GR-192.71.166.102-7370 | protocol: ss | ping: 250 MS | avg_speed: 0.022 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7370
id: 1183 | remarks: 🇺🇦UA-195.28.182.217-9788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-9788
id: 1395 | remarks: 🇺🇸US-167.88.62.62-15393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15393
id: 420 | remarks: 🇦🇺AU-185.167.116.253-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0829
id: 421 | remarks: 🇺🇸US-38.114.114.19-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0830
id: 422 | remarks: 🇺🇸US-38.75.136.21-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0831
id: 423 | remarks: 🇦🇺AU-185.167.116.253-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0832
id: 424 | remarks: 🇺🇸US-38.114.114.19-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0833
id: 425 | remarks: 🇺🇸US-38.75.136.21-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0834
id: 426 | remarks: 🇺🇸US-38.143.66.99-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0835
id: 427 | remarks: 🇺🇸US-38.143.66.99-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0836
id: 428 | remarks: 🇬🇧GB-78.129.253.9-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0838
id: 429 | remarks: 🇦🇺AU-185.167.116.24-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0839
id: 430 | remarks: 🇺🇸US-38.68.134.85-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0840
id: 431 | remarks: 🇨🇦CA-134.195.196.149-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0841
id: 432 | remarks: 🇺🇸US-38.64.138.145-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0842
id: 433 | remarks: 🇺🇸US-38.68.134.85-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0843
id: 434 | remarks: 🇺🇸US-167.88.63.79-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0844
id: 435 | remarks: 🇫🇷FR-195.154.200.150-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0845
id: 436 | remarks: 🇫🇮FI-65.109.194.121-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0744
