id: 1 | remarks: 🇺🇸US-156.146.38.163-0244 | protocol: ss | ping: 32 MS | avg_speed: 91.937 MB | max_speed: 97.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0244
id: 477 | remarks: 🇺🇸US-38.54.108.110-3446 | protocol: ss | ping: 269 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-3446
id: 281 | remarks: 🇺🇸US-38.121.43.142-9637 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9637
id: 272 | remarks: 🇺🇸US-142.202.48.43-7567 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7567
id: 275 | remarks: 🇺🇸US-38.91.101.42-8795 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-8795
id: 280 | remarks: 🇺🇸US-38.121.43.65-7587 | protocol: ss | ping: 54 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7587
id: 266 | remarks: 🇺🇸US-38.114.114.143-8724 | protocol: ss | ping: 48 MS | avg_speed: 1.109 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8724
id: 282 | remarks: 🇺🇸US-38.121.43.97-9380 | protocol: ss | ping: 57 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9380
id: 262 | remarks: 🇺🇸US-38.75.136.21-10043 | protocol: ss | ping: 96 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10043
id: 279 | remarks: 🇺🇸US-38.75.136.21-0956 | protocol: ss | ping: 157 MS | avg_speed: 1.107 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0956
id: 217 | remarks: 🇺🇸US-38.75.136.21-9592 | protocol: ss | ping: 151 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9592
id: 276 | remarks: 🇺🇸US-38.75.136.21-9616 | protocol: ss | ping: 97 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9616
id: 207 | remarks: 🇺🇸US-38.75.136.135-8691 | protocol: ss | ping: 154 MS | avg_speed: 1.115 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8691
id: 178 | remarks: 🇺🇸US-38.75.136.135-10076 | protocol: ss | ping: 160 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10076
id: 384 | remarks: 🇺🇸US-38.75.136.135-9715 | protocol: ss | ping: 152 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9715
id: 255 | remarks: 🇺🇸US-38.121.43.65-7588 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7588
id: 277 | remarks: 🇺🇸US-142.202.48.43-7579 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7579
id: 183 | remarks: 🇺🇸US-38.75.136.21-10230 | protocol: ss | ping: 171 MS | avg_speed: 1.113 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10230
id: 172 | remarks: 🇺🇸US-38.75.136.21-10288 | protocol: ss | ping: 153 MS | avg_speed: 1.105 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10288
id: 220 | remarks: 🇺🇸US-38.75.137.9-9931 | protocol: ss | ping: 96 MS | avg_speed: 1.104 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9931
id: 176 | remarks: 🇺🇸US-38.75.136.135-9833 | protocol: ss | ping: 154 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9833
id: 374 | remarks: 🇩🇪DE-145.239.1.100-4097 | protocol: ss | ping: 159 MS | avg_speed: 0.957 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4097
id: 211 | remarks: 🇺🇸US-38.75.136.21-8676 | protocol: ss | ping: 156 MS | avg_speed: 1.088 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8676
id: 241 | remarks: 🇺🇸US-38.75.136.135-9513 | protocol: ss | ping: 94 MS | avg_speed: 1.114 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9513
id: 222 | remarks: 🇺🇸US-38.75.136.135-9591 | protocol: ss | ping: 154 MS | avg_speed: 1.105 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9591
id: 200 | remarks: 🇺🇸US-38.75.137.9-9834 | protocol: ss | ping: 95 MS | avg_speed: 1.104 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9834
id: 247 | remarks: 🇺🇸US-38.75.137.9-10158 | protocol: ss | ping: 94 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10158
id: 424 | remarks: 🇺🇸US-38.75.136.135-9696 | protocol: ss | ping: 154 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9696
id: 175 | remarks: 🇺🇸US-38.75.136.21-0953 | protocol: ss | ping: 166 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0953
id: 184 | remarks: 🇺🇸US-38.75.137.9-10198 | protocol: ss | ping: 95 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10198
id: 190 | remarks: 🇺🇸US-38.75.136.135-10231 | protocol: ss | ping: 155 MS | avg_speed: 1.102 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10231
id: 182 | remarks: 🇺🇸US-38.75.137.9-10232 | protocol: ss | ping: 95 MS | avg_speed: 1.113 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10232
id: 254 | remarks: 🇺🇸US-38.75.136.135-9681 | protocol: ss | ping: 161 MS | avg_speed: 1.113 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9681
id: 229 | remarks: 🇺🇸US-38.75.136.21-10057 | protocol: ss | ping: 159 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10057
id: 201 | remarks: 🇺🇸US-38.75.136.21-9790 | protocol: ss | ping: 101 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9790
id: 288 | remarks: 🇺🇸US-38.75.136.21-9630 | protocol: ss | ping: 156 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9630
id: 181 | remarks: 🇺🇸US-38.75.137.9-10111 | protocol: ss | ping: 95 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10111
id: 290 | remarks: 🇺🇸US-38.75.136.135-10150 | protocol: ss | ping: 158 MS | avg_speed: 1.117 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10150
id: 327 | remarks: 🇺🇸US-38.75.136.21-9733 | protocol: ss | ping: 95 MS | avg_speed: 1.099 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9733
id: 206 | remarks: 🇺🇸US-38.114.114.143-7573 | protocol: ss | ping: 82 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7573
id: 195 | remarks: 🇺🇸US-38.75.136.21-9698 | protocol: ss | ping: 156 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9698
id: 378 | remarks: 🇩🇪DE-145.239.1.100-9097 | protocol: ss | ping: 163 MS | avg_speed: 1.008 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9097
id: 297 | remarks: 🇫🇷FR-51.158.150.168-7459 | protocol: ss | ping: 151 MS | avg_speed: 1.097 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-7459
id: 199 | remarks: 🇺🇸US-38.75.136.21-8982 | protocol: ss | ping: 168 MS | avg_speed: 1.113 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8982
id: 291 | remarks: 🇳🇱NL-51.158.146.102-7460 | protocol: ss | ping: 146 MS | avg_speed: 1.092 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-7460
id: 315 | remarks: 🇫🇷FR-149.202.82.172-4156 | protocol: ss | ping: 168 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4156
id: 389 | remarks: 🇺🇸US-38.75.136.21-9697 | protocol: ss | ping: 152 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9697
id: 193 | remarks: 🇺🇸US-38.75.136.135-9539 | protocol: ss | ping: 154 MS | avg_speed: 1.107 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9539
id: 214 | remarks: 🇺🇸US-38.75.136.135-9793 | protocol: ss | ping: 154 MS | avg_speed: 1.109 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9793
id: 188 | remarks: 🇺🇸US-38.75.136.135-7585 | protocol: ss | ping: 154 MS | avg_speed: 1.114 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7585
id: 177 | remarks: 🇺🇸US-38.75.136.21-8677 | protocol: ss | ping: 172 MS | avg_speed: 1.109 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8677
id: 174 | remarks: 🇺🇸US-38.75.136.135-7586 | protocol: ss | ping: 152 MS | avg_speed: 1.11 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7586
id: 203 | remarks: 🇺🇸US-38.75.136.135-7583 | protocol: ss | ping: 162 MS | avg_speed: 1.111 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7583
id: 366 | remarks: 🇩🇪DE-145.239.1.100-4019 | protocol: ss | ping: 161 MS | avg_speed: 0.953 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4019
id: 380 | remarks: 🇵🇱PL-51.77.53.200-4139 | protocol: ss | ping: 230 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4139
id: 351 | remarks: 🇩🇪DE-145.239.1.100-9118 | protocol: ss | ping: 162 MS | avg_speed: 0.95 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9118
id: 361 | remarks: 🇩🇪DE-145.239.1.100-9095 | protocol: ss | ping: 160 MS | avg_speed: 0.921 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9095
id: 192 | remarks: 🇺🇸US-38.75.136.135-9597 | protocol: ss | ping: 163 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9597
id: 478 | remarks: 🇬🇧GB-51.68.206.229-10845 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10845
id: 331 | remarks: 🇩🇪DE-145.239.1.100-0973 | protocol: ss | ping: 164 MS | avg_speed: 0.887 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0973
id: 350 | remarks: 🇩🇪DE-217.182.198.219-4039 | protocol: ss | ping: 164 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4039
id: 445 | remarks: 🇫🇷FR-51.15.13.210-1981 | protocol: ss | ping: 146 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1981
id: 363 | remarks: 🇫🇷FR-149.202.82.172-4073 | protocol: ss | ping: 168 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4073
id: 318 | remarks: 🇫🇷FR-149.202.82.172-4155 | protocol: ss | ping: 174 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4155
id: 311 | remarks: 🇫🇷FR-149.202.82.172-4148 | protocol: ss | ping: 168 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4148
id: 334 | remarks: 🇩🇪DE-145.239.1.100-9125 | protocol: ss | ping: 163 MS | avg_speed: 0.902 MB | max_speed: 1.696 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9125
id: 433 | remarks: 🇵🇱PL-217.30.10.68-11043 | protocol: ss | ping: 217 MS | avg_speed: 0.725 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11043
id: 305 | remarks: 🇫🇷FR-145.239.6.202-1124 | protocol: ss | ping: 162 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1124
id: 440 | remarks: 🇬🇧GB-51.68.206.229-10847 | protocol: ss | ping: 161 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10847
id: 347 | remarks: 🇫🇷FR-149.202.82.172-3855 | protocol: ss | ping: 169 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3855
id: 320 | remarks: 🇫🇷FR-149.202.82.172-4052 | protocol: ss | ping: 169 MS | avg_speed: 1.07 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4052
id: 324 | remarks: 🇫🇷FR-149.202.82.172-4157 | protocol: ss | ping: 168 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4157
id: 316 | remarks: 🇫🇷FR-149.202.82.172-3870 | protocol: ss | ping: 171 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3870
id: 362 | remarks: 🇫🇷FR-149.202.82.172-4131 | protocol: ss | ping: 167 MS | avg_speed: 1.071 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4131
id: 294 | remarks: 🇫🇷FR-149.202.82.172-4072 | protocol: ss | ping: 168 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4072
id: 337 | remarks: 🇫🇷FR-149.202.82.172-4178 | protocol: ss | ping: 172 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4178
id: 349 | remarks: 🇫🇷FR-149.202.82.172-4163 | protocol: ss | ping: 169 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4163
id: 369 | remarks: 🇫🇷FR-149.202.82.172-4136 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4136
id: 325 | remarks: 🇫🇷FR-149.202.82.172-3863 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3863
id: 314 | remarks: 🇫🇷FR-149.202.82.172-0976 | protocol: ss | ping: 164 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0976
id: 319 | remarks: 🇫🇷FR-149.202.82.172-3850 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3850
id: 307 | remarks: 🇫🇷FR-149.202.82.172-4068 | protocol: ss | ping: 169 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4068
id: 353 | remarks: 🇫🇷FR-149.202.82.172-3868 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3868
id: 303 | remarks: 🇫🇷FR-149.202.82.172-4099 | protocol: ss | ping: 169 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4099
id: 373 | remarks: 🇫🇷FR-149.202.82.172-4102 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4102
id: 329 | remarks: 🇫🇷FR-149.202.82.172-4133 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4133
