id: 11 | remarks: 🇺🇸US-212.102.47.198-0652 | protocol: ss | ping: 20 MS | avg_speed: 121.969 MB | max_speed: 125.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0652
id: 147 | remarks: 🇫🇷FR-54.36.174.181-2193 | protocol: ss | ping: 179 MS | avg_speed: 1.069 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2193
id: 320 | remarks: 🇫🇷FR-54.36.174.181-2504 | protocol: ss | ping: 178 MS | avg_speed: 1.065 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2504
id: 195 | remarks: 🇵🇱PL-51.77.53.200-2437 | protocol: ss | ping: 179 MS | avg_speed: 1.066 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2437
id: 308 | remarks: 🇵🇱PL-51.77.53.200-2473 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2473
id: 304 | remarks: 🇫🇷FR-54.36.174.181-2400 | protocol: ss | ping: 179 MS | avg_speed: 1.064 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2400
id: 321 | remarks: 🇵🇱PL-51.77.53.200-2192 | protocol: ss | ping: 197 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2192
id: 318 | remarks: 🇫🇷FR-54.36.174.181-2526 | protocol: ss | ping: 178 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2526
id: 310 | remarks: 🇫🇷FR-54.36.174.181-2471 | protocol: ss | ping: 176 MS | avg_speed: 1.063 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2471
id: 330 | remarks: 🇫🇷FR-54.36.174.181-2519 | protocol: ss | ping: 185 MS | avg_speed: 1.065 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2519
id: 334 | remarks: 🇫🇷FR-54.36.174.181-2189 | protocol: ss | ping: 181 MS | avg_speed: 1.064 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2189
id: 303 | remarks: 🇵🇱PL-51.77.53.200-2478 | protocol: ss | ping: 177 MS | avg_speed: 1.067 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2478
id: 336 | remarks: 🇫🇷FR-54.36.174.181-2522 | protocol: ss | ping: 176 MS | avg_speed: 1.069 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2522
id: 306 | remarks: 🇵🇱PL-51.77.53.200-2479 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2479
id: 331 | remarks: 🇫🇷FR-54.36.174.181-2487 | protocol: ss | ping: 171 MS | avg_speed: 1.068 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2487
id: 311 | remarks: 🇵🇱PL-51.77.53.200-2505 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2505
id: 230 | remarks: 🇫🇷FR-54.36.174.181-2510 | protocol: ss | ping: 180 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2510
id: 322 | remarks: 🇵🇱PL-51.77.53.200-2418 | protocol: ss | ping: 179 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2418
id: 327 | remarks: 🇵🇱PL-51.77.53.200-2503 | protocol: ss | ping: 177 MS | avg_speed: 1.066 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2503
id: 338 | remarks: 🇫🇷FR-54.36.174.181-2468 | protocol: ss | ping: 176 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2468
id: 326 | remarks: 🇵🇱PL-51.77.53.200-2188 | protocol: ss | ping: 175 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2188
id: 345 | remarks: 🇺🇾UY-179.27.200.28-2235 | protocol: ss | ping: 247 MS | avg_speed: 0.874 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2235
id: 335 | remarks: 🇫🇷FR-54.36.174.181-6674 | protocol: ss | ping: 178 MS | avg_speed: 1.071 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6674
id: 328 | remarks: 🇫🇷FR-54.36.174.181-2523 | protocol: ss | ping: 176 MS | avg_speed: 1.069 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2523
id: 329 | remarks: 🇫🇷FR-54.36.174.181-2518 | protocol: ss | ping: 176 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2518
id: 1611 | remarks: 🇺🇸US-167.88.61.175-7800 | protocol: ss | ping: 313 MS | avg_speed: 0.824 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7800
id: 342 | remarks: 🇨🇷CR-138.59.16.146-2213 | protocol: ss | ping: 252 MS | avg_speed: 1.023 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2213
id: 365 | remarks: 🇺🇸US-167.88.61.175-7222 | protocol: ss | ping: 914 MS | avg_speed: 0.361 MB | max_speed: 0.853 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7222
id: 370 | remarks: 🇸🇬SG-157.230.43.93-3418 | protocol: ss | ping: 174 MS | avg_speed: 0.664 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWkRjandOQ0NkeHRWM000TVBWN2tU@157.230.43.93:45238#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.43.93-3418
id: 108 | remarks: 🇺🇸US-167.88.61.175-7700 | protocol: ss | ping: 1097 MS | avg_speed: 0.601 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7700
id: 32 | remarks: 🇯🇵JP-13.231.229.48-3430 | protocol: ss | ping: 1546 MS | avg_speed: 0.53 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-3430
id: 14 | remarks: 🇳🇱NL-103.106.2.90-1819 | protocol: ss | ping: 169 MS | avg_speed: 0.514 MB | max_speed: 0.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-1819
id: 343 | remarks: 🇺🇸US-167.88.61.175-7656 | protocol: ss | ping: 96 MS | avg_speed: 0.334 MB | max_speed: 0.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7656
id: 347 | remarks: 🇺🇸US-167.88.61.175-0870 | protocol: ss | ping: 617 MS | avg_speed: 0.318 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0870
id: 364 | remarks: 🇺🇸US-167.88.61.175-8022 | protocol: ss | ping: 587 MS | avg_speed: 0.285 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8022
id: 778 | remarks: 🇸🇬SG-13.250.57.60-3441 | protocol: ss | ping: 175 MS | avg_speed: 0.34 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-3441
id: 1271 | remarks: 🇺🇸US-167.88.61.175-7206 | protocol: ss | ping: 377 MS | avg_speed: 0.306 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7206
id: 360 | remarks: 🇺🇸US-167.88.61.175-7235 | protocol: ss | ping: 316 MS | avg_speed: 0.231 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7235
id: 372 | remarks: 🇺🇸US-167.88.61.175-7593 | protocol: ss | ping: 381 MS | avg_speed: 0.213 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7593
id: 76 | remarks: 🇯🇵JP-185.172.113.182-6684 | protocol: ss | ping: 905 MS | avg_speed: 0.195 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6684
id: 379 | remarks: 🇰🇷KR-43.203.220.68-0793 | protocol: ss | ping: 1041 MS | avg_speed: 0.215 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-0793
id: 356 | remarks: 🇺🇸US-167.88.61.175-7236 | protocol: ss | ping: 97 MS | avg_speed: 0.172 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7236
id: 383 | remarks: 🇫🇮FI-37.143.129.230-0730 | protocol: ss | ping: 189 MS | avg_speed: 0.19 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0730
id: 79 | remarks: 🇯🇵JP-185.172.113.182-6685 | protocol: ss | ping: 920 MS | avg_speed: 0.229 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6685
id: 366 | remarks: 🇺🇸US-167.88.61.175-8122 | protocol: ss | ping: 98 MS | avg_speed: 0.218 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8122
id: 77 | remarks: 🇯🇵JP-185.172.113.182-6686 | protocol: ss | ping: 916 MS | avg_speed: 0.217 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6686
id: 72 | remarks: 🇯🇵JP-185.172.113.182-6689 | protocol: ss | ping: 1420 MS | avg_speed: 0.163 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6689
id: 53 | remarks: 🇰🇷KR-43.201.69.200-0795 | protocol: ss | ping: 641 MS | avg_speed: 0.186 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0795
id: 75 | remarks: 🇯🇵JP-185.172.113.182-6690 | protocol: ss | ping: 948 MS | avg_speed: 0.183 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6690
id: 393 | remarks: 🇱🇺LU-92.38.163.53-8773 | protocol: ss | ping: 181 MS | avg_speed: 0.128 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8773
id: 81 | remarks: 🇯🇵JP-185.172.113.182-6687 | protocol: ss | ping: 1483 MS | avg_speed: 0.18 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6687
id: 388 | remarks: 🇮🇪IE-23.92.127.133-8985 | protocol: ss | ping: 154 MS | avg_speed: 0.077 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8985
id: 392 | remarks: 🇮🇲IM-37.235.55.42-2223 | protocol: ss | ping: 239 MS | avg_speed: 0.105 MB | max_speed: 0.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2223
id: 385 | remarks: 🇮🇪IE-23.92.127.134-8984 | protocol: ss | ping: 154 MS | avg_speed: 0.059 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8984
id: 773 | remarks: 🇰🇷KR-125.141.26.7-3427 | protocol: ss | ping: 1871 MS | avg_speed: 0.127 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-3427
id: 384 | remarks: 🇰🇷KR-125.141.31.73-3476 | protocol: ss | ping: 464 MS | avg_speed: 0.12 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3476
id: 33 | remarks: 🇯🇵JP-18.183.77.187-3435 | protocol: ss | ping: 325 MS | avg_speed: 0.135 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-3435
id: 771 | remarks: 🇸🇬SG-18.141.207.80-3422 | protocol: ss | ping: 1123 MS | avg_speed: 0.131 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3422
id: 391 | remarks: 🇮🇸IS-37.235.49.152-2224 | protocol: ss | ping: 246 MS | avg_speed: 0.089 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2224
id: 376 | remarks: 🇬🇧GB-52.151.74.225-3465 | protocol: ss | ping: 855 MS | avg_speed: 0.098 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTkRlZUZOSGVJOWNLWmt2Z0VScThu@52.151.74.225:62651#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.74.225-3465
id: 390 | remarks: 🇦🇲AM-146.185.248.22-2207 | protocol: ss | ping: 409 MS | avg_speed: 0.089 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2207
id: 398 | remarks: 🇬🇹GT-170.80.111.5-2219 | protocol: ss | ping: 221 MS | avg_speed: 0.089 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2219
id: 389 | remarks: 🇭🇷HR-46.183.184.61-8877 | protocol: ss | ping: 255 MS | avg_speed: 0.078 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8877
id: 403 | remarks: 🇭🇷HR-46.183.184.60-2220 | protocol: ss | ping: 258 MS | avg_speed: 0.074 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2220
id: 396 | remarks: 🇸🇮SI-192.71.244.150-2233 | protocol: ss | ping: 244 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2233
id: 395 | remarks: 🇧🇪BE-192.71.249.78-9113 | protocol: ss | ping: 213 MS | avg_speed: 0.052 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9113
id: 406 | remarks: 🇬🇷GR-192.71.166.102-2218 | protocol: ss | ping: 299 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2218
id: 405 | remarks: 🇮🇲IM-37.235.55.21-2222 | protocol: ss | ping: 222 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2222
id: 394 | remarks: 🇰🇿KZ-213.156.137.67-2227 | protocol: ss | ping: 481 MS | avg_speed: 0.069 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2227
id: 350 | remarks: 🇰🇷KR-125.141.31.73-3428 | protocol: ss | ping: 615 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3428
id: 399 | remarks: 🇲🇰MK-46.183.185.37-8875 | protocol: ss | ping: 339 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8875
id: 402 | remarks: 🇩🇰DK-192.36.27.94-2215 | protocol: ss | ping: 272 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2215
id: 400 | remarks: 🇲🇰MK-46.183.185.15-2229 | protocol: ss | ping: 300 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2229
id: 401 | remarks: 🇩🇰DK-192.36.27.116-9115 | protocol: ss | ping: 271 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9115
id: 397 | remarks: 🇲🇩MD-192.121.87.147-2228 | protocol: ss | ping: 353 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2228
id: 74 | remarks: 🇯🇵JP-185.172.113.182-6688 | protocol: ss | ping: 674 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6688
id: 404 | remarks: 🇷🇸RS-194.71.126.31-5637 | protocol: ss | ping: 258 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5637
id: 407 | remarks: 🇳🇬NG-185.255.123.90-9136 | protocol: ss | ping: 267 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9136
id: 1128 | remarks: 🇺🇸US-167.88.62.68-6546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.62.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6546
id: 1326 | remarks: 🇨🇦CA-196.247.59.156-7318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7318
id: 386 | remarks: 🇸🇬SG-13.250.63.15-3448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-3448
id: 381 | remarks: 🇪🇸ES-5.188.181.201-8845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8845
id: 380 | remarks: 🇯🇵JP-52.195.237.101-3471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3471
