id: 1256 | remarks: 🇺🇸US-34.219.119.71-0331 | protocol: ss | ping: 637 MS | avg_speed: 95.149 MB | max_speed: 108.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0331
id: 570 | remarks: 🇺🇸US-23.157.40.120-2509 | protocol: ss | ping: 25 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2509
id: 658 | remarks: 🇺🇸US-23.157.40.120-3560 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3560
id: 656 | remarks: 🇺🇸US-23.157.40.89-2720 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2720
id: 553 | remarks: 🇺🇸US-23.157.40.89-3595 | protocol: ss | ping: 35 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3595
id: 600 | remarks: 🇺🇸US-38.114.114.207-3417 | protocol: ss | ping: 16 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3417
id: 398 | remarks: 🇺🇸US-38.75.136.108-3393 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3393
id: 792 | remarks: 🇩🇪DE-217.182.198.219-2661 | protocol: ss | ping: 169 MS | avg_speed: 1.068 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2661
id: 744 | remarks: 🇺🇸US-23.157.40.29-3583 | protocol: ss | ping: 24 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3583
id: 530 | remarks: 🇺🇸US-23.157.40.89-3479 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3479
id: 247 | remarks: 🇺🇸US-38.75.136.108-3447 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3447
id: 391 | remarks: 🇺🇸US-167.88.61.235-3529 | protocol: ss | ping: 32 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3529
id: 523 | remarks: 🇺🇸US-23.157.40.89-2321 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2321
id: 611 | remarks: 🇺🇸US-23.157.40.87-3507 | protocol: ss | ping: 33 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3507
id: 703 | remarks: 🇺🇸US-23.157.40.29-2754 | protocol: ss | ping: 99 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2754
id: 450 | remarks: 🇺🇸US-23.157.40.89-3482 | protocol: ss | ping: 69 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3482
id: 640 | remarks: 🇺🇸US-23.157.40.26-2239 | protocol: ss | ping: 33 MS | avg_speed: 1.093 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2239
id: 505 | remarks: 🇺🇸US-23.157.40.89-2373 | protocol: ss | ping: 54 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2373
id: 97 | remarks: 🇺🇸US-23.157.40.81-1725 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-1725
id: 539 | remarks: 🇺🇸US-23.157.40.120-3509 | protocol: ss | ping: 44 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3509
id: 532 | remarks: 🇺🇸US-23.157.40.87-3463 | protocol: ss | ping: 32 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3463
id: 578 | remarks: 🇺🇸US-23.157.40.89-2657 | protocol: ss | ping: 32 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2657
id: 589 | remarks: 🇺🇸US-23.157.40.87-2505 | protocol: ss | ping: 14 MS | avg_speed: 1.101 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2505
id: 694 | remarks: 🇺🇸US-23.157.40.26-2618 | protocol: ss | ping: 14 MS | avg_speed: 1.099 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2618
id: 654 | remarks: 🇺🇸US-23.157.40.87-2217 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2217
id: 301 | remarks: 🇺🇸US-23.157.40.87-3602 | protocol: ss | ping: 21 MS | avg_speed: 1.11 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3602
id: 357 | remarks: 🇺🇸US-38.75.137.93-2237 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2237
id: 680 | remarks: 🇺🇸US-23.157.40.120-3541 | protocol: ss | ping: 40 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3541
id: 392 | remarks: 🇺🇸US-23.157.40.87-2400 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2400
id: 513 | remarks: 🇺🇸US-38.114.114.207-3402 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3402
id: 261 | remarks: 🇺🇸US-167.88.61.159-3522 | protocol: ss | ping: 15 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3522
id: 274 | remarks: 🇺🇸US-23.157.40.20-2688 | protocol: ss | ping: 17 MS | avg_speed: 1.115 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2688
id: 474 | remarks: 🇺🇸US-38.114.114.207-3400 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3400
id: 294 | remarks: 🇺🇸US-38.114.114.207-3407 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3407
id: 306 | remarks: 🇺🇸US-38.75.137.93-2356 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2356
id: 382 | remarks: 🇺🇸US-167.88.61.235-2250 | protocol: ss | ping: 14 MS | avg_speed: 1.11 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2250
id: 265 | remarks: 🇺🇸US-23.157.40.87-2676 | protocol: ss | ping: 14 MS | avg_speed: 1.096 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2676
id: 521 | remarks: 🇺🇸US-23.157.40.26-2741 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2741
id: 677 | remarks: 🇺🇸US-23.157.40.89-3615 | protocol: ss | ping: 31 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3615
id: 565 | remarks: 🇺🇸US-167.88.61.235-2506 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2506
id: 630 | remarks: 🇺🇸US-23.157.40.87-3493 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3493
id: 518 | remarks: 🇺🇸US-23.157.40.20-2498 | protocol: ss | ping: 14 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2498
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0201 | protocol: ss | ping: 177 MS | avg_speed: 1.003 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0201
id: 798 | remarks: 🇩🇪DE-217.182.198.219-3687 | protocol: ss | ping: 159 MS | avg_speed: 1.067 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3687
id: 716 | remarks: 🇺🇸US-38.75.136.33-2412 | protocol: ss | ping: 12 MS | avg_speed: 1.105 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2412
id: 351 | remarks: 🇺🇸US-23.157.40.87-3488 | protocol: ss | ping: 33 MS | avg_speed: 1.108 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3488
id: 275 | remarks: 🇺🇸US-38.75.136.108-2437 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2437
id: 579 | remarks: 🇺🇸US-23.157.40.87-2281 | protocol: ss | ping: 38 MS | avg_speed: 1.106 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2281
id: 333 | remarks: 🇺🇸US-38.114.114.207-3356 | protocol: ss | ping: 20 MS | avg_speed: 1.115 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3356
id: 284 | remarks: 🇺🇸US-23.157.40.89-3594 | protocol: ss | ping: 24 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3594
id: 560 | remarks: 🇺🇸US-38.75.136.108-2667 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2667
id: 614 | remarks: 🇺🇸US-38.114.114.207-3362 | protocol: ss | ping: 16 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3362
id: 851 | remarks: 🇺🇸US-23.157.40.81-3574 | protocol: ss | ping: 36 MS | avg_speed: 1.11 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3574
id: 664 | remarks: 🇺🇸US-23.157.40.89-3525 | protocol: ss | ping: 40 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3525
id: 713 | remarks: 🇺🇸US-23.157.40.29-3569 | protocol: ss | ping: 27 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3569
id: 634 | remarks: 🇺🇸US-38.114.114.225-3428 | protocol: ss | ping: 14 MS | avg_speed: 1.095 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3428
id: 796 | remarks: 🇺🇸US-23.157.40.81-2323 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-2323
id: 504 | remarks: 🇺🇸US-23.157.40.120-3553 | protocol: ss | ping: 35 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3553
id: 130 | remarks: 🇺🇸US-23.157.40.120-2268 | protocol: ss | ping: 27 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2268
id: 660 | remarks: 🇺🇸US-38.114.114.225-3439 | protocol: ss | ping: 11 MS | avg_speed: 1.095 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3439
id: 696 | remarks: 🇺🇸US-23.157.40.89-2371 | protocol: ss | ping: 16 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2371
id: 237 | remarks: 🇺🇸US-23.157.40.120-3520 | protocol: ss | ping: 14 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3520
id: 430 | remarks: 🇺🇸US-38.114.114.207-3384 | protocol: ss | ping: 12 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3384
id: 214 | remarks: 🇺🇸US-38.75.136.6-3411 | protocol: ss | ping: 10 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3411
id: 688 | remarks: 🇺🇸US-38.75.137.71-2584 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2584
id: 383 | remarks: 🇺🇸US-23.157.40.20-2471 | protocol: ss | ping: 42 MS | avg_speed: 1.115 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2471
id: 686 | remarks: 🇺🇸US-38.114.114.183-3489 | protocol: ss | ping: 11 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3489
id: 492 | remarks: 🇺🇸US-23.157.40.87-2659 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2659
id: 597 | remarks: 🇺🇸US-38.75.137.93-2459 | protocol: ss | ping: 11 MS | avg_speed: 1.116 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2459
id: 593 | remarks: 🇺🇸US-38.75.137.93-2643 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2643
id: 670 | remarks: 🇺🇸US-23.157.40.83-3588 | protocol: ss | ping: 70 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3588
id: 249 | remarks: 🇺🇸US-38.75.137.93-2220 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2220
id: 771 | remarks: 🇫🇷FR-149.202.82.172-2444 | protocol: ss | ping: 166 MS | avg_speed: 1.068 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2444
id: 883 | remarks: 🇺🇸US-15.204.87.225-3450 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3450
id: 725 | remarks: 🇺🇸US-169.197.142.216-2546 | protocol: ss | ping: 43 MS | avg_speed: 1.093 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2546
id: 537 | remarks: 🇺🇸US-38.75.137.42-3357 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3357
id: 527 | remarks: 🇺🇸US-38.75.137.42-2384 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2384
id: 625 | remarks: 🇺🇸US-38.75.137.42-2272 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2272
id: 599 | remarks: 🇺🇸US-38.114.114.225-3419 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3419
id: 175 | remarks: 🇺🇸US-38.75.137.93-2275 | protocol: ss | ping: 10 MS | avg_speed: 1.111 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2275
id: 465 | remarks: 🇺🇸US-38.114.114.183-3359 | protocol: ss | ping: 13 MS | avg_speed: 1.104 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3359
id: 438 | remarks: 🇺🇸US-23.157.40.87-2581 | protocol: ss | ping: 27 MS | avg_speed: 1.113 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2581
id: 536 | remarks: 🇺🇸US-38.114.114.183-3483 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3483
id: 380 | remarks: 🇺🇸US-38.75.137.93-2309 | protocol: ss | ping: 14 MS | avg_speed: 1.097 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2309
id: 534 | remarks: 🇺🇸US-23.157.40.89-3535 | protocol: ss | ping: 24 MS | avg_speed: 1.091 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3535
id: 292 | remarks: 🇺🇸US-38.114.114.143-2422 | protocol: ss | ping: 14 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2422
