id: 7 | remarks: 🇺🇸US-37.19.198.244-0366 | protocol: ss | ping: 10 MS | avg_speed: 155.263 MB | max_speed: 164.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0366
id: 304 | remarks: 🇺🇸US-139.64.165.230-6094 | protocol: ss | ping: 66 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-6094
id: 627 | remarks: 🇺🇸US-23.157.40.89-6027 | protocol: ss | ping: 93 MS | avg_speed: 1.113 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6027
id: 505 | remarks: 🇺🇸US-38.114.114.69-1289 | protocol: ss | ping: 99 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1289
id: 455 | remarks: 🇺🇸US-23.157.40.87-5510 | protocol: ss | ping: 126 MS | avg_speed: 1.138 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5510
id: 428 | remarks: 🇺🇸US-38.114.114.69-1482 | protocol: ss | ping: 82 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1482
id: 554 | remarks: 🇺🇸US-23.157.40.89-5491 | protocol: ss | ping: 97 MS | avg_speed: 1.11 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5491
id: 609 | remarks: 🇺🇸US-23.157.40.89-6001 | protocol: ss | ping: 127 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6001
id: 456 | remarks: 🇺🇸US-23.157.40.87-6082 | protocol: ss | ping: 125 MS | avg_speed: 1.218 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6082
id: 560 | remarks: 🇺🇸US-23.157.40.120-5532 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5532
id: 369 | remarks: 🇺🇸US-167.88.61.111-6298 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-6298
id: 254 | remarks: 🇺🇸US-23.157.40.87-5527 | protocol: ss | ping: 130 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5527
id: 502 | remarks: 🇺🇸US-23.157.40.26-5503 | protocol: ss | ping: 79 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5503
id: 617 | remarks: 🇺🇸US-38.114.114.69-1489 | protocol: ss | ping: 101 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1489
id: 588 | remarks: 🇺🇸US-38.114.114.69-1474 | protocol: ss | ping: 97 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1474
id: 298 | remarks: 🇺🇸US-38.114.114.69-6262 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6262
id: 596 | remarks: 🇺🇸US-23.157.40.87-6068 | protocol: ss | ping: 115 MS | avg_speed: 1.637 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6068
id: 625 | remarks: 🇺🇸US-23.157.40.89-0530 | protocol: ss | ping: 122 MS | avg_speed: 1.127 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0530
id: 252 | remarks: 🇺🇸US-38.114.114.69-6350 | protocol: ss | ping: 102 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6350
id: 476 | remarks: 🇺🇸US-23.150.152.56-6525 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6525
id: 320 | remarks: 🇺🇸US-67.220.95.102-6316 | protocol: ss | ping: 22 MS | avg_speed: 1.091 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6316
id: 451 | remarks: 🇺🇸US-67.220.95.102-6385 | protocol: ss | ping: 38 MS | avg_speed: 1.112 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6385
id: 759 | remarks: 🇵🇱PL-51.77.53.200-2436 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2436
id: 324 | remarks: 🇺🇸US-67.220.95.102-0493 | protocol: ss | ping: 3 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0493
id: 199 | remarks: 🇺🇸US-23.150.152.16-6380 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6380
id: 461 | remarks: 🇺🇸US-23.154.136.176-6109 | protocol: ss | ping: 44 MS | avg_speed: 1.245 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6109
id: 267 | remarks: 🇺🇸US-139.64.164.15-6362 | protocol: ss | ping: 79 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6362
id: 530 | remarks: 🇺🇸US-69.50.92.55-0512 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0512
id: 276 | remarks: 🇺🇸US-139.64.164.15-6411 | protocol: ss | ping: 88 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6411
id: 804 | remarks: 🇫🇷FR-54.37.18.75-1330 | protocol: ss | ping: 288 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1330
id: 355 | remarks: 🇺🇸US-38.114.114.143-5984 | protocol: ss | ping: 109 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5984
id: 606 | remarks: 🇺🇸US-23.157.40.113-6006 | protocol: ss | ping: 645 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6006
id: 565 | remarks: 🇺🇸US-23.157.40.103-5937 | protocol: ss | ping: 92 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5937
id: 650 | remarks: 🇬🇧GB-145.239.6.202-5714 | protocol: ss | ping: 91 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5714
id: 191 | remarks: 🇺🇸US-38.143.66.87-5460 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5460
id: 602 | remarks: 🇺🇸US-38.143.66.244-6072 | protocol: ss | ping: 74 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-6072
id: 290 | remarks: 🇺🇸US-38.86.135.117-6073 | protocol: ss | ping: 31 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6073
id: 386 | remarks: 🇺🇸US-23.150.152.53-6112 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-6112
id: 471 | remarks: 🇺🇸US-23.150.152.56-6397 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.56:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6397
id: 393 | remarks: 🇺🇸US-23.150.152.112-6255 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6255
id: 507 | remarks: 🇺🇸US-69.50.95.174-6383 | protocol: ss | ping: 81 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-6383
id: 638 | remarks: 🇺🇸US-23.157.40.5-6261 | protocol: ss | ping: 146 MS | avg_speed: 1.104 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6261
id: 591 | remarks: 🇺🇸US-167.88.61.159-6003 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6003
id: 584 | remarks: 🇺🇸US-38.114.114.69-1481 | protocol: ss | ping: 97 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1481
id: 582 | remarks: 🇺🇸US-38.114.114.69-6494 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6494
id: 268 | remarks: 🇺🇸US-38.114.114.69-1483 | protocol: ss | ping: 99 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1483
id: 492 | remarks: 🇺🇸US-38.114.114.69-1477 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1477
id: 615 | remarks: 🇺🇸US-23.157.40.120-6028 | protocol: ss | ping: 82 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6028
id: 504 | remarks: 🇺🇸US-38.114.114.69-1484 | protocol: ss | ping: 85 MS | avg_speed: 1.104 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1484
id: 366 | remarks: 🇺🇸US-23.157.40.120-5951 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5951
id: 532 | remarks: 🇺🇸US-23.157.40.120-6034 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6034
id: 436 | remarks: 🇺🇸US-23.157.40.26-5519 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5519
id: 202 | remarks: 🇺🇸US-23.157.40.95-6323 | protocol: ss | ping: 84 MS | avg_speed: 1.105 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6323
id: 594 | remarks: 🇺🇸US-38.114.114.69-1488 | protocol: ss | ping: 100 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1488
id: 488 | remarks: 🇺🇸US-23.157.40.120-5948 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5948
id: 352 | remarks: 🇺🇸US-38.114.114.69-1470 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1470
id: 735 | remarks: 🇨🇭CH-23.166.88.221-6106 | protocol: ss | ping: 106 MS | avg_speed: 1.102 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-6106
id: 742 | remarks: 🇫🇷FR-54.36.174.181-5599 | protocol: ss | ping: 125 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5599
id: 195 | remarks: 🇺🇸US-15.204.87.217-5443 | protocol: ss | ping: 259 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5443
id: 534 | remarks: 🇺🇸US-15.204.87.217-5540 | protocol: ss | ping: 115 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5540
id: 231 | remarks: 🇺🇸US-15.204.87.217-5556 | protocol: ss | ping: 113 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5556
id: 521 | remarks: 🇺🇸US-169.197.142.120-5911 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5911
id: 559 | remarks: 🇺🇸US-23.157.40.103-5935 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5935
id: 579 | remarks: 🇺🇸US-169.197.142.120-5974 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5974
id: 523 | remarks: 🇺🇸US-169.197.142.120-5998 | protocol: ss | ping: 86 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5998
id: 395 | remarks: 🇺🇸US-23.157.40.103-5934 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5934
id: 277 | remarks: 🇺🇸US-23.157.40.103-0509 | protocol: ss | ping: 91 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0509
id: 330 | remarks: 🇺🇸US-23.157.40.103-5933 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5933
id: 182 | remarks: 🇺🇸US-23.157.40.103-0506 | protocol: ss | ping: 91 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0506
id: 359 | remarks: 🇺🇸US-23.157.40.103-1324 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1324
id: 329 | remarks: 🇺🇸US-23.157.40.103-5919 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5919
id: 620 | remarks: 🇺🇸US-23.157.40.113-5929 | protocol: ss | ping: 96 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5929
id: 363 | remarks: 🇺🇸US-23.157.40.103-5916 | protocol: ss | ping: 91 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5916
id: 500 | remarks: 🇺🇸US-23.157.40.20-5493 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5493
id: 644 | remarks: 🇺🇸US-23.157.40.113-5925 | protocol: ss | ping: 92 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5925
id: 449 | remarks: 🇺🇸US-23.157.40.103-5932 | protocol: ss | ping: 91 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5932
id: 406 | remarks: 🇺🇸US-23.157.40.20-5537 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5537
id: 585 | remarks: 🇺🇸US-23.157.40.47-6407 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6407
id: 250 | remarks: 🇺🇸US-23.157.40.103-5912 | protocol: ss | ping: 89 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5912
id: 474 | remarks: 🇺🇸US-23.157.40.103-5923 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5923
id: 586 | remarks: 🇺🇸US-23.157.40.113-6081 | protocol: ss | ping: 93 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6081
id: 611 | remarks: 🇺🇸US-23.157.40.103-5926 | protocol: ss | ping: 83 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5926
id: 452 | remarks: 🇺🇸US-23.157.40.113-6086 | protocol: ss | ping: 90 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6086
id: 465 | remarks: 🇺🇸US-23.157.40.47-6276 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6276
id: 631 | remarks: 🇺🇸US-23.157.40.113-5956 | protocol: ss | ping: 132 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5956
id: 567 | remarks: 🇺🇸US-23.157.40.103-5939 | protocol: ss | ping: 87 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5939
