id: 11 | remarks: 🇺🇸US-205.134.180.145-2019 | protocol: ss | ping: 12 MS | avg_speed: 31.364 MB | max_speed: 86.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2019
id: 376 | remarks: 🇱🇻LV-185.135.86.173-17821 | protocol: ss | ping: 244 MS | avg_speed: 0.674 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17821
id: 354 | remarks: 🇮🇪IE-23.92.127.133-8953 | protocol: ss | ping: 109 MS | avg_speed: 0.436 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8953
id: 298 | remarks: 🇺🇸US-167.88.61.175-15900 | protocol: ss | ping: 767 MS | avg_speed: 0.311 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15900
id: 1466 | remarks: 🇺🇸US-167.88.61.175-15869 | protocol: ss | ping: 137 MS | avg_speed: 0.451 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15869
id: 284 | remarks: 🇪🇨EC-179.49.5.114-0710 | protocol: ss | ping: 643 MS | avg_speed: 0.381 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0710
id: 84 | remarks: 🇸🇪SE-37.19.222.213-15013 | protocol: ss | ping: 105 MS | avg_speed: 0.59 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-15013
id: 381 | remarks: 🇸🇪SE-37.19.222.211-15015 | protocol: ss | ping: 109 MS | avg_speed: 0.592 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-15015
id: 197 | remarks: 🇫🇷FR-54.36.174.181-1729 | protocol: ss | ping: 157 MS | avg_speed: 0.426 MB | max_speed: 0.6 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1729
id: 391 | remarks: 🇺🇸US-38.143.66.187-13708 | protocol: ss | ping: 463 MS | avg_speed: 0.278 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13708
id: 230 | remarks: 🇩🇪DE-145.239.1.100-8804 | protocol: ss | ping: 265 MS | avg_speed: 0.426 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8804
id: 378 | remarks: 🇵🇪PE-190.120.229.28-17787 | protocol: ss | ping: 735 MS | avg_speed: 0.329 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-17787
id: 398 | remarks: 🇺🇦UA-195.28.182.217-17408 | protocol: ss | ping: 464 MS | avg_speed: 0.228 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@ak1778.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-17408
id: 1364 | remarks: 🇺🇸US-142.202.48.99-14956 | protocol: ss | ping: 1218 MS | avg_speed: 0.215 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14956
id: 369 | remarks: 🇺🇸US-167.88.61.175-16692 | protocol: ss | ping: 138 MS | avg_speed: 0.397 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16692
id: 301 | remarks: 🇺🇸US-167.88.61.175-13710 | protocol: ss | ping: 355 MS | avg_speed: 0.244 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13710
id: 404 | remarks: 🇺🇦UA-195.28.182.217-9517 | protocol: ss | ping: 964 MS | avg_speed: 0.29 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-9517
id: 110 | remarks: 🇮🇳IN-139.59.1.39-0815 | protocol: ss | ping: 278 MS | avg_speed: 0.351 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0815
id: 396 | remarks: 🇺🇸US-142.202.48.99-15087 | protocol: ss | ping: 357 MS | avg_speed: 0.205 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15087
id: 355 | remarks: 🇺🇸US-167.88.61.175-16686 | protocol: ss | ping: 441 MS | avg_speed: 0.289 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16686
id: 384 | remarks: 🇺🇸US-142.202.48.99-16289 | protocol: ss | ping: 48 MS | avg_speed: 0.161 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16289
id: 1361 | remarks: 🇺🇸US-142.202.48.99-14841 | protocol: ss | ping: 48 MS | avg_speed: 0.258 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14841
id: 363 | remarks: 🇺🇸US-167.88.61.175-16200 | protocol: ss | ping: 138 MS | avg_speed: 0.206 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16200
id: 434 | remarks: 🇨🇷CR-138.59.16.146-18128 | protocol: ss | ping: 273 MS | avg_speed: 0.288 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18128
id: 399 | remarks: 🇺🇸US-142.202.48.99-17094 | protocol: ss | ping: 2060 MS | avg_speed: 0.163 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17094
id: 361 | remarks: 🇺🇸US-142.202.48.99-16598 | protocol: ss | ping: 297 MS | avg_speed: 0.149 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16598
id: 422 | remarks: 🇲🇹MT-171.22.254.17-9120 | protocol: ss | ping: 183 MS | avg_speed: 0.193 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-9120
id: 357 | remarks: 🇫🇷FR-135.125.244.103-1011 | protocol: ss | ping: 494 MS | avg_speed: 0.119 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-1011
id: 397 | remarks: 🇦🇹AT-212.113.106.243-1920 | protocol: ss | ping: 905 MS | avg_speed: 0.182 MB | max_speed: 0.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1920
id: 530 | remarks: 🇦🇹AT-212.113.106.243-1921 | protocol: ss | ping: 907 MS | avg_speed: 0.189 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1921
id: 276 | remarks: 🇵🇱PL-51.77.53.200-9231 | protocol: ss | ping: 175 MS | avg_speed: 0.094 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9231
id: 373 | remarks: 🇺🇸US-167.160.90.253-15323 | protocol: ss | ping: 57 MS | avg_speed: 0.108 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-15323
id: 358 | remarks: 🇺🇸US-85.239.52.174-2248 | protocol: ss | ping: 161 MS | avg_speed: 0.084 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-2248
id: 413 | remarks: 🇮🇲IM-37.235.55.21-8955 | protocol: ss | ping: 152 MS | avg_speed: 0.113 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8955
id: 425 | remarks: 🇸🇬SG-51.79.161.232-17418 | protocol: ss | ping: 741 MS | avg_speed: 0.097 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1656.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-17418
id: 382 | remarks: 🇸🇰SK-185.48.248.126-1334 | protocol: ss | ping: 162 MS | avg_speed: 0.118 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-1334
id: 405 | remarks: 🇮🇪IE-23.92.127.134-0426 | protocol: ss | ping: 111 MS | avg_speed: 0.081 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0426
id: 444 | remarks: 🇸🇬SG-51.79.161.232-15175 | protocol: ss | ping: 424 MS | avg_speed: 0.069 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-15175
id: 403 | remarks: 🇵🇦PA-138.186.142.4-18132 | protocol: ss | ping: 1291 MS | avg_speed: 0.118 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18132
id: 1120 | remarks: 🇵🇱PL-217.30.10.68-9260 | protocol: ss | ping: 110 MS | avg_speed: 0.04 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9260
id: 1114 | remarks: 🇵🇱PL-217.30.10.68-9254 | protocol: ss | ping: 108 MS | avg_speed: 0.046 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9254
id: 406 | remarks: 🇭🇷HR-46.183.184.64-17540 | protocol: ss | ping: 182 MS | avg_speed: 0.082 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17540
id: 435 | remarks: 🇱🇺LU-92.38.163.53-9108 | protocol: ss | ping: 118 MS | avg_speed: 0.058 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9108
id: 429 | remarks: 🇸🇬SG-51.79.161.232-15103 | protocol: ss | ping: 485 MS | avg_speed: 0.056 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1724.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-15103
id: 414 | remarks: 🇸🇬SG-51.79.161.232-9458 | protocol: ss | ping: 414 MS | avg_speed: 0.079 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1803.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-9458
id: 423 | remarks: 🇵🇷PR-185.47.255.219-15032 | protocol: ss | ping: 231 MS | avg_speed: 0.067 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-15032
id: 418 | remarks: 🇨🇿CZ-195.123.246.15-0823 | protocol: ss | ping: 153 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0823
id: 450 | remarks: 🇵🇱PL-217.30.10.68-17672 | protocol: ss | ping: 107 MS | avg_speed: 0.054 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17672
id: 412 | remarks: 🇭🇷HR-46.183.184.60-8947 | protocol: ss | ping: 173 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8947
id: 438 | remarks: 🇬🇷GR-192.71.166.100-8894 | protocol: ss | ping: 260 MS | avg_speed: 0.083 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8894
id: 446 | remarks: 🇷🇸RS-194.71.126.31-7465 | protocol: ss | ping: 194 MS | avg_speed: 0.068 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7465
id: 417 | remarks: 🇸🇬SG-217.197.161.138-0314 | protocol: ss | ping: 1744 MS | avg_speed: 0.042 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0314
id: 409 | remarks: 🇳🇬NG-185.255.123.90-17800 | protocol: ss | ping: 273 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17800
id: 430 | remarks: 🇦🇲AM-146.185.248.22-18101 | protocol: ss | ping: 344 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18101
id: 465 | remarks: 🇹🇼TW-61.220.130.70-5245 | protocol: ss | ping: 204 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.220.130.70:50701#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.130.70-5245
id: 445 | remarks: 🇧🇪BE-192.71.249.108-8319 | protocol: ss | ping: 139 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8319
id: 433 | remarks: 🇲🇰MK-46.183.185.15-9115 | protocol: ss | ping: 255 MS | avg_speed: 0.047 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9115
id: 1133 | remarks: 🇸🇬SG-217.197.161.136-0327 | protocol: ss | ping: 1736 MS | avg_speed: 0.034 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0327
id: 1111 | remarks: 🇵🇱PL-217.30.10.68-9251 | protocol: ss | ping: 108 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9251
id: 458 | remarks: 🇩🇰DK-192.36.27.116-8591 | protocol: ss | ping: 203 MS | avg_speed: 0.044 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8591
id: 442 | remarks: 🇭🇷HR-46.183.184.61-8946 | protocol: ss | ping: 177 MS | avg_speed: 0.047 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8946
id: 408 | remarks: 🇯🇵JP-103.75.118.27-18359 | protocol: ss | ping: 244 MS | avg_speed: 0.053 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18359
id: 453 | remarks: 🇸🇬SG-217.197.161.136-0358 | protocol: ss | ping: 1597 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0358
id: 452 | remarks: 🇵🇱PL-217.30.10.68-9261 | protocol: ss | ping: 285 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9261
id: 2315 | remarks: 🇸🇬SG-217.197.161.136-17405 | protocol: ss | ping: 1689 MS | avg_speed: 0.022 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1788.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-17405
id: 462 | remarks: 🇲🇰MK-46.183.185.37-9114 | protocol: ss | ping: 254 MS | avg_speed: 0.03 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9114
id: 431 | remarks: 🇧🇪BE-192.71.249.71-8318 | protocol: ss | ping: 137 MS | avg_speed: 0.051 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8318
id: 439 | remarks: 🇧🇪BE-192.71.249.78-17777 | protocol: ss | ping: 141 MS | avg_speed: 0.041 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17777
id: 466 | remarks: 🇵🇱PL-217.30.10.68-9253 | protocol: ss | ping: 107 MS | avg_speed: 0.041 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9253
id: 459 | remarks: 🇩🇰DK-192.36.27.94-7514 | protocol: ss | ping: 203 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7514
id: 457 | remarks: 🇵🇱PL-217.30.10.68-9262 | protocol: ss | ping: 110 MS | avg_speed: 0.02 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9262
id: 1107 | remarks: 🇵🇱PL-217.30.10.68-9247 | protocol: ss | ping: 311 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9247
id: 419 | remarks: 🇭🇺HU-5.181.77.86-8948 | protocol: ss | ping: 140 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-8948
id: 410 | remarks: 🇮🇸IS-37.235.49.162-8973 | protocol: ss | ping: 360 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8973
id: 394 | remarks: 🇺🇸US-142.202.48.99-16764 | protocol: ss | ping: 47 MS | avg_speed: 0.01 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16764
id: 464 | remarks: 🇿🇦ZA-41.203.4.34-15029 | protocol: ss | ping: 532 MS | avg_speed: 0.026 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-15029
id: 1110 | remarks: 🇵🇱PL-217.30.10.68-9250 | protocol: ss | ping: 113 MS | avg_speed: 0.025 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9250
id: 1131 | remarks: 🇸🇬SG-217.197.161.136-0330 | protocol: ss | ping: 1123 MS | avg_speed: 0.028 MB | max_speed: 0.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0330
id: 437 | remarks: 🇸🇬SG-217.197.161.136-0320 | protocol: ss | ping: 1539 MS | avg_speed: 0.01 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0320
id: 448 | remarks: 🇵🇱PL-217.30.10.68-9249 | protocol: ss | ping: 106 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9249
