id: 27 | remarks: 🇺🇸US-205.134.180.141-0615 | protocol: ss | ping: 17 MS | avg_speed: 78.982 MB | max_speed: 94.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0615
id: 244 | remarks: 🇵🇱PL-51.77.53.200-9873 | protocol: ss | ping: 166 MS | avg_speed: 0.981 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9873
id: 234 | remarks: 🇵🇱PL-51.77.53.200-9896 | protocol: ss | ping: 166 MS | avg_speed: 0.968 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9896
id: 191 | remarks: 🇫🇷FR-149.202.82.172-9406 | protocol: ss | ping: 100 MS | avg_speed: 0.458 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9406
id: 249 | remarks: 🇵🇦PA-138.186.142.4-18408 | protocol: ss | ping: 238 MS | avg_speed: 1.138 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18408
id: 266 | remarks: 🇩🇪DE-145.239.1.100-9358 | protocol: ss | ping: 112 MS | avg_speed: 0.952 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9358
id: 251 | remarks: 🇩🇪DE-145.239.1.100-9462 | protocol: ss | ping: 105 MS | avg_speed: 0.993 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9462
id: 278 | remarks: 🇩🇪DE-145.239.1.100-9376 | protocol: ss | ping: 105 MS | avg_speed: 1.043 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9376
id: 336 | remarks: 🇵🇱PL-51.77.53.200-9887 | protocol: ss | ping: 165 MS | avg_speed: 0.972 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9887
id: 255 | remarks: 🇩🇪DE-145.239.1.100-9469 | protocol: ss | ping: 108 MS | avg_speed: 1.027 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9469
id: 259 | remarks: 🇩🇪DE-145.239.1.100-9351 | protocol: ss | ping: 117 MS | avg_speed: 1.004 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9351
id: 238 | remarks: 🇵🇱PL-51.77.53.200-9876 | protocol: ss | ping: 173 MS | avg_speed: 0.996 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9876
id: 271 | remarks: 🇩🇪DE-145.239.1.100-9411 | protocol: ss | ping: 105 MS | avg_speed: 0.962 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9411
id: 343 | remarks: 🇵🇱PL-51.77.53.200-9905 | protocol: ss | ping: 525 MS | avg_speed: 1.039 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9905
id: 325 | remarks: 🇵🇱PL-51.77.53.200-9874 | protocol: ss | ping: 164 MS | avg_speed: 0.991 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9874
id: 262 | remarks: 🇵🇱PL-51.77.53.200-4630 | protocol: ss | ping: 159 MS | avg_speed: 0.993 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4630
id: 237 | remarks: 🇵🇱PL-51.77.53.200-9897 | protocol: ss | ping: 173 MS | avg_speed: 0.966 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9897
id: 261 | remarks: 🇵🇱PL-51.77.53.200-9888 | protocol: ss | ping: 505 MS | avg_speed: 1.033 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1767.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9888
id: 246 | remarks: 🇵🇱PL-51.77.53.200-9904 | protocol: ss | ping: 162 MS | avg_speed: 0.904 MB | max_speed: 1.309 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9904
id: 334 | remarks: 🇵🇱PL-51.77.53.200-9871 | protocol: ss | ping: 170 MS | avg_speed: 1.016 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9871
id: 270 | remarks: 🇩🇪DE-145.239.1.100-4625 | protocol: ss | ping: 107 MS | avg_speed: 0.956 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4625
id: 267 | remarks: 🇩🇪DE-145.239.1.100-9431 | protocol: ss | ping: 105 MS | avg_speed: 0.974 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9431
id: 273 | remarks: 🇩🇪DE-145.239.1.100-9421 | protocol: ss | ping: 109 MS | avg_speed: 0.96 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9421
id: 281 | remarks: 🇩🇪DE-145.239.1.100-0806 | protocol: ss | ping: 106 MS | avg_speed: 1.051 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0806
id: 256 | remarks: 🇵🇱PL-51.77.53.200-9899 | protocol: ss | ping: 174 MS | avg_speed: 0.971 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9899
id: 324 | remarks: 🇩🇪DE-217.182.198.219-9246 | protocol: ss | ping: 97 MS | avg_speed: 1.001 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-9246
id: 166 | remarks: 🇫🇷FR-149.202.82.172-2262 | protocol: ss | ping: 100 MS | avg_speed: 0.833 MB | max_speed: 1.186 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1640.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2262
id: 90 | remarks: 🇨🇴CO-190.120.231.45-0773 | protocol: ss | ping: 124 MS | avg_speed: 0.68 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0773
id: 145 | remarks: 🇬🇧GB-51.68.206.229-17764 | protocol: ss | ping: 91 MS | avg_speed: 0.993 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-17764
id: 127 | remarks: 🇮🇪IE-23.92.127.134-9617 | protocol: ss | ping: 138 MS | avg_speed: 0.817 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9617
id: 287 | remarks: 🇺🇸US-167.88.61.175-16739 | protocol: ss | ping: 150 MS | avg_speed: 0.845 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16739
id: 323 | remarks: 🇬🇧GB-51.68.206.229-9541 | protocol: ss | ping: 81 MS | avg_speed: 0.91 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9541
id: 345 | remarks: 🇫🇷FR-145.239.6.202-9333 | protocol: ss | ping: 97 MS | avg_speed: 0.711 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-9333
id: 317 | remarks: 🇫🇷FR-149.202.82.172-9438 | protocol: ss | ping: 99 MS | avg_speed: 0.779 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9438
id: 68 | remarks: 🇫🇷FR-162.19.59.161-0731 | protocol: ss | ping: 95 MS | avg_speed: 0.784 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0731
id: 152 | remarks: 🇫🇷FR-149.202.82.172-0812 | protocol: ss | ping: 110 MS | avg_speed: 0.48 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0812
id: 195 | remarks: 🇫🇷FR-149.202.82.172-9386 | protocol: ss | ping: 101 MS | avg_speed: 0.69 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9386
id: 299 | remarks: 🇺🇸US-167.88.61.175-16968 | protocol: ss | ping: 117 MS | avg_speed: 0.813 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16968
id: 302 | remarks: 🇺🇸US-167.88.61.175-0814 | protocol: ss | ping: 142 MS | avg_speed: 0.814 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0814
id: 303 | remarks: 🇺🇸US-167.88.61.175-16533 | protocol: ss | ping: 363 MS | avg_speed: 0.861 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16533
id: 279 | remarks: 🇩🇪DE-145.239.1.100-0804 | protocol: ss | ping: 112 MS | avg_speed: 0.512 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0804
id: 307 | remarks: 🇺🇸US-167.88.61.175-16490 | protocol: ss | ping: 146 MS | avg_speed: 0.809 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16490
id: 304 | remarks: 🇺🇸US-167.88.61.175-16673 | protocol: ss | ping: 144 MS | avg_speed: 0.786 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16673
id: 291 | remarks: 🇺🇸US-167.88.61.175-16476 | protocol: ss | ping: 129 MS | avg_speed: 0.771 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16476
id: 296 | remarks: 🇺🇸US-167.88.61.175-16162 | protocol: ss | ping: 145 MS | avg_speed: 0.776 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16162
id: 293 | remarks: 🇺🇸US-167.88.61.175-14375 | protocol: ss | ping: 132 MS | avg_speed: 0.77 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14375
id: 294 | remarks: 🇺🇸US-167.88.61.175-17356 | protocol: ss | ping: 141 MS | avg_speed: 0.806 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17356
id: 298 | remarks: 🇺🇸US-167.88.61.175-17062 | protocol: ss | ping: 119 MS | avg_speed: 0.795 MB | max_speed: 0.828 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17062
id: 288 | remarks: 🇺🇸US-167.88.61.175-16962 | protocol: ss | ping: 139 MS | avg_speed: 0.774 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16962
id: 308 | remarks: 🇺🇸US-167.88.61.175-16145 | protocol: ss | ping: 145 MS | avg_speed: 0.783 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16145
id: 289 | remarks: 🇺🇸US-167.88.61.175-16812 | protocol: ss | ping: 146 MS | avg_speed: 0.759 MB | max_speed: 0.825 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16812
id: 292 | remarks: 🇺🇸US-167.88.61.175-16146 | protocol: ss | ping: 189 MS | avg_speed: 0.733 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16146
id: 295 | remarks: 🇺🇸US-167.88.61.175-16175 | protocol: ss | ping: 242 MS | avg_speed: 0.759 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16175
id: 300 | remarks: 🇺🇸US-167.88.61.175-16740 | protocol: ss | ping: 146 MS | avg_speed: 0.764 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16740
id: 58 | remarks: 🇯🇵JP-52.194.185.11-15148 | protocol: ss | ping: 1683 MS | avg_speed: 0.502 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.185.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.185.11-15148
id: 340 | remarks: 🇵🇱PL-51.77.53.200-9884 | protocol: ss | ping: 171 MS | avg_speed: 0.371 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9884
id: 290 | remarks: 🇺🇸US-167.88.61.175-16640 | protocol: ss | ping: 445 MS | avg_speed: 0.715 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16640
id: 328 | remarks: 🇨🇷CR-138.59.16.146-18404 | protocol: ss | ping: 343 MS | avg_speed: 0.394 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18404
id: 320 | remarks: 🇸🇪SE-37.19.222.214-17870 | protocol: ss | ping: 110 MS | avg_speed: 0.585 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-17870
id: 319 | remarks: 🇸🇪SE-37.19.222.211-17873 | protocol: ss | ping: 108 MS | avg_speed: 0.584 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17873
id: 335 | remarks: 🇸🇪SE-37.19.222.212-17872 | protocol: ss | ping: 106 MS | avg_speed: 0.343 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-17872
id: 373 | remarks: 🇦🇺AU-45.79.238.129-17677 | protocol: ss | ping: 205 MS | avg_speed: 0.469 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17677
id: 1962 | remarks: 🇺🇸US-142.202.48.99-16874 | protocol: ss | ping: 1632 MS | avg_speed: 0.315 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16874
id: 337 | remarks: 🇸🇪SE-37.19.222.213-17871 | protocol: ss | ping: 111 MS | avg_speed: 0.36 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-17871
id: 330 | remarks: 🇺🇸US-142.202.48.99-17040 | protocol: ss | ping: 912 MS | avg_speed: 0.313 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17040
id: 363 | remarks: 🇧🇪BE-192.71.249.108-8984 | protocol: ss | ping: 146 MS | avg_speed: 0.157 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8984
id: 346 | remarks: 🇧🇬BG-213.183.63.58-2061 | protocol: ss | ping: 183 MS | avg_speed: 0.341 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-2061
id: 60 | remarks: 🇯🇵JP-43.207.171.191-5975 | protocol: ss | ping: 463 MS | avg_speed: 0.424 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.191-5975
id: 385 | remarks: 🇹🇷TR-185.39.204.69-2490 | protocol: ss | ping: 250 MS | avg_speed: 0.193 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaVFZRzlh@185.39.204.69:51348#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.69-2490
id: 321 | remarks: 🇵🇱PL-51.77.53.200-9883 | protocol: ss | ping: 170 MS | avg_speed: 0.22 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9883
id: 331 | remarks: 🇺🇸US-64.31.55.13-2559 | protocol: ss | ping: 88 MS | avg_speed: 0.286 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-2559
id: 332 | remarks: 🇺🇸US-64.31.55.13-2561 | protocol: ss | ping: 76 MS | avg_speed: 0.332 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-2561
id: 338 | remarks: 🇺🇸US-142.202.48.99-16565 | protocol: ss | ping: 100 MS | avg_speed: 0.239 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16565
id: 348 | remarks: 🇺🇸US-38.143.66.187-14377 | protocol: ss | ping: 112 MS | avg_speed: 0.199 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-14377
id: 352 | remarks: 🇲🇹MT-171.22.254.17-9785 | protocol: ss | ping: 266 MS | avg_speed: 0.235 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-9785
id: 357 | remarks: 🇧🇪BE-192.71.249.71-8983 | protocol: ss | ping: 147 MS | avg_speed: 0.09 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8983
id: 342 | remarks: 🇺🇸US-142.202.48.99-16891 | protocol: ss | ping: 633 MS | avg_speed: 0.144 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16891
id: 351 | remarks: 🇺🇸US-142.202.48.99-16428 | protocol: ss | ping: 734 MS | avg_speed: 0.117 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16428
id: 329 | remarks: 🇺🇸US-142.202.48.99-16429 | protocol: ss | ping: 57 MS | avg_speed: 0.144 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16429
id: 344 | remarks: 🇦🇹AT-212.113.106.243-2491 | protocol: ss | ping: 229 MS | avg_speed: 0.2 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2491
id: 571 | remarks: 🇦🇹AT-212.113.106.243-2493 | protocol: ss | ping: 889 MS | avg_speed: 0.213 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2493
