id: 850 | remarks: 🇺🇸US-75.102.51.26-0623 | protocol: ss | ping: 23 MS | avg_speed: 183.292 MB | max_speed: 181.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0623
id: 369 | remarks: 🇺🇸US-38.121.43.71-2573 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2573
id: 242 | remarks: 🇺🇸US-38.121.43.71-3135 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3135
id: 399 | remarks: 🇺🇸US-38.121.43.6-3120 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3120
id: 396 | remarks: 🇺🇸US-38.121.43.65-2207 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2207
id: 569 | remarks: 🇺🇸US-38.114.114.183-3292 | protocol: ss | ping: 12 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3292
id: 505 | remarks: 🇺🇸US-38.114.114.183-3355 | protocol: ss | ping: 13 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3355
id: 344 | remarks: 🇺🇸US-38.75.136.33-2144 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2144
id: 370 | remarks: 🇺🇸US-38.121.43.71-2558 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2558
id: 153 | remarks: 🇺🇸US-38.121.43.71-2297 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2297
id: 358 | remarks: 🇺🇸US-23.154.136.51-2337 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-2337
id: 341 | remarks: 🇨🇦CA-23.162.200.181-2647 | protocol: ss | ping: 305 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2647
id: 398 | remarks: 🇺🇸US-38.121.43.97-3147 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3147
id: 382 | remarks: 🇺🇸US-38.121.43.97-3134 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3134
id: 122 | remarks: 🇺🇸US-38.86.135.31-3102 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3102
id: 376 | remarks: 🇺🇸US-38.121.43.97-3130 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3130
id: 610 | remarks: 🇺🇸US-38.86.135.225-2575 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2575
id: 188 | remarks: 🇺🇸US-23.154.136.176-2161 | protocol: ss | ping: 71 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2161
id: 513 | remarks: 🇺🇸US-38.114.114.225-3277 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3277
id: 703 | remarks: 🇺🇸US-38.114.114.225-3299 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3299
id: 471 | remarks: 🇺🇸US-38.75.137.105-2233 | protocol: ss | ping: 13 MS | avg_speed: 1.113 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2233
id: 476 | remarks: 🇺🇸US-38.114.114.183-3357 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3357
id: 911 | remarks: 🇺🇸US-23.157.40.81-3448 | protocol: ss | ping: 93 MS | avg_speed: 1.117 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3448
id: 861 | remarks: 🇺🇸US-23.157.40.89-2580 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2580
id: 500 | remarks: 🇺🇸US-38.114.114.183-3233 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3233
id: 875 | remarks: 🇺🇸US-23.157.40.89-3489 | protocol: ss | ping: 31 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3489
id: 272 | remarks: 🇺🇸US-38.121.43.142-2352 | protocol: ss | ping: 64 MS | avg_speed: 1.095 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2352
id: 711 | remarks: 🇺🇸US-38.86.135.117-3091 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3091
id: 560 | remarks: 🇺🇸US-38.114.114.183-3363 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3363
id: 189 | remarks: 🇺🇸US-38.86.135.117-3066 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3066
id: 638 | remarks: 🇺🇸US-23.157.40.120-2103 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2103
id: 530 | remarks: 🇺🇸US-38.75.136.33-2469 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2469
id: 270 | remarks: 🇺🇸US-38.86.135.31-3090 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3090
id: 148 | remarks: 🇨🇦CA-23.162.200.181-2303 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2303
id: 226 | remarks: 🇨🇦CA-23.162.200.181-2369 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2369
id: 523 | remarks: 🇺🇸US-38.75.137.164-2288 | protocol: ss | ping: 12 MS | avg_speed: 1.106 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2288
id: 108 | remarks: 🇺🇸US-38.86.135.31-3105 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3105
id: 110 | remarks: 🇺🇸US-38.86.135.225-2099 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2099
id: 571 | remarks: 🇺🇸US-38.75.137.42-2174 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2174
id: 419 | remarks: 🇺🇸US-38.114.114.183-3406 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3406
id: 654 | remarks: 🇺🇸US-23.157.40.120-3412 | protocol: ss | ping: 31 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3412
id: 414 | remarks: 🇺🇸US-23.157.40.120-3398 | protocol: ss | ping: 25 MS | avg_speed: 1.11 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3398
id: 317 | remarks: 🇺🇸US-38.86.135.225-2521 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2521
id: 115 | remarks: 🇺🇸US-38.86.135.225-2496 | protocol: ss | ping: 71 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2496
id: 450 | remarks: 🇨🇦CA-23.162.200.181-2447 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2447
id: 427 | remarks: 🇺🇸US-38.75.136.21-2294 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2294
id: 672 | remarks: 🇺🇸US-23.157.40.120-3431 | protocol: ss | ping: 33 MS | avg_speed: 1.106 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3431
id: 279 | remarks: 🇺🇸US-38.86.135.31-3081 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3081
id: 231 | remarks: 🇨🇦CA-23.162.200.181-2282 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2282
id: 127 | remarks: 🇺🇸US-38.86.135.185-0926 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.185:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.185-0926
id: 507 | remarks: 🇺🇸US-23.157.40.120-2445 | protocol: ss | ping: 14 MS | avg_speed: 1.116 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2445
id: 346 | remarks: 🇨🇦CA-23.162.200.225-3618 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3618
id: 478 | remarks: 🇺🇸US-38.86.135.141-0297 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-0297
id: 282 | remarks: 🇨🇦CA-23.162.200.225-3625 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3625
id: 265 | remarks: 🇺🇸US-38.86.135.117-3070 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3070
id: 130 | remarks: 🇺🇸US-38.86.135.225-2635 | protocol: ss | ping: 81 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2635
id: 131 | remarks: 🇺🇸US-23.154.136.176-2227 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2227
id: 142 | remarks: 🇺🇸US-38.86.135.223-3072 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3072
id: 228 | remarks: 🇺🇸US-38.86.135.225-2395 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2395
id: 163 | remarks: 🇨🇦CA-23.162.200.225-3582 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3582
id: 348 | remarks: 🇺🇸US-38.86.135.117-3088 | protocol: ss | ping: 74 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3088
id: 515 | remarks: 🇺🇸US-38.75.136.21-2413 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2413
id: 685 | remarks: 🇺🇸US-38.86.135.225-2655 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2655
id: 137 | remarks: 🇺🇸US-38.107.226.238-2343 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-2343
id: 390 | remarks: 🇺🇸US-38.75.137.42-2249 | protocol: ss | ping: 14 MS | avg_speed: 1.091 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2249
id: 309 | remarks: 🇨🇦CA-23.162.200.225-2323 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2323
id: 307 | remarks: 🇨🇦CA-23.162.200.225-2465 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2465
id: 741 | remarks: 🇺🇸US-142.202.48.43-2524 | protocol: ss | ping: 91 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2524
id: 851 | remarks: 🇺🇸US-15.204.87.225-2385 | protocol: ss | ping: 100 MS | avg_speed: 1.544 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-2385
id: 354 | remarks: 🇺🇸US-38.110.1.105-3174 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3174
id: 281 | remarks: 🇺🇸US-142.202.48.43-2597 | protocol: ss | ping: 87 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2597
id: 173 | remarks: 🇺🇸US-38.110.1.105-0939 | protocol: ss | ping: 79 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0939
id: 269 | remarks: 🇺🇸US-38.110.1.43-3159 | protocol: ss | ping: 83 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3159
id: 180 | remarks: 🇺🇸US-38.110.1.43-3211 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3211
id: 106 | remarks: 🇺🇸US-38.110.1.43-2448 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2448
id: 211 | remarks: 🇺🇸US-38.68.135.138-3205 | protocol: ss | ping: 47 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3205
id: 210 | remarks: 🇺🇸US-38.121.43.65-2152 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2152
id: 216 | remarks: 🇺🇸US-38.121.43.71-2587 | protocol: ss | ping: 63 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2587
id: 195 | remarks: 🇺🇸US-38.121.43.71-2508 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2508
id: 340 | remarks: 🇨🇦CA-23.162.200.181-2083 | protocol: ss | ping: 65 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2083
id: 334 | remarks: 🇨🇦CA-23.162.200.130-2312 | protocol: ss | ping: 65 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2312
id: 164 | remarks: 🇺🇸US-38.86.135.225-2212 | protocol: ss | ping: 71 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2212
id: 647 | remarks: 🇺🇸US-38.114.114.143-2296 | protocol: ss | ping: 10 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2296
id: 469 | remarks: 🇺🇸US-38.75.137.71-2556 | protocol: ss | ping: 18 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2556
id: 873 | remarks: 🇺🇸US-23.157.40.89-2561 | protocol: ss | ping: 313 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2561
id: 169 | remarks: 🇺🇸US-38.75.136.108-3321 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3321
