id: 1 | remarks: 🇺🇸US-205.134.180.145-1625 | protocol: ss | ping: 1584 MS | avg_speed: 98.009 MB | max_speed: 101.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1625
id: 284 | remarks: 🇵🇱PL-51.77.53.200-2891 | protocol: ss | ping: 113 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2891
id: 202 | remarks: 🇨🇦CA-38.111.114.133-0767 | protocol: ss | ping: 35 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-0767
id: 289 | remarks: 🇵🇱PL-51.77.53.200-2932 | protocol: ss | ping: 121 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2932
id: 277 | remarks: 🇫🇷FR-54.36.174.181-6013 | protocol: ss | ping: 114 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6013
id: 281 | remarks: 🇵🇱PL-51.77.53.200-2900 | protocol: ss | ping: 119 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2900
id: 203 | remarks: 🇺🇸US-38.75.136.21-6951 | protocol: ss | ping: 116 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6951
id: 194 | remarks: 🇺🇸US-38.75.136.21-0786 | protocol: ss | ping: 86 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0786
id: 215 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
id: 116 | remarks: 🇺🇸US-38.121.43.97-0839 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0839
id: 114 | remarks: 🇺🇸US-38.121.43.71-0829 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0829
id: 186 | remarks: 🇺🇸US-38.121.43.71-5234 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5234
id: 236 | remarks: 🇺🇸US-38.121.43.142-0782 | protocol: ss | ping: 273 MS | avg_speed: 1.067 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0782
id: 172 | remarks: 🇺🇸US-38.121.43.51-0806 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0806
id: 57 | remarks: 🇯🇵JP-185.172.113.182-0750 | protocol: ss | ping: 259 MS | avg_speed: 0.918 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0750
id: 296 | remarks: 🇵🇱PL-51.77.53.200-2893 | protocol: ss | ping: 118 MS | avg_speed: 1.086 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2893
id: 252 | remarks: 🇫🇷FR-54.36.174.181-6006 | protocol: ss | ping: 115 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6006
id: 231 | remarks: 🇺🇸US-69.50.93.47-1666 | protocol: ss | ping: 10 MS | avg_speed: 1.111 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1666
id: 275 | remarks: 🇵🇱PL-51.77.53.200-2888 | protocol: ss | ping: 110 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2888
id: 297 | remarks: 🇫🇷FR-54.36.174.181-5155 | protocol: ss | ping: 129 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5155
id: 295 | remarks: 🇵🇱PL-51.77.53.200-6519 | protocol: ss | ping: 131 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6519
id: 286 | remarks: 🇵🇱PL-51.77.53.200-2928 | protocol: ss | ping: 130 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2928
id: 292 | remarks: 🇵🇱PL-51.77.53.200-2927 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2927
id: 298 | remarks: 🇫🇷FR-54.36.174.181-6017 | protocol: ss | ping: 129 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6017
id: 291 | remarks: 🇵🇱PL-51.77.53.200-2895 | protocol: ss | ping: 113 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2895
id: 278 | remarks: 🇵🇱PL-51.77.53.200-2897 | protocol: ss | ping: 115 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2897
id: 290 | remarks: 🇵🇱PL-51.77.53.200-6520 | protocol: ss | ping: 142 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6520
id: 285 | remarks: 🇵🇱PL-51.77.53.200-2904 | protocol: ss | ping: 112 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2904
id: 274 | remarks: 🇵🇱PL-51.77.53.200-2896 | protocol: ss | ping: 128 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2896
id: 220 | remarks: 🇺🇸US-23.157.40.10-0602 | protocol: ss | ping: 120 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-0602
id: 237 | remarks: 🇺🇸US-38.121.43.71-0817 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0817
id: 176 | remarks: 🇺🇸US-38.121.43.71-0820 | protocol: ss | ping: 30 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0820
id: 209 | remarks: 🇺🇸US-38.121.43.71-0793 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0793
id: 222 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
id: 137 | remarks: 🇺🇸US-69.50.95.39-0773 | protocol: ss | ping: 90 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0773
id: 168 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
id: 124 | remarks: 🇺🇸US-38.121.43.71-0822 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0822
id: 205 | remarks: 🇺🇸US-38.121.43.65-0785 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0785
id: 204 | remarks: 🇺🇸US-38.121.43.71-0796 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0796
id: 180 | remarks: 🇺🇸US-38.121.43.71-0044 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0044
id: 216 | remarks: 🇺🇸US-38.121.43.71-0790 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0790
id: 199 | remarks: 🇺🇸US-38.121.43.71-0843 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0843
id: 118 | remarks: 🇺🇸US-38.121.43.71-0860 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0860
id: 257 | remarks: 🇬🇧GB-145.239.6.202-6010 | protocol: ss | ping: 183 MS | avg_speed: 0.93 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6010
id: 207 | remarks: 🇨🇦CA-23.162.200.28-0559 | protocol: ss | ping: 58 MS | avg_speed: 1.068 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0559
id: 312 | remarks: 🇵🇪PE-190.120.229.28-8466 | protocol: ss | ping: 210 MS | avg_speed: 1.045 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8466
id: 63 | remarks: 🇪🇸ES-5.188.181.201-1575 | protocol: ss | ping: 231 MS | avg_speed: 0.922 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1575
id: 301 | remarks: 🇨🇷CR-138.59.16.146-8807 | protocol: ss | ping: 325 MS | avg_speed: 0.877 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8807
id: 309 | remarks: 🇬🇧GB-51.68.206.229-8166 | protocol: ss | ping: 95 MS | avg_speed: 0.77 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8166
id: 56 | remarks: 🇯🇵JP-185.172.113.182-0749 | protocol: ss | ping: 257 MS | avg_speed: 0.734 MB | max_speed: 0.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0749
id: 305 | remarks: 🇰🇷KR-52.78.200.155-2841 | protocol: ss | ping: 266 MS | avg_speed: 0.704 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.200.155:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.200.155-2841
id: 51 | remarks: 🇹🇷TR-45.89.52.66-1558 | protocol: ss | ping: 290 MS | avg_speed: 0.62 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1558
id: 65 | remarks: 🇹🇷TR-45.89.52.66-1559 | protocol: ss | ping: 472 MS | avg_speed: 0.535 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1559
id: 40 | remarks: 🇹🇷TR-45.89.52.66-0751 | protocol: ss | ping: 550 MS | avg_speed: 0.414 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0751
id: 61 | remarks: 🇹🇷TR-45.89.52.66-1554 | protocol: ss | ping: 297 MS | avg_speed: 0.382 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1554
id: 7 | remarks: 🇯🇵JP-18.183.186.14-0717 | protocol: ss | ping: 170 MS | avg_speed: 0.414 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.14-0717
id: 311 | remarks: 🇮🇪IE-23.92.127.133-8328 | protocol: ss | ping: 123 MS | avg_speed: 0.147 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8328
id: 308 | remarks: 🇸🇬SG-13.228.79.13-2840 | protocol: ss | ping: 576 MS | avg_speed: 0.21 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-2840
id: 306 | remarks: 🇮🇪IE-23.92.127.134-8327 | protocol: ss | ping: 145 MS | avg_speed: 0.141 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8327
id: 58 | remarks: 🇳🇴NO-185.90.61.153-1472 | protocol: ss | ping: 638 MS | avg_speed: 0.186 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1472
id: 12 | remarks: 🇬🇧GB-89.185.84.185-0561 | protocol: ss | ping: 1169 MS | avg_speed: 0.138 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0561
id: 10 | remarks: 🇬🇧GB-89.185.84.185-1220 | protocol: ss | ping: 156 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1220
id: 313 | remarks: 🇭🇷HR-46.183.184.61-8220 | protocol: ss | ping: 201 MS | avg_speed: 0.119 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8220
id: 316 | remarks: 🇧🇪BE-192.71.249.78-8456 | protocol: ss | ping: 126 MS | avg_speed: 0.106 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8456
id: 322 | remarks: 🇲🇰MK-46.183.185.37-8218 | protocol: ss | ping: 226 MS | avg_speed: 0.062 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8218
id: 315 | remarks: 🇩🇪DE-80.92.204.106-1026 | protocol: ss | ping: 1462 MS | avg_speed: 0.012 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1026
id: 318 | remarks: 🇩🇪DE-80.92.204.106-1029 | protocol: ss | ping: 875 MS | avg_speed: 0.012 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1029
id: 320 | remarks: 🇲🇰MK-46.183.185.15-5162 | protocol: ss | ping: 228 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5162
id: 319 | remarks: 🇩🇰DK-192.36.27.116-8458 | protocol: ss | ping: 183 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8458
id: 317 | remarks: 🇩🇪DE-80.92.204.106-1022 | protocol: ss | ping: 1076 MS | avg_speed: 0.011 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1022
id: 321 | remarks: 🇩🇰DK-192.36.27.94-4958 | protocol: ss | ping: 187 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4958
id: 1032 | remarks: 🇺🇸US-38.143.66.20-6272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6272
id: 1187 | remarks: 🇺🇸US-142.202.48.52-6700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6700
id: 193 | remarks: 🇺🇸US-38.121.43.142-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0862
id: 66 | remarks: 🇺🇸US-34.219.130.214-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-1021
id: 62 | remarks: 🇪🇸ES-5.188.181.201-1574 | protocol: ss | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1574
id: 50 | remarks: 🇹🇷TR-45.89.52.66-1557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1557
id: 49 | remarks: 🇪🇸ES-5.188.181.201-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0766
id: 48 | remarks: 🇪🇸ES-5.188.181.201-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0754
id: 38 | remarks: 🇹🇷TR-45.89.52.66-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0775
id: 32 | remarks: 🇸🇬SG-152.42.196.113-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFdWRHVWNYeVZ0cHRBaWFad3BDbmdy@152.42.196.113:21965#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.196.113-1222
id: 30 | remarks: 🇸🇬SG-206.189.155.44-1233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzM0NhdWViTkMwV05VUHBKWU8yYTB5@206.189.155.44:3127#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.155.44-1233
id: 323 | remarks: 🇩🇪DE-80.92.204.106-2905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2905
id: 324 | remarks: 🇵🇱PL-217.30.10.63-5202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.63-5202
