id: 0 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 20 MS | avg_speed: 139.456 MB | max_speed: 140.255 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 414 | remarks: 🇵🇱PL-51.77.53.200-9338 | protocol: ss | ping: 228 MS | avg_speed: 1.062 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9338
id: 420 | remarks: 🇵🇱PL-51.77.53.200-4561 | protocol: ss | ping: 228 MS | avg_speed: 1.063 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4561
id: 398 | remarks: 🇫🇷FR-54.36.174.181-4554 | protocol: ss | ping: 223 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4554
id: 399 | remarks: 🇵🇱PL-51.77.53.200-4259 | protocol: ss | ping: 224 MS | avg_speed: 1.062 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4259
id: 283 | remarks: 🇺🇸US-38.91.107.37-0432 | protocol: ss | ping: 473 MS | avg_speed: 1.119 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0432
id: 416 | remarks: 🇵🇱PL-51.77.53.200-4545 | protocol: ss | ping: 230 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4545
id: 392 | remarks: 🇩🇪DE-145.239.1.100-4568 | protocol: ss | ping: 164 MS | avg_speed: 0.931 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4568
id: 382 | remarks: 🇫🇷FR-54.36.174.181-8078 | protocol: ss | ping: 235 MS | avg_speed: 1.064 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8078
id: 380 | remarks: 🇵🇱PL-51.77.53.200-9655 | protocol: ss | ping: 224 MS | avg_speed: 1.063 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9655
id: 412 | remarks: 🇵🇱PL-51.77.53.200-4540 | protocol: ss | ping: 233 MS | avg_speed: 1.069 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4540
id: 419 | remarks: 🇫🇷FR-54.36.174.181-8076 | protocol: ss | ping: 773 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8076
id: 349 | remarks: 🇵🇱PL-51.77.53.200-4570 | protocol: ss | ping: 223 MS | avg_speed: 1.064 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4570
id: 391 | remarks: 🇫🇷FR-54.36.174.181-4590 | protocol: ss | ping: 218 MS | avg_speed: 1.062 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4590
id: 285 | remarks: 🇫🇷FR-54.36.174.181-8051 | protocol: ss | ping: 229 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8051
id: 378 | remarks: 🇫🇷FR-54.36.174.181-4538 | protocol: ss | ping: 232 MS | avg_speed: 1.069 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4538
id: 294 | remarks: 🇵🇱PL-51.77.53.200-4550 | protocol: ss | ping: 231 MS | avg_speed: 1.065 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4550
id: 293 | remarks: 🇵🇱PL-51.77.53.200-4584 | protocol: ss | ping: 236 MS | avg_speed: 1.063 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4584
id: 393 | remarks: 🇫🇷FR-54.36.174.181-4576 | protocol: ss | ping: 219 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4576
id: 329 | remarks: 🇵🇱PL-51.77.53.200-4546 | protocol: ss | ping: 224 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4546
id: 395 | remarks: 🇫🇷FR-54.36.174.181-4596 | protocol: ss | ping: 225 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4596
id: 394 | remarks: 🇵🇱PL-51.77.53.200-9665 | protocol: ss | ping: 228 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9665
id: 421 | remarks: 🇵🇱PL-51.77.53.200-9650 | protocol: ss | ping: 234 MS | avg_speed: 1.063 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9650
id: 408 | remarks: 🇵🇱PL-51.77.53.200-4572 | protocol: ss | ping: 226 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4572
id: 386 | remarks: 🇵🇱PL-51.77.53.200-4504 | protocol: ss | ping: 229 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4504
id: 423 | remarks: 🇵🇱PL-51.77.53.200-9662 | protocol: ss | ping: 238 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9662
id: 384 | remarks: 🇫🇷FR-54.36.174.181-8068 | protocol: ss | ping: 222 MS | avg_speed: 1.067 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8068
id: 410 | remarks: 🇵🇱PL-51.77.53.200-4542 | protocol: ss | ping: 228 MS | avg_speed: 1.068 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4542
id: 401 | remarks: 🇫🇷FR-54.36.174.181-8063 | protocol: ss | ping: 230 MS | avg_speed: 1.07 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8063
id: 295 | remarks: 🇫🇷FR-54.36.174.181-4467 | protocol: ss | ping: 242 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4467
id: 345 | remarks: 🇵🇱PL-51.77.53.200-9337 | protocol: ss | ping: 224 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9337
id: 417 | remarks: 🇫🇷FR-54.36.174.181-8055 | protocol: ss | ping: 223 MS | avg_speed: 1.066 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8055
id: 407 | remarks: 🇫🇷FR-54.36.174.181-4589 | protocol: ss | ping: 233 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4589
id: 379 | remarks: 🇩🇪DE-145.239.1.100-4582 | protocol: ss | ping: 160 MS | avg_speed: 1.013 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4582
id: 422 | remarks: 🇫🇷FR-54.36.174.181-8089 | protocol: ss | ping: 233 MS | avg_speed: 1.066 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8089
id: 403 | remarks: 🇫🇷FR-54.36.174.181-8061 | protocol: ss | ping: 233 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8061
id: 400 | remarks: 🇵🇱PL-51.77.53.200-4532 | protocol: ss | ping: 223 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4532
id: 346 | remarks: 🇵🇱PL-51.77.53.200-4255 | protocol: ss | ping: 234 MS | avg_speed: 1.063 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4255
id: 409 | remarks: 🇫🇷FR-54.36.174.181-4571 | protocol: ss | ping: 230 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4571
id: 289 | remarks: 🇫🇷FR-54.36.174.181-8091 | protocol: ss | ping: 229 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8091
id: 387 | remarks: 🇵🇱PL-51.77.53.200-4563 | protocol: ss | ping: 228 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4563
id: 397 | remarks: 🇫🇷FR-54.36.174.181-4585 | protocol: ss | ping: 232 MS | avg_speed: 1.082 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4585
id: 383 | remarks: 🇫🇷FR-54.36.174.181-8059 | protocol: ss | ping: 227 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8059
id: 418 | remarks: 🇵🇱PL-51.77.53.200-9666 | protocol: ss | ping: 221 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9666
id: 313 | remarks: 🇵🇱PL-51.77.53.200-9389 | protocol: ss | ping: 227 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9389
id: 396 | remarks: 🇵🇱PL-51.77.53.200-9657 | protocol: ss | ping: 233 MS | avg_speed: 1.069 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9657
id: 290 | remarks: 🇵🇱PL-51.77.53.200-9663 | protocol: ss | ping: 226 MS | avg_speed: 1.067 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9663
id: 375 | remarks: 🇵🇱PL-51.77.53.200-4261 | protocol: ss | ping: 227 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4261
id: 358 | remarks: 🇵🇱PL-51.77.53.200-9669 | protocol: ss | ping: 229 MS | avg_speed: 1.066 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9669
id: 374 | remarks: 🇫🇷FR-54.36.174.181-4593 | protocol: ss | ping: 216 MS | avg_speed: 1.067 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4593
id: 369 | remarks: 🇫🇷FR-54.36.174.181-4460 | protocol: ss | ping: 236 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4460
id: 339 | remarks: 🇫🇷FR-54.36.174.181-4594 | protocol: ss | ping: 232 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4594
id: 406 | remarks: 🇫🇷FR-54.36.174.181-4260 | protocol: ss | ping: 219 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4260
id: 405 | remarks: 🇩🇪DE-145.239.1.100-9512 | protocol: ss | ping: 158 MS | avg_speed: 0.901 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9512
id: 376 | remarks: 🇫🇷FR-54.36.174.181-4580 | protocol: ss | ping: 225 MS | avg_speed: 1.066 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4580
id: 381 | remarks: 🇵🇱PL-51.77.53.200-4485 | protocol: ss | ping: 222 MS | avg_speed: 1.067 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4485
id: 431 | remarks: 🇺🇾UY-179.27.200.28-4302 | protocol: ss | ping: 488 MS | avg_speed: 0.848 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-4302
id: 126 | remarks: 🇪🇨EC-179.49.5.114-4283 | protocol: ss | ping: 124 MS | avg_speed: 0.787 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4283
id: 272 | remarks: 🇺🇸US-38.91.107.37-0442 | protocol: ss | ping: 98 MS | avg_speed: 0.753 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0442
id: 438 | remarks: 🇵🇪PE-190.120.229.28-4299 | protocol: ss | ping: 249 MS | avg_speed: 0.697 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4299
id: 1244 | remarks: 🇰🇷KR-43.201.64.47-9379 | protocol: ss | ping: 496 MS | avg_speed: 0.594 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-9379
id: 437 | remarks: 🇬🇧GB-51.141.100.85-2064 | protocol: ss | ping: 211 MS | avg_speed: 0.841 MB | max_speed: 1.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.85-2064
id: 464 | remarks: 🇺🇸US-142.202.48.99-11249 | protocol: ss | ping: 1763 MS | avg_speed: 0.97 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11249
id: 433 | remarks: 🇨🇷CR-138.59.16.146-4280 | protocol: ss | ping: 262 MS | avg_speed: 0.742 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-4280
id: 16 | remarks: 🇬🇧GB-52.142.146.57-2054 | protocol: ss | ping: 136 MS | avg_speed: 0.726 MB | max_speed: 0.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-2054
id: 84 | remarks: 🇺🇸US-85.239.52.174-8121 | protocol: ss | ping: 97 MS | avg_speed: 0.514 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8121
id: 10 | remarks: 🇺🇸US-45.8.146.35-0428 | protocol: ss | ping: 114 MS | avg_speed: 0.491 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0428
id: 15 | remarks: 🇬🇧GB-51.141.101.197-2159 | protocol: ss | ping: 286 MS | avg_speed: 0.58 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.101.197-2159
id: 450 | remarks: 🇺🇸US-142.202.48.99-11077 | protocol: ss | ping: 652 MS | avg_speed: 0.634 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11077
id: 120 | remarks: 🇵🇱PL-217.30.10.68-12331 | protocol: ss | ping: 186 MS | avg_speed: 0.532 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12331
id: 43 | remarks: 🇯🇵JP-13.231.210.254-9377 | protocol: ss | ping: 112 MS | avg_speed: 0.585 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-9377
id: 109 | remarks: 🇹🇷TR-45.89.52.66-12195 | protocol: ss | ping: 547 MS | avg_speed: 0.395 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12195
id: 111 | remarks: 🇹🇷TR-45.89.52.66-12197 | protocol: ss | ping: 419 MS | avg_speed: 0.445 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12197
id: 93 | remarks: 🇵🇱PL-217.30.10.68-12326 | protocol: ss | ping: 183 MS | avg_speed: 0.47 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12326
id: 130 | remarks: 🇵🇱PL-217.30.10.68-12340 | protocol: ss | ping: 204 MS | avg_speed: 0.479 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12340
id: 121 | remarks: 🇵🇱PL-217.30.10.68-12337 | protocol: ss | ping: 201 MS | avg_speed: 0.46 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12337
id: 94 | remarks: 🇵🇱PL-217.30.10.68-12325 | protocol: ss | ping: 188 MS | avg_speed: 0.467 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12325
id: 91 | remarks: 🇵🇱PL-217.30.10.68-12323 | protocol: ss | ping: 193 MS | avg_speed: 0.46 MB | max_speed: 0.523 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12323
id: 441 | remarks: 🇬🇧GB-52.142.161.9-2160 | protocol: ss | ping: 136 MS | avg_speed: 0.34 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-2160
id: 123 | remarks: 🇵🇱PL-217.30.10.68-12336 | protocol: ss | ping: 180 MS | avg_speed: 0.469 MB | max_speed: 0.515 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12336
id: 112 | remarks: 🇵🇱PL-217.30.10.68-12334 | protocol: ss | ping: 199 MS | avg_speed: 0.455 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12334
id: 108 | remarks: 🇵🇱PL-217.30.10.68-12335 | protocol: ss | ping: 228 MS | avg_speed: 0.459 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12335
id: 107 | remarks: 🇵🇱PL-217.30.10.68-12333 | protocol: ss | ping: 205 MS | avg_speed: 0.455 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12333
id: 105 | remarks: 🇵🇱PL-217.30.10.68-12328 | protocol: ss | ping: 183 MS | avg_speed: 0.45 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12328
