id: 13 | remarks: 🇺🇸US-173.244.56.6-0391 | protocol: ss | ping: 45 MS | avg_speed: 136.657 MB | max_speed: 144.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0391
id: 145 | remarks: 🇺🇸US-23.150.152.56-6210 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6210
id: 243 | remarks: 🇺🇸US-23.157.40.26-5874 | protocol: ss | ping: 35 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5874
id: 409 | remarks: 🇺🇸US-23.157.40.95-5927 | protocol: ss | ping: 46 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5927
id: 142 | remarks: 🇺🇸US-23.157.40.101-5905 | protocol: ss | ping: 32 MS | avg_speed: 1.114 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5905
id: 286 | remarks: 🇺🇸US-23.157.40.120-5919 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5919
id: 200 | remarks: 🇺🇸US-23.157.40.26-5881 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5881
id: 305 | remarks: 🇺🇸US-23.157.40.26-5469 | protocol: ss | ping: 65 MS | avg_speed: 1.113 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5469
id: 248 | remarks: 🇺🇸US-23.157.40.103-5848 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5848
id: 240 | remarks: 🇺🇸US-23.157.40.26-5471 | protocol: ss | ping: 32 MS | avg_speed: 1.096 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5471
id: 169 | remarks: 🇺🇸US-167.88.61.235-5487 | protocol: ss | ping: 14 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5487
id: 143 | remarks: 🇺🇸US-23.157.40.87-5403 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5403
id: 396 | remarks: 🇺🇸US-15.204.87.215-1292 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1292
id: 482 | remarks: 🇺🇸US-15.204.87.217-5402 | protocol: ss | ping: 77 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5402
id: 271 | remarks: 🇺🇸US-23.157.40.26-5456 | protocol: ss | ping: 33 MS | avg_speed: 1.112 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5456
id: 260 | remarks: 🇺🇸US-23.157.40.120-5476 | protocol: ss | ping: 33 MS | avg_speed: 1.111 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5476
id: 272 | remarks: 🇺🇸US-169.197.142.120-5840 | protocol: ss | ping: 39 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5840
id: 268 | remarks: 🇺🇸US-23.157.40.103-5864 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5864
id: 328 | remarks: 🇺🇸US-23.157.40.26-5466 | protocol: ss | ping: 48 MS | avg_speed: 1.112 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5466
id: 527 | remarks: 🇺🇸US-23.157.40.87-5883 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5883
id: 255 | remarks: 🇺🇸US-167.88.61.235-5447 | protocol: ss | ping: 62 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5447
id: 211 | remarks: 🇺🇸US-23.157.40.120-5481 | protocol: ss | ping: 14 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5481
id: 478 | remarks: 🇺🇸US-23.157.40.95-5934 | protocol: ss | ping: 26 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5934
id: 146 | remarks: 🇺🇸US-23.150.152.56-6192 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6192
id: 506 | remarks: 🇺🇸US-23.157.40.87-5473 | protocol: ss | ping: 25 MS | avg_speed: 1.11 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5473
id: 184 | remarks: 🇺🇸US-15.204.87.215-1289 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1289
id: 312 | remarks: 🇺🇸US-23.157.40.103-5841 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5841
id: 267 | remarks: 🇺🇸US-23.157.40.103-5862 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5862
id: 562 | remarks: 🇺🇸US-23.157.40.87-5821 | protocol: ss | ping: 41 MS | avg_speed: 1.132 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5821
id: 476 | remarks: 🇺🇸US-23.157.40.87-1252 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1252
id: 276 | remarks: 🇺🇸US-23.157.40.120-5484 | protocol: ss | ping: 18 MS | avg_speed: 1.108 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5484
id: 315 | remarks: 🇺🇸US-23.157.40.120-5485 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5485
id: 158 | remarks: 🇺🇸US-23.150.152.56-6227 | protocol: ss | ping: 12 MS | avg_speed: 1.111 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6227
id: 545 | remarks: 🇺🇸US-23.157.40.87-1247 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1247
id: 445 | remarks: 🇺🇸US-23.157.40.87-5468 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5468
id: 175 | remarks: 🇺🇸US-15.204.87.217-5902 | protocol: ss | ping: 55 MS | avg_speed: 1.104 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5902
id: 477 | remarks: 🇺🇸US-15.204.87.217-5448 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5448
id: 392 | remarks: 🇺🇸US-15.204.87.215-1290 | protocol: ss | ping: 60 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1290
id: 345 | remarks: 🇺🇸US-23.157.40.26-5871 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5871
id: 137 | remarks: 🇺🇸US-23.157.40.87-5872 | protocol: ss | ping: 52 MS | avg_speed: 1.115 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5872
id: 621 | remarks: 🇺🇸US-23.157.40.87-1244 | protocol: ss | ping: 25 MS | avg_speed: 1.112 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1244
id: 438 | remarks: 🇫🇷FR-54.36.174.181-5507 | protocol: ss | ping: 171 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5507
id: 518 | remarks: 🇺🇸US-169.197.142.216-5390 | protocol: ss | ping: 39 MS | avg_speed: 0.627 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5390
id: 249 | remarks: 🇬🇧GB-145.239.6.202-5425 | protocol: ss | ping: 148 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5425
id: 368 | remarks: 🇫🇷FR-149.202.82.172-5641 | protocol: ss | ping: 168 MS | avg_speed: 1.093 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5641
id: 360 | remarks: 🇫🇷FR-149.202.82.172-5540 | protocol: ss | ping: 168 MS | avg_speed: 1.08 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5540
id: 603 | remarks: 🇬🇧GB-107.181.155.244-5792 | protocol: ss | ping: 260 MS | avg_speed: 0.585 MB | max_speed: 1.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5792
id: 257 | remarks: 🇬🇧GB-145.239.6.202-5631 | protocol: ss | ping: 142 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5631
id: 341 | remarks: 🇺🇸US-23.157.40.103-5855 | protocol: ss | ping: 76 MS | avg_speed: 1.56 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5855
id: 280 | remarks: 🇬🇧GB-145.239.6.202-5656 | protocol: ss | ping: 151 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5656
id: 297 | remarks: 🇬🇧GB-145.239.6.202-5380 | protocol: ss | ping: 147 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5380
id: 252 | remarks: 🇬🇧GB-145.239.6.202-5536 | protocol: ss | ping: 156 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5536
id: 348 | remarks: 🇬🇧GB-145.239.6.202-5427 | protocol: ss | ping: 144 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5427
id: 291 | remarks: 🇬🇧GB-145.239.6.202-5652 | protocol: ss | ping: 150 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5652
id: 275 | remarks: 🇬🇧GB-145.239.6.202-5661 | protocol: ss | ping: 147 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5661
id: 314 | remarks: 🇬🇧GB-145.239.6.202-5632 | protocol: ss | ping: 148 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5632
id: 296 | remarks: 🇬🇧GB-145.239.6.202-5664 | protocol: ss | ping: 142 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5664
id: 319 | remarks: 🇬🇧GB-145.239.6.202-5426 | protocol: ss | ping: 149 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5426
id: 176 | remarks: 🇬🇧GB-51.68.206.229-5539 | protocol: ss | ping: 152 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5539
id: 570 | remarks: 🇫🇷FR-54.37.18.75-6214 | protocol: ss | ping: 165 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6214
id: 307 | remarks: 🇫🇷FR-149.202.82.172-5558 | protocol: ss | ping: 164 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5558
id: 117 | remarks: 🇵🇦PA-138.186.142.4-0554 | protocol: ss | ping: 251 MS | avg_speed: 1.156 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0554
id: 311 | remarks: 🇫🇷FR-149.202.82.172-5553 | protocol: ss | ping: 166 MS | avg_speed: 1.079 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5553
id: 337 | remarks: 🇫🇷FR-149.202.82.172-5549 | protocol: ss | ping: 164 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5549
id: 331 | remarks: 🇫🇷FR-149.202.82.172-5547 | protocol: ss | ping: 167 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5547
id: 355 | remarks: 🇫🇷FR-149.202.82.172-2184 | protocol: ss | ping: 167 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2184
id: 369 | remarks: 🇫🇷FR-149.202.82.172-5556 | protocol: ss | ping: 171 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5556
id: 375 | remarks: 🇩🇪DE-217.182.198.219-5653 | protocol: ss | ping: 160 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5653
id: 353 | remarks: 🇫🇷FR-149.202.82.172-5550 | protocol: ss | ping: 163 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5550
id: 352 | remarks: 🇫🇷FR-149.202.82.172-5559 | protocol: ss | ping: 162 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5559
id: 284 | remarks: 🇫🇷FR-149.202.82.172-5555 | protocol: ss | ping: 165 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5555
id: 330 | remarks: 🇫🇷FR-149.202.82.172-5567 | protocol: ss | ping: 166 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5567
id: 334 | remarks: 🇫🇷FR-149.202.82.172-5557 | protocol: ss | ping: 167 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5557
id: 303 | remarks: 🇫🇷FR-149.202.82.172-5562 | protocol: ss | ping: 165 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5562
id: 514 | remarks: 🇺🇸US-169.197.142.216-5458 | protocol: ss | ping: 39 MS | avg_speed: 0.619 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5458
id: 519 | remarks: 🇺🇸US-169.197.142.216-5836 | protocol: ss | ping: 39 MS | avg_speed: 0.619 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5836
id: 419 | remarks: 🇫🇷FR-195.154.200.156-0743 | protocol: ss | ping: 171 MS | avg_speed: 1.048 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@195.154.200.156:12345#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.156-0743
id: 278 | remarks: 🇬🇧GB-145.239.6.202-5424 | protocol: ss | ping: 145 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5424
id: 253 | remarks: 🇬🇧GB-145.239.6.202-5658 | protocol: ss | ping: 161 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5658
id: 346 | remarks: 🇬🇧GB-145.239.6.202-5637 | protocol: ss | ping: 150 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5637
id: 264 | remarks: 🇬🇧GB-51.68.206.229-5538 | protocol: ss | ping: 149 MS | avg_speed: 1.078 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5538
id: 246 | remarks: 🇬🇧GB-51.68.206.229-9398 | protocol: ss | ping: 153 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9398
id: 374 | remarks: 🇩🇪DE-217.182.198.219-6246 | protocol: ss | ping: 161 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6246
id: 579 | remarks: 🇫🇷FR-54.37.18.75-6228 | protocol: ss | ping: 169 MS | avg_speed: 1.018 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6228
id: 359 | remarks: 🇫🇷FR-149.202.82.172-5542 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5542
