id: 5 | remarks: 🇺🇸US-156.146.38.163-0589 | protocol: ss | ping: 13 MS | avg_speed: 41.953 MB | max_speed: 72.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0589
id: 416 | remarks: 🇵🇱PL-51.77.53.200-4237 | protocol: ss | ping: 190 MS | avg_speed: 1.081 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4237
id: 413 | remarks: 🇫🇷FR-54.36.174.181-4130 | protocol: ss | ping: 192 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4130
id: 414 | remarks: 🇵🇱PL-51.77.53.200-4235 | protocol: ss | ping: 199 MS | avg_speed: 1.076 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4235
id: 507 | remarks: 🇩🇪DE-145.239.1.100-4138 | protocol: ss | ping: 143 MS | avg_speed: 1.081 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4138
id: 409 | remarks: 🇫🇷FR-54.36.174.181-4108 | protocol: ss | ping: 196 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4108
id: 394 | remarks: 🇫🇷FR-54.36.174.181-8288 | protocol: ss | ping: 201 MS | avg_speed: 1.08 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8288
id: 389 | remarks: 🇫🇷FR-54.36.174.181-4087 | protocol: ss | ping: 204 MS | avg_speed: 1.08 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4087
id: 448 | remarks: 🇵🇱PL-51.77.53.200-4155 | protocol: ss | ping: 203 MS | avg_speed: 0.362 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4155
id: 454 | remarks: 🇵🇱PL-51.77.53.200-8503 | protocol: ss | ping: 209 MS | avg_speed: 0.803 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8503
id: 436 | remarks: 🇵🇱PL-51.77.53.200-8505 | protocol: ss | ping: 198 MS | avg_speed: 1.077 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8505
id: 435 | remarks: 🇵🇱PL-51.77.53.200-4220 | protocol: ss | ping: 199 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4220
id: 408 | remarks: 🇫🇷FR-54.36.174.181-4215 | protocol: ss | ping: 201 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4215
id: 433 | remarks: 🇵🇱PL-51.77.53.200-4219 | protocol: ss | ping: 202 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4219
id: 461 | remarks: 🇵🇱PL-51.77.53.200-8502 | protocol: ss | ping: 193 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1664.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8502
id: 391 | remarks: 🇫🇷FR-54.36.174.181-4146 | protocol: ss | ping: 204 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4146
id: 775 | remarks: 🇵🇱PL-51.77.53.200-4114 | protocol: ss | ping: 202 MS | avg_speed: 1.079 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4114
id: 581 | remarks: 🇵🇱PL-51.77.53.200-4132 | protocol: ss | ping: 194 MS | avg_speed: 1.075 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4132
id: 383 | remarks: 🇫🇷FR-54.36.174.181-4170 | protocol: ss | ping: 186 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4170
id: 423 | remarks: 🇵🇱PL-51.77.53.200-4234 | protocol: ss | ping: 196 MS | avg_speed: 1.08 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4234
id: 452 | remarks: 🇵🇱PL-51.77.53.200-4187 | protocol: ss | ping: 191 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4187
id: 430 | remarks: 🇵🇱PL-51.77.53.200-4210 | protocol: ss | ping: 199 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4210
id: 411 | remarks: 🇫🇷FR-54.36.174.181-4169 | protocol: ss | ping: 199 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4169
id: 441 | remarks: 🇵🇱PL-51.77.53.200-4171 | protocol: ss | ping: 194 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4171
id: 487 | remarks: 🇵🇱PL-51.77.53.200-4129 | protocol: ss | ping: 199 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4129
id: 446 | remarks: 🇵🇱PL-51.77.53.200-4183 | protocol: ss | ping: 192 MS | avg_speed: 1.073 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4183
id: 425 | remarks: 🇵🇱PL-51.77.53.200-4164 | protocol: ss | ping: 198 MS | avg_speed: 1.075 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4164
id: 444 | remarks: 🇵🇱PL-51.77.53.200-4101 | protocol: ss | ping: 194 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4101
id: 400 | remarks: 🇫🇷FR-54.36.174.181-4107 | protocol: ss | ping: 192 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4107
id: 398 | remarks: 🇫🇷FR-54.36.174.181-4227 | protocol: ss | ping: 197 MS | avg_speed: 0.384 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4227
id: 434 | remarks: 🇵🇱PL-51.77.53.200-4209 | protocol: ss | ping: 195 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4209
id: 345 | remarks: 🇬🇧GB-51.68.206.229-4093 | protocol: ss | ping: 131 MS | avg_speed: 1.064 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4093
id: 358 | remarks: 🇬🇧GB-51.68.206.229-4213 | protocol: ss | ping: 117 MS | avg_speed: 0.917 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4213
id: 424 | remarks: 🇺🇸US-167.88.61.175-12296 | protocol: ss | ping: 392 MS | avg_speed: 1.087 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-12296
id: 2496 | remarks: 🇵🇪PE-190.120.229.28-14904 | protocol: ss | ping: 484 MS | avg_speed: 1.127 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-14904
id: 1284 | remarks: 🇦🇹AT-212.113.106.243-8514 | protocol: ss | ping: 197 MS | avg_speed: 1.045 MB | max_speed: 1.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8514
id: 517 | remarks: 🇩🇪DE-145.239.1.100-0807 | protocol: ss | ping: 135 MS | avg_speed: 1.032 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0807
id: 460 | remarks: 🇵🇱PL-51.77.53.200-4156 | protocol: ss | ping: 200 MS | avg_speed: 0.566 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4156
id: 516 | remarks: 🇫🇮FI-95.217.181.14-8039 | protocol: ss | ping: 166 MS | avg_speed: 0.879 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-8039
id: 603 | remarks: 🇲🇹MT-171.22.254.17-8444 | protocol: ss | ping: 218 MS | avg_speed: 0.697 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-8444
id: 348 | remarks: 🇩🇪DE-217.182.198.219-4225 | protocol: ss | ping: 127 MS | avg_speed: 0.657 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4225
id: 453 | remarks: 🇵🇱PL-51.77.53.200-4122 | protocol: ss | ping: 198 MS | avg_speed: 0.835 MB | max_speed: 1.007 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4122
id: 442 | remarks: 🇵🇱PL-51.77.53.200-8500 | protocol: ss | ping: 187 MS | avg_speed: 0.328 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8500
id: 450 | remarks: 🇵🇱PL-51.77.53.200-4181 | protocol: ss | ping: 195 MS | avg_speed: 0.895 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4181
id: 346 | remarks: 🇫🇷FR-149.202.82.172-0815 | protocol: ss | ping: 130 MS | avg_speed: 0.948 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0815
id: 401 | remarks: 🇫🇷FR-54.36.174.181-4111 | protocol: ss | ping: 201 MS | avg_speed: 0.825 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4111
id: 352 | remarks: 🇳🇱NL-172.99.188.99-5379 | protocol: ss | ping: 146 MS | avg_speed: 0.872 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5379
id: 325 | remarks: 🇫🇷FR-145.239.6.202-4208 | protocol: ss | ping: 130 MS | avg_speed: 0.684 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-4208
id: 373 | remarks: 🇫🇷FR-149.202.82.172-0810 | protocol: ss | ping: 131 MS | avg_speed: 0.664 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0810
id: 438 | remarks: 🇵🇱PL-51.77.53.200-4175 | protocol: ss | ping: 202 MS | avg_speed: 0.462 MB | max_speed: 0.957 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4175
id: 573 | remarks: 🇨🇷CR-138.59.16.146-15245 | protocol: ss | ping: 1069 MS | avg_speed: 0.805 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-15245
id: 539 | remarks: 🇫🇮FI-95.217.181.14-8040 | protocol: ss | ping: 167 MS | avg_speed: 0.125 MB | max_speed: 0.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@www.outline.network.ak1882.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-8040
id: 349 | remarks: 🇩🇪DE-217.182.198.219-4137 | protocol: ss | ping: 127 MS | avg_speed: 0.439 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4137
id: 718 | remarks: 🇺🇸US-155.248.198.71-2402 | protocol: ss | ping: 1632 MS | avg_speed: 0.499 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.198.71-2402
id: 585 | remarks: 🇸🇬SG-195.123.238.229-2252 | protocol: ss | ping: 213 MS | avg_speed: 0.409 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-2252
id: 467 | remarks: 🇯🇵JP-103.75.118.27-15476 | protocol: ss | ping: 146 MS | avg_speed: 0.518 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-15476
id: 2146 | remarks: 🇺🇸US-142.202.48.99-13191 | protocol: ss | ping: 1096 MS | avg_speed: 0.217 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13191
id: 537 | remarks: 🇸🇰SK-185.48.248.126-8559 | protocol: ss | ping: 284 MS | avg_speed: 0.374 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-8559
id: 544 | remarks: 🇺🇸US-142.202.48.99-12853 | protocol: ss | ping: 774 MS | avg_speed: 0.19 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12853
id: 575 | remarks: 🇺🇸US-142.202.48.99-12909 | protocol: ss | ping: 1431 MS | avg_speed: 0.204 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12909
id: 571 | remarks: 🇺🇸US-142.202.48.99-12635 | protocol: ss | ping: 169 MS | avg_speed: 0.269 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12635
id: 538 | remarks: 🇺🇸US-142.202.48.99-10508 | protocol: ss | ping: 199 MS | avg_speed: 0.346 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10508
id: 1809 | remarks: 🇺🇸US-142.202.48.99-12716 | protocol: ss | ping: 483 MS | avg_speed: 0.175 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12716
id: 580 | remarks: 🇺🇸US-142.202.48.99-13025 | protocol: ss | ping: 444 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13025
id: 569 | remarks: 🇺🇸US-142.202.48.99-12579 | protocol: ss | ping: 102 MS | avg_speed: 0.148 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12579
id: 927 | remarks: 🇰🇷KR-43.200.6.140-5035 | protocol: ss | ping: 1928 MS | avg_speed: 0.147 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.140-5035
id: 202 | remarks: 🇮🇪IE-23.92.127.133-14766 | protocol: ss | ping: 167 MS | avg_speed: 0.116 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-14766
id: 2475 | remarks: 🇵🇱PL-217.30.10.68-14790 | protocol: ss | ping: 167 MS | avg_speed: 0.049 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14790
id: 587 | remarks: 🇮🇸IS-37.235.49.152-8365 | protocol: ss | ping: 250 MS | avg_speed: 0.066 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8365
id: 582 | remarks: 🇭🇷HR-46.183.184.60-8351 | protocol: ss | ping: 196 MS | avg_speed: 0.101 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8351
id: 608 | remarks: 🇵🇱PL-217.30.10.68-14799 | protocol: ss | ping: 204 MS | avg_speed: 0.069 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14799
id: 596 | remarks: 🇵🇱PL-217.30.10.68-8463 | protocol: ss | ping: 172 MS | avg_speed: 0.044 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8463
id: 588 | remarks: 🇦🇲AM-146.185.248.22-7953 | protocol: ss | ping: 379 MS | avg_speed: 0.06 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-7953
id: 612 | remarks: 🇱🇺LU-92.38.163.53-8440 | protocol: ss | ping: 149 MS | avg_speed: 0.066 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8440
id: 593 | remarks: 🇵🇱PL-217.30.10.68-14804 | protocol: ss | ping: 201 MS | avg_speed: 0.044 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14804
id: 592 | remarks: 🇵🇱PL-217.30.10.68-14791 | protocol: ss | ping: 193 MS | avg_speed: 0.044 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14791
id: 590 | remarks: 🇵🇱PL-217.30.10.68-8462 | protocol: ss | ping: 194 MS | avg_speed: 0.042 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8462
id: 613 | remarks: 🇭🇷HR-46.183.184.64-8353 | protocol: ss | ping: 195 MS | avg_speed: 0.067 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-8353
id: 607 | remarks: 🇵🇱PL-217.30.10.68-14801 | protocol: ss | ping: 190 MS | avg_speed: 0.046 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-14801
