id: 0 | remarks: 🇺🇸US-212.102.47.198-0821 | protocol: ss | ping: 20 MS | avg_speed: 115.806 MB | max_speed: 118.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0821
id: 238 | remarks: 🇺🇸US-38.75.137.71-9188 | protocol: ss | ping: 98 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9188
id: 221 | remarks: 🇺🇸US-38.68.134.9-8957 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8957
id: 212 | remarks: 🇺🇸US-38.121.43.65-7971 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7971
id: 270 | remarks: 🇺🇸US-38.68.134.9-8952 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8952
id: 248 | remarks: 🇺🇸US-38.68.134.9-8961 | protocol: ss | ping: 43 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8961
id: 156 | remarks: 🇺🇸US-167.88.61.175-9648 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9648
id: 159 | remarks: 🇺🇸US-38.75.136.49-7993 | protocol: ss | ping: 117 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7993
id: 292 | remarks: 🇺🇸US-38.75.136.135-10117 | protocol: ss | ping: 79 MS | avg_speed: 1.107 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10117
id: 148 | remarks: 🇺🇸US-38.114.114.143-7951 | protocol: ss | ping: 36 MS | avg_speed: 1.106 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7951
id: 252 | remarks: 🇺🇸US-38.75.136.135-10458 | protocol: ss | ping: 134 MS | avg_speed: 1.109 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10458
id: 201 | remarks: 🇺🇸US-38.75.136.135-10012 | protocol: ss | ping: 92 MS | avg_speed: 1.113 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10012
id: 177 | remarks: 🇺🇸US-38.75.137.9-10579 | protocol: ss | ping: 113 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10579
id: 269 | remarks: 🇺🇸US-38.121.43.65-7981 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7981
id: 257 | remarks: 🇺🇸US-38.121.43.97-9801 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9801
id: 374 | remarks: 🇫🇷FR-54.36.174.181-4542 | protocol: ss | ping: 216 MS | avg_speed: 1.064 MB | max_speed: 1.926 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4542
id: 182 | remarks: 🇺🇸US-38.121.43.65-7960 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7960
id: 271 | remarks: 🇺🇸US-38.68.134.9-8951 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8951
id: 360 | remarks: 🇵🇱PL-51.77.53.200-9623 | protocol: ss | ping: 225 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9623
id: 281 | remarks: 🇺🇸US-38.121.43.65-7973 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7973
id: 280 | remarks: 🇺🇸US-38.121.43.51-7955 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7955
id: 266 | remarks: 🇺🇸US-38.121.43.142-10140 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10140
id: 278 | remarks: 🇺🇸US-142.202.48.43-7987 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7987
id: 123 | remarks: 🇸🇬SG-103.172.116.103-0944 | protocol: ss | ping: 185 MS | avg_speed: 1.513 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0944
id: 191 | remarks: 🇺🇸US-38.75.137.71-9184 | protocol: ss | ping: 161 MS | avg_speed: 1.111 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9184
id: 240 | remarks: 🇺🇸US-38.75.137.71-9189 | protocol: ss | ping: 170 MS | avg_speed: 1.107 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9189
id: 259 | remarks: 🇺🇸US-38.121.43.65-7958 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7958
id: 218 | remarks: 🇺🇸US-167.88.61.175-9679 | protocol: ss | ping: 47 MS | avg_speed: 1.111 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9679
id: 168 | remarks: 🇺🇸US-38.75.137.71-9180 | protocol: ss | ping: 168 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9180
id: 263 | remarks: 🇺🇸US-38.121.43.97-7950 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7950
id: 284 | remarks: 🇺🇸US-142.202.48.43-7976 | protocol: ss | ping: 92 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7976
id: 130 | remarks: 🇸🇬SG-103.172.116.103-0968 | protocol: ss | ping: 181 MS | avg_speed: 1.411 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0968
id: 291 | remarks: 🇺🇸US-38.75.137.164-7967 | protocol: ss | ping: 162 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-7967
id: 342 | remarks: 🇺🇸US-167.88.61.175-1015 | protocol: ss | ping: 42 MS | avg_speed: 1.064 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1015
id: 142 | remarks: 🇺🇸US-38.121.43.65-7985 | protocol: ss | ping: 65 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7985
id: 272 | remarks: 🇺🇸US-38.121.43.97-9817 | protocol: ss | ping: 79 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9817
id: 239 | remarks: 🇺🇸US-38.121.43.142-10058 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10058
id: 234 | remarks: 🇺🇸US-38.121.43.97-9791 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9791
id: 178 | remarks: 🇺🇸US-38.75.137.71-9160 | protocol: ss | ping: 101 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9160
id: 196 | remarks: 🇺🇸US-38.75.137.9-10532 | protocol: ss | ping: 110 MS | avg_speed: 1.107 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10532
id: 198 | remarks: 🇺🇸US-38.75.136.21-0990 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0990
id: 199 | remarks: 🇺🇸US-38.75.136.135-9960 | protocol: ss | ping: 68 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9960
id: 286 | remarks: 🇺🇸US-167.88.61.175-9172 | protocol: ss | ping: 50 MS | avg_speed: 1.126 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9172
id: 192 | remarks: 🇺🇸US-38.75.136.135-7968 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7968
id: 275 | remarks: 🇺🇸US-38.121.43.142-10566 | protocol: ss | ping: 90 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10566
id: 189 | remarks: 🇺🇸US-167.88.61.175-7964 | protocol: ss | ping: 44 MS | avg_speed: 1.106 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7964
id: 190 | remarks: 🇺🇸US-167.88.61.175-9993 | protocol: ss | ping: 42 MS | avg_speed: 1.11 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9993
id: 197 | remarks: 🇺🇸US-38.75.137.71-9185 | protocol: ss | ping: 182 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9185
id: 224 | remarks: 🇺🇸US-67.220.86.148-9181 | protocol: ss | ping: 113 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-9181
id: 119 | remarks: 🇸🇬SG-103.172.116.103-0955 | protocol: ss | ping: 185 MS | avg_speed: 1.408 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0955
id: 310 | remarks: 🇺🇸US-167.88.61.175-9169 | protocol: ss | ping: 42 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9169
id: 304 | remarks: 🇺🇸US-167.88.61.175-9649 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9649
id: 171 | remarks: 🇺🇸US-38.75.136.21-10241 | protocol: ss | ping: 109 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10241
id: 282 | remarks: 🇺🇸US-167.88.61.175-7954 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7954
id: 149 | remarks: 🇺🇸US-38.75.137.9-10472 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10472
id: 150 | remarks: 🇺🇸US-38.75.137.9-10653 | protocol: ss | ping: 126 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10653
id: 262 | remarks: 🇺🇸US-38.75.137.71-9186 | protocol: ss | ping: 152 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9186
id: 359 | remarks: 🇫🇷FR-54.36.174.181-4500 | protocol: ss | ping: 235 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4500
id: 293 | remarks: 🇺🇸US-167.88.61.175-8953 | protocol: ss | ping: 344 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8953
id: 249 | remarks: 🇺🇸US-38.75.136.21-9074 | protocol: ss | ping: 68 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9074
id: 202 | remarks: 🇺🇸US-38.75.137.9-10352 | protocol: ss | ping: 67 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10352
id: 151 | remarks: 🇺🇸US-167.88.61.175-2196 | protocol: ss | ping: 42 MS | avg_speed: 1.109 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2196
id: 208 | remarks: 🇺🇸US-38.75.136.21-10746 | protocol: ss | ping: 121 MS | avg_speed: 1.1 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10746
id: 217 | remarks: 🇺🇸US-167.88.61.175-9094 | protocol: ss | ping: 44 MS | avg_speed: 1.106 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9094
id: 147 | remarks: 🇺🇸US-38.75.137.71-9190 | protocol: ss | ping: 163 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9190
id: 186 | remarks: 🇺🇸US-38.75.136.21-10013 | protocol: ss | ping: 80 MS | avg_speed: 1.101 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10013
id: 264 | remarks: 🇺🇸US-38.75.137.9-10255 | protocol: ss | ping: 69 MS | avg_speed: 1.092 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10255
id: 181 | remarks: 🇺🇸US-38.75.136.21-0987 | protocol: ss | ping: 112 MS | avg_speed: 1.107 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0987
id: 295 | remarks: 🇺🇸US-38.75.137.71-9187 | protocol: ss | ping: 94 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9187
id: 146 | remarks: 🇸🇬SG-103.172.116.103-0964 | protocol: ss | ping: 179 MS | avg_speed: 1.361 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0964
id: 179 | remarks: 🇺🇸US-167.88.61.175-9174 | protocol: ss | ping: 1273 MS | avg_speed: 1.101 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9174
id: 169 | remarks: 🇺🇸US-167.88.61.175-10315 | protocol: ss | ping: 45 MS | avg_speed: 1.108 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10315
id: 207 | remarks: 🇺🇸US-38.75.136.135-10571 | protocol: ss | ping: 93 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10571
id: 200 | remarks: 🇺🇸US-38.114.114.143-10481 | protocol: ss | ping: 55 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10481
id: 265 | remarks: 🇺🇸US-38.75.136.21-10629 | protocol: ss | ping: 101 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10629
id: 289 | remarks: 🇺🇸US-167.88.61.175-7949 | protocol: ss | ping: 42 MS | avg_speed: 1.072 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7949
id: 331 | remarks: 🇫🇷FR-54.36.174.181-7876 | protocol: ss | ping: 229 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7876
id: 115 | remarks: 🇸🇬SG-103.172.116.103-9258 | protocol: ss | ping: 180 MS | avg_speed: 1.391 MB | max_speed: 1.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9258
id: 144 | remarks: 🇸🇬SG-103.172.116.103-0949 | protocol: ss | ping: 178 MS | avg_speed: 1.477 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0949
id: 313 | remarks: 🇫🇷FR-149.202.82.172-4417 | protocol: ss | ping: 171 MS | avg_speed: 1.069 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4417
id: 175 | remarks: 🇺🇸US-167.88.61.175-10099 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10099
id: 417 | remarks: 🇩🇪DE-145.239.1.100-9518 | protocol: ss | ping: 214 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9518
id: 301 | remarks: 🇳🇱NL-51.158.146.102-7904 | protocol: ss | ping: 158 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-7904
id: 329 | remarks: 🇫🇷FR-149.202.82.172-4525 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4525
id: 397 | remarks: 🇩🇪DE-145.239.1.100-4464 | protocol: ss | ping: 204 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4464
