id: 6 | remarks: 🇺🇸US-24.199.103.101-0817 | protocol: ss | ping: 6 MS | avg_speed: 186.993 MB | max_speed: 194.216 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0817
id: 156 | remarks: 🇫🇷FR-54.36.174.181-3881 | protocol: ss | ping: 210 MS | avg_speed: 1.065 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3881
id: 231 | remarks: 🇫🇷FR-54.36.174.181-3934 | protocol: ss | ping: 226 MS | avg_speed: 1.064 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3934
id: 251 | remarks: 🇵🇱PL-51.77.53.200-3883 | protocol: ss | ping: 234 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3883
id: 237 | remarks: 🇵🇱PL-51.77.53.200-3888 | protocol: ss | ping: 222 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3888
id: 243 | remarks: 🇵🇱PL-51.77.53.200-3870 | protocol: ss | ping: 226 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3870
id: 248 | remarks: 🇫🇷FR-54.36.174.181-7670 | protocol: ss | ping: 220 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7670
id: 146 | remarks: 🇫🇷FR-54.36.174.181-3926 | protocol: ss | ping: 225 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3926
id: 267 | remarks: 🇫🇷FR-54.36.174.181-7675 | protocol: ss | ping: 232 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7675
id: 255 | remarks: 🇵🇱PL-51.77.53.200-3842 | protocol: ss | ping: 232 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3842
id: 247 | remarks: 🇵🇱PL-51.77.53.200-3880 | protocol: ss | ping: 217 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3880
id: 241 | remarks: 🇵🇱PL-51.77.53.200-3910 | protocol: ss | ping: 218 MS | avg_speed: 1.066 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3910
id: 230 | remarks: 🇵🇱PL-51.77.53.200-3884 | protocol: ss | ping: 222 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3884
id: 234 | remarks: 🇫🇷FR-54.36.174.181-3932 | protocol: ss | ping: 218 MS | avg_speed: 1.065 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3932
id: 270 | remarks: 🇵🇱PL-51.77.53.200-3593 | protocol: ss | ping: 229 MS | avg_speed: 1.066 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3593
id: 240 | remarks: 🇵🇱PL-51.77.53.200-3901 | protocol: ss | ping: 225 MS | avg_speed: 1.069 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3901
id: 238 | remarks: 🇵🇱PL-51.77.53.200-3599 | protocol: ss | ping: 222 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3599
id: 250 | remarks: 🇫🇷FR-54.36.174.181-7661 | protocol: ss | ping: 225 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7661
id: 561 | remarks: 🇩🇪DE-145.239.1.100-3838 | protocol: ss | ping: 369 MS | avg_speed: 0.836 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3838
id: 288 | remarks: 🇩🇪DE-145.239.1.100-3605 | protocol: ss | ping: 368 MS | avg_speed: 0.821 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3605
id: 260 | remarks: 🇵🇱PL-51.77.53.200-3922 | protocol: ss | ping: 226 MS | avg_speed: 1.067 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3922
id: 264 | remarks: 🇫🇷FR-54.36.174.181-3923 | protocol: ss | ping: 227 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3923
id: 245 | remarks: 🇫🇷FR-54.36.174.181-7659 | protocol: ss | ping: 228 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7659
id: 242 | remarks: 🇵🇱PL-51.77.53.200-9370 | protocol: ss | ping: 229 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9370
id: 252 | remarks: 🇫🇷FR-54.36.174.181-3876 | protocol: ss | ping: 227 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3876
id: 246 | remarks: 🇫🇷FR-54.36.174.181-3594 | protocol: ss | ping: 229 MS | avg_speed: 1.068 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3594
id: 268 | remarks: 🇫🇷FR-54.36.174.181-3914 | protocol: ss | ping: 231 MS | avg_speed: 1.066 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3914
id: 312 | remarks: 🇩🇪DE-145.239.1.100-3921 | protocol: ss | ping: 163 MS | avg_speed: 0.705 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3921
id: 265 | remarks: 🇫🇷FR-54.36.174.181-3927 | protocol: ss | ping: 235 MS | avg_speed: 1.065 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3927
id: 269 | remarks: 🇫🇷FR-54.36.174.181-7665 | protocol: ss | ping: 230 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7665
id: 233 | remarks: 🇫🇷FR-54.36.174.181-7687 | protocol: ss | ping: 225 MS | avg_speed: 1.065 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7687
id: 228 | remarks: 🇫🇷FR-54.36.174.181-3805 | protocol: ss | ping: 219 MS | avg_speed: 1.063 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3805
id: 338 | remarks: 🇩🇪DE-145.239.1.100-1009 | protocol: ss | ping: 163 MS | avg_speed: 0.776 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1009
id: 262 | remarks: 🇫🇷FR-54.36.174.181-3918 | protocol: ss | ping: 228 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3918
id: 149 | remarks: 🇫🇷FR-54.36.174.181-7691 | protocol: ss | ping: 221 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7691
id: 258 | remarks: 🇫🇷FR-54.36.174.181-3924 | protocol: ss | ping: 226 MS | avg_speed: 1.068 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3924
id: 263 | remarks: 🇫🇷FR-54.36.174.181-3798 | protocol: ss | ping: 227 MS | avg_speed: 1.067 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3798
id: 220 | remarks: 🇲🇽MX-190.103.179.23-3635 | protocol: ss | ping: 400 MS | avg_speed: 0.77 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3635
id: 282 | remarks: 🇺🇸US-38.91.102.30-5492 | protocol: ss | ping: 241 MS | avg_speed: 0.928 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5492
id: 304 | remarks: 🇩🇪DE-145.239.1.100-3905 | protocol: ss | ping: 162 MS | avg_speed: 0.792 MB | max_speed: 1.261 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3905
id: 299 | remarks: 🇩🇪DE-145.239.1.100-3845 | protocol: ss | ping: 163 MS | avg_speed: 0.691 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3845
id: 285 | remarks: 🇩🇪DE-145.239.1.100-3852 | protocol: ss | ping: 158 MS | avg_speed: 0.694 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3852
id: 287 | remarks: 🇩🇪DE-145.239.1.100-9400 | protocol: ss | ping: 162 MS | avg_speed: 0.733 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9400
id: 1130 | remarks: 🇺🇸US-142.202.48.99-9197 | protocol: ss | ping: 431 MS | avg_speed: 0.631 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9197
id: 322 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 705 MS | avg_speed: 0.665 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
id: 379 | remarks: 🇺🇾UY-179.27.200.28-3640 | protocol: ss | ping: 250 MS | avg_speed: 0.673 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3640
id: 302 | remarks: 🇩🇪DE-145.239.1.100-9565 | protocol: ss | ping: 670 MS | avg_speed: 0.546 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9565
id: 1515 | remarks: 🇺🇸US-142.202.48.99-10701 | protocol: ss | ping: 105 MS | avg_speed: 0.37 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10701
id: 301 | remarks: 🇩🇪DE-145.239.1.100-9361 | protocol: ss | ping: 163 MS | avg_speed: 0.553 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9361
id: 294 | remarks: 🇩🇪DE-145.239.1.100-3912 | protocol: ss | ping: 162 MS | avg_speed: 0.648 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3912
id: 331 | remarks: 🇺🇸US-167.88.61.175-10776 | protocol: ss | ping: 92 MS | avg_speed: 0.532 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10776
id: 1741 | remarks: 🇺🇸US-142.202.48.99-11027 | protocol: ss | ping: 435 MS | avg_speed: 0.309 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11027
id: 308 | remarks: 🇩🇪DE-145.239.1.100-9485 | protocol: ss | ping: 160 MS | avg_speed: 0.526 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9485
id: 365 | remarks: 🇨🇷CR-138.59.16.146-3618 | protocol: ss | ping: 418 MS | avg_speed: 0.559 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3618
id: 55 | remarks: 🇰🇷KR-43.201.253.32-4921 | protocol: ss | ping: 319 MS | avg_speed: 0.528 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-4921
id: 311 | remarks: 🇵🇪PE-190.120.229.28-3637 | protocol: ss | ping: 279 MS | avg_speed: 0.414 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3637
id: 362 | remarks: 🇵🇱PL-217.30.10.68-12098 | protocol: ss | ping: 960 MS | avg_speed: 0.45 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12098
id: 329 | remarks: 🇺🇸US-167.88.61.175-9680 | protocol: ss | ping: 603 MS | avg_speed: 0.516 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9680
id: 1640 | remarks: 🇺🇸US-142.202.48.99-10894 | protocol: ss | ping: 111 MS | avg_speed: 0.319 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10894
id: 374 | remarks: 🇯🇵JP-13.115.27.76-0930 | protocol: ss | ping: 121 MS | avg_speed: 0.507 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0930
id: 316 | remarks: 🇩🇪DE-145.239.1.100-3760 | protocol: ss | ping: 1186 MS | avg_speed: 0.549 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3760
id: 361 | remarks: 🇵🇱PL-217.30.10.68-12089 | protocol: ss | ping: 236 MS | avg_speed: 0.431 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12089
id: 347 | remarks: 🇵🇱PL-217.30.10.68-12085 | protocol: ss | ping: 208 MS | avg_speed: 0.396 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12085
id: 345 | remarks: 🇵🇱PL-217.30.10.68-12086 | protocol: ss | ping: 244 MS | avg_speed: 0.412 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12086
id: 694 | remarks: 🇯🇵JP-54.64.134.112-4919 | protocol: ss | ping: 1680 MS | avg_speed: 0.431 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-4919
id: 364 | remarks: 🇵🇱PL-217.30.10.68-12102 | protocol: ss | ping: 248 MS | avg_speed: 0.421 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12102
id: 2185 | remarks: 🇵🇱PL-217.30.10.68-12100 | protocol: ss | ping: 1295 MS | avg_speed: 0.356 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12100
id: 363 | remarks: 🇵🇱PL-217.30.10.68-12096 | protocol: ss | ping: 250 MS | avg_speed: 0.411 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12096
id: 355 | remarks: 🇵🇱PL-217.30.10.68-12097 | protocol: ss | ping: 252 MS | avg_speed: 0.327 MB | max_speed: 0.487 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12097
id: 346 | remarks: 🇵🇱PL-217.30.10.68-12106 | protocol: ss | ping: 214 MS | avg_speed: 0.404 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12106
id: 358 | remarks: 🇵🇱PL-217.30.10.68-12093 | protocol: ss | ping: 218 MS | avg_speed: 0.326 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12093
id: 2182 | remarks: 🇵🇱PL-217.30.10.68-12087 | protocol: ss | ping: 282 MS | avg_speed: 0.31 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12087
id: 359 | remarks: 🇵🇱PL-217.30.10.68-12095 | protocol: ss | ping: 247 MS | avg_speed: 0.336 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12095
id: 350 | remarks: 🇵🇱PL-217.30.10.68-12104 | protocol: ss | ping: 241 MS | avg_speed: 0.358 MB | max_speed: 0.453 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12104
id: 348 | remarks: 🇵🇱PL-217.30.10.68-12103 | protocol: ss | ping: 251 MS | avg_speed: 0.369 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12103
id: 351 | remarks: 🇵🇱PL-217.30.10.68-12088 | protocol: ss | ping: 262 MS | avg_speed: 0.341 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12088
id: 349 | remarks: 🇵🇱PL-217.30.10.68-12101 | protocol: ss | ping: 241 MS | avg_speed: 0.372 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12101
id: 360 | remarks: 🇵🇱PL-217.30.10.68-12094 | protocol: ss | ping: 240 MS | avg_speed: 0.352 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12094
id: 413 | remarks: 🇯🇵JP-13.112.160.25-0928 | protocol: ss | ping: 109 MS | avg_speed: 0.309 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0928
id: 2184 | remarks: 🇵🇱PL-217.30.10.68-12091 | protocol: ss | ping: 246 MS | avg_speed: 0.344 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12091
id: 354 | remarks: 🇵🇱PL-217.30.10.68-12099 | protocol: ss | ping: 229 MS | avg_speed: 0.33 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12099
id: 1433 | remarks: 🇺🇸US-142.202.48.99-10564 | protocol: ss | ping: 647 MS | avg_speed: 0.233 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10564
id: 352 | remarks: 🇵🇱PL-217.30.10.68-12105 | protocol: ss | ping: 219 MS | avg_speed: 0.35 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12105
id: 357 | remarks: 🇵🇱PL-217.30.10.68-12092 | protocol: ss | ping: 420 MS | avg_speed: 0.309 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12092
