id: 8 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 21 MS | avg_speed: 157.374 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
id: 142 | remarks: 🇵🇱PL-217.30.10.18-5639 | protocol: ss | ping: 263 MS | avg_speed: 0.678 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5639
id: 147 | remarks: 🇵🇱PL-217.30.10.18-5635 | protocol: ss | ping: 324 MS | avg_speed: 0.578 MB | max_speed: 0.834 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5635
id: 244 | remarks: 🇲🇰MK-46.183.185.15-4200 | protocol: ss | ping: 181 MS | avg_speed: 0.593 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4200
id: 246 | remarks: 🇳🇱NL-208.67.105.196-5514 | protocol: ss | ping: 192 MS | avg_speed: 0.478 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5514
id: 220 | remarks: 🇲🇰MK-46.183.185.37-5474 | protocol: ss | ping: 224 MS | avg_speed: 0.561 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5474
id: 129 | remarks: 🇳🇱NL-213.109.147.242-0886 | protocol: ss | ping: 166 MS | avg_speed: 0.497 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0886
id: 225 | remarks: 🇹🇷TR-45.89.52.66-5017 | protocol: ss | ping: 1124 MS | avg_speed: 0.3 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5017
id: 162 | remarks: 🇵🇱PL-217.30.10.18-5636 | protocol: ss | ping: 168 MS | avg_speed: 0.561 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5636
id: 249 | remarks: 🇨🇾CY-134.255.210.49-5624 | protocol: ss | ping: 364 MS | avg_speed: 0.599 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5624
id: 152 | remarks: 🇵🇱PL-217.30.10.18-4920 | protocol: ss | ping: 174 MS | avg_speed: 0.495 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4920
id: 150 | remarks: 🇵🇱PL-217.30.10.18-4919 | protocol: ss | ping: 283 MS | avg_speed: 0.479 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4919
id: 83 | remarks: 🇷🇺RU-45.151.62.54-0342 | protocol: ss | ping: 212 MS | avg_speed: 0.544 MB | max_speed: 0.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0342
id: 96 | remarks: 🇪🇸ES-92.38.171.215-5087 | protocol: ss | ping: 445 MS | avg_speed: 0.565 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5087
id: 256 | remarks: 🇷🇺RU-185.126.239.250-5100 | protocol: ss | ping: 318 MS | avg_speed: 0.52 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5100
id: 223 | remarks: 🇺🇸US-38.121.43.97-4948 | protocol: ss | ping: 992 MS | avg_speed: 0.299 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4948
id: 82 | remarks: 🇷🇺RU-45.139.24.24-0361 | protocol: ss | ping: 227 MS | avg_speed: 0.482 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0361
id: 155 | remarks: 🇵🇱PL-217.30.10.18-5638 | protocol: ss | ping: 162 MS | avg_speed: 0.487 MB | max_speed: 0.581 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5638
id: 811 | remarks: 🇺🇸US-38.121.43.97-4976 | protocol: ss | ping: 113 MS | avg_speed: 0.296 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4976
id: 257 | remarks: 🇳🇱NL-9.163.232.180-0574 | protocol: ss | ping: 149 MS | avg_speed: 0.158 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0574
id: 213 | remarks: 🇺🇸US-38.68.134.202-4937 | protocol: ss | ping: 36 MS | avg_speed: 0.169 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4937
id: 163 | remarks: 🇮🇸IS-37.235.49.152-5029 | protocol: ss | ping: 242 MS | avg_speed: 0.373 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5029
id: 245 | remarks: 🇵🇷PR-185.47.255.22-5101 | protocol: ss | ping: 306 MS | avg_speed: 0.325 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5101
id: 157 | remarks: 🇬🇧GB-185.5.38.111-5102 | protocol: ss | ping: 906 MS | avg_speed: 0.382 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5102
id: 151 | remarks: 🇰🇷KR-154.90.63.177-5518 | protocol: ss | ping: 233 MS | avg_speed: 0.334 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5518
id: 228 | remarks: 🇨🇾CY-134.255.210.49-5086 | protocol: ss | ping: 297 MS | avg_speed: 0.35 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5086
id: 276 | remarks: 🇫🇷FR-45.158.171.66-0283 | protocol: ss | ping: 141 MS | avg_speed: 0.331 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0283
id: 266 | remarks: 🇹🇼TW-154.223.20.79-5043 | protocol: ss | ping: 153 MS | avg_speed: 0.331 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5043
id: 208 | remarks: 🇺🇸US-23.154.136.148-5595 | protocol: ss | ping: 1774 MS | avg_speed: 0.251 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-5595
id: 86 | remarks: 🇳🇱NL-103.104.247.49-0352 | protocol: ss | ping: 135 MS | avg_speed: 0.287 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0352
id: 217 | remarks: 🇺🇸US-69.50.93.47-5641 | protocol: ss | ping: 93 MS | avg_speed: 0.275 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5641
id: 255 | remarks: 🇱🇹LT-185.237.185.160-5631 | protocol: ss | ping: 354 MS | avg_speed: 0.279 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-5631
id: 819 | remarks: 🇨🇴CO-181.119.30.20-5073 | protocol: ss | ping: 653 MS | avg_speed: 0.266 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5073
id: 270 | remarks: 🇺🇸US-38.121.43.97-5548 | protocol: ss | ping: 317 MS | avg_speed: 0.1 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5548
id: 18 | remarks: 🇱🇹LT-45.87.175.188-0270 | protocol: ss | ping: 205 MS | avg_speed: 0.238 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0270
id: 17 | remarks: 🇳🇱NL-193.29.139.179-0276 | protocol: ss | ping: 148 MS | avg_speed: 0.24 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0276
id: 39 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 142 MS | avg_speed: 0.229 MB | max_speed: 0.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
id: 252 | remarks: 🇱🇹LT-45.87.175.199-5463 | protocol: ss | ping: 457 MS | avg_speed: 0.246 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5463
id: 30 | remarks: 🇳🇱NL-193.29.139.138-0274 | protocol: ss | ping: 141 MS | avg_speed: 0.256 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0274
id: 13 | remarks: 🇱🇹LT-45.87.175.157-0253 | protocol: ss | ping: 159 MS | avg_speed: 0.222 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0253
id: 122 | remarks: 🇻🇳VN-103.186.154.31-0388 | protocol: ss | ping: 255 MS | avg_speed: 0.289 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0388
id: 35 | remarks: 🇱🇹LT-45.87.175.28-0883 | protocol: ss | ping: 137 MS | avg_speed: 0.123 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0883
id: 258 | remarks: 🇪🇨EC-185.47.253.227-5098 | protocol: ss | ping: 1337 MS | avg_speed: 0.247 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5098
id: 159 | remarks: 🇵🇱PL-217.30.10.18-5637 | protocol: ss | ping: 598 MS | avg_speed: 0.217 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5637
id: 262 | remarks: 🇧🇴BO-185.93.173.218-4916 | protocol: ss | ping: 510 MS | avg_speed: 0.164 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-4916
id: 38 | remarks: 🇱🇹LT-45.87.175.164-0284 | protocol: ss | ping: 327 MS | avg_speed: 0.142 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0284
id: 104 | remarks: 🇱🇹LT-45.87.175.69-5632 | protocol: ss | ping: 140 MS | avg_speed: 0.136 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5632
id: 40 | remarks: 🇳🇱NL-193.29.139.251-0266 | protocol: ss | ping: 146 MS | avg_speed: 0.123 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0266
id: 277 | remarks: 🇺🇸US-38.121.43.97-4973 | protocol: ss | ping: 1831 MS | avg_speed: 0.136 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4973
id: 74 | remarks: 🇱🇹LT-45.87.175.65-5469 | protocol: ss | ping: 135 MS | avg_speed: 0.13 MB | max_speed: 0.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5469
id: 19 | remarks: 🇱🇹LT-45.87.175.178-0290 | protocol: ss | ping: 166 MS | avg_speed: 0.174 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0290
id: 308 | remarks: 🇰🇷KR-27.255.82.135-0211 | protocol: ss | ping: 963 MS | avg_speed: 0.123 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p080.panda001.net:36379#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-0211
id: 265 | remarks: 🇸🇮SI-192.71.244.150-5031 | protocol: ss | ping: 412 MS | avg_speed: 0.157 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5031
id: 161 | remarks: 🇬🇧GB-185.5.38.111-5097 | protocol: ss | ping: 1035 MS | avg_speed: 0.152 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5097
id: 15 | remarks: 🇱🇹LT-45.87.175.92-5633 | protocol: ss | ping: 141 MS | avg_speed: 0.1 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5633
id: 248 | remarks: 🇳🇱NL-208.67.105.87-5519 | protocol: ss | ping: 314 MS | avg_speed: 0.132 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5519
id: 242 | remarks: 🇺🇸US-38.68.135.18-4284 | protocol: ss | ping: 507 MS | avg_speed: 0.065 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4284
id: 812 | remarks: 🇺🇸US-38.68.135.18-4980 | protocol: ss | ping: 425 MS | avg_speed: 0.067 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4980
id: 271 | remarks: 🇫🇷FR-45.158.171.60-0251 | protocol: ss | ping: 138 MS | avg_speed: 0.103 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0251
id: 274 | remarks: 🇰🇷KR-218.237.185.230-5460 | protocol: ss | ping: 254 MS | avg_speed: 0.073 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5460
id: 288 | remarks: 🇹🇷TR-185.123.101.241-5507 | protocol: ss | ping: 266 MS | avg_speed: 0.082 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5507
id: 251 | remarks: 🇬🇷GR-192.71.166.102-3594 | protocol: ss | ping: 279 MS | avg_speed: 0.103 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3594
id: 301 | remarks: 🇺🇸US-38.68.135.18-5003 | protocol: ss | ping: 185 MS | avg_speed: 0.055 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5003
id: 247 | remarks: 🇺🇸US-38.68.135.18-4280 | protocol: ss | ping: 40 MS | avg_speed: 0.053 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4280
id: 299 | remarks: 🇺🇸US-38.68.135.18-5006 | protocol: ss | ping: 276 MS | avg_speed: 0.05 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5006
id: 304 | remarks: 🇺🇸US-38.68.135.18-0453 | protocol: ss | ping: 365 MS | avg_speed: 0.046 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0453
id: 267 | remarks: 🇺🇸US-38.68.135.18-4261 | protocol: ss | ping: 190 MS | avg_speed: 0.043 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4261
id: 294 | remarks: 🇺🇸US-38.68.135.18-5559 | protocol: ss | ping: 1953 MS | avg_speed: 0.048 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5559
id: 303 | remarks: 🇺🇸US-38.68.135.18-5560 | protocol: ss | ping: 491 MS | avg_speed: 0.036 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5560
id: 311 | remarks: 🇺🇸US-38.121.43.97-4978 | protocol: ss | ping: 71 MS | avg_speed: 0.061 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4978
id: 280 | remarks: 🇺🇸US-38.143.66.87-5547 | protocol: ss | ping: 240 MS | avg_speed: 0.059 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5547
id: 309 | remarks: 🇺🇸US-38.121.43.97-4977 | protocol: ss | ping: 802 MS | avg_speed: 0.065 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4977
id: 284 | remarks: 🇺🇸US-38.68.135.18-5554 | protocol: ss | ping: 1236 MS | avg_speed: 0.046 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5554
id: 279 | remarks: 🇹🇷TR-185.123.101.241-5030 | protocol: ss | ping: 315 MS | avg_speed: 0.075 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5030
id: 229 | remarks: 🇺🇸US-94.131.21.174-5520 | protocol: ss | ping: 346 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5520
id: 281 | remarks: 🇺🇸US-38.143.66.87-5552 | protocol: ss | ping: 216 MS | avg_speed: 0.056 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5552
