id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 11 MS | avg_speed: 119.761 MB | max_speed: 136.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 109 | remarks: 🇩🇪DE-57.129.1.20-3241 | protocol: ss | ping: 120 MS | avg_speed: 1.609 MB | max_speed: 2.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-3241
id: 240 | remarks: 🇫🇷FR-162.19.83.12-6913 | protocol: ss | ping: 95 MS | avg_speed: 1.227 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6913
id: 82 | remarks: 🇫🇷FR-162.19.204.82-3279 | protocol: ss | ping: 94 MS | avg_speed: 1.196 MB | max_speed: 2.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3279
id: 73 | remarks: 🇩🇪DE-162.19.170.222-3283 | protocol: ss | ping: 91 MS | avg_speed: 1.131 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3283
id: 294 | remarks: 🇯🇵JP-185.172.113.182-9291 | protocol: ss | ping: 231 MS | avg_speed: 1.859 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9291
id: 102 | remarks: 🇩🇪DE-162.19.170.211-3205 | protocol: ss | ping: 88 MS | avg_speed: 1.452 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3205
id: 167 | remarks: 🇩🇪DE-57.129.1.18-6921 | protocol: ss | ping: 122 MS | avg_speed: 1.245 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-6921
id: 293 | remarks: 🇯🇵JP-185.172.113.182-9295 | protocol: ss | ping: 216 MS | avg_speed: 1.692 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9295
id: 81 | remarks: 🇫🇷FR-141.95.99.192-3189 | protocol: ss | ping: 109 MS | avg_speed: 1.063 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-3189
id: 318 | remarks: 🇺🇸US-38.121.43.71-10704 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10704
id: 327 | remarks: 🇺🇸US-38.121.43.71-11393 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11393
id: 86 | remarks: 🇫🇷FR-162.19.169.128-3285 | protocol: ss | ping: 92 MS | avg_speed: 0.816 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3285
id: 312 | remarks: 🇺🇸US-38.68.134.9-9310 | protocol: ss | ping: 70 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9310
id: 333 | remarks: 🇺🇸US-38.121.43.71-11390 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11390
id: 334 | remarks: 🇺🇸US-38.121.43.142-12143 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-12143
id: 340 | remarks: 🇺🇸US-38.121.43.71-3264 | protocol: ss | ping: 47 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3264
id: 342 | remarks: 🇺🇸US-38.121.43.71-10703 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10703
id: 528 | remarks: 🇺🇸US-38.121.43.71-9547 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9547
id: 325 | remarks: 🇺🇸US-38.68.134.9-9339 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9339
id: 326 | remarks: 🇺🇸US-38.68.134.9-9340 | protocol: ss | ping: 85 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9340
id: 322 | remarks: 🇺🇸US-38.68.134.9-9315 | protocol: ss | ping: 71 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9315
id: 324 | remarks: 🇺🇸US-38.68.134.9-9314 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9314
id: 314 | remarks: 🇺🇸US-23.134.94.175-10706 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-10706
id: 328 | remarks: 🇺🇸US-38.121.43.71-1039 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1039
id: 566 | remarks: 🇺🇸US-167.88.61.175-11819 | protocol: ss | ping: 438 MS | avg_speed: 1.235 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11819
id: 339 | remarks: 🇺🇸US-38.121.43.71-3260 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3260
id: 534 | remarks: 🇺🇸US-38.121.43.71-9564 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9564
id: 330 | remarks: 🇺🇸US-38.121.43.71-3262 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3262
id: 533 | remarks: 🇺🇸US-38.121.43.71-9555 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9555
id: 520 | remarks: 🇺🇸US-38.121.43.71-9535 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9535
id: 348 | remarks: 🇺🇸US-38.121.43.65-11369 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-11369
id: 306 | remarks: 🇺🇸US-38.121.43.71-6726 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6726
id: 344 | remarks: 🇺🇸US-38.121.43.71-1049 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1049
id: 368 | remarks: 🇺🇸US-38.121.43.142-11635 | protocol: ss | ping: 21 MS | avg_speed: 1.121 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-11635
id: 338 | remarks: 🇺🇸US-38.121.43.71-3269 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3269
id: 550 | remarks: 🇺🇸US-38.121.43.71-9530 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9530
id: 303 | remarks: 🇺🇸US-38.121.43.71-9529 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9529
id: 332 | remarks: 🇺🇸US-38.68.134.9-9331 | protocol: ss | ping: 114 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9331
id: 351 | remarks: 🇺🇸US-38.68.134.9-9323 | protocol: ss | ping: 337 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9323
id: 300 | remarks: 🇺🇸US-38.68.135.239-11405 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-11405
id: 313 | remarks: 🇺🇸US-38.68.134.9-9321 | protocol: ss | ping: 71 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9321
id: 311 | remarks: 🇺🇸US-38.68.134.69-10712 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10712
id: 309 | remarks: 🇺🇸US-38.68.134.9-9319 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9319
id: 331 | remarks: 🇺🇸US-38.68.134.9-9335 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9335
id: 329 | remarks: 🇺🇸US-38.68.134.69-10713 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10713
id: 346 | remarks: 🇺🇸US-38.68.134.9-9322 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9322
id: 297 | remarks: 🇺🇸US-38.68.134.9-9337 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9337
id: 308 | remarks: 🇺🇸US-38.68.135.239-11231 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-11231
id: 299 | remarks: 🇺🇸US-38.68.134.9-12398 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-12398
id: 321 | remarks: 🇺🇸US-38.68.134.69-10697 | protocol: ss | ping: 151 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10697
id: 317 | remarks: 🇺🇸US-38.68.134.9-9327 | protocol: ss | ping: 98 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9327
id: 304 | remarks: 🇺🇸US-38.68.134.9-9344 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9344
id: 359 | remarks: 🇺🇸US-38.68.134.9-9338 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9338
id: 369 | remarks: 🇺🇸US-38.68.134.9-9317 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9317
id: 556 | remarks: 🇺🇸US-167.88.61.175-10719 | protocol: ss | ping: 600 MS | avg_speed: 0.54 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@www.outline.network.ak1954.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10719
id: 542 | remarks: 🇺🇸US-38.75.137.9-12049 | protocol: ss | ping: 127 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-12049
id: 555 | remarks: 🇺🇸US-167.88.61.175-11753 | protocol: ss | ping: 136 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11753
id: 553 | remarks: 🇺🇸US-167.88.61.175-11225 | protocol: ss | ping: 438 MS | avg_speed: 1.208 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11225
id: 371 | remarks: 🇺🇸US-38.121.43.71-9550 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9550
id: 353 | remarks: 🇺🇸US-38.121.43.71-9697 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9697
id: 305 | remarks: 🇺🇸US-38.68.135.239-11396 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-11396
id: 307 | remarks: 🇺🇸US-38.68.134.9-9330 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9330
id: 323 | remarks: 🇺🇸US-38.68.134.9-9336 | protocol: ss | ping: 149 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9336
id: 298 | remarks: 🇺🇸US-38.68.134.9-9325 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9325
id: 316 | remarks: 🇺🇸US-38.68.134.9-9318 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9318
id: 302 | remarks: 🇺🇸US-38.68.134.9-9316 | protocol: ss | ping: 101 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9316
id: 79 | remarks: 🇩🇪DE-162.19.139.37-6923 | protocol: ss | ping: 91 MS | avg_speed: 0.859 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6923
id: 540 | remarks: 🇨🇦CA-38.114.114.143-6717 | protocol: ss | ping: 70 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-6717
id: 548 | remarks: 🇺🇸US-167.88.61.175-9313 | protocol: ss | ping: 1016 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9313
id: 561 | remarks: 🇺🇸US-167.88.61.175-10699 | protocol: ss | ping: 141 MS | avg_speed: 1.234 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10699
id: 560 | remarks: 🇺🇸US-167.88.61.175-11676 | protocol: ss | ping: 457 MS | avg_speed: 1.158 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11676
id: 567 | remarks: 🇺🇸US-167.88.61.175-11613 | protocol: ss | ping: 248 MS | avg_speed: 1.154 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11613
id: 394 | remarks: 🇩🇪DE-145.239.1.100-3275 | protocol: ss | ping: 103 MS | avg_speed: 1.051 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3275
id: 602 | remarks: 🇬🇧GB-51.68.206.229-7139 | protocol: ss | ping: 82 MS | avg_speed: 1.048 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-7139
id: 541 | remarks: 🇺🇸US-38.75.137.9-12230 | protocol: ss | ping: 161 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-12230
id: 546 | remarks: 🇨🇦CA-38.114.114.143-12058 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-12058
id: 536 | remarks: 🇺🇸US-38.75.137.9-11929 | protocol: ss | ping: 157 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11929
id: 390 | remarks: 🇫🇷FR-149.202.82.172-1868 | protocol: ss | ping: 100 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1868
id: 358 | remarks: 🇺🇸US-142.202.48.45-6715 | protocol: ss | ping: 25 MS | avg_speed: 1.113 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.45:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.45-6715
id: 373 | remarks: 🇬🇧GB-51.68.206.229-12844 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12844
id: 350 | remarks: 🇺🇸US-142.202.48.45-10695 | protocol: ss | ping: 19 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.45:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.45-10695
id: 537 | remarks: 🇺🇸US-38.75.137.9-12109 | protocol: ss | ping: 143 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-12109
id: 529 | remarks: 🇺🇸US-38.143.66.20-10949 | protocol: ss | ping: 82 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10949
id: 425 | remarks: 🇺🇸US-38.143.66.20-12057 | protocol: ss | ping: 85 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-12057
