id: 3 | remarks: 🇺🇸US-37.19.198.160-0283 | protocol: ss | ping: 11 MS | avg_speed: 108.786 MB | max_speed: 165.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0283
id: 138 | remarks: 🇫🇷FR-149.202.82.172-0497 | protocol: ss | ping: 100 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0497
id: 233 | remarks: 🇫🇷FR-149.202.82.172-5704 | protocol: ss | ping: 103 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5704
id: 136 | remarks: 🇫🇷FR-149.202.82.172-5604 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5604
id: 251 | remarks: 🇫🇷FR-149.202.82.172-5609 | protocol: ss | ping: 114 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5609
id: 239 | remarks: 🇫🇷FR-149.202.82.172-5600 | protocol: ss | ping: 109 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5600
id: 268 | remarks: 🇨🇭CH-23.166.88.221-5930 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-5930
id: 156 | remarks: 🇺🇸US-38.107.226.238-5502 | protocol: ss | ping: 7 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5502
id: 175 | remarks: 🇺🇸US-38.107.226.238-5488 | protocol: ss | ping: 8 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5488
id: 280 | remarks: 🇵🇱PL-51.77.53.200-2480 | protocol: ss | ping: 104 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2480
id: 278 | remarks: 🇵🇱PL-51.77.53.200-2524 | protocol: ss | ping: 128 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2524
id: 227 | remarks: 🇵🇱PL-51.77.53.200-2491 | protocol: ss | ping: 122 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2491
id: 373 | remarks: 🇺🇸US-38.121.43.71-4823 | protocol: ss | ping: 562 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4823
id: 244 | remarks: 🇩🇪DE-217.182.198.219-5713 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5713
id: 205 | remarks: 🇩🇪DE-217.182.198.219-5714 | protocol: ss | ping: 103 MS | avg_speed: 1.105 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5714
id: 217 | remarks: 🇩🇪DE-217.182.198.219-5690 | protocol: ss | ping: 95 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5690
id: 229 | remarks: 🇩🇪DE-217.182.198.219-5701 | protocol: ss | ping: 94 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5701
id: 318 | remarks: 🇺🇸US-142.202.49.84-5836 | protocol: ss | ping: 5 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5836
id: 237 | remarks: 🇫🇷FR-149.202.82.172-5616 | protocol: ss | ping: 105 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5616
id: 194 | remarks: 🇫🇷FR-149.202.82.172-5595 | protocol: ss | ping: 102 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5595
id: 197 | remarks: 🇫🇷FR-149.202.82.172-5621 | protocol: ss | ping: 103 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5621
id: 211 | remarks: 🇫🇷FR-149.202.82.172-5688 | protocol: ss | ping: 106 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5688
id: 274 | remarks: 🇫🇷FR-149.202.82.172-5603 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5603
id: 232 | remarks: 🇫🇷FR-149.202.82.172-5617 | protocol: ss | ping: 106 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5617
id: 292 | remarks: 🇺🇸US-23.154.136.132-5932 | protocol: ss | ping: 5 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5932
id: 313 | remarks: 🇫🇷FR-54.36.174.181-5561 | protocol: ss | ping: 134 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5561
id: 317 | remarks: 🇫🇷FR-54.36.174.181-5707 | protocol: ss | ping: 107 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5707
id: 240 | remarks: 🇩🇪DE-217.182.198.219-5716 | protocol: ss | ping: 93 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5716
id: 144 | remarks: 🇺🇸US-142.202.49.122-5831 | protocol: ss | ping: 5 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5831
id: 289 | remarks: 🇫🇷FR-54.36.174.181-5691 | protocol: ss | ping: 103 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5691
id: 154 | remarks: 🇺🇸US-38.121.43.71-5479 | protocol: ss | ping: 17 MS | avg_speed: 1.098 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5479
id: 243 | remarks: 🇵🇱PL-51.77.53.200-2520 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2520
id: 267 | remarks: 🇵🇱PL-51.77.53.200-5557 | protocol: ss | ping: 125 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5557
id: 302 | remarks: 🇫🇷FR-54.36.174.181-5571 | protocol: ss | ping: 118 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5571
id: 177 | remarks: 🇵🇱PL-51.77.53.200-5793 | protocol: ss | ping: 136 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5793
id: 242 | remarks: 🇵🇱PL-51.77.53.200-5799 | protocol: ss | ping: 122 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5799
id: 259 | remarks: 🇫🇷FR-54.36.174.181-5715 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5715
id: 182 | remarks: 🇵🇱PL-51.77.53.200-2490 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2490
id: 291 | remarks: 🇫🇷FR-54.36.174.181-5556 | protocol: ss | ping: 104 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5556
id: 266 | remarks: 🇵🇱PL-51.77.53.200-2489 | protocol: ss | ping: 106 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2489
id: 276 | remarks: 🇵🇱PL-51.77.53.200-5797 | protocol: ss | ping: 105 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5797
id: 285 | remarks: 🇫🇷FR-54.36.174.181-5575 | protocol: ss | ping: 103 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5575
id: 252 | remarks: 🇵🇱PL-51.77.53.200-2518 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2518
id: 260 | remarks: 🇵🇱PL-51.77.53.200-2488 | protocol: ss | ping: 107 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2488
id: 308 | remarks: 🇫🇷FR-54.36.174.181-5587 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5587
id: 295 | remarks: 🇫🇷FR-54.36.174.181-4747 | protocol: ss | ping: 115 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4747
id: 273 | remarks: 🇵🇱PL-51.77.53.200-2484 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2484
id: 262 | remarks: 🇵🇱PL-51.77.53.200-5783 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5783
id: 297 | remarks: 🇫🇷FR-54.36.174.181-5589 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5589
id: 272 | remarks: 🇵🇱PL-51.77.53.200-5508 | protocol: ss | ping: 107 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5508
id: 269 | remarks: 🇵🇱PL-51.77.53.200-2492 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2492
id: 283 | remarks: 🇵🇱PL-51.77.53.200-2487 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2487
id: 265 | remarks: 🇵🇱PL-51.77.53.200-2486 | protocol: ss | ping: 124 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2486
id: 305 | remarks: 🇫🇷FR-54.36.174.181-5564 | protocol: ss | ping: 119 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5564
id: 254 | remarks: 🇵🇱PL-51.77.53.200-2485 | protocol: ss | ping: 122 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2485
id: 257 | remarks: 🇵🇱PL-51.77.53.200-2523 | protocol: ss | ping: 106 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2523
id: 299 | remarks: 🇫🇷FR-54.36.174.181-5562 | protocol: ss | ping: 131 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5562
id: 298 | remarks: 🇫🇷FR-54.36.174.181-5559 | protocol: ss | ping: 124 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5559
id: 296 | remarks: 🇫🇷FR-54.36.174.181-5694 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5694
id: 303 | remarks: 🇫🇷FR-54.36.174.181-5567 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5567
id: 315 | remarks: 🇫🇷FR-54.36.174.181-5574 | protocol: ss | ping: 116 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5574
id: 293 | remarks: 🇫🇷FR-54.36.174.181-5705 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5705
id: 290 | remarks: 🇫🇷FR-54.36.174.181-5721 | protocol: ss | ping: 104 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5721
id: 187 | remarks: 🇺🇸US-69.50.93.80-6120 | protocol: ss | ping: 5 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-6120
id: 135 | remarks: 🇺🇸US-38.121.43.71-4809 | protocol: ss | ping: 15 MS | avg_speed: 1.098 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4809
id: 165 | remarks: 🇺🇸US-69.50.93.47-6111 | protocol: ss | ping: 5 MS | avg_speed: 1.108 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6111
id: 307 | remarks: 🇫🇷FR-54.36.174.181-5568 | protocol: ss | ping: 108 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5568
id: 309 | remarks: 🇫🇷FR-54.36.174.181-5566 | protocol: ss | ping: 107 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5566
id: 300 | remarks: 🇫🇷FR-54.36.174.181-5569 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5569
id: 275 | remarks: 🇵🇱PL-51.77.53.200-5788 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5788
id: 284 | remarks: 🇫🇷FR-54.36.174.181-5605 | protocol: ss | ping: 125 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5605
id: 310 | remarks: 🇫🇷FR-54.36.174.181-5698 | protocol: ss | ping: 120 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5698
id: 312 | remarks: 🇫🇷FR-54.36.174.181-5581 | protocol: ss | ping: 106 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5581
id: 279 | remarks: 🇵🇱PL-51.77.53.200-2482 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2482
id: 324 | remarks: 🇫🇷FR-54.36.174.181-5586 | protocol: ss | ping: 140 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5586
id: 277 | remarks: 🇵🇱PL-51.77.53.200-2521 | protocol: ss | ping: 125 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2521
id: 161 | remarks: 🇺🇸US-216.39.248.133-5892 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-5892
id: 271 | remarks: 🇵🇱PL-51.77.53.200-5791 | protocol: ss | ping: 106 MS | avg_speed: 1.09 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5791
id: 314 | remarks: 🇫🇷FR-54.36.174.181-5582 | protocol: ss | ping: 107 MS | avg_speed: 1.086 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5582
id: 261 | remarks: 🇵🇱PL-51.77.53.200-2522 | protocol: ss | ping: 124 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2522
id: 263 | remarks: 🇵🇱PL-51.77.53.200-2499 | protocol: ss | ping: 104 MS | avg_speed: 1.086 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2499
id: 264 | remarks: 🇵🇱PL-51.77.53.200-2496 | protocol: ss | ping: 117 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2496
id: 270 | remarks: 🇵🇱PL-51.77.53.200-2519 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2519
id: 323 | remarks: 🇫🇷FR-54.36.174.181-5584 | protocol: ss | ping: 119 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5584
id: 258 | remarks: 🇵🇱PL-51.77.53.200-2517 | protocol: ss | ping: 106 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2517
