id: 2 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 44 MS | avg_speed: 104.466 MB | max_speed: 128.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 600 | remarks: 🇵🇱PL-217.30.10.68-17902 | protocol: ss | ping: 169 MS | avg_speed: 0.019 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17902
id: 592 | remarks: 🇵🇱PL-217.30.10.68-17908 | protocol: ss | ping: 151 MS | avg_speed: 0.016 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17908
id: 596 | remarks: 🇵🇱PL-217.30.10.68-17915 | protocol: ss | ping: 172 MS | avg_speed: 0.02 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17915
id: 571 | remarks: 🇵🇱PL-217.30.10.68-17917 | protocol: ss | ping: 165 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17917
id: 585 | remarks: 🇵🇱PL-217.30.10.68-17904 | protocol: ss | ping: 165 MS | avg_speed: 0.014 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17904
id: 574 | remarks: 🇵🇱PL-217.30.10.68-17916 | protocol: ss | ping: 152 MS | avg_speed: 0.011 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17916
id: 595 | remarks: 🇵🇱PL-217.30.10.68-17905 | protocol: ss | ping: 186 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17905
id: 584 | remarks: 🇵🇱PL-217.30.10.68-17918 | protocol: ss | ping: 165 MS | avg_speed: 0.023 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17918
id: 577 | remarks: 🇵🇱PL-217.30.10.68-17914 | protocol: ss | ping: 194 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17914
id: 559 | remarks: 🇮🇸IS-37.235.49.162-10700 | protocol: ss | ping: 253 MS | avg_speed: 0.011 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-10700
id: 582 | remarks: 🇱🇺LU-92.38.163.53-10776 | protocol: ss | ping: 132 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10776
id: 599 | remarks: 🇵🇱PL-217.30.10.68-10798 | protocol: ss | ping: 251 MS | avg_speed: 0.036 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10798
id: 570 | remarks: 🇵🇱PL-217.30.10.68-17901 | protocol: ss | ping: 162 MS | avg_speed: 0.018 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17901
id: 561 | remarks: 🇲🇰MK-46.183.185.15-10778 | protocol: ss | ping: 253 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-10778
id: 593 | remarks: 🇵🇱PL-217.30.10.68-17903 | protocol: ss | ping: 162 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17903
id: 580 | remarks: 🇵🇱PL-217.30.10.68-17910 | protocol: ss | ping: 190 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17910
id: 589 | remarks: 🇵🇱PL-217.30.10.68-10799 | protocol: ss | ping: 180 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10799
id: 594 | remarks: 🇸🇮SI-192.71.244.150-10894 | protocol: ss | ping: 200 MS | avg_speed: 0.01 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-10894
id: 572 | remarks: 🇵🇷PR-185.47.255.219-7377 | protocol: ss | ping: 155 MS | avg_speed: 0.008 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-7377
id: 1254 | remarks: 🇸🇬SG-217.197.161.136-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0334
id: 1548 | remarks: 🇨🇦CA-196.247.59.154-15788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-15788
id: 565 | remarks: 🇮🇸IS-37.235.49.152-10701 | protocol: ss | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-10701
id: 564 | remarks: 🇬🇷GR-192.71.166.102-9079 | protocol: ss | ping: 270 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-9079
id: 553 | remarks: 🇯🇵JP-52.196.125.189-4927 | protocol: ss | ping: 326 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.125.189:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.125.189-4927
id: 542 | remarks: 🇺🇸US-142.202.48.99-16516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16516
id: 520 | remarks: 🇰🇷KR-43.200.7.213-4961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-4961
id: 518 | remarks: 🇺🇸US-142.202.48.99-16481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16481
id: 488 | remarks: 🇩🇪DE-145.239.1.100-6303 | protocol: ss | ping: 2055 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6303
id: 487 | remarks: 🇩🇪DE-145.239.1.100-6269 | protocol: ss | ping: 1558 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6269
id: 485 | remarks: 🇺🇸US-167.88.61.175-16096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16096
id: 478 | remarks: 🇩🇪DE-145.239.1.100-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6401
id: 476 | remarks: 🇫🇷FR-162.19.83.13-10442 | protocol: ss | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-10442
id: 456 | remarks: 🇵🇱PL-51.77.53.200-6319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6319
id: 601 | remarks: 🇺🇸US-199.115.228.30-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0973
id: 602 | remarks: 🇯🇵JP-20.210.122.21-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0970
id: 603 | remarks: 🇨🇳CN-59.81.87.116-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWM4YjIxMGEtMmYwMC00MjkyLTk2NGItMDUyODFjN2FkNWQx@bjcu.xzyunjiasu.icu:33952#%F0%9F%87%A8%F0%9F%87%B3CN-59.81.87.116-0949
id: 604 | remarks: 🇨🇳CN-59.81.87.116-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTNiOWRhMDUtYjZkNy00NDBkLWJkZmEtYzM0ZDM5YzAzNGIw@cucc.beijing.kogeki.cf:42489#%F0%9F%87%A8%F0%9F%87%B3CN-59.81.87.116-0944
id: 605 | remarks: 🏁RELAY-127.0.0.1-1424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1424
id: 606 | remarks: 🇯🇵JP-85.208.108.61-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0943
id: 607 | remarks: 🇨🇳CN-101.89.216.178-3606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTcxMmVkNC05YjlkLTQ0MTEtYjkxYi02OTcwNzhmZDNiYjM=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.178-3606
id: 608 | remarks: 🇨🇳CN-101.89.137.32-3966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTcxMmVkNC05YjlkLTQ0MTEtYjkxYi02OTcwNzhmZDNiYjM=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.137.32-3966
id: 609 | remarks: 🇺🇸US-45.79.111.214-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0930
id: 610 | remarks: 🇨🇳CN-112.26.231.79-4617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27131#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4617
id: 611 | remarks: 🇨🇳CN-112.26.231.79-4619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4619
id: 612 | remarks: 🇨🇳CN-112.26.231.79-4621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4621
id: 613 | remarks: 🇨🇳CN-112.26.46.61-4622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGIwNjk0MS1iNGU4LTRhZWItOGNkNS02MmMxMjllZGQwNzU=@ydyh.nanbei.info:26902#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-4622
id: 614 | remarks: 🇨🇳CN-14.18.77.221-4624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-4624
id: 615 | remarks: 🇨🇳CN-125.88.228.241-4625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-4625
id: 616 | remarks: 🇨🇳CN-125.88.228.241-4626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-4626
id: 617 | remarks: 🇨🇳CN-223.113.53.150-4629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27120#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4629
id: 618 | remarks: 🇨🇳CN-223.113.53.150-4632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27123#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4632
id: 619 | remarks: 🇨🇳CN-223.113.53.150-4633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27134#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4633
id: 620 | remarks: 🇨🇳CN-14.18.77.221-4640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-4640
id: 621 | remarks: 🇨🇳CN-223.113.53.150-4641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4641
id: 622 | remarks: 🇨🇳CN-14.18.77.221-4647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-4647
id: 623 | remarks: 🇨🇳CN-112.26.231.79-4648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27138#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4648
id: 624 | remarks: 🇨🇳CN-223.113.53.150-4650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4650
id: 625 | remarks: 🇨🇳CN-125.88.228.241-4652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTMxZmI0Mi01YzgyLTQ2MjQtYWUyYi1hMDFhOWQwNTMyN2Q=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-4652
id: 626 | remarks: 🇨🇳CN-223.111.162.163-4655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2MxYjAzYS0yZWFiLTRmMTMtYWIyNS0zMmU3NjIyZjBhNTY=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-4655
id: 627 | remarks: 🇨🇳CN-223.113.53.150-4656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4656
id: 628 | remarks: 🇨🇳CN-112.26.231.79-4669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4669
id: 629 | remarks: 🇨🇳CN-223.113.53.150-4672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-4672
id: 630 | remarks: 🇨🇳CN-112.26.231.79-4674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-4674
id: 631 | remarks: 🇩🇪DE-80.92.204.106-4704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4704
id: 632 | remarks: 🇯🇵JP-172.104.123.158-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0897
id: 633 | remarks: 🇫🇷FR-57.128.198.193-4793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelF3WQ==@www.outline.network.ak1919.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.198.193-4793
id: 634 | remarks: 🇫🇷FR-141.95.99.192-4795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-4795
id: 635 | remarks: 🇫🇷FR-57.128.198.193-4805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelF3WQ==@57.128.198.193:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.198.193-4805
id: 636 | remarks: 🇧🇬BG-213.183.63.221-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0845
id: 637 | remarks: 🇬🇧GB-172.99.190.39-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0843
id: 638 | remarks: 🇺🇸US-38.68.135.18-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0842
id: 639 | remarks: 🇬🇧GB-172.99.190.39-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0841
id: 640 | remarks: 🇨🇦CA-196.247.59.154-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0840
id: 641 | remarks: 🇩🇪DE-52.58.249.78-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0837
